#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-12560088.942054,1315972.460539,79779076.628408,54.977710,-1.210646,0.529436,0.914137,0.654970,0.063679,0.482857,0.933752,0.535757,0.099529,0.227978,0.569209,0.204115,0.642911,0.782085,0.799547,0.257828,0.807830,0.699725,0.229199,0.438637,0.339499,0.466682,0.504582,0.977855,0.296425,0.021456,0.272567,0.946983,0.729323,0.639680,0.354742,0.338420,0.087981,10.660521,19.750927,0.373887,0.207479,0.677854,0.788385,0.604540,0.645200,0.698069,0.764258,0.701995,0.514293,0.265650,25.022290,0.000592,0.008042,5.068344,0.003734,0.003715,0.000301,0.002548,12560088.942054,0.000000
-6877487.610548,1545929.638174,64530460.077101,32.503863,-1.701004,0.623008,0.915740,0.970687,0.347109,0.177245,0.989617,0.391246,0.342861,0.223924,0.885273,0.420413,0.349422,0.357889,0.200250,0.213766,0.728084,0.609030,0.351888,0.199970,0.542135,0.750606,0.537744,0.985902,0.002866,0.010209,0.360282,0.981208,0.871087,0.700867,0.410257,0.363943,0.411032,10.948072,19.981253,0.971775,0.277978,0.753500,0.805189,0.665926,0.708976,0.911059,0.942106,0.817500,0.530908,0.054362,47.496137,0.001079,0.005897,9.113684,0.004383,0.004389,0.000451,0.002398,6877487.610548,0.000000
-9769530.287589,1609945.473184,67156433.024303,37.415766,-1.454481,0.656676,0.919398,0.956273,0.296677,0.185393,0.997791,0.607195,0.329072,0.105711,0.546752,0.466213,0.607311,0.826771,0.234357,0.159816,0.653278,0.061138,0.830632,0.759573,0.702574,0.206133,0.311760,0.958424,0.051057,0.071545,0.178034,0.822434,0.828886,0.641458,0.452645,0.342577,0.405178,12.838642,18.354896,0.534707,0.230409,0.743283,0.785412,0.650152,0.685179,0.912679,0.937281,0.766479,0.522597,0.018811,42.584234,0.001714,0.000295,8.510854,0.004342,0.004343,0.000296,0.002553,9769530.287589,0.000000
-18018571.301253,1686052.753004,81805075.870540,54.536633,-1.192449,0.658979,0.925028,0.661075,0.342449,0.178249,0.990123,0.509505,0.318110,0.101589,0.546173,0.917791,0.804684,0.807711,0.785502,0.481264,0.621793,0.596769,0.854036,0.352172,0.560998,0.470769,0.491084,0.957726,0.181529,0.322605,0.260641,0.967124,0.813720,0.677538,0.343838,0.376902,0.415975,11.306552,10.687010,0.159862,0.183780,0.669036,0.764616,0.586614,0.666312,0.830780,0.908368,0.696523,0.540070,0.032629,25.463367,0.014136,0.017735,10.589325,0.004549,0.004522,0.000425,0.002424,18018571.301253,0.000000
-11118107.265325,1506497.686883,68393486.746168,42.865910,-1.319167,0.655240,0.924260,0.654303,0.469432,0.009589,0.987547,0.843115,0.331929,0.170625,0.627373,0.283199,0.517661,0.837232,0.216154,0.762204,0.614015,0.892265,0.279101,0.100529,0.246130,0.767234,0.293997,0.232123,0.107105,0.116380,0.834946,0.914297,0.769174,0.654194,0.384594,0.377010,0.286390,11.773270,17.013198,0.396278,0.241186,0.718882,0.744467,0.632231,0.653711,0.884267,0.902567,0.732642,0.542110,0.171742,37.134090,0.000843,0.001302,7.734412,0.003656,0.003655,0.000400,0.002449,11118107.265325,0.000000
-13681233.245714,1404759.487000,82902610.525849,49.004918,-0.423539,0.526023,0.958084,0.669461,0.414495,0.454785,0.918091,0.516559,0.260802,0.165160,0.564300,0.845817,0.362898,0.819648,0.243853,0.527058,0.667545,0.664651,0.270157,0.732439,0.679943,0.224112,0.630259,0.779214,0.201833,0.062608,0.330571,0.894783,0.815003,0.961579,0.383147,0.130851,0.133251,10.899260,18.398735,0.434921,0.165395,0.554197,0.770466,0.461506,0.642997,0.392742,0.775990,0.345274,0.567926,0.216683,30.995082,0.001232,0.007421,6.901459,0.004431,0.004411,0.000327,0.002522,13681233.245714,0.000000
-7569054.214135,1445692.072782,52452067.597836,35.940783,-1.701004,0.623008,0.957469,0.680325,0.359734,0.174906,0.961120,0.878363,0.318151,0.223924,0.633684,0.419698,0.364595,0.552253,0.227635,0.209541,0.654537,0.596878,0.351888,0.750411,0.568110,0.190958,0.520990,0.966212,0.048494,0.010331,0.359816,0.981208,0.872200,0.700817,0.410257,0.199957,0.411032,11.142851,19.992698,0.590297,0.237608,0.769474,0.767047,0.659279,0.667809,0.867768,0.870274,0.817500,0.530468,0.054338,44.059217,0.001299,0.006444,7.997625,0.004473,0.004478,0.000507,0.002342,7569054.214135,0.000000
-12252452.085689,1523485.487268,75021433.599201,42.850184,-1.325378,0.655240,0.924260,0.764900,0.422421,0.000151,0.959077,0.528206,0.334608,0.146368,0.627373,0.283199,0.642386,0.840577,0.220225,0.737103,0.614889,0.702440,0.780611,0.100529,0.246130,0.767234,0.292484,0.235672,0.106912,0.116380,0.834672,0.916244,0.918412,0.743599,0.384594,0.150891,0.288661,12.056562,17.026909,0.418132,0.214100,0.704889,0.789486,0.623461,0.693849,0.863557,0.931566,0.734297,0.530381,0.223118,37.149816,0.001001,0.002835,9.417287,0.003694,0.003685,0.000415,0.002434,12252452.085689,0.000000
-10851875.590772,1287985.826401,83869463.520922,53.349647,-1.003666,0.745685,0.926207,0.759337,0.181060,0.193997,0.998746,0.376535,0.073787,0.091789,0.570490,0.389160,0.352238,0.828555,0.240330,0.145504,0.633483,0.253424,0.240871,0.159516,0.665146,0.468770,0.291056,0.372204,0.282643,0.005168,0.275267,0.823995,0.714834,0.532115,0.381397,0.264236,0.090567,12.107656,20.408455,0.590924,0.188716,0.656888,0.785426,0.584487,0.622168,0.687636,0.768973,0.633467,0.520813,0.186821,26.650353,0.002903,0.003425,10.648770,0.004455,0.004460,0.000720,0.002129,10851875.590772,0.000000
-12492738.476453,1387425.962200,68200461.313704,52.297787,-0.981156,0.654847,0.914548,0.690263,0.040787,0.176585,0.990722,0.826136,0.350811,0.104439,0.544872,0.865301,0.764260,0.828908,0.367645,0.645368,0.450838,0.064321,0.301111,0.794808,0.725846,0.770063,0.334015,0.377379,0.227332,0.109624,0.170061,0.967062,0.717385,0.698371,0.318806,0.227640,0.085996,12.126579,17.226989,0.491006,0.154150,0.691858,0.716414,0.586141,0.596161,0.581397,0.619464,0.625123,0.502457,0.468916,27.702213,0.014705,0.000470,11.207706,0.004932,0.004916,0.000761,0.002088,12492738.476453,0.000000
-8218412.279795,1368826.613137,52665015.925526,42.021001,-1.495865,0.522077,0.922616,0.338004,0.416441,0.477251,0.957244,0.548893,0.354324,0.097398,0.559846,0.393370,0.757732,0.808581,0.353227,0.471740,0.671988,0.064371,0.787910,0.661808,0.723903,0.466979,0.663198,0.385571,0.125390,0.020566,0.195404,0.966936,0.686183,0.535531,0.386120,0.340084,0.247141,9.834427,19.576163,0.213484,0.235544,0.783122,0.800476,0.692846,0.707806,0.927213,0.937312,0.775945,0.490311,0.236872,37.978999,0.002421,0.001308,4.282005,0.004404,0.004409,0.000550,0.002299,8218412.279795,0.000000
-13897439.348649,1501910.763415,81423625.933722,46.418651,-0.464498,0.660647,0.975446,0.685902,0.044662,0.320059,0.970846,0.516091,0.314956,0.235638,0.627011,0.290164,0.362460,0.533648,0.654818,0.330071,0.685265,0.063090,0.785300,0.128292,0.564645,0.785038,0.528404,0.115088,0.092966,0.313695,0.341564,0.660198,0.811805,0.648119,0.384640,0.275435,0.284547,11.209768,10.855131,0.349059,0.190895,0.609714,0.718910,0.523616,0.614253,0.801138,0.891255,0.371550,0.531922,0.098174,33.581349,0.001828,0.000333,9.881238,0.003878,0.003879,0.000452,0.002397,13897439.348649,0.000000
-9412150.169565,1492881.929401,65464051.208294,38.314256,-1.117673,0.663554,0.914556,0.759310,0.444929,0.656954,0.991374,0.807380,0.292338,0.851609,0.625085,0.215040,0.517950,0.779989,0.235392,0.524086,0.678963,0.702093,0.289000,0.340162,0.578731,0.159506,0.517324,0.815628,0.060643,0.076545,0.468651,0.962155,0.895292,0.890545,0.336087,0.180972,0.310183,11.225698,18.041835,0.450963,0.203377,0.710064,0.719261,0.626034,0.634003,0.826979,0.872197,0.672960,0.573828,0.400922,41.685744,0.000214,0.006127,6.437209,0.003173,0.003153,0.000108,0.002741,9412150.169565,0.000000
-7487519.804185,1530685.585252,51846659.032079,35.771962,-1.955524,0.759841,0.912847,0.688937,0.354157,0.129479,0.737501,0.998732,0.462914,0.091380,0.544259,0.266608,0.762456,0.828564,0.363553,0.477659,0.631361,0.161194,0.348429,0.762321,0.668894,0.215190,0.642997,0.103567,0.044079,0.016934,0.164224,0.967302,0.836714,0.713880,0.458574,0.374244,0.409510,10.552997,19.708348,0.503394,0.264088,0.808508,0.778704,0.713748,0.689371,0.947948,0.931828,0.858510,0.548987,0.063835,44.228038,0.002338,0.002716,5.449987,0.003762,0.003753,0.000435,0.002414,7487519.804185,0.000000
-14501131.894279,1596511.751966,70949141.874121,46.520809,-1.766555,0.654551,0.969085,0.759863,0.480236,0.002064,0.972012,0.533692,0.535483,0.204474,0.627316,0.495949,0.522427,0.805945,0.222911,0.528568,0.304729,0.705476,0.877381,0.791296,0.347104,0.479482,0.528235,0.128973,0.129451,0.188556,0.143911,0.963650,0.771451,0.679030,0.430106,0.301392,0.298410,11.045501,14.692023,0.287864,0.189836,0.745568,0.809124,0.640948,0.707404,0.892969,0.944209,0.829079,0.524812,0.128735,33.479191,0.000864,0.004033,10.305281,0.004282,0.004281,0.000442,0.002407,14501131.894279,0.000000
-17846203.476605,1413794.934283,85274540.284337,75.013809,-1.537051,0.645953,0.957969,0.685902,0.044662,0.320059,0.952105,0.542103,0.317388,0.234013,0.586086,0.280780,0.739360,0.782107,0.220545,0.506824,0.621744,0.063144,0.140564,0.123496,0.567388,0.466446,0.517403,0.395863,0.418171,0.304637,0.270361,0.981225,0.813253,0.497449,0.479093,0.202182,0.316662,10.320742,11.290973,0.302292,0.131472,0.658115,0.797652,0.564040,0.680735,0.762075,0.900031,0.784986,0.468735,0.031793,4.986191,0.002214,0.000184,9.498016,0.003701,0.003702,0.000412,0.002437,17846203.476605,0.000000
-10635185.566953,1477321.391641,63934571.677592,44.746094,-2.129070,0.521935,0.912675,0.414591,0.416441,0.482599,0.957313,0.526844,0.354324,0.101781,0.554046,0.393370,0.753977,0.808667,0.777851,0.471652,0.637077,0.082515,0.807039,0.662279,0.355871,0.466979,0.663198,0.385571,0.129799,0.115628,0.823910,0.983172,0.690840,0.535531,0.480165,0.394643,0.247925,9.888688,16.718866,0.143830,0.275909,0.789462,0.833340,0.701054,0.737480,0.939353,0.960619,0.881052,0.486507,0.030496,35.253906,0.007286,0.001659,6.225671,0.004372,0.004370,0.000362,0.002487,10635185.566953,0.000000
-9040278.778865,1470172.970648,67577274.376337,37.640296,-0.335402,0.663455,0.923282,0.758682,0.384290,0.649714,0.040304,0.608369,0.318972,0.263376,0.552158,0.428037,0.506431,0.780173,0.581096,0.180470,0.652107,0.702630,0.037895,0.179769,0.581137,0.742704,0.130988,0.813891,0.049959,0.087554,0.164557,0.734663,0.889576,0.643622,0.331430,0.182648,0.321706,13.517993,17.982911,0.563649,0.191195,0.646066,0.762960,0.557357,0.654719,0.734826,0.889580,0.284950,0.500912,0.273360,42.359704,0.006567,0.000014,1.514217,0.004294,0.004300,0.000433,0.002416,9040278.778865,0.000000
-17973822.167266,1615592.899553,81727678.868187,53.934913,-0.564522,0.747102,0.912228,0.609304,0.319018,0.980074,0.906774,0.373771,0.328800,0.229819,0.512412,0.382378,0.507319,0.841599,0.778103,0.572904,0.620365,0.693143,0.796370,0.453990,0.804088,0.478289,0.350555,0.250824,0.183663,0.295121,0.408424,0.686168,0.879004,0.975041,0.385855,0.376541,0.285611,11.555350,11.624903,0.140731,0.181434,0.629210,0.746357,0.536237,0.633511,0.818269,0.909546,0.431368,0.638856,0.107755,26.065087,0.005421,0.018594,9.680838,0.003890,0.003892,0.000498,0.002351,17973822.167266,0.000000
-8230825.070466,1468991.136320,57415859.492751,37.276073,-1.325379,0.655240,0.924260,0.762864,0.040912,0.177413,0.992392,0.822895,0.331836,0.832245,0.627389,0.281294,0.642386,0.837232,0.796840,0.626023,0.362395,0.064371,0.236524,0.070403,0.246914,0.762823,0.092515,0.875353,0.037783,0.116153,0.834602,0.916244,0.888849,0.524012,0.384594,0.177938,0.286694,13.818155,17.155705,0.627661,0.233382,0.757500,0.739151,0.667195,0.652288,0.911660,0.898760,0.734298,0.452974,0.223118,42.723927,0.002591,0.000411,8.772191,0.004085,0.004081,0.000625,0.002224,8230825.070466,0.000000
-14928488.383786,1479877.931888,86905885.219721,48.133773,-1.482802,0.655403,0.923279,0.690263,0.348246,0.027449,0.989616,0.562861,0.349586,0.234667,0.580048,0.220762,0.474109,0.828603,0.789997,0.614636,0.623485,0.060112,0.270268,0.769405,0.705415,0.763726,0.215444,0.098815,0.155810,0.169147,0.164236,0.960451,0.871423,0.648411,0.387179,0.374274,0.072281,11.132211,15.515369,0.166550,0.227023,0.678357,0.721017,0.544865,0.558008,0.413652,0.541518,0.772999,0.509492,0.230306,31.866227,0.000525,0.000179,6.798582,0.003305,0.003294,0.000211,0.002638,14928488.383786,0.000000
-12373997.246800,1601633.904893,81545002.927036,42.926846,-1.444406,0.656779,0.925034,0.657521,0.348293,0.039001,0.040304,0.608369,0.319908,0.260598,0.551201,0.430352,0.754725,0.775460,0.581096,0.182141,0.652107,0.692965,0.156455,0.196788,0.708618,0.730523,0.126254,0.917877,0.049792,0.333578,0.844404,0.951508,0.889084,0.653495,0.385668,0.360725,0.084390,13.132267,10.555645,0.338197,0.258139,0.683792,0.754300,0.579547,0.596357,0.646077,0.722025,0.764114,0.505069,0.237270,37.073154,0.007751,0.001835,1.814861,0.003952,0.003963,0.000260,0.002589,12373997.246800,0.000000
-15675201.458140,1625454.233721,73476011.443428,51.719517,-1.923453,0.651604,0.979260,0.802588,0.450290,0.444500,0.967411,0.542973,0.530976,0.230751,0.506687,0.429653,0.756152,0.773533,0.579402,0.471291,0.692465,0.690043,0.119267,0.480432,0.562376,0.769251,0.541579,0.970636,0.157622,0.296392,0.388739,0.967173,0.830119,0.672876,0.453206,0.372905,0.065524,10.803420,11.454010,0.296747,0.206084,0.624557,0.639011,0.463128,0.472477,0.197055,0.287704,0.853898,0.535096,0.078674,28.280483,0.005577,0.002029,9.631954,0.003941,0.003944,0.000191,0.002658,15675201.458140,0.000000
-10216770.718655,1622748.529222,64226840.028528,38.690401,-1.956901,0.655422,0.901475,0.691131,0.543578,0.185980,0.990722,0.827967,0.471482,0.072303,0.546147,0.213782,0.762418,0.828564,0.607148,0.525499,0.632397,0.057382,0.833771,0.759608,0.686457,0.760984,0.330663,0.377714,0.054303,0.118341,0.164257,0.967289,0.864804,0.894520,0.458816,0.367315,0.406149,11.145170,16.916756,0.230269,0.248098,0.775561,0.776607,0.684962,0.686070,0.930171,0.930639,0.858704,0.559965,0.066892,41.309599,0.000243,0.000501,5.597613,0.002977,0.002953,0.000033,0.002816,10216770.718655,0.000000
-16475937.264720,1487624.645144,99851683.109912,54.445879,-1.939145,0.655934,0.959640,0.644799,0.348246,0.644564,0.988552,0.395063,0.270447,0.104281,0.546178,0.213782,0.759447,0.784601,0.721848,0.646595,0.696797,0.060244,0.274887,0.473435,0.372947,0.757101,0.523705,0.339520,0.249932,0.119254,0.361791,0.959877,0.822972,0.677772,0.459744,0.372209,0.408738,10.016176,16.796153,0.243922,0.227272,0.684006,0.825471,0.611557,0.728612,0.868775,0.956201,0.856173,0.539890,0.048933,25.554121,0.000393,0.000253,7.090477,0.003489,0.003467,0.000269,0.002580,16475937.264720,0.000000
-12033773.678605,1421515.833404,75910321.803688,46.506926,-1.668815,0.661343,0.914466,0.654363,0.422565,0.029218,0.921553,0.532464,0.259674,0.026416,0.433305,0.861616,0.395782,0.420996,0.262985,0.536789,0.693024,0.557995,0.053848,0.219106,0.856268,0.467114,0.325295,0.104820,0.152764,0.115612,0.275800,0.969506,0.812759,0.666809,0.410915,0.370629,0.105707,12.096099,17.006765,0.616877,0.258056,0.727087,0.802301,0.647680,0.660972,0.779604,0.821534,0.811530,0.538821,0.178158,33.493074,0.001379,0.000307,10.543960,0.004589,0.004590,0.000632,0.002217,12033773.678605,0.000000
-15317542.147739,1395401.195754,108366506.854803,54.437532,-1.190289,0.747581,0.953690,0.644906,0.467068,0.174258,0.017992,0.377389,0.339816,0.040412,0.542337,0.213151,0.378434,0.419893,0.362276,0.477559,0.623070,0.665031,0.274774,0.055897,0.671058,0.160324,0.596930,0.940923,0.249932,0.118326,0.278675,0.820294,0.812096,0.677824,0.453816,0.283811,0.407205,10.480105,16.735638,0.300184,0.206546,0.621594,0.836428,0.555030,0.732561,0.800898,0.962184,0.766444,0.544162,0.015556,25.562468,0.000255,0.000746,1.190289,0.003285,0.003276,0.000176,0.002673,15317542.147739,0.000000
-8699992.470433,1444592.619666,64899663.612520,38.191929,-0.516123,0.623195,0.970649,0.680374,0.421834,0.748719,0.038238,0.830102,0.326367,0.099931,0.433350,0.869494,0.344271,0.405839,0.597844,0.471680,0.207289,0.709000,0.062541,0.609976,0.865988,0.201123,0.532037,0.980129,0.047838,0.117449,0.201228,0.674712,0.688005,0.676308,0.384676,0.190318,0.267416,11.914230,16.738867,0.545095,0.179470,0.645208,0.748839,0.533099,0.629058,0.731511,0.856893,0.403170,0.594871,0.105157,41.808071,0.002706,0.001239,2.396872,0.004541,0.004516,0.000417,0.002432,8699992.470433,0.000000
-11246483.572006,1525370.314019,70852850.137097,41.658917,-1.580895,0.655241,0.924782,0.805070,0.457408,0.448404,0.940431,0.542047,0.330573,0.104113,0.567870,0.244068,0.754543,0.772974,0.796509,0.624299,0.718107,0.725395,0.877381,0.646437,0.360683,0.465261,0.591253,0.136861,0.119689,0.024058,0.843688,0.991880,0.729706,0.536764,0.387210,0.178279,0.070049,10.426643,19.593766,0.332413,0.213512,0.627207,0.647831,0.448479,0.462984,0.270471,0.386281,0.794209,0.498558,0.252497,38.341083,0.001157,0.024236,7.606255,0.003422,0.003394,0.000246,0.002603,11246483.572006,0.000000
-16262329.500757,1394216.913401,89856013.048732,56.312000,-0.329578,0.526696,0.957759,0.694637,0.381528,0.500191,0.927050,0.527250,0.158678,0.215039,0.598785,0.799451,0.760990,0.778529,0.258658,0.528106,0.369244,0.136250,0.351440,0.766766,0.098185,0.740842,0.052818,0.100126,0.276802,0.114336,0.169057,0.813855,0.807296,0.957116,0.379160,0.152543,0.080898,13.396159,17.325932,0.292649,0.132152,0.522482,0.757202,0.439883,0.640636,0.409278,0.559411,0.280773,0.597275,0.187966,23.688000,0.001522,0.001957,6.762260,0.004395,0.004374,0.000293,0.002556,16262329.500757,0.000000
-10635185.566953,1478017.125471,63923385.601142,44.746094,-2.129070,0.521935,0.912675,0.414591,0.416441,0.482599,0.957313,0.526844,0.354324,0.101781,0.554046,0.393370,0.724791,0.808667,0.777851,0.471652,0.674055,0.082515,0.807039,0.662279,0.355871,0.466979,0.663198,0.385571,0.129799,0.115628,0.823910,0.983172,0.690840,0.535531,0.480165,0.394643,0.247925,9.878165,16.718866,0.141203,0.275841,0.789502,0.833380,0.701078,0.737505,0.939374,0.960636,0.881052,0.486507,0.030496,35.253906,0.007282,0.001620,6.275759,0.004375,0.004374,0.000368,0.002481,10635185.566953,0.000000
-18639222.390404,1669260.060789,86614162.254536,50.411295,-1.058038,0.749976,0.979120,0.957999,0.177609,0.777408,0.948559,0.375824,0.312622,0.262205,0.512744,0.987534,0.352238,0.765498,0.246296,0.468204,0.608553,0.061265,0.774094,0.722830,0.666080,0.467155,0.294085,0.372141,0.139823,0.308847,0.262908,0.822766,0.840641,0.532710,0.389936,0.263923,0.240830,13.178673,11.260605,0.305642,0.167736,0.660658,0.785608,0.577332,0.674498,0.841386,0.931580,0.652864,0.473448,0.163332,29.588705,0.002174,0.000070,12.432574,0.004591,0.004565,0.000459,0.002390,18639222.390404,0.000000
-11489894.079220,1421248.572970,71248926.705756,45.323113,-0.810454,0.663374,0.911418,0.528605,0.470938,0.669214,0.938142,0.513740,0.470233,0.123954,0.627747,0.226459,0.790359,0.783743,0.717608,0.500544,0.692360,0.696579,0.280052,0.754140,0.563323,0.213722,0.344048,0.257684,0.172593,0.013136,0.168488,0.967299,0.716585,0.679178,0.462768,0.185095,0.410634,11.865078,20.112406,0.267590,0.181442,0.636269,0.775132,0.528891,0.652201,0.720305,0.880276,0.555344,0.502061,0.045288,34.676887,0.001107,0.010470,7.014891,0.003732,0.003712,0.000413,0.002436,11489894.079220,0.000000
-14470395.015092,1592679.426274,100938661.912428,49.898876,-2.123518,0.759048,0.972642,0.687801,0.468445,0.180042,0.027800,0.547095,0.173603,0.079252,0.487246,0.294934,0.753351,0.819717,0.344895,0.535030,0.681572,0.057558,0.261463,0.689467,0.691462,0.434922,0.381713,0.128756,0.129535,0.323978,0.608135,0.981281,0.830623,0.793266,0.480223,0.298488,0.239120,11.568779,10.675039,0.212458,0.247189,0.697508,0.847623,0.624588,0.748683,0.881188,0.960439,0.880390,0.541467,0.029627,30.101124,0.001985,0.000085,2.358515,0.003266,0.003266,0.000198,0.002651,14470395.015092,0.000000
-11094438.063548,1414009.686213,67873670.634820,43.898552,-1.524015,0.656470,0.913976,0.624911,0.349482,0.773596,0.990722,0.536336,0.327127,0.134489,0.514383,0.205342,0.774097,0.765442,0.372374,0.258731,0.676625,0.658649,0.141758,0.470015,0.460105,0.465730,0.650722,0.358696,0.149358,0.022962,0.225866,0.967289,0.841745,0.718185,0.390094,0.453144,0.059704,10.057390,19.548169,0.459617,0.275374,0.727961,0.752471,0.583237,0.600435,0.413336,0.519976,0.782165,0.549243,0.025945,36.101448,0.000352,0.003519,5.707366,0.003431,0.003409,0.000209,0.002640,11094438.063548,0.000000
-12062183.477004,1420791.184526,70516663.005764,48.792410,-1.176263,0.521881,0.958001,0.669141,0.072776,0.453554,0.880576,0.527925,0.556604,0.167349,0.608299,0.870031,0.763203,0.610426,0.352910,0.455727,0.690801,0.083190,0.791728,0.730782,0.700822,0.470056,0.475705,0.917719,0.197172,0.069304,0.155330,0.930310,0.810416,0.539491,0.458209,0.203278,0.249250,11.565081,18.333534,0.559757,0.179740,0.682533,0.795878,0.582342,0.681645,0.782933,0.901045,0.691571,0.487256,0.052729,31.207590,0.010918,0.000907,6.600914,0.004557,0.004535,0.000436,0.002413,12062183.477004,0.000000
