#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
3372,3372,1.724310,4.291522,1.000000
3373,3373,1.954254,4.292530,1.000000
3374,3374,0.828213,4.292530,1.000000
3375,3375,0.000000,4.292530,0.000000
3376,3376,0.000000,4.292530,0.000000
3377,3377,0.000000,4.292530,0.000000
3378,3378,1.459518,4.292530,1.000000
3379,3379,0.000000,4.292530,0.000000
3380,3380,1.433057,4.292545,1.000000
3381,3381,0.000000,4.292545,0.000000
3382,3382,1.427390,4.292545,1.000000
3383,3383,0.915107,4.292545,1.000000
3384,3384,0.000000,4.292545,0.000000
3385,3385,2.098337,4.292680,1.000000
3386,3386,0.000000,4.292680,0.000000
3387,3387,0.000000,4.292680,0.000000
3388,3388,0.000000,4.292680,0.000000
3389,3389,1.587480,4.292682,1.000000
3390,3390,2.043918,4.292686,1.000000
3391,3391,1.629949,4.293467,1.000000
3392,3392,0.000000,4.293467,0.000000
3393,3393,1.890841,4.293473,1.000000
3394,3394,1.752814,4.293492,1.000000
3395,3395,0.000000,4.293492,0.000000
3396,3396,2.008860,4.293521,1.000000
3397,3397,0.000000,4.293521,0.000000
3398,3398,0.000000,4.293521,0.000000
3399,3399,1.752765,4.295152,1.000000
3400,3400,0.612145,4.295205,1.000000
3401,3401,2.132331,4.295233,1.000000
3402,3402,0.000000,4.295233,0.000000
3403,3403,1.463701,4.295242,1.000000
3404,3404,1.116131,4.295242,1.000000
3405,3405,0.000000,4.295242,0.000000
3406,3406,0.955542,4.295242,1.000000
3407,3407,1.478527,4.295243,1.000000
3408,3408,1.446762,4.295252,1.000000
3409,3409,1.177376,4.295255,1.000000
3410,3410,1.980507,4.295256,1.000000
3411,3411,0.000000,4.295256,0.000000
3412,3412,0.895997,4.295301,1.000000
3413,3413,1.777346,4.295303,1.000000
3414,3414,2.336495,4.295360,1.000000
3415,3415,0.000000,4.295360,0.000000
3416,3416,1.774737,4.296185,1.000000
3417,3417,0.000000,4.296185,0.000000
3418,3418,0.000000,4.296185,0.000000
3419,3419,1.630503,4.296215,1.000000
3420,3420,0.537890,4.296215,1.000000
3421,3421,0.000000,4.296215,0.000000
3422,3422,0.000000,4.296215,0.000000
3423,3423,1.329524,4.296319,1.000000
3424,3424,0.000000,4.296319,0.000000
3425,3425,1.124023,4.296320,1.000000
3426,3426,2.053583,4.296329,1.000000
3427,3427,1.552122,4.296335,1.000000
3428,3428,1.476933,4.296335,1.000000
3429,3429,0.000000,4.296335,0.000000
3430,3430,0.000000,4.296335,0.000000
3431,3431,1.855206,4.296364,1.000000
3432,3432,0.000000,4.296364,0.000000
3433,3433,0.000000,4.296364,0.000000
3434,3434,0.000000,4.296364,0.000000
3435,3435,0.000000,4.296364,0.000000
3436,3436,0.000000,4.296364,0.000000
3437,3437,1.549738,4.296364,1.000000
3438,3438,2.374493,4.296615,1.000000
3439,3439,1.416009,4.296617,1.000000
3440,3440,1.650161,4.296617,1.000000
3441,3441,1.414497,4.296621,1.000000
3442,3442,0.000000,4.296621,0.000000
3443,3443,1.815083,4.296667,1.000000
3444,3444,1.821071,4.296667,1.000000
3445,3445,1.313719,4.296667,1.000000
3446,3446,1.724863,4.296679,1.000000
3447,3447,1.869041,4.296679,1.000000
3448,3448,1.308425,4.296679,1.000000
3449,3449,0.000000,4.296679,0.000000
3450,3450,1.601481,4.296691,1.000000
3451,3451,1.844167,4.296971,1.000000
3452,3452,1.657415,4.296971,1.000000
3453,3453,1.371481,4.296972,1.000000
3454,3454,1.750597,4.297436,1.000000
3455,3455,0.000000,4.297436,0.000000
3456,3456,1.875477,4.297649,1.000000
3457,3457,0.989710,4.297833,1.000000
3458,3458,0.889218,4.297834,1.000000
3459,3459,0.000000,4.297834,0.000000
3460,3460,2.073782,4.297837,1.000000
3461,3461,1.771489,4.297837,1.000000
3462,3462,1.545059,4.297837,1.000000
3463,3463,1.778411,4.297979,1.000000
3464,3464,2.025654,4.297980,1.000000
3465,3465,1.567355,4.297994,1.000000
3466,3466,1.049650,4.297994,1.000000
3467,3467,0.000000,4.297994,0.000000
3468,3468,1.993124,4.297996,1.000000
3469,3469,0.840990,4.297998,1.000000
3470,3470,1.761370,4.297998,1.000000
3471,3471,2.214029,4.297999,1.000000
3472,3472,1.943224,4.298004,1.000000
3473,3473,1.927243,4.298089,1.000000
3474,3474,0.961019,4.298089,1.000000
3475,3475,1.796910,4.302077,1.000000
3476,3476,0.538459,4.302077,1.000000
3477,3477,1.595112,4.302121,1.000000
3478,3478,1.057127,4.302121,1.000000
3479,3479,0.000000,4.302121,0.000000
3480,3480,0.871044,4.302122,1.000000
3481,3481,1.224177,4.302122,1.000000
3482,3482,2.217927,4.302241,1.000000
3483,3483,0.000000,4.302241,0.000000
3484,3484,1.064865,4.302241,1.000000
3485,3485,0.000000,4.302241,0.000000
3486,3486,0.000000,4.302241,0.000000
3487,3487,0.000000,4.302241,0.000000
3488,3488,1.629730,4.302244,1.000000
3489,3489,1.548391,4.324584,1.000000
3490,3490,1.561603,4.324771,1.000000
3491,3491,1.536133,4.324773,1.000000
3492,3492,2.210674,4.324800,1.000000
3493,3493,0.000000,4.324800,0.000000
3494,3494,2.210600,4.324853,1.000000
3495,3495,1.389434,4.324968,1.000000
3496,3496,0.993948,4.325218,1.000000
3497,3497,0.000000,4.325218,0.000000
3498,3498,1.498871,4.326108,1.000000
3499,3499,1.314314,4.326113,1.000000
3500,3500,0.849081,4.326113,1.000000
3501,3501,0.000000,4.326113,0.000000
3502,3502,1.743061,4.326113,1.000000
3503,3503,1.952752,4.326121,1.000000
3504,3504,0.000000,4.326121,0.000000
3505,3505,0.000000,4.326121,0.000000
3506,3506,2.129153,4.326144,1.000000
3507,3507,0.000000,4.326144,0.000000
3508,3508,2.302063,4.326159,1.000000
3509,3509,2.216728,4.326187,1.000000
3510,3510,1.637488,4.326857,1.000000
3511,3511,2.133154,4.326861,1.000000
3512,3512,0.000000,4.326861,0.000000
3513,3513,1.153692,4.326861,1.000000
3514,3514,1.622142,4.326868,1.000000
3515,3515,1.476632,4.326870,1.000000
3516,3516,1.245224,4.326883,1.000000
3517,3517,1.626347,4.326883,1.000000
3518,3518,1.739345,4.326883,1.000000
3519,3519,1.994891,4.326989,1.000000
3520,3520,1.592383,4.326993,1.000000
3521,3521,1.851338,4.327103,1.000000
3522,3522,1.781697,4.327127,1.000000
3523,3523,1.569708,4.327127,1.000000
3524,3524,0.000000,4.327127,0.000000
3525,3525,2.118965,4.327130,1.000000
3526,3526,2.069153,4.327436,1.000000
3527,3527,0.000000,4.327436,0.000000
3528,3528,1.498380,4.327436,1.000000
3529,3529,1.517892,4.327436,1.000000
3530,3530,1.347637,4.327479,1.000000
3531,3531,1.257371,4.327481,1.000000
3532,3532,0.000000,4.327481,0.000000
3533,3533,1.584314,4.327481,1.000000
3534,3534,0.000000,4.327481,0.000000
3535,3535,1.690980,4.327481,1.000000
3536,3536,1.848240,4.327505,1.000000
3537,3537,1.580549,4.327505,1.000000
3538,3538,1.287049,4.327505,1.000000
3539,3539,1.898867,4.327508,1.000000
3540,3540,1.322886,4.327508,1.000000
3541,3541,2.193204,4.327841,1.000000
3542,3542,2.274767,4.328244,1.000000
3543,3543,2.184982,4.332841,1.000000
3544,3544,1.891312,4.332841,1.000000
3545,3545,0.000000,4.332841,0.000000
3546,3546,1.224966,4.332841,1.000000
3547,3547,0.000000,4.332841,0.000000
3548,3548,0.000000,4.332841,0.000000
3549,3549,1.378719,4.332842,1.000000
3550,3550,1.363576,4.332866,1.000000
3551,3551,1.045767,4.333010,1.000000
3552,3552,1.860375,4.333020,1.000000
3553,3553,1.549816,4.333020,1.000000
3554,3554,0.000000,4.333020,0.000000
3555,3555,0.446428,4.333291,1.000000
3556,3556,0.000000,4.333291,0.000000
3557,3557,1.402746,4.333566,1.000000
3558,3558,0.000000,4.333566,0.000000
3559,3559,1.694867,4.334295,1.000000
3560,3560,0.902340,4.334298,1.000000
3561,3561,1.306797,4.334305,1.000000
3562,3562,1.533729,4.337250,1.000000
3563,3563,0.000000,4.337250,0.000000
3564,3564,0.000000,4.337250,0.000000
3565,3565,0.000000,4.337250,0.000000
3566,3566,2.107875,4.338469,1.000000
3567,3567,0.754148,4.338838,1.000000
3568,3568,1.609931,4.338838,1.000000
3569,3569,1.793245,4.338840,1.000000
3570,3570,1.983286,4.339573,1.000000
3571,3571,1.520902,4.340017,1.000000
3572,3572,0.000000,4.340017,0.000000
3573,3573,1.919250,4.340077,1.000000
3574,3574,0.638064,4.340077,1.000000
3575,3575,1.531142,4.340077,1.000000
3576,3576,1.735892,4.340077,1.000000
3577,3577,1.675953,4.340217,1.000000
3578,3578,0.964776,4.340320,1.000000
3579,3579,0.988984,4.340361,1.000000
3580,3580,1.904337,4.340361,1.000000
3581,3581,1.795254,4.340385,1.000000
3582,3582,1.847519,4.340714,1.000000
3583,3583,1.665700,4.341421,1.000000
3584,3584,2.078716,4.341458,1.000000
3585,3585,1.258579,4.341458,1.000000
3586,3586,1.899396,4.341458,1.000000
3587,3587,1.448813,4.341475,1.000000
3588,3588,2.030091,4.342021,1.000000
3589,3589,2.061381,4.342023,1.000000
3590,3590,2.291439,4.342037,1.000000
3591,3591,1.711543,4.342037,1.000000
3592,3592,1.764587,4.342037,1.000000
3593,3593,1.311599,4.342058,1.000000
3594,3594,1.122162,4.342058,1.000000
3595,3595,1.369866,4.342060,1.000000
3596,3596,0.792439,4.342060,1.000000
3597,3597,0.000000,4.342060,0.000000
3598,3598,0.765594,4.342060,1.000000
3599,3599,0.939302,4.342111,1.000000
3600,3600,1.788886,4.342800,1.000000
3601,3601,1.583446,4.342826,1.000000
3602,3602,1.901393,4.342838,1.000000
3603,3603,2.015391,4.342839,1.000000
3604,3604,0.929568,4.342973,1.000000
3605,3605,1.342104,4.343015,1.000000
3606,3606,1.887176,4.343017,1.000000
3607,3607,0.000000,4.343017,0.000000
3608,3608,1.986911,4.343028,1.000000
3609,3609,0.000000,4.343028,0.000000
3610,3610,1.434641,4.343467,1.000000
3611,3611,0.000000,4.343467,0.000000
3612,3612,0.000000,4.343467,0.000000
3613,3613,1.647626,4.343467,1.000000
3614,3614,2.043341,4.343522,1.000000
3615,3615,1.913260,4.343741,1.000000
3616,3616,0.954557,4.344242,1.000000
3617,3617,1.606427,4.344242,1.000000
3618,3618,1.655518,4.344242,1.000000
3619,3619,1.706496,4.344242,1.000000
3620,3620,1.529989,4.344255,1.000000
3621,3621,1.534437,4.344255,1.000000
3622,3622,1.430662,4.344302,1.000000
3623,3623,0.000000,4.344302,0.000000
3624,3624,1.630498,4.344304,1.000000
3625,3625,1.833591,4.344323,1.000000
3626,3626,0.000000,4.344323,0.000000
3627,3627,1.606813,4.344323,1.000000
3628,3628,1.286504,4.344339,1.000000
3629,3629,1.497801,4.344339,1.000000
3630,3630,1.089345,4.344339,1.000000
3631,3631,1.906579,4.344340,1.000000
3632,3632,0.000000,4.344340,0.000000
3633,3633,1.990428,4.344340,1.000000
3634,3634,0.000000,4.344340,0.000000
3635,3635,0.827350,4.344340,1.000000
3636,3636,1.676320,4.344340,1.000000
3637,3637,0.956472,4.344340,1.000000
3638,3638,0.866293,4.344340,1.000000
3639,3639,1.181023,4.344792,1.000000
3640,3640,1.336321,4.344792,1.000000
3641,3641,0.000000,4.344792,0.000000
3642,3642,1.749717,4.344838,1.000000
3643,3643,1.061973,4.344888,1.000000
3644,3644,1.680057,4.344888,1.000000
3645,3645,1.801384,4.344888,1.000000
3646,3646,1.864419,4.344889,1.000000
3647,3647,1.937366,4.344890,1.000000
3648,3648,0.000000,4.344890,0.000000
3649,3649,1.883076,4.344917,1.000000
3650,3650,1.412215,4.344917,1.000000
3651,3651,1.365583,4.344917,1.000000
3652,3652,2.012388,4.344918,1.000000
3653,3653,1.654695,4.344919,1.000000
3654,3654,1.565668,4.344929,1.000000
3655,3655,2.060312,4.345058,1.000000
3656,3656,2.038983,4.345239,1.000000
3657,3657,0.938867,4.345239,1.000000
3658,3658,1.190124,4.345248,1.000000
3659,3659,1.496954,4.345248,1.000000
3660,3660,0.000000,4.345248,0.000000
3661,3661,1.744426,4.345248,1.000000
3662,3662,1.028818,4.345249,1.000000
3663,3663,0.402515,4.345249,1.000000
3664,3664,1.381178,4.345250,1.000000
3665,3665,2.441749,4.345463,1.000000
3666,3666,1.519240,4.345715,1.000000
3667,3667,1.249410,4.345715,1.000000
3668,3668,1.618446,4.345715,1.000000
3669,3669,1.291707,4.345715,1.000000
3670,3670,1.960708,4.345718,1.000000
3671,3671,2.174492,4.345720,1.000000
3672,3672,1.597857,4.345806,1.000000
3673,3673,1.283748,4.345891,1.000000
3674,3674,1.460900,4.345949,1.000000
3675,3675,1.988467,4.346136,1.000000
3676,3676,0.000000,4.346136,0.000000
3677,3677,1.160113,4.346201,1.000000
3678,3678,0.000000,4.346201,0.000000
3679,3679,1.295928,4.346201,1.000000
3680,3680,0.000000,4.346201,0.000000
3681,3681,1.473279,4.346281,1.000000
3682,3682,0.000000,4.346281,0.000000
3683,3683,1.607987,4.346301,1.000000
3684,3684,0.000000,4.346301,0.000000
3685,3685,0.844492,4.346301,1.000000
3686,3686,0.000000,4.346301,0.000000
3687,3687,1.379874,4.346953,1.000000
3688,3688,1.692125,4.346971,1.000000
3689,3689,1.293905,4.347044,1.000000
3690,3690,2.083873,4.347047,1.000000
3691,3691,0.000000,4.347047,0.000000
3692,3692,1.578314,4.347050,1.000000
3693,3693,1.659903,4.347063,1.000000
3694,3694,0.000000,4.347063,0.000000
3695,3695,1.623958,4.347123,1.000000
3696,3696,2.329303,4.347139,1.000000
3697,3697,1.742947,4.347150,1.000000
3698,3698,0.000000,4.347150,0.000000
3699,3699,0.823804,4.347333,1.000000
3700,3700,0.000000,4.347333,0.000000
3701,3701,1.557551,4.347351,1.000000
3702,3702,1.868921,4.347357,1.000000
3703,3703,1.844772,4.347360,1.000000
3704,3704,0.000000,4.347360,0.000000
3705,3705,0.000000,4.347360,0.000000
3706,3706,1.748385,4.347493,1.000000
3707,3707,0.000000,4.347493,0.000000
3708,3708,1.096811,4.347493,1.000000
3709,3709,1.964438,4.347504,1.000000
3710,3710,1.395242,4.347525,1.000000
3711,3711,1.985237,4.347526,1.000000
3712,3712,1.746105,4.347531,1.000000
3713,3713,2.243993,4.347559,1.000000
3714,3714,1.633687,4.347711,1.000000
3715,3715,1.803920,4.347718,1.000000
3716,3716,1.477936,4.347718,1.000000
3717,3717,1.789566,4.351660,1.000000
3718,3718,2.136123,4.352040,1.000000
3719,3719,0.000000,4.352040,0.000000
3720,3720,0.000000,4.352040,0.000000
3721,3721,1.426625,4.352042,1.000000
3722,3722,0.631228,4.352100,1.000000
3723,3723,1.851405,4.352155,1.000000
3724,3724,0.797610,4.352155,1.000000
3725,3725,1.249186,4.352371,1.000000
3726,3726,1.964195,4.352372,1.000000
3727,3727,1.050616,4.352372,1.000000
3728,3728,2.435477,4.352874,1.000000
3729,3729,2.129635,4.352941,1.000000
3730,3730,0.000000,4.352941,0.000000
3731,3731,1.291633,4.352941,1.000000
3732,3732,1.821772,4.352944,1.000000
3733,3733,1.608918,4.352946,1.000000
3734,3734,1.890021,4.353112,1.000000
3735,3735,1.922244,4.353116,1.000000
3736,3736,1.591528,4.353124,1.000000
3737,3737,2.117421,4.353130,1.000000
3738,3738,1.932844,4.353130,1.000000
3739,3739,2.020802,4.353299,1.000000
3740,3740,1.813678,4.353300,1.000000
3741,3741,1.657620,4.353301,1.000000
3742,3742,1.805442,4.353338,1.000000
3743,3743,2.200723,4.353339,1.000000
3744,3744,1.282463,4.353364,1.000000
3745,3745,1.751045,4.353366,1.000000
3746,3746,1.948062,4.353366,1.000000
3747,3747,1.906259,4.353368,1.000000
3748,3748,0.000000,4.353368,0.000000
3749,3749,1.960569,4.353389,1.000000
3750,3750,1.684516,4.353409,1.000000
3751,3751,2.088882,4.353414,1.000000
3752,3752,0.000000,4.353414,0.000000
3753,3753,1.629732,4.353415,1.000000
3754,3754,2.256519,4.353417,1.000000
3755,3755,2.031965,4.353443,1.000000
3756,3756,1.486064,4.353607,1.000000
3757,3757,2.230407,4.353690,1.000000
3758,3758,0.000000,4.353690,0.000000
3759,3759,1.793609,4.353692,1.000000
3760,3760,1.688715,4.353692,1.000000
3761,3761,1.537009,4.353705,1.000000
3762,3762,2.023307,4.353707,1.000000
3763,3763,1.978094,4.353709,1.000000
3764,3764,2.267839,4.353745,1.000000
3765,3765,2.023238,4.353746,1.000000
3766,3766,1.693218,4.353746,1.000000
3767,3767,0.000000,4.353746,0.000000
3768,3768,0.000000,4.353746,0.000000
3769,3769,2.370579,4.357178,1.000000
3770,3770,1.805927,4.357260,1.000000
3771,3771,2.413760,4.357277,1.000000
3772,3772,1.520288,4.357288,1.000000
3773,3773,1.100943,4.357363,1.000000
3774,3774,1.955278,4.357382,1.000000
3775,3775,1.937388,4.357401,1.000000
3776,3776,2.103618,4.357404,1.000000
3777,3777,1.700556,4.357405,1.000000
3778,3778,1.903980,4.358254,1.000000
3779,3779,0.000000,4.358254,0.000000
3780,3780,0.000000,4.358254,0.000000
3781,3781,0.000000,4.358254,0.000000
3782,3782,1.913909,4.358775,1.000000
3783,3783,0.000000,4.358775,0.000000
3784,3784,0.000000,4.358775,0.000000
3785,3785,1.688020,4.358780,1.000000
3786,3786,1.744240,4.358827,1.000000
3787,3787,1.566790,4.358854,1.000000
3788,3788,1.956834,4.358855,1.000000
3789,3789,1.525603,4.358855,1.000000
3790,3790,1.624966,4.358954,1.000000
3791,3791,2.129988,4.358956,1.000000
3792,3792,1.753377,4.358956,1.000000
3793,3793,1.532866,4.358957,1.000000
3794,3794,1.236755,4.358958,1.000000
3795,3795,1.445402,4.358958,1.000000
3796,3796,1.552691,4.359006,1.000000
3797,3797,1.000786,4.359006,1.000000
3798,3798,1.646581,4.359006,1.000000
3799,3799,1.789852,4.359006,1.000000
3800,3800,1.469895,4.359007,1.000000
3801,3801,0.000000,4.359007,0.000000
3802,3802,1.439178,4.359115,1.000000
3803,3803,1.899164,4.359115,1.000000
3804,3804,0.000000,4.359115,0.000000
3805,3805,1.762987,4.359115,1.000000
3806,3806,1.652916,4.359118,1.000000
3807,3807,2.010960,4.359118,1.000000
3808,3808,1.662962,4.359118,1.000000
3809,3809,2.180649,4.359118,1.000000
3810,3810,0.000000,4.359118,0.000000
3811,3811,0.000000,4.359118,0.000000
3812,3812,1.918960,4.359182,1.000000
3813,3813,1.589923,4.359183,1.000000
3814,3814,1.659846,4.359183,1.000000
3815,3815,1.880322,4.361852,1.000000
3816,3816,2.394648,4.361852,1.000000
3817,3817,0.000000,4.361852,0.000000
3818,3818,0.000000,4.361852,0.000000
3819,3819,1.548092,4.362079,1.000000
3820,3820,2.088801,4.362107,1.000000
3821,3821,0.000000,4.362107,0.000000
3822,3822,1.471735,4.362107,1.000000
3823,3823,1.683301,4.362111,1.000000
3824,3824,1.609008,4.362111,1.000000
3825,3825,0.000000,4.362111,0.000000
3826,3826,0.000000,4.362111,0.000000
3827,3827,1.584886,4.362111,1.000000
3828,3828,0.000000,4.362111,0.000000
3829,3829,1.518013,4.362143,1.000000
3830,3830,1.505324,4.362148,1.000000
3831,3831,1.893908,4.362148,1.000000
3832,3832,1.909686,4.362289,1.000000
3833,3833,1.588303,4.362289,1.000000
3834,3834,0.000000,4.362289,0.000000
3835,3835,1.601439,4.362297,1.000000
3836,3836,1.695236,4.362298,1.000000
3837,3837,1.563765,4.362363,1.000000
3838,3838,0.733125,4.362427,1.000000
3839,3839,1.046391,4.363302,1.000000
3840,3840,0.000000,4.363302,0.000000
3841,3841,1.837698,4.363317,1.000000
3842,3842,0.000000,4.363317,0.000000
3843,3843,1.537321,4.363323,1.000000
3844,3844,1.944682,4.363324,1.000000
3845,3845,1.335284,4.363327,1.000000
3846,3846,1.214771,4.363330,1.000000
3847,3847,1.275203,4.363330,1.000000
3848,3848,0.000000,4.363330,0.000000
3849,3849,1.427517,4.363330,1.000000
3850,3850,2.310479,4.363330,1.000000
3851,3851,2.102676,4.363330,1.000000
3852,3852,1.577786,4.363330,1.000000
3853,3853,1.384210,4.363342,1.000000
3854,3854,2.258643,4.363343,1.000000
3855,3855,1.829349,4.363348,1.000000
3856,3856,2.289133,4.363472,1.000000
3857,3857,2.095221,4.363473,1.000000
3858,3858,0.000000,4.363473,0.000000
3859,3859,2.118795,4.363489,1.000000
3860,3860,2.105354,4.391140,1.000000
3861,3861,1.622075,4.391140,1.000000
3862,3862,1.988530,4.391169,1.000000
3863,3863,0.000000,4.391169,0.000000
3864,3864,1.880159,4.391278,1.000000
3865,3865,1.538421,4.391733,1.000000
3866,3866,2.123286,4.391760,1.000000
3867,3867,0.535968,4.391775,1.000000
3868,3868,1.779024,4.392126,1.000000
3869,3869,0.000000,4.392126,0.000000
3870,3870,1.889917,4.392137,1.000000
3871,3871,2.033245,4.392137,1.000000
3872,3872,1.470231,4.392550,1.000000
3873,3873,1.793389,4.392550,1.000000
3874,3874,1.313415,4.392550,1.000000
3875,3875,0.990570,4.392550,1.000000
3876,3876,0.969605,4.392607,1.000000
3877,3877,1.435794,4.392609,1.000000
3878,3878,0.000000,4.392609,0.000000
3879,3879,0.631196,4.392611,1.000000
3880,3880,1.058834,4.392611,1.000000
3881,3881,2.106797,4.392612,1.000000
3882,3882,1.376294,4.393407,1.000000
3883,3883,1.197752,4.405052,1.000000
3884,3884,1.253130,4.405065,1.000000
3885,3885,2.032219,4.405065,1.000000
3886,3886,1.020460,4.405065,1.000000
3887,3887,0.000000,4.405065,0.000000
3888,3888,2.155868,4.405083,1.000000
3889,3889,0.000000,4.405083,0.000000
3890,3890,1.598864,4.405083,1.000000
3891,3891,0.000000,4.405083,0.000000
3892,3892,1.689206,4.405083,1.000000
3893,3893,1.024562,4.405083,1.000000
3894,3894,1.919612,4.405122,1.000000
3895,3895,1.422867,4.405127,1.000000
3896,3896,1.157271,4.406657,1.000000
3897,3897,1.812032,4.406694,1.000000
3898,3898,0.000000,4.406694,0.000000
3899,3899,1.801750,4.406694,1.000000
3900,3900,1.200994,4.406756,1.000000
3901,3901,1.911736,4.406758,1.000000
3902,3902,0.000000,4.406758,0.000000
3903,3903,0.000000,4.406758,0.000000
3904,3904,0.000000,4.406758,0.000000
3905,3905,2.030318,4.406758,1.000000
3906,3906,0.766742,4.406758,1.000000
3907,3907,2.420003,4.407151,1.000000
3908,3908,0.936686,4.407172,1.000000
3909,3909,1.731443,4.407172,1.000000
3910,3910,1.633250,4.407172,1.000000
3911,3911,1.295682,4.407181,1.000000
3912,3912,1.778508,4.407181,1.000000
3913,3913,1.750055,4.407751,1.000000
3914,3914,0.000000,4.407751,0.000000
3915,3915,1.991401,4.407753,1.000000
3916,3916,0.000000,4.407753,0.000000
3917,3917,1.092467,4.407753,1.000000
3918,3918,0.000000,4.407753,0.000000
3919,3919,1.507380,4.407766,1.000000
3920,3920,1.378016,4.412663,1.000000
3921,3921,1.104500,4.412694,1.000000
3922,3922,0.000000,4.412694,0.000000
3923,3923,1.447216,4.412695,1.000000
3924,3924,0.000000,4.412695,0.000000
