#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-7043290.102320,1393427.189739,47786870.203737,37.028953,-0.825877,0.805026,0.850769,0.392862,0.384466,0.141465,0.920710,0.800567,0.544868,0.463804,0.198839,0.602997,0.208445,0.465363,0.792389,0.190302,0.969183,0.576520,0.991364,0.124163,0.752660,0.429423,0.059580,0.170708,0.055238,0.041081,0.804512,0.938203,0.632582,0.529366,0.450653,0.074466,0.263270,11.799041,19.432893,0.152409,0.213946,0.728792,0.794116,0.571616,0.627004,0.646949,0.741038,0.562149,0.479239,0.071877,42.971047,0.001754,0.004503,2.960082,0.003485,0.003479,0.000314,0.002535,7043290.102320,0.000000
-11783535.358114,1318324.752448,61460259.973415,56.947620,-1.795152,0.903701,0.903735,0.451512,0.098909,0.129339,0.949426,0.749256,0.415712,0.223187,0.346635,0.305437,0.357947,0.583474,0.410837,0.907646,0.597115,0.315910,0.668208,0.142901,0.301397,0.527776,0.957712,0.187382,0.306200,0.054531,0.708737,0.939864,0.961036,0.937186,0.446092,0.158168,0.367604,7.719216,18.383601,0.235705,0.212552,0.787387,0.797166,0.699129,0.707488,0.883596,0.925659,0.833898,0.590660,0.082390,23.052380,0.004681,0.014238,8.002887,0.004292,0.004296,0.000718,0.002131,11783535.358114,0.000000
-9591812.965761,1303720.527457,55837126.830732,56.390159,-1.492496,0.813541,0.848723,0.475473,0.048083,0.341545,0.922017,0.757296,0.545845,0.355253,0.169931,0.811326,0.454193,0.829244,0.402624,0.162135,0.529732,0.502603,0.163784,0.721998,0.068791,0.430021,0.184394,0.185831,0.311208,0.033068,0.710071,0.838817,0.832918,0.607617,0.449945,0.249849,0.232138,12.140367,19.670715,0.392114,0.210095,0.790243,0.792907,0.696431,0.698911,0.939571,0.940856,0.775189,0.507112,0.031233,23.609841,0.010413,0.002641,9.960025,0.004931,0.004929,0.000861,0.001988,9591812.965761,0.000000
-11108799.739776,1347889.783831,58791414.111331,59.537753,-1.970532,0.506395,0.855967,0.434364,0.044370,0.342934,0.924800,0.649332,0.537299,0.195426,0.801228,0.792201,0.366466,0.848353,0.776817,0.952837,0.502916,0.529970,0.849053,0.059117,0.809803,0.060359,0.117767,0.187607,0.318664,0.110303,0.705698,0.995280,0.979400,0.398819,0.446459,0.263746,0.189873,12.707027,17.398521,0.172632,0.238999,0.803210,0.816778,0.679329,0.685835,0.931742,0.936591,0.860617,0.374268,0.105261,20.462247,0.008105,0.007157,8.608650,0.004669,0.004664,0.000782,0.002067,11108799.739776,0.000000
-15599435.992465,1427429.018494,79680726.793529,58.883803,-1.576766,0.818269,0.857936,0.832525,0.096419,0.345991,0.908190,0.678729,0.288431,0.210947,0.338133,0.234377,0.374551,0.343393,0.696910,0.220617,0.970394,0.217608,0.595833,0.725564,0.797487,0.496535,0.446112,0.975506,0.310382,0.107543,0.799652,0.842583,0.829321,0.950622,0.462134,0.270502,0.365086,10.581718,17.242337,0.231497,0.194085,0.727245,0.785035,0.642132,0.690092,0.902922,0.937510,0.793358,0.594554,0.008375,21.116197,0.001025,0.003585,5.990760,0.003187,0.003188,0.000143,0.002706,15599435.992465,0.000000
-14484863.624488,1518061.579368,68019949.053622,50.565677,-0.449917,0.828577,0.851072,0.648479,0.103601,0.236897,0.920731,0.638507,0.425533,0.207789,0.853577,0.567673,0.412833,0.943585,0.676585,0.903628,0.764984,0.573660,0.993128,0.012274,0.383760,0.449371,0.029119,0.194287,0.168607,0.222043,0.911783,0.826624,0.909043,0.899232,0.307198,0.093906,0.368374,13.416419,14.078530,0.272001,0.145634,0.662002,0.716132,0.574209,0.619620,0.701485,0.812374,0.362319,0.596078,0.261627,29.434323,0.005979,0.000972,11.789294,0.004472,0.004483,0.000881,0.001968,14484863.624488,0.000000
-6583993.617088,1339393.996415,45672209.431406,38.053334,-1.535167,0.809431,0.849020,0.441367,0.055479,0.240223,0.941840,0.648102,0.559794,0.191041,0.205539,0.300897,0.361578,0.463181,0.690609,0.169152,0.677285,0.359073,0.164095,0.102999,0.044156,0.573861,0.960592,0.187382,0.067324,0.037470,0.708737,0.940553,0.633695,0.984595,0.404360,0.264630,0.264992,8.139274,18.777807,0.478656,0.259364,0.803839,0.790377,0.710337,0.699456,0.941630,0.933880,0.784580,0.478863,0.181553,41.946666,0.003866,0.003810,6.837354,0.004284,0.004290,0.000709,0.002140,6583993.617088,0.000000
-6653539.643202,1449373.919213,44566570.706224,37.371219,-1.602479,0.806106,0.912170,0.448076,0.122179,0.327064,0.922018,0.729503,0.327786,0.386986,0.813926,0.606717,0.532027,0.843259,0.815484,0.323331,0.686429,0.958946,0.316770,0.022936,0.290340,0.504184,0.119441,0.020012,0.062448,0.031068,0.685241,0.848287,0.618271,0.521859,0.463336,0.336275,0.282283,13.136506,19.682446,0.510005,0.255435,0.818552,0.801523,0.718594,0.704787,0.954500,0.946139,0.798603,0.505765,0.008382,42.628781,0.014668,0.001129,9.252299,0.004906,0.004904,0.001030,0.001819,6653539.643202,0.000000
-11351941.007344,1251773.268097,60864186.959438,56.445746,-1.249291,0.493990,0.850659,0.435157,0.098171,0.138899,0.921036,0.656051,0.502686,0.196526,0.200123,0.226999,0.365864,0.348936,0.675898,0.367455,0.685916,0.227823,0.872966,0.017072,0.043688,0.458872,0.158471,0.179934,0.304709,0.049983,0.889075,0.842712,0.628246,0.541785,0.408836,0.254321,0.360651,10.436970,19.153143,0.139030,0.198839,0.754824,0.792157,0.665975,0.697141,0.914739,0.936955,0.713292,0.511935,0.100844,23.554254,0.001727,0.001274,2.965004,0.003882,0.003883,0.000303,0.002546,11351941.007344,0.000000
-10386124.353954,1267518.839330,59352722.792465,56.179340,-1.592872,0.511927,0.917142,0.448358,0.123409,0.894606,0.919846,0.752504,0.559166,0.200427,0.207505,0.750010,0.366757,0.143364,0.795895,0.915585,0.512669,0.131337,0.961455,0.015473,0.409094,0.438823,0.130716,0.189643,0.308604,0.033176,0.806240,0.864407,0.624687,0.412689,0.452737,0.146121,0.225771,11.747993,19.709870,0.300316,0.181786,0.787435,0.795564,0.664147,0.704916,0.879947,0.926828,0.796659,0.502434,0.036330,23.820660,0.000217,0.001019,5.071185,0.004441,0.004477,0.000602,0.002247,10386124.353954,0.000000
-8836948.846281,1264583.370624,55114334.293142,57.026061,-1.399759,0.497129,0.872255,0.451340,0.053604,0.140925,0.879243,0.796392,0.559472,0.348881,0.834282,0.591391,0.362017,0.834633,0.797198,0.371052,0.693060,0.350314,0.095777,0.141186,0.331444,0.058659,0.141755,0.206599,0.316856,0.039567,0.724387,0.851109,0.960385,0.931645,0.428139,0.163261,0.217169,12.548802,19.506086,0.262513,0.204433,0.785739,0.778626,0.693566,0.687991,0.900555,0.927601,0.753344,0.588743,0.083458,22.973939,0.007440,0.002931,5.856082,0.004636,0.004633,0.000638,0.002211,8836948.846281,0.000000
-15228747.247752,1383143.520185,76426333.389034,57.791220,-1.606021,0.817419,0.963758,0.458091,0.091750,0.839492,0.924216,0.409069,0.287827,0.348828,0.188133,0.599677,0.361730,0.341150,0.787249,0.316894,0.693357,0.971835,0.785692,0.004867,0.443163,0.534749,0.955237,0.177690,0.295420,0.106046,0.685072,0.851537,0.650326,0.830535,0.462116,0.254379,0.222016,8.629352,16.828131,0.361300,0.196457,0.737464,0.815764,0.653903,0.718769,0.909384,0.952975,0.799315,0.517676,0.012119,22.208780,0.004559,0.000676,7.770476,0.004764,0.004771,0.000803,0.002046,15228747.247752,0.000000
-13803966.963364,1766017.972379,64385309.185583,45.182880,-1.792113,0.804461,0.847722,0.864734,0.171074,0.122708,0.919590,0.716609,0.557962,0.335461,0.836544,0.578932,0.246756,0.874025,0.385701,0.886964,0.531692,0.957620,0.956151,0.568706,0.296980,0.525104,0.057780,0.517208,0.059279,0.398120,0.690041,0.946395,0.853923,0.535633,0.442176,0.339213,0.283071,13.537390,8.739560,0.223201,0.212706,0.775177,0.777730,0.680064,0.682455,0.928786,0.930107,0.833392,0.469900,0.093768,34.817120,0.000707,0.014985,11.900851,0.004028,0.004041,0.000594,0.002255,13803966.963364,0.000000
-15518928.176995,1738895.902761,69268462.408929,47.127784,-1.428363,0.809520,0.902325,0.834992,0.068530,0.151842,0.823271,0.776189,0.415561,0.347012,0.324234,0.581238,0.219619,0.832569,0.681226,0.426912,0.998492,0.959571,0.641899,0.125304,0.296980,0.450039,0.057780,0.703727,0.059814,0.484289,0.791652,0.837963,0.386096,0.594759,0.439777,0.261014,0.369495,14.086125,6.135356,0.263658,0.154264,0.745309,0.764684,0.637460,0.665998,0.911947,0.924091,0.760299,0.414089,0.052159,32.872216,0.000405,0.013720,11.024280,0.004015,0.004001,0.000421,0.002428,15518928.176995,0.000000
-12032002.365855,1425420.442990,61412033.791794,51.446017,-0.189910,0.830993,0.850650,0.489255,0.339151,0.228135,0.920731,0.638807,0.509508,0.464127,0.853577,0.578761,0.307297,0.588020,0.686594,0.189728,0.764984,0.573660,0.993128,0.151165,0.424230,0.422822,0.004348,0.175686,0.178793,0.222915,0.804794,0.853409,0.425258,0.491815,0.414045,0.081350,0.233454,11.568647,14.074111,0.080888,0.128768,0.670041,0.798873,0.467763,0.585476,0.601136,0.810545,0.172966,0.424959,0.117228,28.553983,0.004612,0.004413,7.451408,0.003932,0.003930,0.000557,0.002292,12032002.365855,0.000000
-17162906.263079,1425393.819878,83984297.561738,58.688642,-1.508256,0.819574,0.916452,0.830452,0.135346,0.345750,0.795700,0.385746,0.287273,0.380315,0.329536,0.233928,0.417354,0.318403,0.791748,0.220617,0.971390,0.105996,0.876797,0.067914,0.305230,0.445125,0.791688,0.984484,0.310382,0.098588,0.705060,0.851535,0.967475,0.525759,0.445613,0.267697,0.217489,9.410081,17.221834,0.300937,0.211053,0.709901,0.824339,0.628540,0.718809,0.888810,0.950017,0.778704,0.427459,0.045641,21.311358,0.000923,0.000913,5.886606,0.003449,0.003437,0.000240,0.002609,17162906.263079,0.000000
-9296195.769959,1377492.222454,57260090.341704,42.410312,-1.251096,0.495755,0.855751,0.441629,0.355460,0.147068,0.847609,0.711839,0.431025,0.351696,0.961351,0.585574,0.363356,0.848264,0.793515,0.380655,0.489948,0.627831,0.982725,0.000708,0.417041,0.450518,0.127106,0.898129,0.126859,0.036469,0.800972,0.848728,0.843341,0.539331,0.406086,0.160543,0.230244,11.949409,19.546538,0.185654,0.224594,0.761574,0.790092,0.671115,0.694996,0.902508,0.935404,0.713809,0.475198,0.134439,37.589688,0.007796,0.000153,5.850238,0.004175,0.004169,0.000557,0.002292,9296195.769959,0.000000
-11374753.037763,1330283.549033,60250518.482218,60.419059,-1.855731,0.817654,0.965646,0.430057,0.054007,0.240223,0.920074,0.647649,0.547584,0.191706,0.814043,0.301684,0.407885,0.188843,0.825432,0.224513,0.692406,0.573509,0.880865,0.120201,0.049304,0.461114,0.682364,0.185882,0.316813,0.135898,0.790036,0.940673,0.619377,0.602396,0.455832,0.261327,0.293185,8.528821,16.165096,0.120426,0.201418,0.795295,0.814988,0.705369,0.721888,0.941268,0.951187,0.843661,0.473169,0.061996,19.580941,0.001902,0.005172,4.268536,0.004375,0.004397,0.000670,0.002179,11374753.037763,0.000000
-13326146.849186,1240070.549675,75049984.075170,56.842987,-0.260294,0.494792,0.907376,0.463479,0.070311,0.467309,0.752222,0.430288,0.428893,0.181237,0.224324,0.433379,0.321512,0.323772,0.681369,0.177213,0.504486,0.357562,0.479378,0.012285,0.789630,0.410249,0.807164,0.184668,0.313673,0.035421,0.705699,0.848977,0.967682,0.937168,0.276973,0.266672,0.229796,9.045364,19.056225,0.354250,0.193680,0.593232,0.721092,0.520596,0.627452,0.727379,0.860283,0.229175,0.588082,0.578980,23.157013,0.004596,0.001198,1.304386,0.004150,0.004123,0.000068,0.002781,13326146.849186,0.000000
-11560641.598392,1421631.306104,71261723.889244,49.659732,-1.795152,0.903701,0.903735,0.440354,0.101850,0.153920,0.845909,0.749256,0.414173,0.346937,0.346635,0.311945,0.357947,0.583474,0.411557,0.905873,0.597115,0.233521,0.668208,0.143354,0.272204,0.530797,0.957712,0.562339,0.150053,0.239256,0.708737,0.939864,0.961036,0.933689,0.446092,0.158168,0.367604,8.081405,12.760393,0.203332,0.229736,0.750088,0.791745,0.666523,0.701197,0.845557,0.919013,0.833898,0.589291,0.082390,30.340268,0.004605,0.008695,7.030736,0.004011,0.004018,0.000577,0.002272,11560641.598392,0.000000
-7990923.321107,1322914.394684,53353383.775792,44.021206,-2.037316,0.485110,0.865243,0.397255,0.065552,0.369037,0.846675,0.649119,0.546687,0.191662,0.939232,0.805661,0.457957,0.358381,0.371765,0.185747,0.844942,0.223906,0.171259,0.440728,0.473830,0.483630,0.948194,0.877135,0.148425,0.027745,0.802443,0.981913,0.636148,0.922473,0.464791,0.260235,0.230035,8.376392,19.117139,0.553721,0.271572,0.812663,0.824154,0.722784,0.732501,0.950208,0.955656,0.869622,0.465697,0.060597,35.978794,0.010239,0.004489,5.001740,0.004741,0.004744,0.000618,0.002231,7990923.321107,0.000000
-10745835.113950,1225102.610905,59502923.233605,57.187865,-0.146637,0.501965,0.901544,0.437764,0.056947,0.139756,0.898931,0.703691,0.520163,0.193364,0.836938,0.366522,0.366194,0.346832,0.686444,0.352855,0.546301,0.127689,0.936526,0.008751,0.384827,0.450619,0.419743,0.199589,0.310170,0.057316,0.723262,0.833275,0.622837,0.727160,0.270227,0.188665,0.224322,10.040722,18.731314,0.203770,0.140257,0.664462,0.692682,0.579914,0.603838,0.804405,0.831754,0.136393,0.513253,0.601607,22.812135,0.005760,0.001078,5.698944,0.004511,0.004520,0.000603,0.002246,10745835.113950,0.000000
-13713801.675577,1719227.720818,64523580.367453,46.259363,-1.947766,0.823664,0.856044,0.824071,0.110366,0.137721,0.826634,0.752434,0.561703,0.348296,0.809098,0.584734,0.217585,0.848655,0.672475,0.327244,0.696255,0.354641,0.953498,0.117347,0.296980,0.437862,0.965312,0.187188,0.060999,0.431600,0.675165,0.996796,0.920336,0.524389,0.441913,0.339213,0.264412,9.433831,6.988097,0.216347,0.225854,0.780762,0.779794,0.681140,0.687497,0.931180,0.930449,0.857408,0.442436,0.116075,33.740637,0.000133,0.008674,10.202755,0.003774,0.003751,0.000389,0.002460,13713801.675577,0.000000
-9784523.639549,1271684.095629,57158955.248423,56.407092,-1.520482,0.794584,0.971546,0.475473,0.071029,0.341281,0.922017,0.755027,0.545845,0.355487,0.169931,0.286123,0.528117,0.867295,0.402624,0.171526,0.522928,0.114967,0.163784,0.151305,0.070164,0.350816,0.184394,0.182528,0.311208,0.033576,0.710071,0.848978,0.631211,0.607617,0.449046,0.249849,0.231304,12.162631,19.650560,0.417841,0.196174,0.788338,0.791026,0.696356,0.698844,0.938332,0.939648,0.781394,0.510809,0.037400,23.592908,0.001909,0.001944,8.241359,0.004467,0.004464,0.000744,0.002105,9784523.639549,0.000000
-7059279.833759,1407992.007801,46834907.546561,37.850421,-1.778974,0.809677,0.855931,0.435278,0.258853,0.266824,0.911141,0.783530,0.560356,0.072416,0.197618,0.282944,0.304356,0.834547,0.692400,0.375052,0.684782,0.362690,0.985276,0.077698,0.053108,0.428361,0.923722,0.187382,0.064775,0.037470,0.719461,0.924915,0.825162,0.525101,0.451303,0.248735,0.222361,8.574685,18.829500,0.212540,0.272332,0.818254,0.801262,0.723142,0.709356,0.952781,0.944158,0.831189,0.475893,0.064873,42.149579,0.003018,0.003379,5.821414,0.003957,0.003944,0.000513,0.002336,7059279.833759,0.000000
-9641492.417142,1282261.184933,56695279.064044,57.056071,-1.984331,0.498368,0.815097,0.434833,0.052668,0.240147,0.928963,0.647512,0.559912,0.382250,0.802605,0.346512,0.359962,0.860234,0.679679,0.178681,0.833169,0.286557,0.851071,0.063927,0.362423,0.586441,0.896286,0.169484,0.315206,0.037481,0.717182,0.993712,0.990705,0.507324,0.449571,0.256135,0.166849,7.813393,18.948505,0.136696,0.255574,0.807677,0.821040,0.705673,0.713674,0.930411,0.936286,0.862528,0.412882,0.097746,22.943929,0.004531,0.007534,4.795547,0.004348,0.004350,0.000536,0.002313,9641492.417142,0.000000
-10082963.778343,1507592.635022,64450958.348014,41.406739,-1.507848,0.823664,0.911641,0.467153,0.340764,0.219750,0.823505,0.777682,0.509764,0.343878,0.815526,0.600336,0.219619,0.848655,0.674566,0.193349,0.699045,0.133702,0.956151,0.071855,0.391640,0.425929,0.057780,0.214358,0.058167,0.230567,0.896633,0.843339,0.977480,0.522180,0.450027,0.089007,0.281066,12.195170,13.735600,0.132037,0.220060,0.757508,0.781333,0.655439,0.687531,0.672320,0.815377,0.778614,0.422846,0.032983,38.593261,0.001485,0.002209,5.472290,0.003405,0.003397,0.000263,0.002586,10082963.778343,0.000000
-13226528.044075,1404082.444625,66472353.185026,55.402419,-1.578678,0.953894,0.903607,0.846447,0.054002,0.138061,0.958216,0.758526,0.415925,0.347916,0.769115,0.566466,0.244805,0.374038,0.678437,0.380755,0.365316,0.222706,0.928626,0.467760,0.389829,0.441022,0.963195,0.188596,0.291959,0.040877,0.772898,0.842161,0.947043,0.544800,0.462700,0.240116,0.234971,8.724733,18.827354,0.442903,0.210196,0.767706,0.783147,0.676776,0.689801,0.928020,0.936527,0.793752,0.441614,0.007093,24.597581,0.001030,0.002601,13.240663,0.004612,0.004618,0.000880,0.001969,13226528.044075,0.000000
-12752883.620795,1518634.675788,63282731.843220,50.589127,-0.545043,0.828577,0.846488,0.649481,0.357909,0.243095,0.920731,0.638507,0.508097,0.464127,0.853577,0.573093,0.308268,0.943585,0.676417,0.189728,0.764984,0.573660,0.992151,0.088504,0.390747,0.422822,0.029119,0.888613,0.168607,0.222915,0.911871,0.853409,0.909043,0.899232,0.308043,0.090117,0.364489,12.618114,14.073294,0.140814,0.139639,0.690378,0.723149,0.599251,0.626913,0.702598,0.781125,0.420183,0.596078,0.273377,29.410873,0.002864,0.002855,10.348652,0.004110,0.004098,0.000633,0.002216,12752883.620795,0.000000
-13889928.789203,1342175.858723,67482474.271814,60.295681,-1.545642,0.825073,0.970233,0.490088,0.051941,0.213374,0.914842,0.416609,0.503359,0.204326,0.835193,0.366287,0.258941,0.366873,0.686061,0.153111,0.944477,0.178911,0.469286,0.055164,0.303063,0.259824,0.269230,0.483987,0.299138,0.179540,0.702755,0.835805,0.895167,0.405349,0.460622,0.186834,0.230051,11.079668,15.180470,0.203536,0.203097,0.762139,0.817964,0.674042,0.714385,0.905614,0.954096,0.786825,0.403109,0.008531,19.704319,0.002518,0.004390,4.654069,0.004276,0.004276,0.000692,0.002157,13889928.789203,0.000000
-10853291.513720,1300775.635455,59062048.477238,56.860012,-1.824993,0.810126,0.853450,0.457867,0.054007,0.240223,0.921516,0.641894,0.547629,0.191232,0.802747,0.318238,0.361583,0.854255,0.690160,0.184676,0.698145,0.288603,0.880865,0.107734,0.290793,0.436811,0.406463,0.187319,0.314938,0.036621,0.705137,0.939862,0.630985,0.522884,0.451079,0.256207,0.172395,10.109907,19.379299,0.156368,0.207184,0.797529,0.821850,0.700341,0.707507,0.929031,0.934756,0.838781,0.478033,0.071673,23.139988,0.003589,0.004581,6.887208,0.004315,0.004317,0.000740,0.002109,10853291.513720,0.000000
-7264889.336070,1256785.441316,53459673.484907,56.447528,-1.578679,0.808337,0.906074,0.393438,0.074983,0.076091,0.931977,0.790253,0.564400,0.443939,0.224012,0.593060,0.361849,0.192436,0.686233,0.315455,0.508185,0.560486,0.457820,0.123975,0.055365,0.427655,0.173821,0.698629,0.307570,0.043257,0.801609,0.842892,0.880914,0.544328,0.462289,0.264524,0.225333,10.640259,19.358296,0.208914,0.234559,0.799334,0.792022,0.705133,0.699369,0.945139,0.941245,0.793753,0.463924,0.008201,23.552472,0.002323,0.006935,2.021104,0.004282,0.004321,0.000631,0.002218,7264889.336070,0.000000
-13595601.811190,1775053.790615,64060832.670646,45.182880,-1.685723,0.804461,0.847722,0.861940,0.113937,0.122708,0.919590,0.716609,0.557845,0.335426,0.836684,0.578932,0.417552,0.874025,0.385701,0.213882,0.839971,0.957620,0.998782,0.568706,0.793849,0.525104,0.057780,0.517208,0.059279,0.398120,0.690041,0.984855,0.841146,0.942569,0.406169,0.339213,0.283071,13.800466,8.734322,0.253244,0.210097,0.763774,0.754883,0.670100,0.663041,0.917151,0.911092,0.814690,0.544244,0.197477,34.817120,0.004498,0.004992,11.987980,0.004070,0.004086,0.000556,0.002293,13595601.811190,0.000000
-6568561.795035,1392083.917604,44835446.807988,37.651016,-1.538057,0.809337,0.855932,0.431215,0.050724,0.482141,0.922539,0.746249,0.550015,0.191041,0.814337,0.300897,0.361664,0.461536,0.787521,0.943654,0.840185,0.359073,0.196078,0.698199,0.796429,0.569856,0.955731,0.187382,0.062108,0.037419,0.708737,0.852925,0.627374,0.947768,0.449824,0.254971,0.128597,8.611878,18.798003,0.399657,0.252631,0.814715,0.780138,0.717156,0.688864,0.885444,0.892857,0.785202,0.507770,0.037467,42.348984,0.003355,0.006135,7.444841,0.004365,0.004369,0.000756,0.002093,6568561.795035,0.000000
-8148780.842192,1405990.824421,53528508.873983,43.673520,-1.935279,0.802088,0.909281,0.447512,0.047756,0.247475,0.845094,0.647512,0.511229,0.381048,0.968614,0.716646,0.359112,0.792393,0.350411,0.353739,0.606148,0.368239,0.852965,0.064109,0.359239,0.033215,0.033147,0.563189,0.143121,0.038145,0.717609,0.992479,0.945580,0.923905,0.442055,0.263830,0.350961,13.700252,19.574747,0.482890,0.272875,0.803449,0.814053,0.712480,0.721500,0.943816,0.949153,0.855616,0.581858,0.113894,36.326480,0.007773,0.007832,8.256897,0.004739,0.004734,0.000948,0.001901,8148780.842192,0.000000
-13879448.327913,1575396.447401,66113843.645741,50.627975,-1.548439,0.801668,0.909168,0.459963,0.342254,0.856816,0.847149,0.712237,0.411292,0.359780,0.799767,0.595460,0.356651,0.792843,0.698319,0.875839,0.734428,0.337749,0.957298,0.069390,0.395064,0.421933,0.747095,0.550686,0.164582,0.230710,0.670863,0.939061,0.868694,0.932246,0.407108,0.335652,0.353887,9.934657,13.232919,0.174324,0.216597,0.751234,0.773800,0.660426,0.679406,0.910066,0.924272,0.787420,0.572205,0.173800,29.372025,0.004985,0.002088,10.901384,0.004349,0.004338,0.000728,0.002121,13879448.327913,0.000000
