#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
2285,2285,0.938350,3.658248,1.000000
2286,2286,1.250685,3.658452,1.000000
2287,2287,1.491696,3.658508,1.000000
2288,2288,0.000000,3.658508,0.000000
2289,2289,0.000000,3.658508,0.000000
2290,2290,0.000000,3.658508,0.000000
2291,2291,0.000000,3.658508,0.000000
2292,2292,1.550023,3.658511,1.000000
2293,2293,1.484365,3.658513,1.000000
2294,2294,0.932050,3.658513,1.000000
2295,2295,0.000000,3.658513,0.000000
2296,2296,0.000000,3.658513,0.000000
2297,2297,1.010994,3.658513,1.000000
2298,2298,1.207768,3.658513,1.000000
2299,2299,1.763507,3.673402,1.000000
2300,2300,1.363380,3.673402,1.000000
2301,2301,0.831576,3.673402,1.000000
2302,2302,0.000000,3.673402,0.000000
2303,2303,0.000000,3.673402,0.000000
2304,2304,2.006484,3.673959,1.000000
2305,2305,0.878439,3.673959,1.000000
2306,2306,0.000000,3.673959,0.000000
2307,2307,0.000000,3.673959,0.000000
2308,2308,0.000000,3.673959,0.000000
2309,2309,0.000000,3.673959,0.000000
2310,2310,0.000000,3.673959,0.000000
2311,2311,1.234330,3.674675,1.000000
2312,2312,0.000000,3.674675,0.000000
2313,2313,1.433379,3.674677,1.000000
2314,2314,1.666004,3.676070,1.000000
2315,2315,1.368957,3.676070,1.000000
2316,2316,0.000000,3.676070,0.000000
2317,2317,0.000000,3.676070,0.000000
2318,2318,1.198474,3.676070,1.000000
2319,2319,1.143388,3.676078,1.000000
2320,2320,1.260207,3.676086,1.000000
2321,2321,0.000000,3.676086,0.000000
2322,2322,1.540642,3.676090,1.000000
2323,2323,1.509365,3.676097,1.000000
2324,2324,1.084151,3.676097,1.000000
2325,2325,0.000000,3.676097,0.000000
2326,2326,0.000000,3.676097,0.000000
2327,2327,1.343348,3.676108,1.000000
2328,2328,1.623660,3.676134,1.000000
2329,2329,1.674923,3.676150,1.000000
2330,2330,1.095942,3.676150,1.000000
2331,2331,0.000000,3.676150,0.000000
2332,2332,0.000000,3.676150,0.000000
2333,2333,0.000000,3.676150,0.000000
2334,2334,1.334097,3.676150,1.000000
2335,2335,0.000000,3.676150,0.000000
2336,2336,1.830888,3.676239,1.000000
2337,2337,1.166921,3.676628,1.000000
2338,2338,1.120818,3.676656,1.000000
2339,2339,0.885899,3.676669,1.000000
2340,2340,0.000000,3.676669,0.000000
2341,2341,1.164845,3.676669,1.000000
2342,2342,0.938398,3.676669,1.000000
2343,2343,1.618369,3.676685,1.000000
2344,2344,0.885949,3.676692,1.000000
2345,2345,1.343990,3.676692,1.000000
2346,2346,0.000000,3.676692,0.000000
2347,2347,0.000000,3.676692,0.000000
2348,2348,1.118936,3.676694,1.000000
2349,2349,0.822700,3.676694,1.000000
2350,2350,1.437771,3.676744,1.000000
2351,2351,0.000000,3.676744,0.000000
2352,2352,1.312062,3.676747,1.000000
2353,2353,0.000000,3.676747,0.000000
2354,2354,1.228684,3.676747,1.000000
2355,2355,1.348688,3.676747,1.000000
2356,2356,0.000000,3.676747,0.000000
2357,2357,1.092276,3.676753,1.000000
2358,2358,0.000000,3.676753,0.000000
2359,2359,1.055470,3.676753,1.000000
2360,2360,0.000000,3.676753,0.000000
2361,2361,0.000000,3.676753,0.000000
2362,2362,0.000000,3.676753,0.000000
2363,2363,0.000000,3.676753,0.000000
2364,2364,0.000000,3.676753,0.000000
2365,2365,0.000000,3.676753,0.000000
2366,2366,1.589780,3.676894,1.000000
2367,2367,0.000000,3.676894,0.000000
2368,2368,0.000000,3.676894,0.000000
2369,2369,0.000000,3.676894,0.000000
2370,2370,1.215721,3.697009,1.000000
2371,2371,0.000000,3.697009,0.000000
2372,2372,0.000000,3.697009,0.000000
2373,2373,1.269370,3.698518,1.000000
2374,2374,0.000000,3.698518,0.000000
2375,2375,1.196354,3.698524,1.000000
2376,2376,1.088714,3.698524,1.000000
2377,2377,0.000000,3.698524,0.000000
2378,2378,0.000000,3.698524,0.000000
2379,2379,1.196317,3.698524,1.000000
2380,2380,1.159687,3.698524,1.000000
2381,2381,0.000000,3.698524,0.000000
2382,2382,0.934072,3.698524,1.000000
2383,2383,0.000000,3.698524,0.000000
2384,2384,0.000000,3.698524,0.000000
2385,2385,1.094000,3.699153,1.000000
2386,2386,0.000000,3.699153,0.000000
2387,2387,1.502549,3.699279,1.000000
2388,2388,0.000000,3.699279,0.000000
2389,2389,1.076958,3.699344,1.000000
2390,2390,0.000000,3.699344,0.000000
2391,2391,0.970218,3.699391,1.000000
2392,2392,1.396324,3.699619,1.000000
2393,2393,1.266840,3.700109,1.000000
2394,2394,0.000000,3.700109,0.000000
2395,2395,0.000000,3.700109,0.000000
2396,2396,0.000000,3.700109,0.000000
2397,2397,1.421769,3.700120,1.000000
2398,2398,1.422085,3.700734,1.000000
2399,2399,0.000000,3.700734,0.000000
2400,2400,1.305297,3.700739,1.000000
2401,2401,0.000000,3.700739,0.000000
2402,2402,0.000000,3.700739,0.000000
2403,2403,0.000000,3.700739,0.000000
2404,2404,0.000000,3.700739,0.000000
2405,2405,1.336957,3.700794,1.000000
2406,2406,0.000000,3.700794,0.000000
2407,2407,0.000000,3.700794,0.000000
2408,2408,1.237677,3.700794,1.000000
2409,2409,0.000000,3.700794,0.000000
2410,2410,0.839266,3.700794,1.000000
2411,2411,1.539713,3.700890,1.000000
2412,2412,0.000000,3.700890,0.000000
2413,2413,0.000000,3.700890,0.000000
2414,2414,1.593745,3.700890,1.000000
2415,2415,0.000000,3.700890,0.000000
2416,2416,1.231519,3.715592,1.000000
2417,2417,0.000000,3.715592,0.000000
2418,2418,0.000000,3.715592,0.000000
2419,2419,1.291291,3.715592,1.000000
2420,2420,0.000000,3.715592,0.000000
2421,2421,1.015871,3.715610,1.000000
2422,2422,0.934228,3.715610,1.000000
2423,2423,1.370111,3.715610,1.000000
2424,2424,0.000000,3.715610,0.000000
2425,2425,0.000000,3.715610,0.000000
2426,2426,1.845554,3.715749,1.000000
2427,2427,1.580105,3.716922,1.000000
2428,2428,0.864311,3.717408,1.000000
2429,2429,1.525116,3.717430,1.000000
2430,2430,1.026279,3.717430,1.000000
2431,2431,1.257769,3.717775,1.000000
2432,2432,0.984281,3.717776,1.000000
2433,2433,0.852672,3.717782,1.000000
2434,2434,1.453894,3.731694,1.000000
2435,2435,1.083674,3.731694,1.000000
2436,2436,0.000000,3.731694,0.000000
2437,2437,0.000000,3.731694,0.000000
2438,2438,0.000000,3.731694,0.000000
2439,2439,0.839811,3.731694,1.000000
2440,2440,0.000000,3.731694,0.000000
2441,2441,0.000000,3.731694,0.000000
2442,2442,1.419988,3.731774,1.000000
2443,2443,0.802542,3.731774,1.000000
2444,2444,0.000000,3.731774,0.000000
2445,2445,0.000000,3.731774,0.000000
2446,2446,1.134454,3.731775,1.000000
2447,2447,0.000000,3.731775,0.000000
2448,2448,0.000000,3.731775,0.000000
2449,2449,1.105071,3.731775,1.000000
2450,2450,0.000000,3.731775,0.000000
2451,2451,0.000000,3.731775,0.000000
2452,2452,1.322725,3.731776,1.000000
2453,2453,1.119859,3.731776,1.000000
2454,2454,0.986995,3.732409,1.000000
2455,2455,1.193462,3.732411,1.000000
2456,2456,0.000000,3.732411,0.000000
2457,2457,0.000000,3.732411,0.000000
2458,2458,0.000000,3.732411,0.000000
2459,2459,1.145357,3.732411,1.000000
2460,2460,0.000000,3.732411,0.000000
2461,2461,1.318365,3.732426,1.000000
2462,2462,0.887581,3.732426,1.000000
2463,2463,0.000000,3.732426,0.000000
2464,2464,0.809944,3.732426,1.000000
2465,2465,1.485050,3.732426,1.000000
2466,2466,0.000000,3.732426,0.000000
2467,2467,0.994813,3.732426,1.000000
2468,2468,0.000000,3.732426,0.000000
2469,2469,1.267433,3.732586,1.000000
2470,2470,0.000000,3.732586,0.000000
2471,2471,1.579874,3.738762,1.000000
2472,2472,1.288660,3.738763,1.000000
2473,2473,0.000000,3.738763,0.000000
2474,2474,1.392113,3.739534,1.000000
2475,2475,1.277651,3.739534,1.000000
2476,2476,1.213727,3.739537,1.000000
2477,2477,0.000000,3.739537,0.000000
2478,2478,0.000000,3.739537,0.000000
2479,2479,1.339962,3.739538,1.000000
2480,2480,1.117673,3.739538,1.000000
2481,2481,1.077005,3.739540,1.000000
2482,2482,1.060645,3.739540,1.000000
2483,2483,0.000000,3.739540,0.000000
2484,2484,0.000000,3.739540,0.000000
2485,2485,1.131270,3.739555,1.000000
2486,2486,0.000000,3.739555,0.000000
2487,2487,1.499417,3.739753,1.000000
2488,2488,0.908001,3.739753,1.000000
2489,2489,1.018903,3.739753,1.000000
2490,2490,1.481677,3.739759,1.000000
2491,2491,0.000000,3.739759,0.000000
2492,2492,0.795663,3.739759,1.000000
2493,2493,1.132285,3.739759,1.000000
2494,2494,0.000000,3.739759,0.000000
2495,2495,0.903295,3.739759,1.000000
2496,2496,0.000000,3.739759,0.000000
2497,2497,0.000000,3.739759,0.000000
2498,2498,1.089590,3.739760,1.000000
2499,2499,1.120378,3.739760,1.000000
2500,2500,0.688833,3.739760,1.000000
2501,2501,0.971958,3.739760,1.000000
2502,2502,1.153003,3.739760,1.000000
2503,2503,0.968114,3.739770,1.000000
2504,2504,0.000000,3.739770,0.000000
2505,2505,1.190645,3.739770,1.000000
2506,2506,1.205487,3.819583,1.000000
2507,2507,1.618395,3.819932,1.000000
2508,2508,0.849684,3.819932,1.000000
2509,2509,0.000000,3.819932,0.000000
2510,2510,0.818429,3.819933,1.000000
2511,2511,0.000000,3.819933,0.000000
2512,2512,1.225810,3.819933,1.000000
2513,2513,0.000000,3.819933,0.000000
2514,2514,1.515505,3.819940,1.000000
2515,2515,1.263093,3.820116,1.000000
2516,2516,0.000000,3.820116,0.000000
2517,2517,0.000000,3.820116,0.000000
2518,2518,0.000000,3.820116,0.000000
2519,2519,0.897665,3.820117,1.000000
2520,2520,1.680932,3.821378,1.000000
2521,2521,0.000000,3.821378,0.000000
2522,2522,1.462696,3.821398,1.000000
2523,2523,0.000000,3.821398,0.000000
2524,2524,1.569212,3.821398,1.000000
2525,2525,0.000000,3.821398,0.000000
2526,2526,0.000000,3.821398,0.000000
2527,2527,1.006427,3.821542,1.000000
2528,2528,0.000000,3.821542,0.000000
2529,2529,1.721101,3.822313,1.000000
2530,2530,0.000000,3.822313,0.000000
2531,2531,0.000000,3.822313,0.000000
2532,2532,0.938423,3.822313,1.000000
2533,2533,0.000000,3.822313,0.000000
2534,2534,1.079332,3.822313,1.000000
2535,2535,1.218851,3.822327,1.000000
2536,2536,0.000000,3.822327,0.000000
2537,2537,0.000000,3.822327,0.000000
2538,2538,0.805245,3.822327,1.000000
2539,2539,1.027476,3.822671,1.000000
2540,2540,0.938624,3.822849,1.000000
2541,2541,0.000000,3.822849,0.000000
2542,2542,0.000000,3.822849,0.000000
2543,2543,1.837876,3.822950,1.000000
2544,2544,0.823077,3.823018,1.000000
2545,2545,0.000000,3.823018,0.000000
2546,2546,0.000000,3.823018,0.000000
2547,2547,0.000000,3.823018,0.000000
2548,2548,1.073071,3.823018,1.000000
2549,2549,0.000000,3.823018,0.000000
2550,2550,1.701257,3.824196,1.000000
2551,2551,0.891124,3.824196,1.000000
2552,2552,1.001149,3.824196,1.000000
2553,2553,0.000000,3.824196,0.000000
2554,2554,1.026658,3.824210,1.000000
2555,2555,0.000000,3.824210,0.000000
2556,2556,0.000000,3.824210,0.000000
2557,2557,1.350957,3.824213,1.000000
2558,2558,1.006959,3.824222,1.000000
2559,2559,1.474478,3.824230,1.000000
2560,2560,0.000000,3.824230,0.000000
2561,2561,1.209983,3.824274,1.000000
2562,2562,1.247164,3.824274,1.000000
2563,2563,0.767771,3.824319,1.000000
2564,2564,0.000000,3.824319,0.000000
2565,2565,0.000000,3.824319,0.000000
2566,2566,1.145611,3.824319,1.000000
2567,2567,0.000000,3.824319,0.000000
2568,2568,0.877903,3.824627,1.000000
2569,2569,1.356823,3.824631,1.000000
2570,2570,0.851934,3.824633,1.000000
2571,2571,0.000000,3.824633,0.000000
2572,2572,0.000000,3.824633,0.000000
2573,2573,1.069992,3.824773,1.000000
2574,2574,1.049048,3.824773,1.000000
2575,2575,0.000000,3.824773,0.000000
2576,2576,0.000000,3.824773,0.000000
2577,2577,1.359771,3.828801,1.000000
2578,2578,1.157319,3.828801,1.000000
2579,2579,1.112758,3.828870,1.000000
2580,2580,0.000000,3.828870,0.000000
2581,2581,1.144207,3.828887,1.000000
2582,2582,0.000000,3.828887,0.000000
2583,2583,1.914343,3.838772,1.000000
2584,2584,1.239182,3.838898,1.000000
2585,2585,0.000000,3.838898,0.000000
2586,2586,0.000000,3.838898,0.000000
2587,2587,0.000000,3.838898,0.000000
2588,2588,0.000000,3.838898,0.000000
2589,2589,1.378863,3.838898,1.000000
2590,2590,1.388309,3.838898,1.000000
2591,2591,1.664372,3.838902,1.000000
2592,2592,1.183120,3.838902,1.000000
2593,2593,0.000000,3.838902,0.000000
2594,2594,0.000000,3.838902,0.000000
2595,2595,1.376483,3.838945,1.000000
2596,2596,0.000000,3.838945,0.000000
2597,2597,0.000000,3.838945,0.000000
2598,2598,1.188815,3.839026,1.000000
2599,2599,0.000000,3.839026,0.000000
2600,2600,0.000000,3.839026,0.000000
2601,2601,0.930812,3.839029,1.000000
2602,2602,0.000000,3.839029,0.000000
2603,2603,1.580530,3.839230,1.000000
2604,2604,1.380765,3.839230,1.000000
2605,2605,1.126704,3.839236,1.000000
2606,2606,1.686582,3.839431,1.000000
2607,2607,0.000000,3.839431,0.000000
2608,2608,1.318274,3.839781,1.000000
2609,2609,0.000000,3.839781,0.000000
2610,2610,1.030330,3.839781,1.000000
2611,2611,1.457664,3.839783,1.000000
2612,2612,1.038419,3.839995,1.000000
2613,2613,1.142683,3.839999,1.000000
2614,2614,1.549242,3.840011,1.000000
2615,2615,1.655634,3.840066,1.000000
2616,2616,1.356606,3.840586,1.000000
2617,2617,1.163055,3.840642,1.000000
2618,2618,1.224845,3.843515,1.000000
2619,2619,0.000000,3.843515,0.000000
2620,2620,1.217561,3.843587,1.000000
2621,2621,0.817704,3.843587,1.000000
2622,2622,1.283073,3.843589,1.000000
2623,2623,1.308316,3.843589,1.000000
2624,2624,0.000000,3.843589,0.000000
2625,2625,0.000000,3.843589,0.000000
2626,2626,0.000000,3.843589,0.000000
2627,2627,0.928679,3.843663,1.000000
2628,2628,1.172675,3.843663,1.000000
2629,2629,1.176046,3.843708,1.000000
2630,2630,0.000000,3.843708,0.000000
2631,2631,0.000000,3.843708,0.000000
2632,2632,1.296972,3.843710,1.000000
2633,2633,0.000000,3.843710,0.000000
2634,2634,1.306515,3.844519,1.000000
2635,2635,0.000000,3.844519,0.000000
2636,2636,1.432526,3.851958,1.000000
2637,2637,0.000000,3.851958,0.000000
2638,2638,0.000000,3.851958,0.000000
2639,2639,0.000000,3.851958,0.000000
2640,2640,0.000000,3.851958,0.000000
2641,2641,1.547158,3.851975,1.000000
2642,2642,0.000000,3.851975,0.000000
2643,2643,0.000000,3.851975,0.000000
2644,2644,1.003754,3.851975,1.000000
2645,2645,1.183247,3.852001,1.000000
2646,2646,0.000000,3.852001,0.000000
2647,2647,1.434230,3.852120,1.000000
2648,2648,1.301710,3.852124,1.000000
2649,2649,0.000000,3.852124,0.000000
2650,2650,0.000000,3.852124,0.000000
2651,2651,1.211253,3.852139,1.000000
2652,2652,0.000000,3.852139,0.000000
2653,2653,1.125270,3.852139,1.000000
2654,2654,0.952212,3.852147,1.000000
2655,2655,0.000000,3.852147,0.000000
2656,2656,1.297439,3.852160,1.000000
2657,2657,0.952211,3.852160,1.000000
2658,2658,1.568024,3.855314,1.000000
2659,2659,1.571335,3.855315,1.000000
2660,2660,1.153208,3.855676,1.000000
2661,2661,0.000000,3.855676,0.000000
2662,2662,0.825036,3.855676,1.000000
2663,2663,1.106954,3.864348,1.000000
2664,2664,0.000000,3.864348,0.000000
2665,2665,1.296603,3.864366,1.000000
2666,2666,0.000000,3.864366,0.000000
2667,2667,0.000000,3.864366,0.000000
2668,2668,1.505296,3.864409,1.000000
2669,2669,1.500511,3.864889,1.000000
2670,2670,1.665333,3.864968,1.000000
2671,2671,0.000000,3.864968,0.000000
2672,2672,0.000000,3.864968,0.000000
2673,2673,1.489421,3.865487,1.000000
2674,2674,0.973272,3.865527,1.000000
2675,2675,1.235474,3.865539,1.000000
2676,2676,0.000000,3.865539,0.000000
2677,2677,0.000000,3.865539,0.000000
2678,2678,2.180821,3.870716,1.000000
2679,2679,1.197894,3.870726,1.000000
2680,2680,1.045721,3.870726,1.000000
2681,2681,0.981163,3.870726,1.000000
2682,2682,0.000000,3.870726,0.000000
2683,2683,0.000000,3.870726,0.000000
2684,2684,0.872353,3.870726,1.000000
2685,2685,1.222232,3.870726,1.000000
2686,2686,1.037628,3.876835,1.000000
2687,2687,0.000000,3.876835,0.000000
2688,2688,1.061641,3.876835,1.000000
2689,2689,0.955425,3.876835,1.000000
2690,2690,1.336771,3.876837,1.000000
2691,2691,1.423980,3.876876,1.000000
2692,2692,1.128666,3.876876,1.000000
2693,2693,1.295500,3.876904,1.000000
2694,2694,1.167167,3.876920,1.000000
2695,2695,0.000000,3.876920,0.000000
2696,2696,1.745494,3.887521,1.000000
2697,2697,0.000000,3.887521,0.000000
2698,2698,0.000000,3.887521,0.000000
2699,2699,0.000000,3.887521,0.000000
2700,2700,0.000000,3.887521,0.000000
2701,2701,0.000000,3.887521,0.000000
2702,2702,1.269707,3.887535,1.000000
2703,2703,1.136435,3.887535,1.000000
2704,2704,0.000000,3.887535,0.000000
2705,2705,1.317442,3.887554,1.000000
2706,2706,1.463332,3.887611,1.000000
2707,2707,0.000000,3.887611,0.000000
2708,2708,1.817858,3.888187,1.000000
2709,2709,0.000000,3.888187,0.000000
2710,2710,0.000000,3.888187,0.000000
2711,2711,0.000000,3.888187,0.000000
2712,2712,1.355959,3.889405,1.000000
2713,2713,1.008477,3.889405,1.000000
2714,2714,1.823851,3.889683,1.000000
2715,2715,1.613562,3.889827,1.000000
2716,2716,0.000000,3.889827,0.000000
2717,2717,0.000000,3.889827,0.000000
2718,2718,0.000000,3.889827,0.000000
2719,2719,1.110782,3.889838,1.000000
2720,2720,0.000000,3.889838,0.000000
2721,2721,1.546067,3.889898,1.000000
2722,2722,1.093330,3.889898,1.000000
2723,2723,0.000000,3.889898,0.000000
2724,2724,0.000000,3.889898,0.000000
2725,2725,1.051508,3.889899,1.000000
2726,2726,0.000000,3.889899,0.000000
2727,2727,0.892528,3.889900,1.000000
2728,2728,1.295271,3.889900,1.000000
2729,2729,0.000000,3.889900,0.000000
2730,2730,1.339041,3.890267,1.000000
2731,2731,1.703564,3.890577,1.000000
2732,2732,0.000000,3.890577,0.000000
2733,2733,0.000000,3.890577,0.000000
2734,2734,0.000000,3.890577,0.000000
2735,2735,0.000000,3.890577,0.000000
2736,2736,0.000000,3.890577,0.000000
2737,2737,1.273839,3.890658,1.000000
2738,2738,1.520463,3.890660,1.000000
2739,2739,0.000000,3.890660,0.000000
2740,2740,0.000000,3.890660,0.000000
2741,2741,1.247120,3.890660,1.000000
2742,2742,1.450361,3.890739,1.000000
2743,2743,0.000000,3.890739,0.000000
2744,2744,0.000000,3.890739,0.000000
2745,2745,1.059798,3.890739,1.000000
2746,2746,1.463533,3.890740,1.000000
2747,2747,0.911626,3.890740,1.000000
2748,2748,1.568249,3.890741,1.000000
2749,2749,0.000000,3.890741,0.000000
2750,2750,1.489365,3.890741,1.000000
2751,2751,0.000000,3.890741,0.000000
2752,2752,0.000000,3.890741,0.000000
2753,2753,1.489665,3.890856,1.000000
2754,2754,0.906883,3.890856,1.000000
2755,2755,0.933865,3.890857,1.000000
2756,2756,0.000000,3.890857,0.000000
2757,2757,0.000000,3.890857,0.000000
2758,2758,0.000000,3.890857,0.000000
2759,2759,0.000000,3.890857,0.000000
2760,2760,0.000000,3.890857,0.000000
2761,2761,0.000000,3.890857,0.000000
2762,2762,1.261279,3.890857,1.000000
2763,2763,1.103995,3.890920,1.000000
2764,2764,0.000000,3.890920,0.000000
2765,2765,0.000000,3.890920,0.000000
2766,2766,1.395568,3.890920,1.000000
2767,2767,0.000000,3.890920,0.000000
2768,2768,1.369106,3.890954,1.000000
2769,2769,0.000000,3.890954,0.000000
2770,2770,1.108193,3.890955,1.000000
2771,2771,1.131053,3.890955,1.000000
2772,2772,0.970748,3.890955,1.000000
2773,2773,1.228308,3.891281,1.000000
2774,2774,1.462943,3.891703,1.000000
2775,2775,0.000000,3.891703,0.000000
2776,2776,1.927613,3.893202,1.000000
2777,2777,0.803522,3.894093,1.000000
2778,2778,0.000000,3.894093,0.000000
2779,2779,1.351659,3.894102,1.000000
2780,2780,1.589508,3.894193,1.000000
2781,2781,1.376857,3.894463,1.000000
2782,2782,0.000000,3.894463,0.000000
2783,2783,0.834377,3.894463,1.000000
2784,2784,1.307015,3.894464,1.000000
2785,2785,1.124833,3.894464,1.000000
2786,2786,0.000000,3.894464,0.000000
2787,2787,0.000000,3.894464,0.000000
2788,2788,1.207299,3.894485,1.000000
2789,2789,0.000000,3.894485,0.000000
2790,2790,1.071731,3.894485,1.000000
2791,2791,1.141942,3.894536,1.000000
2792,2792,1.145211,3.894559,1.000000
2793,2793,0.815435,3.894559,1.000000
2794,2794,1.223302,3.894559,1.000000
2795,2795,1.508244,3.894561,1.000000
2796,2796,1.113122,3.894578,1.000000
2797,2797,1.624645,3.895155,1.000000
2798,2798,1.060225,3.895155,1.000000
2799,2799,1.600886,3.895511,1.000000
2800,2800,1.629535,3.895527,1.000000
2801,2801,0.981713,3.895527,1.000000
2802,2802,1.483264,3.895707,1.000000
2803,2803,0.000000,3.895707,0.000000
2804,2804,1.255841,3.895718,1.000000
2805,2805,0.000000,3.895718,0.000000
2806,2806,1.659331,3.900840,1.000000
2807,2807,1.300783,3.901146,1.000000
2808,2808,1.130467,3.901177,1.000000
2809,2809,0.000000,3.901177,0.000000
2810,2810,0.000000,3.901177,0.000000
2811,2811,0.909633,3.901177,1.000000
2812,2812,1.126620,3.901182,1.000000
2813,2813,1.205205,3.901206,1.000000
2814,2814,0.000000,3.901206,0.000000
2815,2815,1.173769,3.901216,1.000000
2816,2816,1.522069,3.901216,1.000000
2817,2817,1.342788,3.901216,1.000000
2818,2818,1.059604,3.901216,1.000000
2819,2819,0.000000,3.901216,0.000000
2820,2820,0.752724,3.901216,1.000000
2821,2821,1.168790,3.901225,1.000000
2822,2822,1.629981,3.901252,1.000000
2823,2823,1.146168,3.901322,1.000000
2824,2824,1.296125,3.901323,1.000000
2825,2825,1.084387,3.901323,1.000000
2826,2826,1.298977,3.901376,1.000000
2827,2827,1.504519,3.905466,1.000000
2828,2828,0.000000,3.905466,0.000000
2829,2829,1.329955,3.905466,1.000000
2830,2830,1.412587,3.905616,1.000000
2831,2831,0.000000,3.905616,0.000000
2832,2832,0.000000,3.905616,0.000000
2833,2833,0.000000,3.905616,0.000000
2834,2834,1.871152,3.905727,1.000000
2835,2835,1.624645,3.905727,1.000000
2836,2836,1.075941,3.905731,1.000000
2837,2837,0.000000,3.905731,0.000000
