#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-4874553.857714,1414326.465483,33941193.037477,32.525098,-0.475017,0.855168,0.515151,0.309368,0.497871,0.054351,0.932296,1.000000,0.678727,0.057579,1.000000,0.741151,0.912121,0.892946,0.486255,0.760477,0.813169,0.675211,0.108843,0.895388,0.800395,0.825756,0.371821,0.000000,0.000000,0.023981,0.814435,0.752192,0.263427,0.808428,0.342435,0.148966,0.283553,8.489656,19.653905,0.046009,0.168515,0.777206,0.724803,0.564747,0.592135,0.884590,0.883541,0.378126,0.391552,0.265129,47.474902,0.003489,0.003712,0.596066,0.003307,0.003357,0.000449,0.002400,4874553.857714,0.000000
-5293037.528391,1436105.665577,36100779.565092,32.449510,-0.460601,0.932642,0.644996,0.320128,0.539486,0.099383,0.894488,0.900962,0.616053,0.148081,0.872198,0.740521,0.755721,0.591321,0.625229,0.597878,0.775971,0.835242,0.301387,0.776932,0.809579,0.714395,0.491212,0.174113,0.000000,0.018997,0.790835,0.744010,0.352862,0.615050,0.343539,0.193682,0.297515,9.238667,19.713783,0.128766,0.182545,0.787231,0.727909,0.637012,0.629853,0.927624,0.888106,0.369096,0.432599,0.257198,47.550490,0.005049,0.018090,3.686790,0.003680,0.003686,0.000505,0.002344,5293037.528391,0.000000
-9083042.432598,1594585.683151,60738625.461699,35.909964,-0.662128,0.663956,0.782415,0.557779,0.733803,0.069004,0.633863,0.699639,0.391742,0.275637,1.000000,0.753101,0.691893,0.536402,0.691390,0.293008,0.584190,0.488458,0.774760,0.512473,0.598738,0.873862,0.238713,0.266820,0.011877,0.150365,0.919925,0.793370,0.617484,0.451791,0.348094,0.338538,0.291300,11.623333,15.985829,0.184726,0.209216,0.697534,0.760488,0.601345,0.653880,0.863901,0.910787,0.484247,0.525028,0.204325,44.090036,0.003911,0.009085,5.434824,0.004362,0.004378,0.000667,0.002182,9083042.432598,0.000000
-4993331.630204,1472983.138493,41116933.385163,32.039700,-0.149438,0.844610,0.523778,0.485985,0.835565,0.000000,1.000000,1.000000,0.351484,0.000000,0.864819,0.765861,0.943392,0.632958,0.680215,0.835557,0.441233,0.586858,0.118821,1.000000,0.548124,1.000000,0.241437,0.002613,0.000000,0.000000,0.827088,0.605192,0.560050,1.000000,0.367872,0.098856,0.477785,9.929849,20.497708,0.033404,0.162934,0.753883,0.706073,0.576629,0.600707,0.784853,0.834543,0.138808,0.579460,0.041882,47.960300,0.003102,0.001757,2.152411,0.003250,0.003285,0.000502,0.002347,4993331.630204,0.000000
-15024137.945695,1369492.345789,73882928.597552,55.938657,-0.546848,0.658368,0.745185,0.475678,0.400914,0.489916,0.629783,0.614764,0.257479,0.530076,0.606567,0.418024,0.764238,0.397666,0.577801,0.495937,0.587893,0.722189,0.415983,0.436844,0.507459,0.608495,0.543369,0.567242,0.252974,0.159756,0.455780,0.749603,0.626744,0.315790,0.352503,0.317719,0.272901,9.518211,15.537753,0.129693,0.162850,0.654909,0.774807,0.569441,0.669173,0.830100,0.921902,0.421229,0.459889,0.232325,24.061343,0.006446,0.019172,2.499792,0.003804,0.003821,0.000522,0.002327,15024137.945695,0.000000
-4898892.772500,1415400.947849,34008371.959803,32.531729,-0.582670,0.825581,0.591791,0.278206,0.471726,0.188001,0.923898,0.918690,0.668067,0.139040,0.952739,0.711543,0.769957,0.800775,0.480088,0.592274,0.859489,0.673844,0.252455,0.880130,0.655650,0.779600,0.410221,0.201331,0.000000,0.023981,0.774548,0.800250,0.295159,0.655972,0.334634,0.190813,0.284389,8.797327,19.622679,0.098529,0.182395,0.798308,0.734630,0.615279,0.638845,0.923670,0.889565,0.441595,0.388916,0.317062,47.468271,0.003663,0.016501,2.313102,0.003711,0.003717,0.000539,0.002310,4898892.772500,0.000000
-3725630.682077,1399187.727932,33440010.179392,32.263528,-0.858271,0.894404,0.625718,0.362880,0.015327,0.203416,0.836793,0.471545,0.641990,0.457398,0.824197,0.874375,0.842214,0.788189,0.852815,0.364251,0.917169,0.711135,0.383488,0.502986,0.687417,0.046367,0.652790,0.243106,0.000000,0.007916,0.989033,0.872088,0.414374,0.382164,0.339696,0.197278,0.170930,10.790748,19.896090,0.383279,0.224801,0.803466,0.791957,0.634940,0.662799,0.908521,0.928200,0.576105,0.414291,0.339100,47.736472,0.053557,0.010473,3.332956,0.004738,0.004749,0.000979,0.001870,3725630.682077,0.000000
-9628526.726489,1400602.331954,65258089.406321,46.035957,-1.106376,0.870799,0.765526,0.425569,0.347399,0.350347,0.889054,0.530712,0.561228,0.349136,0.761582,0.748120,0.638855,0.617304,0.922773,0.218336,0.627705,0.786035,0.803845,0.571475,0.839955,0.317599,0.483414,0.412650,0.167826,0.051805,0.976900,0.840048,0.548065,0.267390,0.388655,0.218558,0.210152,11.151007,18.830552,0.155866,0.193919,0.726467,0.798720,0.633565,0.643798,0.892619,0.933464,0.669245,0.468884,0.175057,33.964043,0.018996,0.003890,7.550638,0.004594,0.004589,0.000878,0.001971,9628526.726489,0.000000
-6207448.510153,1475948.160077,43827609.883972,34.632828,-0.229037,0.780767,0.603798,0.473291,0.661243,0.006642,0.879663,0.987571,0.429558,0.000000,0.931092,0.628457,0.811091,0.752332,0.613031,0.728351,0.675297,0.634969,0.407166,0.888353,0.667051,0.977441,0.321616,0.215471,0.023078,0.041947,0.754570,0.771751,0.516339,0.671357,0.302747,0.225544,0.359689,9.701692,19.176210,0.077478,0.180073,0.733665,0.693098,0.629118,0.595775,0.882732,0.847869,0.204701,0.491973,0.170397,45.367172,0.003627,0.017615,3.474792,0.003533,0.003567,0.000530,0.002319,6207448.510153,0.000000
-12353142.129148,1604038.131293,79469924.359515,40.403717,-0.561029,0.757363,0.780454,0.801955,0.566725,0.094498,0.580171,0.789438,0.450267,0.397643,0.921471,0.759559,0.572880,0.764416,0.459246,0.325242,0.803411,0.344917,0.629672,0.699776,0.582579,0.779915,0.239592,0.468125,0.067160,0.149754,0.654053,0.936993,0.655553,0.454593,0.278893,0.245537,0.246534,12.298558,16.073358,0.256076,0.170505,0.603427,0.727558,0.527627,0.631356,0.733333,0.862556,0.429379,0.488741,0.458638,39.596283,0.002614,0.010147,5.561937,0.004349,0.004365,0.000703,0.002146,12353142.129148,0.000000
-10531584.692755,1410839.821656,62024938.536798,44.730297,-0.795960,0.646318,0.683535,0.463642,0.352672,0.237720,0.744258,0.648196,0.288994,0.286440,0.846284,0.944316,0.801897,0.487588,0.597899,0.404624,0.455334,0.506783,0.532280,0.750184,0.770398,0.697216,0.305754,0.292867,0.133060,0.107869,0.456671,0.686098,0.839316,0.810641,0.421061,0.328932,0.122494,11.272316,17.237324,0.153669,0.231519,0.717405,0.774683,0.622519,0.670117,0.858184,0.876145,0.548852,0.588209,0.025393,35.269703,0.008064,0.013420,4.945475,0.004601,0.004614,0.000750,0.002099,10531584.692755,0.000000
-4902322.715173,1423416.314378,36476004.965285,32.648368,-0.605402,0.937585,0.703031,0.257655,0.482210,0.133442,0.841732,0.740687,0.706897,0.222121,0.838724,0.804660,0.724783,0.517212,0.600296,0.520963,0.937354,0.804669,0.282896,0.753954,0.744699,0.571593,0.581074,0.213861,0.000000,0.028495,0.746789,0.802512,0.305270,0.524959,0.336598,0.191682,0.257430,9.104081,19.342831,0.114014,0.183153,0.790487,0.751543,0.608724,0.652676,0.918383,0.902319,0.454145,0.392393,0.311655,47.351632,0.005447,0.016050,2.616717,0.003535,0.003554,0.000295,0.002554,4902322.715173,0.000000
-6907047.242197,1547651.753398,45819434.170142,32.444649,-0.492199,0.865698,0.683803,0.575369,0.863348,0.000000,0.947074,0.995216,0.568364,0.084631,1.000000,0.672209,0.565063,0.535704,0.931519,0.489612,0.798509,0.654910,0.803111,0.894565,0.637618,0.833172,0.189464,0.290299,0.005538,0.000000,1.000000,0.948354,0.523694,0.490638,0.267525,0.155371,0.309642,10.810243,20.580180,0.124009,0.177883,0.736576,0.684788,0.641124,0.598374,0.866774,0.815589,0.388719,0.432873,0.225751,47.555351,0.005419,0.015441,6.603053,0.003893,0.003919,0.000693,0.002156,6907047.242197,0.000000
-12805301.549247,1348237.945549,77430515.589637,54.829515,-0.320489,0.703191,0.740629,0.439749,0.527318,0.489335,0.874544,0.814686,0.222003,0.229926,0.759785,0.372888,0.677693,0.459712,0.582287,0.469715,0.320036,0.972297,0.577283,0.629147,0.504358,0.808199,0.520881,0.708341,0.271072,0.077619,0.622618,0.672555,0.499478,0.476608,0.358110,0.336601,0.340046,8.370160,18.034050,0.049839,0.148885,0.621257,0.724863,0.535515,0.621674,0.804124,0.890773,0.274206,0.523591,0.123228,25.170485,0.004547,0.006024,5.385831,0.003784,0.003795,0.000509,0.002340,12805301.549247,0.000000
-5038444.569612,1461898.150599,36226784.823832,32.057464,-0.611308,0.882752,0.560850,0.395465,0.534744,0.031118,0.930535,1.000000,0.685656,0.000000,1.000000,0.684696,0.892831,0.895295,0.582338,0.693590,0.788474,0.690890,0.337053,0.864263,0.776717,0.832427,0.296595,0.155178,0.000000,0.000427,0.838220,0.805701,0.296639,0.687382,0.335984,0.222472,0.288422,9.953809,20.441471,0.093594,0.184791,0.792199,0.721919,0.648180,0.627784,0.929535,0.879875,0.457360,0.387740,0.315479,47.942536,0.004460,0.016980,3.729599,0.003642,0.003680,0.000622,0.002227,5038444.569612,0.000000
-4618571.573033,1452977.522964,38548063.749579,32.451442,-1.053455,0.914590,0.686352,0.411427,0.191773,0.212231,0.802691,0.509381,0.639423,0.473803,0.921127,0.963093,0.827250,0.684249,0.894682,0.157443,0.986675,0.705385,0.522957,0.597427,0.754654,0.124269,0.639183,0.198422,0.000000,0.017773,1.000000,0.905953,0.383896,0.381297,0.351108,0.177968,0.164445,10.887962,19.636375,0.347055,0.214390,0.776295,0.799247,0.601006,0.625658,0.880557,0.902378,0.651269,0.391056,0.319130,47.548558,0.032650,0.004175,5.513383,0.004746,0.004750,0.000951,0.001898,4618571.573033,0.000000
-12099543.592787,1727351.654019,71253364.910417,41.258907,-1.290465,0.735329,0.763837,1.000000,0.607605,0.148145,0.585146,0.563952,0.520303,0.684309,0.959654,0.854962,0.492425,0.809067,0.505775,0.061132,0.954562,0.225358,0.884034,0.539694,0.593413,0.623463,0.071192,0.500137,0.059507,0.218537,0.827020,0.968087,0.580303,0.172741,0.356595,0.262948,0.136672,13.561283,14.162532,0.200420,0.170225,0.584400,0.600618,0.324988,0.337598,0.638449,0.673532,0.724857,0.412434,0.333807,38.741093,0.002842,0.002921,6.042115,0.004212,0.004233,0.000471,0.002378,12099543.592787,0.000000
-6090037.988045,1442221.654087,38450233.184863,33.273004,-0.346062,0.754189,0.447140,0.479776,0.289911,0.104221,0.908936,0.858556,0.544859,0.261036,0.876751,0.827710,1.000000,0.984963,0.545257,0.784821,0.839738,0.409223,0.157445,0.759098,0.464531,0.530099,0.318697,0.118119,0.000000,0.063203,0.928433,0.725381,0.456445,0.794018,0.336926,0.115196,0.297632,11.231848,18.522422,0.109546,0.173943,0.771712,0.730363,0.588960,0.630197,0.839230,0.889169,0.292531,0.483978,0.268347,46.726996,0.008481,0.003391,1.289419,0.003451,0.003491,0.000533,0.002316,6090037.988045,0.000000
-5870947.060616,1438325.988867,43317080.722360,32.089835,-0.555923,1.000000,0.753668,0.485741,0.479353,0.275752,0.743335,0.710949,0.427044,0.373229,0.576934,0.744556,0.526470,0.237365,0.749945,0.303691,0.729834,0.919808,0.398753,0.666615,0.629550,0.195852,0.531797,0.487703,0.000000,0.000000,0.716357,0.666051,0.584407,0.251408,0.395063,0.108469,0.330290,11.317068,20.263474,0.344693,0.184172,0.742211,0.771078,0.571462,0.651601,0.743207,0.852308,0.426458,0.447038,0.026484,47.910165,0.002179,0.005406,6.273498,0.004415,0.004414,0.000729,0.002120,5870947.060616,0.000000
-9420540.314547,1530862.245955,59720160.628778,40.477828,-0.988854,0.917663,0.761547,0.459117,0.875032,0.196584,0.997235,0.805054,0.450218,0.026164,0.998584,0.704811,0.528157,0.386494,0.860647,0.282677,0.582067,0.777704,0.978284,0.812191,0.870868,0.944056,0.337042,0.481207,0.092081,0.065423,1.000000,0.883626,0.444370,0.534139,0.352079,0.349530,0.329183,8.598469,18.509133,0.050068,0.201482,0.727017,0.749391,0.634982,0.653846,0.885106,0.901348,0.627997,0.422610,0.079653,39.522172,0.004548,0.004915,9.307546,0.004017,0.004014,0.000638,0.002211,9420540.314547,0.000000
-13328695.466684,1488685.896461,67848045.714590,48.725654,-0.947573,0.846125,0.786119,0.653912,0.486015,0.341617,0.759395,0.573754,0.468090,0.439783,0.801963,0.668899,0.488008,0.567970,0.592862,0.276959,0.632955,0.633842,0.775414,0.569191,0.728033,0.577942,0.329773,0.567134,0.181624,0.112294,0.735254,0.845904,0.542611,0.269006,0.363228,0.322975,0.236832,11.304124,17.164566,0.189683,0.173615,0.709475,0.791410,0.619781,0.638975,0.875002,0.931516,0.612319,0.471860,0.211734,31.274346,0.005263,0.005877,7.364348,0.004353,0.004368,0.000832,0.002017,13328695.466684,0.000000
-12963972.176480,1441343.364873,69243403.286836,50.803218,-1.248242,0.683828,0.756718,0.561167,0.736111,0.301578,0.649091,0.544410,0.431006,0.636070,0.781736,0.529879,0.509341,0.277925,0.373567,0.432306,0.823037,0.749882,0.517731,0.894744,0.626973,0.749873,0.670764,0.439558,0.183031,0.180588,0.390970,0.901889,0.425690,0.294780,0.380066,0.326183,0.099844,8.470888,14.819693,0.082751,0.150607,0.662168,0.680478,0.434034,0.447362,0.638678,0.693848,0.712991,0.409099,0.135680,29.196782,0.001206,0.018160,4.597737,0.003787,0.003812,0.000544,0.002305,12963972.176480,0.000000
-4153729.049112,1485252.669807,44121546.977242,32.663711,-1.107410,1.000000,0.611388,0.487694,0.414892,0.102897,0.963217,0.466122,0.955431,0.309856,0.848774,0.818065,0.489454,0.895799,0.943628,0.243604,0.933828,0.847211,0.729007,0.922929,0.892352,0.246070,0.561186,0.085095,0.007595,0.000000,1.000000,0.913757,0.289888,0.262948,0.415349,0.095385,0.199100,10.870772,20.273880,0.159791,0.181943,0.715723,0.763784,0.451944,0.504344,0.715049,0.790270,0.669586,0.351085,0.141603,47.336289,0.015582,0.005142,4.005474,0.004204,0.004211,0.000652,0.002197,4153729.049112,0.000000
-6221810.551741,1439217.060877,41248894.582426,33.844455,-0.126639,0.688901,0.464402,0.509983,0.199441,0.145475,0.813361,0.735471,0.423096,0.396520,0.869231,0.925960,1.000000,0.921779,0.614955,0.662981,0.856589,0.307741,0.195222,0.596048,0.372055,0.386285,0.311409,0.191931,0.000000,0.092873,0.992005,0.735081,0.558043,0.772919,0.323725,0.106357,0.276943,11.815714,17.624211,0.145674,0.181969,0.752978,0.745870,0.598782,0.642590,0.791709,0.860134,0.241220,0.523942,0.318330,46.155545,0.015620,0.004201,0.126639,0.003673,0.003707,0.000616,0.002233,6221810.551741,0.000000
-14738102.754026,1451894.000078,89236710.150034,51.523901,-0.729946,0.633261,0.723465,0.567029,0.407003,0.272670,0.634044,0.537626,0.208851,0.512352,0.836917,0.887588,0.812962,0.483380,0.525598,0.232786,0.490865,0.517795,0.633894,0.610069,0.699933,0.645475,0.304277,0.544124,0.193870,0.177457,0.575066,0.729448,0.744942,0.579778,0.388040,0.307265,0.166686,11.356183,15.200754,0.118639,0.187629,0.609603,0.789999,0.532265,0.681823,0.798670,0.914922,0.518065,0.529343,0.123199,28.476099,0.005277,0.006006,4.080557,0.004474,0.004487,0.000533,0.002316,14738102.754026,0.000000
-12728432.977752,1701279.429687,75206642.571201,38.510230,-2.013611,0.804834,0.839380,0.996204,0.824958,0.070822,0.643986,0.722174,0.461046,0.586164,0.933139,0.907933,0.343794,0.300071,0.756363,0.000000,0.835201,0.388904,0.955197,0.647900,0.482480,0.587921,0.238822,0.589033,0.051903,0.119722,0.624837,0.994319,0.515163,0.210793,0.454180,0.321238,0.121399,12.552325,16.999041,0.317069,0.193423,0.584923,0.604453,0.331312,0.346327,0.599678,0.647362,0.866494,0.414777,0.088020,41.489770,0.000564,0.000685,8.642215,0.004505,0.004517,0.000601,0.002248,12728432.977752,0.000000
-7409388.313856,1435017.890062,47148999.259976,36.425574,-0.417913,0.986307,0.681516,0.476482,0.501224,0.115985,0.706016,0.800932,0.513219,0.216300,0.808228,0.642833,0.663300,0.526842,0.706436,0.328584,0.650138,0.994772,0.623734,0.654611,0.978689,0.668057,0.313905,0.433664,0.058476,0.000000,0.829586,0.671547,0.434387,0.287209,0.372171,0.265215,0.340957,11.155581,20.469920,0.196365,0.186951,0.747527,0.750165,0.641339,0.643838,0.909053,0.910560,0.341580,0.495254,0.018054,43.574426,0.007070,0.005663,2.398845,0.004104,0.004128,0.000779,0.002070,7409388.313856,0.000000
-7332226.845309,1439244.717340,50762499.570206,36.314924,-0.247885,0.936813,0.594904,0.506366,0.574626,0.147588,0.886807,0.751365,0.685429,0.157444,0.899654,0.473447,0.460971,0.741461,0.574126,0.578853,0.856098,1.000000,0.695459,0.844898,0.871114,0.753757,0.311031,0.324122,0.057004,0.000000,0.814718,0.784312,0.523020,0.285204,0.299970,0.183921,0.302820,9.885299,20.489480,0.112142,0.169855,0.710179,0.715528,0.612594,0.617411,0.861981,0.865931,0.219550,0.487590,0.126082,43.685076,0.003922,0.017442,3.314010,0.003317,0.003358,0.000384,0.002465,7332226.845309,0.000000
-6092115.335569,1314167.011386,37178425.084174,40.327732,-0.227431,0.727243,0.573630,0.270706,0.209501,0.111646,0.851505,0.848324,0.418070,0.165942,0.849889,0.834314,1.000000,0.722262,0.659766,0.681861,0.541034,0.718636,0.257989,0.695526,0.694904,0.504258,0.378059,0.312179,0.102400,0.025233,0.693448,0.607496,0.511569,0.753734,0.377744,0.243384,0.275451,10.088320,19.628204,0.091383,0.189632,0.776435,0.736777,0.664124,0.631659,0.929183,0.904027,0.203423,0.556399,0.089668,39.672268,0.017077,0.024602,1.493227,0.004159,0.004180,0.000618,0.002231,6092115.335569,0.000000
-13247113.004121,1442728.477126,80852459.812017,49.590539,-0.825272,0.823947,0.791284,0.512592,0.505275,0.217453,0.752791,0.728145,0.339232,0.186629,0.826554,0.678632,0.751410,0.490512,0.655888,0.404987,0.483845,0.682976,0.592505,0.658150,0.760868,0.669382,0.316627,0.429307,0.194879,0.105519,0.592755,0.757853,0.554240,0.525891,0.387754,0.328963,0.245288,10.928908,17.350601,0.143267,0.179115,0.649589,0.768127,0.567756,0.666140,0.833838,0.922115,0.561884,0.513373,0.137675,30.409461,0.006061,0.009377,6.735706,0.004440,0.004454,0.000884,0.001965,13247113.004121,0.000000
-11299505.083143,1366858.241553,65465502.333257,53.112077,-1.004738,0.639617,0.785425,0.509478,0.667835,0.184825,0.633638,0.590727,0.481557,0.652973,0.718791,0.498197,0.489398,0.185804,0.372067,0.574858,0.727266,0.764161,0.324787,0.993670,0.639248,0.704716,0.805164,0.359912,0.220274,0.152530,0.227314,0.805550,0.428714,0.417125,0.454672,0.315162,0.063536,7.952838,15.559996,0.056846,0.139165,0.634191,0.655865,0.416100,0.431504,0.304028,0.423814,0.633860,0.442864,0.007647,26.887923,0.000901,0.011857,4.612914,0.003921,0.003941,0.000577,0.002272,11299505.083143,0.000000
-5756996.797606,1425085.185038,43104201.959332,32.100932,-0.550072,1.000000,0.772668,0.479527,0.429680,0.289737,0.733893,0.667094,0.457887,0.413810,0.535414,0.730799,0.449179,0.166357,0.759395,0.273601,0.786245,0.981656,0.403995,0.646748,0.618346,0.061827,0.596067,0.555683,0.000000,0.000000,0.691196,0.674996,0.584842,0.158678,0.399004,0.098362,0.316532,11.241266,20.207319,0.338378,0.183683,0.730496,0.780765,0.562898,0.644000,0.730024,0.848653,0.423092,0.404282,0.011198,47.899068,0.000406,0.004881,6.580773,0.004233,0.004263,0.000576,0.002273,5756996.797606,0.000000
-6941299.549459,1521742.786649,67037432.823139,41.914776,-1.802101,0.820975,0.619999,0.597535,0.403681,0.205897,0.789630,0.350208,0.811281,0.275278,0.938086,0.952666,0.764864,1.000000,0.907915,0.141466,0.809178,0.515510,1.000000,0.715438,0.961473,0.450989,0.309583,0.062556,0.107479,0.075603,1.000000,0.975892,0.459647,0.425858,0.428768,0.171018,0.188664,11.336732,18.279418,0.071261,0.189788,0.764136,0.776320,0.600590,0.609548,0.874470,0.886618,0.835048,0.399008,0.137293,38.085224,0.015293,0.003609,3.976189,0.004305,0.004320,0.000892,0.001957,6941299.549459,0.000000
-5386533.191324,1445349.902812,36598515.887228,32.501055,-0.534964,0.914238,0.654131,0.343011,0.495304,0.115351,0.865143,0.888939,0.594961,0.173627,0.799923,0.777209,0.823435,0.608364,0.670994,0.573827,0.789838,0.780354,0.307368,0.710840,0.774100,0.632750,0.471710,0.197090,0.000000,0.021842,0.819115,0.764762,0.377226,0.605083,0.344018,0.208703,0.281220,9.953681,19.646559,0.165234,0.190370,0.788238,0.733387,0.662692,0.635599,0.929063,0.891642,0.414309,0.435605,0.266832,47.498945,0.006507,0.017758,5.162826,0.003981,0.003984,0.000645,0.002204,5386533.191324,0.000000
-5194160.482939,1442969.399442,37579037.273161,32.362025,-0.376001,0.897966,0.728497,0.337373,0.448039,0.158531,0.810959,0.776804,0.460058,0.304619,0.786848,0.810688,0.828819,0.466696,0.707777,0.459730,0.709457,0.789570,0.336119,0.603011,0.703424,0.565658,0.515453,0.372530,0.000000,0.014248,0.770361,0.723760,0.444669,0.534461,0.341568,0.250212,0.303649,10.342539,19.833529,0.243186,0.198769,0.774808,0.739516,0.665206,0.636275,0.921226,0.896882,0.313398,0.479513,0.252535,47.637975,0.008249,0.012199,5.452253,0.004267,0.004278,0.000663,0.002186,5194160.482939,0.000000
-11424003.117792,1410562.695994,64424007.944490,49.266820,-0.733323,0.941198,0.745551,0.568431,0.389527,0.421673,0.811667,0.529813,0.548939,0.386133,0.756599,0.554828,0.424344,0.549224,0.607168,0.356684,0.622149,0.788749,0.728227,0.565164,0.773589,0.491641,0.372447,0.550519,0.207220,0.059436,0.720294,0.806887,0.487144,0.178111,0.351582,0.315774,0.262060,10.814736,18.723995,0.186255,0.165097,0.704996,0.783902,0.614074,0.647998,0.870268,0.926215,0.519690,0.451408,0.199395,30.733180,0.007350,0.007019,6.616756,0.004237,0.004253,0.000771,0.002078,11424003.117792,0.000000
