#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
2574,2574,0.073675,0.365266,1.000000
2575,2575,0.128117,0.365647,1.000000
2576,2576,0.000000,0.365647,0.000000
2577,2577,0.000000,0.365647,0.000000
2578,2578,0.000000,0.365647,0.000000
2579,2579,0.000000,0.365647,0.000000
2580,2580,0.000000,0.365647,0.000000
2581,2581,0.000000,0.365647,0.000000
2582,2582,0.030237,0.365647,1.000000
2583,2583,0.105533,0.365698,1.000000
2584,2584,0.000000,0.365698,0.000000
2585,2585,0.000000,0.365698,0.000000
2586,2586,0.039718,0.366111,1.000000
2587,2587,0.094101,0.366233,1.000000
2588,2588,0.114591,0.366255,1.000000
2589,2589,0.009731,0.366263,1.000000
2590,2590,0.118381,0.366266,1.000000
2591,2591,0.053107,0.366282,1.000000
2592,2592,0.100255,0.366734,1.000000
2593,2593,0.000000,0.366734,0.000000
2594,2594,0.000000,0.366734,0.000000
2595,2595,0.058202,0.366761,1.000000
2596,2596,0.102006,0.366764,1.000000
2597,2597,0.000000,0.366764,0.000000
2598,2598,0.000000,0.366764,0.000000
2599,2599,0.081809,0.366768,1.000000
2600,2600,0.102586,0.366789,1.000000
2601,2601,0.000000,0.366789,0.000000
2602,2602,0.103875,0.366789,1.000000
2603,2603,0.061143,0.366795,1.000000
2604,2604,0.018403,0.366798,1.000000
2605,2605,0.000000,0.366798,0.000000
2606,2606,0.000000,0.366798,0.000000
2607,2607,0.035615,0.366822,1.000000
2608,2608,0.038327,0.366842,1.000000
2609,2609,0.012639,0.366842,1.000000
2610,2610,0.070599,0.366854,1.000000
2611,2611,0.098535,0.366864,1.000000
2612,2612,0.083021,0.366874,1.000000
2613,2613,0.092554,0.366874,1.000000
2614,2614,0.076316,0.366884,1.000000
2615,2615,0.154414,0.378487,1.000000
2616,2616,0.000000,0.378487,0.000000
2617,2617,0.070884,0.378508,1.000000
2618,2618,0.000000,0.378508,0.000000
2619,2619,0.022698,0.378515,1.000000
2620,2620,0.000000,0.378515,0.000000
2621,2621,0.084504,0.378610,1.000000
2622,2622,0.000000,0.378610,0.000000
2623,2623,0.000000,0.378610,0.000000
2624,2624,0.075974,0.378640,1.000000
2625,2625,0.042146,0.378895,1.000000
2626,2626,0.109972,0.378895,1.000000
2627,2627,0.123927,0.380344,1.000000
2628,2628,0.014201,0.380349,1.000000
2629,2629,0.034243,0.380349,1.000000
2630,2630,0.033175,0.380407,1.000000
2631,2631,0.000000,0.380407,0.000000
2632,2632,0.068876,0.380409,1.000000
2633,2633,0.000000,0.380409,0.000000
2634,2634,0.000000,0.380409,0.000000
2635,2635,0.000000,0.380409,0.000000
2636,2636,0.089909,0.380484,1.000000
2637,2637,0.000000,0.380484,0.000000
2638,2638,0.097682,0.380487,1.000000
2639,2639,0.030194,0.380487,1.000000
2640,2640,0.000000,0.380487,0.000000
2641,2641,0.089292,0.380494,1.000000
2642,2642,0.066734,0.380740,1.000000
2643,2643,0.000000,0.380740,0.000000
2644,2644,0.116996,0.380894,1.000000
2645,2645,0.000000,0.380894,0.000000
2646,2646,0.000000,0.380894,0.000000
2647,2647,0.000000,0.380894,0.000000
2648,2648,0.038838,0.380894,1.000000
2649,2649,0.039872,0.380895,1.000000
2650,2650,0.000000,0.380895,0.000000
2651,2651,0.040435,0.380913,1.000000
2652,2652,0.000000,0.380913,0.000000
2653,2653,0.039211,0.380914,1.000000
2654,2654,0.064449,0.380924,1.000000
2655,2655,0.000000,0.380924,0.000000
2656,2656,0.000000,0.380924,0.000000
2657,2657,0.072275,0.380927,1.000000
2658,2658,0.000000,0.380927,0.000000
2659,2659,0.097513,0.380954,1.000000
2660,2660,0.000000,0.380954,0.000000
2661,2661,0.000000,0.380954,0.000000
2662,2662,0.000000,0.380954,0.000000
2663,2663,0.000000,0.380954,0.000000
2664,2664,0.000000,0.380954,0.000000
2665,2665,0.000000,0.380954,0.000000
2666,2666,0.122266,0.381144,1.000000
2667,2667,0.000000,0.381144,0.000000
2668,2668,0.064355,0.381144,1.000000
2669,2669,0.000000,0.381144,0.000000
2670,2670,0.052856,0.381144,1.000000
2671,2671,0.054049,0.381144,1.000000
2672,2672,0.053721,0.381212,1.000000
2673,2673,0.000000,0.381212,0.000000
2674,2674,0.090503,0.381307,1.000000
2675,2675,0.031267,0.381307,1.000000
2676,2676,0.073119,0.382752,1.000000
2677,2677,0.041925,0.383308,1.000000
2678,2678,0.000000,0.383308,0.000000
2679,2679,0.038367,0.383308,1.000000
2680,2680,0.000000,0.383308,0.000000
2681,2681,0.097514,0.383308,1.000000
2682,2682,0.027066,0.383364,1.000000
2683,2683,0.000000,0.383364,0.000000
2684,2684,0.037591,0.383364,1.000000
2685,2685,0.075134,0.383364,1.000000
2686,2686,0.049326,0.383720,1.000000
2687,2687,0.053318,0.383743,1.000000
2688,2688,0.000000,0.383743,0.000000
2689,2689,0.000000,0.383743,0.000000
2690,2690,0.000000,0.383743,0.000000
2691,2691,0.001987,0.383743,1.000000
2692,2692,0.067220,0.383751,1.000000
2693,2693,0.000000,0.383751,0.000000
2694,2694,0.000000,0.383751,0.000000
2695,2695,0.000000,0.383751,0.000000
2696,2696,0.000000,0.383751,0.000000
2697,2697,0.064304,0.383807,1.000000
2698,2698,0.082290,0.383807,1.000000
2699,2699,0.024183,0.383807,1.000000
2700,2700,0.064146,0.383810,1.000000
2701,2701,0.000000,0.383810,0.000000
2702,2702,0.000000,0.383810,0.000000
2703,2703,0.021981,0.383810,1.000000
2704,2704,0.000000,0.383810,0.000000
2705,2705,0.000000,0.383810,0.000000
2706,2706,0.000000,0.383810,0.000000
2707,2707,0.000000,0.383810,0.000000
2708,2708,0.012282,0.383810,1.000000
2709,2709,0.104080,0.383812,1.000000
2710,2710,0.000000,0.383812,0.000000
2711,2711,0.055367,0.383812,1.000000
2712,2712,0.000000,0.383812,0.000000
2713,2713,0.000000,0.383812,0.000000
2714,2714,0.000000,0.383812,0.000000
2715,2715,0.000000,0.383812,0.000000
2716,2716,0.000000,0.383812,0.000000
2717,2717,0.013241,0.383812,1.000000
2718,2718,0.098434,0.383812,1.000000
2719,2719,0.092638,0.383812,1.000000
2720,2720,0.093631,0.383820,1.000000
2721,2721,0.052862,0.383820,1.000000
2722,2722,0.000000,0.383820,0.000000
2723,2723,0.087248,0.383821,1.000000
2724,2724,0.000000,0.383821,0.000000
2725,2725,0.173663,0.386343,1.000000
2726,2726,0.000000,0.386343,0.000000
2727,2727,0.053863,0.386672,1.000000
2728,2728,0.000000,0.386672,0.000000
2729,2729,0.051974,0.386682,1.000000
2730,2730,0.158259,0.388572,1.000000
2731,2731,0.000000,0.388572,0.000000
2732,2732,0.059256,0.388576,1.000000
2733,2733,0.060333,0.388576,1.000000
2734,2734,0.017808,0.388576,1.000000
2735,2735,0.113660,0.388850,1.000000
2736,2736,0.070097,0.388854,1.000000
2737,2737,0.086394,0.389144,1.000000
2738,2738,0.022551,0.389144,1.000000
2739,2739,0.000000,0.389144,0.000000
2740,2740,0.010420,0.389148,1.000000
2741,2741,0.117346,0.389219,1.000000
2742,2742,0.000000,0.389219,0.000000
2743,2743,0.076040,0.389262,1.000000
2744,2744,0.097543,0.389345,1.000000
2745,2745,0.076862,0.389349,1.000000
2746,2746,0.089714,0.389349,1.000000
2747,2747,0.067546,0.390003,1.000000
2748,2748,0.081184,0.390003,1.000000
2749,2749,0.037090,0.390021,1.000000
2750,2750,0.047603,0.390053,1.000000
2751,2751,0.037775,0.390053,1.000000
2752,2752,0.055741,0.390054,1.000000
2753,2753,0.105466,0.390062,1.000000
2754,2754,0.000000,0.390062,0.000000
2755,2755,0.000000,0.390062,0.000000
2756,2756,0.000000,0.390062,0.000000
2757,2757,0.000000,0.390062,0.000000
2758,2758,0.074923,0.390083,1.000000
2759,2759,0.000000,0.390083,0.000000
2760,2760,0.110933,0.390087,1.000000
2761,2761,0.000000,0.390087,0.000000
2762,2762,0.000000,0.390087,0.000000
2763,2763,0.056485,0.390345,1.000000
2764,2764,0.000000,0.390345,0.000000
2765,2765,0.000000,0.390345,0.000000
2766,2766,0.125865,0.393492,1.000000
2767,2767,0.000000,0.393492,0.000000
2768,2768,0.000000,0.393492,0.000000
2769,2769,0.000000,0.393492,0.000000
2770,2770,0.060467,0.393494,1.000000
2771,2771,0.000000,0.393494,0.000000
2772,2772,0.070573,0.393494,1.000000
2773,2773,0.000000,0.393494,0.000000
2774,2774,0.105722,0.396867,1.000000
2775,2775,0.085342,0.396873,1.000000
2776,2776,0.000000,0.396873,0.000000
2777,2777,0.094136,0.396901,1.000000
2778,2778,0.000000,0.396901,0.000000
2779,2779,0.000000,0.396901,0.000000
2780,2780,0.000000,0.396901,0.000000
2781,2781,0.000000,0.396901,0.000000
2782,2782,0.126041,0.396940,1.000000
2783,2783,0.094441,0.397058,1.000000
2784,2784,0.000000,0.397058,0.000000
2785,2785,0.026845,0.397058,1.000000
2786,2786,0.096313,0.397060,1.000000
2787,2787,0.045555,0.397069,1.000000
2788,2788,0.110176,0.397069,1.000000
2789,2789,0.106982,0.397069,1.000000
2790,2790,0.106775,0.397084,1.000000
2791,2791,0.026211,0.397087,1.000000
2792,2792,0.056348,0.397089,1.000000
2793,2793,0.019735,0.397089,1.000000
2794,2794,0.000000,0.397089,0.000000
2795,2795,0.041003,0.397089,1.000000
2796,2796,0.078219,0.397089,1.000000
2797,2797,0.073367,0.397107,1.000000
2798,2798,0.063002,0.397107,1.000000
2799,2799,0.161667,0.397583,1.000000
2800,2800,0.069932,0.397583,1.000000
2801,2801,0.053641,0.397583,1.000000
2802,2802,0.068815,0.397593,1.000000
2803,2803,0.104630,0.397604,1.000000
2804,2804,0.094601,0.397635,1.000000
2805,2805,0.032708,0.397635,1.000000
2806,2806,0.103781,0.397635,1.000000
2807,2807,0.000000,0.397635,0.000000
2808,2808,0.013072,0.397635,1.000000
2809,2809,0.000000,0.397635,0.000000
2810,2810,0.000000,0.397635,0.000000
2811,2811,0.000000,0.397635,0.000000
2812,2812,0.036198,0.397635,1.000000
2813,2813,0.034709,0.397635,1.000000
2814,2814,0.116002,0.397663,1.000000
2815,2815,0.103406,0.397665,1.000000
2816,2816,0.000000,0.397665,0.000000
2817,2817,0.087694,0.397665,1.000000
2818,2818,0.000000,0.397665,0.000000
2819,2819,0.032390,0.397776,1.000000
2820,2820,0.000000,0.397776,0.000000
2821,2821,0.000000,0.397776,0.000000
2822,2822,0.000000,0.397776,0.000000
2823,2823,0.000000,0.397776,0.000000
2824,2824,0.000000,0.397776,0.000000
2825,2825,0.000000,0.397776,0.000000
2826,2826,0.021194,0.397794,1.000000
2827,2827,0.000000,0.397794,0.000000
2828,2828,0.075451,0.398091,1.000000
2829,2829,0.000000,0.398091,0.000000
2830,2830,0.045957,0.398091,1.000000
2831,2831,0.000000,0.398091,0.000000
2832,2832,0.000000,0.398091,0.000000
2833,2833,0.000000,0.398091,0.000000
2834,2834,0.094828,0.398105,1.000000
2835,2835,0.079447,0.398105,1.000000
2836,2836,0.024239,0.398105,1.000000
2837,2837,0.124308,0.398109,1.000000
2838,2838,0.000000,0.398109,0.000000
2839,2839,0.000000,0.398109,0.000000
2840,2840,0.000000,0.398109,0.000000
2841,2841,0.000000,0.398109,0.000000
2842,2842,0.064633,0.398109,1.000000
2843,2843,0.092461,0.398125,1.000000
2844,2844,0.000000,0.398125,0.000000
2845,2845,0.055316,0.398146,1.000000
2846,2846,0.087268,0.398159,1.000000
2847,2847,0.045340,0.398159,1.000000
2848,2848,0.051423,0.398205,1.000000
2849,2849,0.103712,0.408208,1.000000
2850,2850,0.000000,0.408208,0.000000
2851,2851,0.120722,0.408221,1.000000
2852,2852,0.000000,0.408221,0.000000
2853,2853,0.018347,0.408221,1.000000
2854,2854,0.019616,0.408222,1.000000
2855,2855,0.111165,0.408222,1.000000
2856,2856,0.058983,0.408231,1.000000
2857,2857,0.000000,0.408231,0.000000
2858,2858,0.074535,0.408231,1.000000
2859,2859,0.046296,0.408231,1.000000
2860,2860,0.000000,0.408231,0.000000
2861,2861,0.000000,0.408231,0.000000
2862,2862,0.129742,0.408246,1.000000
2863,2863,0.045925,0.408246,1.000000
2864,2864,0.000000,0.408246,0.000000
2865,2865,0.131653,0.408307,1.000000
2866,2866,0.000000,0.408307,0.000000
2867,2867,0.000000,0.408307,0.000000
2868,2868,0.000000,0.408307,0.000000
2869,2869,0.061236,0.408307,1.000000
2870,2870,0.068938,0.408308,1.000000
2871,2871,0.029739,0.408308,1.000000
2872,2872,0.119872,0.408308,1.000000
2873,2873,0.111156,0.408654,1.000000
2874,2874,0.000000,0.408654,0.000000
2875,2875,0.074908,0.408655,1.000000
2876,2876,0.000000,0.408655,0.000000
2877,2877,0.033305,0.408657,1.000000
2878,2878,0.000000,0.408657,0.000000
2879,2879,0.000000,0.408657,0.000000
2880,2880,0.036427,0.408657,1.000000
2881,2881,0.031073,0.408685,1.000000
2882,2882,0.030772,0.408685,1.000000
2883,2883,0.000000,0.408685,0.000000
2884,2884,0.098895,0.408687,1.000000
2885,2885,0.022390,0.408719,1.000000
2886,2886,0.045383,0.408719,1.000000
2887,2887,0.063544,0.408846,1.000000
2888,2888,0.121169,0.408854,1.000000
2889,2889,0.061889,0.408856,1.000000
2890,2890,0.065072,0.408856,1.000000
2891,2891,0.041722,0.408856,1.000000
2892,2892,0.039962,0.409017,1.000000
2893,2893,0.020975,0.409017,1.000000
2894,2894,0.000000,0.409017,0.000000
2895,2895,0.030222,0.409017,1.000000
2896,2896,0.043443,0.409018,1.000000
2897,2897,0.000000,0.409018,0.000000
2898,2898,0.028466,0.409018,1.000000
2899,2899,0.000000,0.409018,0.000000
2900,2900,0.000000,0.409018,0.000000
2901,2901,0.035677,0.409018,1.000000
2902,2902,0.021570,0.409018,1.000000
2903,2903,0.038964,0.409018,1.000000
2904,2904,0.000000,0.409018,0.000000
2905,2905,0.124132,0.409095,1.000000
2906,2906,0.000000,0.409095,0.000000
2907,2907,0.063498,0.409117,1.000000
2908,2908,0.000000,0.409117,0.000000
2909,2909,0.024175,0.409117,1.000000
2910,2910,0.053671,0.409117,1.000000
2911,2911,0.033482,0.409117,1.000000
2912,2912,0.042107,0.409117,1.000000
2913,2913,0.088424,0.409117,1.000000
2914,2914,0.071811,0.409272,1.000000
2915,2915,0.042256,0.409305,1.000000
2916,2916,0.000000,0.409305,0.000000
2917,2917,0.031341,0.409305,1.000000
2918,2918,0.000000,0.409305,0.000000
2919,2919,0.045091,0.409306,1.000000
2920,2920,0.021886,0.409306,1.000000
2921,2921,0.000000,0.409306,0.000000
2922,2922,0.049460,0.409307,1.000000
2923,2923,0.058184,0.409307,1.000000
2924,2924,0.150191,0.409481,1.000000
2925,2925,0.039276,0.409483,1.000000
2926,2926,0.000000,0.409483,0.000000
2927,2927,0.065033,0.409483,1.000000
2928,2928,0.000000,0.409483,0.000000
2929,2929,0.050185,0.409483,1.000000
2930,2930,0.061918,0.409551,1.000000
2931,2931,0.000000,0.409551,0.000000
2932,2932,0.068048,0.409555,1.000000
2933,2933,0.000000,0.409555,0.000000
2934,2934,0.029995,0.409592,1.000000
2935,2935,0.000000,0.409592,0.000000
2936,2936,0.000000,0.409592,0.000000
2937,2937,0.043631,0.409592,1.000000
2938,2938,0.034158,0.409605,1.000000
2939,2939,0.036376,0.410539,1.000000
2940,2940,0.127464,0.410557,1.000000
2941,2941,0.043191,0.410557,1.000000
2942,2942,0.021595,0.410672,1.000000
2943,2943,0.049046,0.410672,1.000000
2944,2944,0.021659,0.410672,1.000000
2945,2945,0.000000,0.410672,0.000000
2946,2946,0.000000,0.410672,0.000000
2947,2947,0.057541,0.410672,1.000000
2948,2948,0.000000,0.410672,0.000000
2949,2949,0.028462,0.410674,1.000000
2950,2950,0.000000,0.410674,0.000000
2951,2951,0.000000,0.410674,0.000000
2952,2952,0.088636,0.410702,1.000000
2953,2953,0.032075,0.410702,1.000000
2954,2954,0.000000,0.410702,0.000000
2955,2955,0.000000,0.410702,0.000000
2956,2956,0.000000,0.410702,0.000000
2957,2957,0.031782,0.410705,1.000000
2958,2958,0.049460,0.410705,1.000000
2959,2959,0.055937,0.410705,1.000000
2960,2960,0.000000,0.410705,0.000000
2961,2961,0.000000,0.410705,0.000000
2962,2962,0.043298,0.410705,1.000000
2963,2963,0.000000,0.410705,0.000000
2964,2964,0.061764,0.411017,1.000000
2965,2965,0.037038,0.411030,1.000000
2966,2966,0.024999,0.411030,1.000000
2967,2967,0.000000,0.411030,0.000000
2968,2968,0.079459,0.412204,1.000000
2969,2969,0.056020,0.412204,1.000000
2970,2970,0.000000,0.412204,0.000000
2971,2971,0.000000,0.412204,0.000000
2972,2972,0.000000,0.412204,0.000000
2973,2973,0.007522,0.412204,1.000000
2974,2974,0.048943,0.412204,1.000000
2975,2975,0.021720,0.412212,1.000000
2976,2976,0.084901,0.412231,1.000000
2977,2977,0.027398,0.412231,1.000000
2978,2978,0.000000,0.412231,0.000000
2979,2979,0.000000,0.412231,0.000000
2980,2980,0.040079,0.412231,1.000000
2981,2981,0.000000,0.412231,0.000000
2982,2982,0.124965,0.412324,1.000000
2983,2983,0.049702,0.412324,1.000000
2984,2984,0.000000,0.412324,1.000000
2985,2985,0.000000,0.412324,0.000000
2986,2986,0.000000,0.412324,0.000000
2987,2987,0.000000,0.412324,0.000000
2988,2988,0.077857,0.412324,1.000000
2989,2989,0.111802,0.412328,1.000000
2990,2990,0.068726,0.412328,1.000000
2991,2991,0.055441,0.412328,1.000000
2992,2992,0.076291,0.412328,1.000000
2993,2993,0.000000,0.412328,0.000000
2994,2994,0.000000,0.412328,0.000000
2995,2995,0.037308,0.412330,1.000000
2996,2996,0.000000,0.412330,0.000000
2997,2997,0.000000,0.412330,0.000000
2998,2998,0.087401,0.412330,1.000000
2999,2999,0.000000,0.412330,0.000000
3000,3000,0.073805,0.412330,1.000000
3001,3001,0.000000,0.412330,0.000000
3002,3002,0.095508,0.413943,1.000000
3003,3003,0.075974,0.413943,1.000000
3004,3004,0.078518,0.414084,1.000000
3005,3005,0.000000,0.414084,0.000000
3006,3006,0.043998,0.414268,1.000000
3007,3007,0.000000,0.414268,0.000000
3008,3008,0.036354,0.414268,1.000000
3009,3009,0.000000,0.414268,0.000000
3010,3010,0.103086,0.414333,1.000000
3011,3011,0.021454,0.414355,1.000000
3012,3012,0.020628,0.414355,1.000000
3013,3013,0.038466,0.414355,1.000000
3014,3014,0.068915,0.414355,1.000000
3015,3015,0.035545,0.414384,1.000000
3016,3016,0.000000,0.414384,0.000000
3017,3017,0.000000,0.414384,0.000000
3018,3018,0.050264,0.414384,1.000000
3019,3019,0.051685,0.414384,1.000000
3020,3020,0.000000,0.414384,0.000000
3021,3021,0.062092,0.414438,1.000000
3022,3022,0.000000,0.414438,0.000000
3023,3023,0.039291,0.414440,1.000000
3024,3024,0.000000,0.414440,0.000000
3025,3025,0.015337,0.414440,1.000000
3026,3026,0.107178,0.414449,1.000000
3027,3027,0.055323,0.414538,1.000000
3028,3028,0.071915,0.414541,1.000000
3029,3029,0.016419,0.414541,1.000000
3030,3030,0.057669,0.414571,1.000000
3031,3031,0.048760,0.414571,1.000000
3032,3032,0.000000,0.414571,0.000000
3033,3033,0.027631,0.414571,1.000000
3034,3034,0.087875,0.414571,1.000000
3035,3035,0.000000,0.414571,0.000000
3036,3036,0.000000,0.414571,0.000000
3037,3037,0.044598,0.414571,1.000000
3038,3038,0.000000,0.414571,0.000000
3039,3039,0.035918,0.414571,1.000000
3040,3040,0.042513,0.414572,1.000000
3041,3041,0.068293,0.414572,1.000000
3042,3042,0.000000,0.414572,0.000000
3043,3043,0.074516,0.414572,1.000000
3044,3044,0.087545,0.414574,1.000000
3045,3045,0.028907,0.414574,1.000000
3046,3046,0.051594,0.414574,1.000000
3047,3047,0.000000,0.414574,0.000000
3048,3048,0.000000,0.414574,0.000000
3049,3049,0.033779,0.414575,1.000000
3050,3050,0.061619,0.414575,1.000000
3051,3051,0.035432,0.414575,1.000000
3052,3052,0.041294,0.414592,1.000000
3053,3053,0.022480,0.414592,1.000000
3054,3054,0.073445,0.414592,1.000000
3055,3055,0.072287,0.414592,1.000000
3056,3056,0.000000,0.414592,0.000000
3057,3057,0.000000,0.414592,0.000000
3058,3058,0.000000,0.414592,0.000000
3059,3059,0.086198,0.414599,1.000000
3060,3060,0.051148,0.414600,1.000000
3061,3061,0.055880,0.414605,1.000000
3062,3062,0.000000,0.414605,0.000000
3063,3063,0.048277,0.414608,1.000000
3064,3064,0.000000,0.414608,0.000000
3065,3065,0.000000,0.414608,0.000000
3066,3066,0.019565,0.414608,1.000000
3067,3067,0.024323,0.414608,1.000000
3068,3068,0.000000,0.414608,0.000000
3069,3069,0.053967,0.414608,1.000000
3070,3070,0.000000,0.414608,0.000000
3071,3071,0.035283,0.414608,1.000000
3072,3072,0.000000,0.414608,0.000000
3073,3073,0.000000,0.414608,0.000000
3074,3074,0.000000,0.414608,0.000000
3075,3075,0.045103,0.414724,1.000000
3076,3076,0.032485,0.414724,1.000000
3077,3077,0.000000,0.414724,0.000000
3078,3078,0.000000,0.414724,0.000000
3079,3079,0.065449,0.414769,1.000000
3080,3080,0.000000,0.414769,0.000000
3081,3081,0.000000,0.414769,0.000000
3082,3082,0.054257,0.414802,1.000000
3083,3083,0.000000,0.414802,0.000000
3084,3084,0.055833,0.414802,1.000000
3085,3085,0.044038,0.414802,1.000000
3086,3086,0.059814,0.414802,1.000000
3087,3087,0.000000,0.414802,0.000000
3088,3088,0.034463,0.415081,1.000000
3089,3089,0.148704,0.415764,1.000000
3090,3090,0.094534,0.415768,1.000000
3091,3091,0.022188,0.415786,1.000000
3092,3092,0.000000,0.415786,0.000000
3093,3093,0.000000,0.415786,0.000000
3094,3094,0.104041,0.415867,1.000000
3095,3095,0.000000,0.415867,0.000000
3096,3096,0.125252,0.415957,1.000000
3097,3097,0.000000,0.415957,0.000000
3098,3098,0.009344,0.415961,1.000000
3099,3099,0.000000,0.415961,0.000000
3100,3100,0.030431,0.415961,1.000000
3101,3101,0.038052,0.415991,1.000000
3102,3102,0.065734,0.415991,1.000000
3103,3103,0.123948,0.418359,1.000000
3104,3104,0.049059,0.418359,1.000000
3105,3105,0.046486,0.418360,1.000000
3106,3106,0.087648,0.418360,1.000000
3107,3107,0.000000,0.418360,0.000000
3108,3108,0.000000,0.418360,0.000000
3109,3109,0.000000,0.418360,0.000000
3110,3110,0.000000,0.418360,0.000000
3111,3111,0.000000,0.418360,0.000000
3112,3112,0.000000,0.418360,0.000000
3113,3113,0.000000,0.418360,0.000000
3114,3114,0.036620,0.418360,1.000000
3115,3115,0.037780,0.418378,1.000000
3116,3116,0.000000,0.418378,0.000000
3117,3117,0.055396,0.418378,1.000000
3118,3118,0.028384,0.418891,1.000000
3119,3119,0.031636,0.418891,1.000000
3120,3120,0.050030,0.419173,1.000000
3121,3121,0.060157,0.419173,1.000000
3122,3122,0.051687,0.419173,1.000000
3123,3123,0.058133,0.419173,1.000000
3124,3124,0.058763,0.419173,1.000000
3125,3125,0.000000,0.419173,0.000000
3126,3126,0.037129,0.419201,1.000000
