#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
3340,3340,0.000000,3.561036,0.000000
3341,3341,1.632114,3.561036,1.000000
3342,3342,1.865943,3.561060,1.000000
3343,3343,1.543142,3.561060,1.000000
3344,3344,1.631524,3.561063,1.000000
3345,3345,2.086989,3.586533,1.000000
3346,3346,1.169121,3.586533,1.000000
3347,3347,0.000000,3.586533,0.000000
3348,3348,1.169650,3.586533,1.000000
3349,3349,1.356982,3.586533,1.000000
3350,3350,2.048263,3.606369,1.000000
3351,3351,1.188676,3.606766,1.000000
3352,3352,1.165526,3.606766,1.000000
3353,3353,1.144989,3.606766,1.000000
3354,3354,1.848638,3.606766,1.000000
3355,3355,1.091748,3.606766,1.000000
3356,3356,1.418454,3.607785,1.000000
3357,3357,0.000000,3.607785,0.000000
3358,3358,1.945057,3.607812,1.000000
3359,3359,1.184467,3.607864,1.000000
3360,3360,1.341141,3.607864,1.000000
3361,3361,1.926075,3.607864,1.000000
3362,3362,1.550970,3.607864,1.000000
3363,3363,1.164879,3.607864,1.000000
3364,3364,1.940483,3.617019,1.000000
3365,3365,2.043785,3.617019,1.000000
3366,3366,1.149120,3.617214,1.000000
3367,3367,1.674415,3.617217,1.000000
3368,3368,1.832745,3.617217,1.000000
3369,3369,1.152619,3.617218,1.000000
3370,3370,0.000000,3.617218,0.000000
3371,3371,1.746660,3.617218,1.000000
3372,3372,1.139645,3.617229,1.000000
3373,3373,1.120129,3.617229,1.000000
3374,3374,1.347056,3.617236,1.000000
3375,3375,1.909423,3.617236,1.000000
3376,3376,1.951582,3.617275,1.000000
3377,3377,1.137029,3.618938,1.000000
3378,3378,1.840859,3.618940,1.000000
3379,3379,1.211881,3.618972,1.000000
3380,3380,1.859228,3.618972,1.000000
3381,3381,1.134595,3.618972,1.000000
3382,3382,1.143705,3.618972,1.000000
3383,3383,1.106213,3.618973,1.000000
3384,3384,2.042675,3.619079,1.000000
3385,3385,2.067166,3.619122,1.000000
3386,3386,1.595937,3.622106,1.000000
3387,3387,1.917950,3.622195,1.000000
3388,3388,1.944224,3.622197,1.000000
3389,3389,2.025313,3.622298,1.000000
3390,3390,1.747345,3.622298,1.000000
3391,3391,0.000000,3.622298,0.000000
3392,3392,1.940223,3.622298,1.000000
3393,3393,1.777665,3.622298,1.000000
3394,3394,0.000000,3.622298,0.000000
3395,3395,2.132747,3.624528,1.000000
3396,3396,1.189859,3.624530,1.000000
3397,3397,2.029765,3.624530,1.000000
3398,3398,0.969599,3.624531,1.000000
3399,3399,1.274615,3.624531,1.000000
3400,3400,1.256148,3.624532,1.000000
3401,3401,1.823334,3.624532,1.000000
3402,3402,1.129049,3.624532,1.000000
3403,3403,1.044411,3.624533,1.000000
3404,3404,1.230279,3.624545,1.000000
3405,3405,1.928404,3.624548,1.000000
3406,3406,1.139967,3.624548,1.000000
3407,3407,1.899845,3.624548,1.000000
3408,3408,0.000000,3.624548,0.000000
3409,3409,1.253606,3.624825,1.000000
3410,3410,1.913535,3.624827,1.000000
3411,3411,1.865602,3.624857,1.000000
3412,3412,2.146504,3.625746,1.000000
3413,3413,1.910300,3.625822,1.000000
3414,3414,1.983095,3.625829,1.000000
3415,3415,1.113885,3.625829,1.000000
3416,3416,1.684649,3.625860,1.000000
3417,3417,1.090793,3.625860,1.000000
3418,3418,2.150408,3.632661,1.000000
3419,3419,0.000000,3.632661,0.000000
3420,3420,2.036435,3.632702,1.000000
3421,3421,1.190404,3.632721,1.000000
3422,3422,1.633470,3.632743,1.000000
3423,3423,1.360112,3.632758,1.000000
3424,3424,1.116937,3.632758,1.000000
3425,3425,0.000000,3.632758,0.000000
3426,3426,1.107323,3.632759,1.000000
3427,3427,1.605292,3.632834,1.000000
3428,3428,0.000000,3.632834,0.000000
3429,3429,1.785767,3.632834,1.000000
3430,3430,1.165513,3.632892,1.000000
3431,3431,1.076481,3.632892,1.000000
3432,3432,1.491007,3.632921,1.000000
3433,3433,1.103975,3.632921,1.000000
3434,3434,0.000000,3.632921,0.000000
3435,3435,0.871666,3.632921,1.000000
3436,3436,1.298655,3.632921,1.000000
3437,3437,2.012117,3.632929,1.000000
3438,3438,1.865105,3.632929,1.000000
3439,3439,1.158570,3.632946,1.000000
3440,3440,1.959268,3.633008,1.000000
3441,3441,1.830179,3.633008,1.000000
3442,3442,0.000000,3.633008,0.000000
3443,3443,1.295180,3.633008,1.000000
3444,3444,1.655589,3.633009,1.000000
3445,3445,1.122030,3.633009,1.000000
3446,3446,1.428668,3.650666,1.000000
3447,3447,1.450883,3.650666,1.000000
3448,3448,1.439664,3.650771,1.000000
3449,3449,1.727569,3.650773,1.000000
3450,3450,1.539140,3.650773,1.000000
3451,3451,1.196444,3.650775,1.000000
3452,3452,1.144312,3.650775,1.000000
3453,3453,2.210681,3.651151,1.000000
3454,3454,0.862065,3.651151,1.000000
3455,3455,1.960179,3.651151,1.000000
3456,3456,2.052610,3.651166,1.000000
3457,3457,1.857448,3.651166,1.000000
3458,3458,1.914985,3.651168,1.000000
3459,3459,1.727054,3.651407,1.000000
3460,3460,1.569105,3.651413,1.000000
3461,3461,2.060094,3.651433,1.000000
3462,3462,1.871055,3.651472,1.000000
3463,3463,1.058672,3.651472,1.000000
3464,3464,1.215406,3.651568,1.000000
3465,3465,1.233146,3.651568,1.000000
3466,3466,1.691763,3.651574,1.000000
3467,3467,2.069963,3.651580,1.000000
3468,3468,1.909609,3.651580,1.000000
3469,3469,2.043242,3.651613,1.000000
3470,3470,1.639239,3.651613,1.000000
3471,3471,1.611133,3.651613,1.000000
3472,3472,0.948178,3.651613,1.000000
3473,3473,2.119090,3.651786,1.000000
3474,3474,1.032326,3.651786,1.000000
3475,3475,1.125743,3.651786,1.000000
3476,3476,2.133463,3.653232,1.000000
3477,3477,2.009188,3.653232,1.000000
3478,3478,1.737057,3.653259,1.000000
3479,3479,1.842167,3.653259,1.000000
3480,3480,1.153573,3.653259,1.000000
3481,3481,1.189007,3.653259,1.000000
3482,3482,1.801886,3.653266,1.000000
3483,3483,1.204794,3.653759,1.000000
3484,3484,1.142163,3.653759,1.000000
3485,3485,0.951248,3.653759,1.000000
3486,3486,1.182399,3.653759,1.000000
3487,3487,1.566927,3.653759,1.000000
3488,3488,2.137652,3.653983,1.000000
3489,3489,1.493049,3.653983,1.000000
3490,3490,0.000000,3.653983,0.000000
3491,3491,1.936663,3.653983,1.000000
3492,3492,0.000000,3.653983,0.000000
3493,3493,1.944298,3.653991,1.000000
3494,3494,2.036861,3.653992,1.000000
3495,3495,0.928611,3.654051,1.000000
3496,3496,0.000000,3.654051,0.000000
3497,3497,2.003154,3.661871,1.000000
3498,3498,1.923555,3.661871,1.000000
3499,3499,1.116309,3.661871,1.000000
3500,3500,0.910093,3.661871,1.000000
3501,3501,1.115283,3.661871,1.000000
3502,3502,0.000000,3.661871,0.000000
3503,3503,1.137487,3.661871,1.000000
3504,3504,1.948706,3.661871,1.000000
3505,3505,1.325883,3.661871,1.000000
3506,3506,1.907395,3.662134,1.000000
3507,3507,0.000000,3.662134,0.000000
3508,3508,1.036404,3.662134,1.000000
3509,3509,1.708082,3.662152,1.000000
3510,3510,1.109708,3.662153,1.000000
3511,3511,0.000000,3.662153,0.000000
3512,3512,1.595006,3.662153,1.000000
3513,3513,1.904691,3.662153,1.000000
3514,3514,2.054362,3.662153,1.000000
3515,3515,0.000000,3.662153,0.000000
3516,3516,1.788496,3.662153,1.000000
3517,3517,1.294730,3.662164,1.000000
3518,3518,1.182925,3.662164,1.000000
3519,3519,2.090722,3.662169,1.000000
3520,3520,1.920402,3.662169,1.000000
3521,3521,1.813052,3.662212,1.000000
3522,3522,1.188699,3.662222,1.000000
3523,3523,1.214376,3.662478,1.000000
3524,3524,1.871415,3.662478,1.000000
3525,3525,0.888168,3.662478,1.000000
3526,3526,1.027557,3.662478,1.000000
3527,3527,1.163220,3.662478,1.000000
3528,3528,1.558444,3.662478,1.000000
3529,3529,1.977356,3.662479,1.000000
3530,3530,1.835777,3.662479,1.000000
3531,3531,1.775996,3.662479,1.000000
3532,3532,1.132623,3.662479,1.000000
3533,3533,2.262805,3.679499,1.000000
3534,3534,2.203733,3.679503,1.000000
3535,3535,1.226519,3.679503,1.000000
3536,3536,1.574369,3.680986,1.000000
3537,3537,1.375441,3.681118,1.000000
3538,3538,1.856437,3.681118,1.000000
3539,3539,1.048510,3.681118,1.000000
3540,3540,2.089417,3.681307,1.000000
3541,3541,1.972215,3.681308,1.000000
3542,3542,1.874439,3.681308,1.000000
3543,3543,1.253034,3.681309,1.000000
3544,3544,0.000000,3.681309,0.000000
3545,3545,1.534941,3.681309,1.000000
3546,3546,0.862618,3.681309,1.000000
3547,3547,1.969730,3.681311,1.000000
3548,3548,1.170698,3.681316,1.000000
3549,3549,1.164220,3.681316,1.000000
3550,3550,0.897772,3.681316,1.000000
3551,3551,1.357037,3.681325,1.000000
3552,3552,1.235619,3.681325,1.000000
3553,3553,1.210849,3.681329,1.000000
3554,3554,1.566057,3.681329,1.000000
3555,3555,1.676463,3.681405,1.000000
3556,3556,1.684630,3.681405,1.000000
3557,3557,1.884173,3.681405,1.000000
3558,3558,1.844519,3.681405,1.000000
3559,3559,1.001364,3.681405,1.000000
3560,3560,2.220191,3.683644,1.000000
3561,3561,1.119669,3.683644,1.000000
3562,3562,1.198430,3.683644,1.000000
3563,3563,1.406430,3.683647,1.000000
3564,3564,1.606398,3.683647,1.000000
3565,3565,1.951844,3.683647,1.000000
3566,3566,1.175962,3.683648,1.000000
3567,3567,1.637216,3.683648,1.000000
3568,3568,1.188835,3.683651,1.000000
3569,3569,1.111319,3.683651,1.000000
3570,3570,1.017533,3.683651,1.000000
3571,3571,1.138035,3.685310,1.000000
3572,3572,1.482504,3.685310,1.000000
3573,3573,1.071297,3.685310,1.000000
3574,3574,1.196780,3.685325,1.000000
3575,3575,1.152813,3.685325,1.000000
3576,3576,1.180330,3.685445,1.000000
3577,3577,1.211260,3.685447,1.000000
3578,3578,0.000000,3.685447,0.000000
3579,3579,2.005391,3.685618,1.000000
3580,3580,1.150359,3.685653,1.000000
3581,3581,0.000000,3.685653,0.000000
3582,3582,2.208439,3.685694,1.000000
3583,3583,1.153291,3.685696,1.000000
3584,3584,1.928975,3.685708,1.000000
3585,3585,1.482383,3.685708,1.000000
3586,3586,2.197064,3.685742,1.000000
3587,3587,1.162509,3.685745,1.000000
3588,3588,1.209253,3.685745,1.000000
3589,3589,1.914271,3.685747,1.000000
3590,3590,0.941864,3.686010,1.000000
3591,3591,1.809686,3.686010,1.000000
3592,3592,1.859543,3.686010,1.000000
3593,3593,1.171281,3.686010,1.000000
3594,3594,2.172362,3.686055,1.000000
3595,3595,1.618164,3.686055,1.000000
3596,3596,0.000000,3.686055,0.000000
3597,3597,1.098814,3.686056,1.000000
3598,3598,1.915549,3.686056,1.000000
3599,3599,1.295175,3.686068,1.000000
3600,3600,1.247547,3.686068,1.000000
3601,3601,0.927932,3.686068,1.000000
3602,3602,1.184589,3.686068,1.000000
3603,3603,1.661893,3.687035,1.000000
3604,3604,1.203810,3.687058,1.000000
3605,3605,1.914028,3.687058,1.000000
3606,3606,2.169725,3.687082,1.000000
3607,3607,1.160848,3.687082,1.000000
3608,3608,1.214709,3.687082,1.000000
3609,3609,1.102274,3.687082,1.000000
3610,3610,1.160035,3.687082,1.000000
3611,3611,2.056179,3.687083,1.000000
3612,3612,1.268806,3.687091,1.000000
3613,3613,1.264903,3.687091,1.000000
3614,3614,1.301501,3.687091,1.000000
3615,3615,1.914890,3.687457,1.000000
3616,3616,0.000000,3.687457,0.000000
3617,3617,1.324733,3.687457,1.000000
3618,3618,0.000000,3.687457,0.000000
3619,3619,1.628189,3.687457,1.000000
3620,3620,1.783874,3.687507,1.000000
3621,3621,1.840160,3.687507,1.000000
3622,3622,1.270677,3.687507,1.000000
3623,3623,1.378210,3.687508,1.000000
3624,3624,0.000000,3.687508,0.000000
3625,3625,1.259035,3.687508,1.000000
3626,3626,1.553990,3.688032,1.000000
3627,3627,1.375441,3.688032,1.000000
3628,3628,1.398927,3.688045,1.000000
3629,3629,1.233639,3.688045,1.000000
3630,3630,0.000000,3.688045,0.000000
3631,3631,1.805786,3.688045,1.000000
3632,3632,1.348895,3.688045,1.000000
3633,3633,2.013419,3.688051,1.000000
3634,3634,2.011453,3.688051,1.000000
3635,3635,2.336687,3.689238,1.000000
3636,3636,1.947064,3.689238,1.000000
3637,3637,2.023346,3.689243,1.000000
3638,3638,1.841586,3.689243,1.000000
3639,3639,1.187675,3.689248,1.000000
3640,3640,1.437609,3.689248,1.000000
3641,3641,1.058280,3.689248,1.000000
3642,3642,1.866589,3.689248,1.000000
3643,3643,2.245902,3.689248,1.000000
3644,3644,1.607069,3.689248,1.000000
3645,3645,1.608051,3.689249,1.000000
3646,3646,1.535074,3.689271,1.000000
3647,3647,0.968368,3.689271,1.000000
3648,3648,1.692686,3.690149,1.000000
3649,3649,1.727343,3.690149,1.000000
3650,3650,1.636474,3.690152,1.000000
3651,3651,1.900616,3.690154,1.000000
3652,3652,1.580341,3.690297,1.000000
3653,3653,1.894816,3.690297,1.000000
3654,3654,2.134202,3.690306,1.000000
3655,3655,2.135216,3.690306,1.000000
3656,3656,1.643081,3.690309,1.000000
3657,3657,0.000000,3.690309,0.000000
3658,3658,1.468533,3.690312,1.000000
3659,3659,1.167240,3.690312,1.000000
3660,3660,1.133556,3.690312,1.000000
3661,3661,1.534629,3.690312,1.000000
3662,3662,0.912643,3.690313,1.000000
3663,3663,0.000000,3.690313,0.000000
3664,3664,0.000000,3.690313,0.000000
3665,3665,1.912273,3.690313,1.000000
3666,3666,1.799700,3.690317,1.000000
3667,3667,1.920100,3.690317,1.000000
3668,3668,2.136876,3.690318,1.000000
3669,3669,1.979102,3.690382,1.000000
3670,3670,1.203222,3.690382,1.000000
3671,3671,1.855035,3.690393,1.000000
3672,3672,1.881871,3.690393,1.000000
3673,3673,2.066422,3.690565,1.000000
3674,3674,1.315588,3.690565,1.000000
3675,3675,1.144607,3.690565,1.000000
3676,3676,2.281586,3.690733,1.000000
3677,3677,1.259466,3.690733,1.000000
3678,3678,2.207676,3.690748,1.000000
3679,3679,1.864368,3.690748,1.000000
3680,3680,1.868333,3.690748,1.000000
3681,3681,1.922312,3.690748,1.000000
3682,3682,1.131331,3.690748,1.000000
3683,3683,1.682979,3.690757,1.000000
3684,3684,1.170023,3.690757,1.000000
3685,3685,1.976324,3.690757,1.000000
3686,3686,1.431037,3.690763,1.000000
3687,3687,1.613064,3.690763,1.000000
3688,3688,1.676171,3.690801,1.000000
3689,3689,1.006936,3.690801,1.000000
3690,3690,1.821030,3.690801,1.000000
3691,3691,1.168872,3.690801,1.000000
3692,3692,1.579874,3.690810,1.000000
3693,3693,1.104618,3.690810,1.000000
3694,3694,1.991907,3.690827,1.000000
3695,3695,0.000000,3.690827,0.000000
3696,3696,1.900382,3.690827,1.000000
3697,3697,0.996149,3.690827,1.000000
3698,3698,1.149050,3.690827,1.000000
3699,3699,1.924410,3.691120,1.000000
3700,3700,1.695977,3.691120,1.000000
3701,3701,1.851998,3.691120,1.000000
3702,3702,2.054019,3.691126,1.000000
3703,3703,1.111490,3.691164,1.000000
3704,3704,1.296690,3.691164,1.000000
3705,3705,1.768348,3.691167,1.000000
3706,3706,1.577074,3.691402,1.000000
3707,3707,0.997410,3.691402,1.000000
3708,3708,1.147338,3.691525,1.000000
3709,3709,1.824335,3.691525,1.000000
3710,3710,1.012917,3.691525,1.000000
3711,3711,1.281191,3.691525,1.000000
3712,3712,1.190740,3.691525,1.000000
3713,3713,1.495954,3.691525,1.000000
3714,3714,1.620507,3.691532,1.000000
3715,3715,1.115347,3.691532,1.000000
3716,3716,2.070239,3.691707,1.000000
3717,3717,2.070765,3.691873,1.000000
3718,3718,1.302012,3.691873,1.000000
3719,3719,1.143153,3.691898,1.000000
3720,3720,1.911533,3.691898,1.000000
3721,3721,1.121368,3.691898,1.000000
3722,3722,1.852549,3.691898,1.000000
3723,3723,1.638451,3.691898,1.000000
3724,3724,1.049196,3.691898,1.000000
3725,3725,1.156444,3.691898,1.000000
3726,3726,0.000000,3.691898,0.000000
3727,3727,1.876664,3.691898,1.000000
3728,3728,1.156061,3.691898,1.000000
3729,3729,1.022204,3.691898,1.000000
3730,3730,2.166498,3.691909,1.000000
3731,3731,1.733236,3.691909,1.000000
3732,3732,1.985222,3.691914,1.000000
3733,3733,1.193822,3.691915,1.000000
3734,3734,2.021875,3.691916,1.000000
3735,3735,1.992672,3.691916,1.000000
3736,3736,2.147533,3.692085,1.000000
3737,3737,1.284791,3.692085,1.000000
3738,3738,1.912866,3.692085,1.000000
3739,3739,1.773428,3.692088,1.000000
3740,3740,1.251678,3.692101,1.000000
3741,3741,0.979609,3.692101,1.000000
3742,3742,1.578459,3.692101,1.000000
3743,3743,1.020767,3.692101,1.000000
3744,3744,2.041812,3.693307,1.000000
3745,3745,1.945319,3.693307,1.000000
3746,3746,1.710801,3.693307,1.000000
3747,3747,1.916706,3.693307,1.000000
3748,3748,1.977577,3.693313,1.000000
3749,3749,1.956366,3.693314,1.000000
3750,3750,1.834299,3.693314,1.000000
3751,3751,1.858099,3.693314,1.000000
3752,3752,1.231348,3.693314,1.000000
3753,3753,1.910578,3.693314,1.000000
3754,3754,1.870197,3.693314,1.000000
3755,3755,2.065725,3.693319,1.000000
3756,3756,1.135736,3.693319,1.000000
3757,3757,1.151448,3.693319,1.000000
3758,3758,0.911153,3.693319,1.000000
3759,3759,1.563055,3.693319,1.000000
3760,3760,1.172799,3.693319,1.000000
3761,3761,1.239808,3.693370,1.000000
3762,3762,1.233575,3.693370,1.000000
3763,3763,1.122888,3.693370,1.000000
3764,3764,1.847799,3.693370,1.000000
3765,3765,1.259035,3.693370,1.000000
3766,3766,1.313700,3.693370,1.000000
3767,3767,1.222025,3.693370,1.000000
3768,3768,1.994387,3.693370,1.000000
3769,3769,1.713217,3.693370,1.000000
3770,3770,1.246695,3.693370,1.000000
3771,3771,1.461210,3.693370,1.000000
3772,3772,1.612188,3.693372,1.000000
3773,3773,1.207844,3.693372,1.000000
3774,3774,1.898625,3.693373,1.000000
3775,3775,1.138248,3.693373,1.000000
3776,3776,1.763052,3.693373,1.000000
3777,3777,1.896707,3.693374,1.000000
3778,3778,1.937018,3.693374,1.000000
3779,3779,2.079563,3.693397,1.000000
3780,3780,1.596377,3.693397,1.000000
3781,3781,1.963587,3.693410,1.000000
3782,3782,1.188774,3.693411,1.000000
3783,3783,0.000000,3.693411,0.000000
3784,3784,1.454295,3.693413,1.000000
3785,3785,2.130160,3.693427,1.000000
3786,3786,2.168561,3.693488,1.000000
3787,3787,1.297453,3.693495,1.000000
3788,3788,0.000000,3.693495,0.000000
3789,3789,2.122469,3.693861,1.000000
3790,3790,1.925377,3.693861,1.000000
3791,3791,0.863638,3.693861,1.000000
3792,3792,1.326638,3.693861,1.000000
3793,3793,1.912627,3.693861,1.000000
3794,3794,0.000000,3.693861,0.000000
3795,3795,1.595051,3.693861,1.000000
3796,3796,0.000000,3.693861,0.000000
3797,3797,1.264891,3.693964,1.000000
3798,3798,2.027930,3.693970,1.000000
3799,3799,1.387603,3.693970,1.000000
3800,3800,1.254848,3.693976,1.000000
3801,3801,1.782934,3.693976,1.000000
3802,3802,1.880510,3.693987,1.000000
3803,3803,1.378940,3.693989,1.000000
3804,3804,0.000000,3.693989,0.000000
3805,3805,1.950637,3.693990,1.000000
3806,3806,0.000000,3.693990,0.000000
3807,3807,1.187321,3.694030,1.000000
3808,3808,1.944398,3.694031,1.000000
3809,3809,1.122468,3.694071,1.000000
3810,3810,2.169712,3.694107,1.000000
3811,3811,1.101468,3.694300,1.000000
3812,3812,1.212990,3.694300,1.000000
3813,3813,0.000000,3.694300,0.000000
3814,3814,2.156439,3.694300,1.000000
3815,3815,1.677083,3.694300,1.000000
3816,3816,1.251192,3.694301,1.000000
3817,3817,0.968760,3.694302,1.000000
3818,3818,1.250102,3.694302,1.000000
3819,3819,1.146912,3.694302,1.000000
3820,3820,1.974922,3.694305,1.000000
3821,3821,1.882501,3.694305,1.000000
3822,3822,0.000000,3.694305,0.000000
3823,3823,1.210263,3.694397,1.000000
3824,3824,1.227344,3.694399,1.000000
3825,3825,1.174432,3.694399,1.000000
3826,3826,1.950068,3.694399,1.000000
3827,3827,2.044257,3.694420,1.000000
3828,3828,1.131763,3.694420,1.000000
3829,3829,1.243130,3.694420,1.000000
3830,3830,1.495973,3.694428,1.000000
3831,3831,2.183310,3.694448,1.000000
3832,3832,1.954522,3.694448,1.000000
3833,3833,2.155000,3.694453,1.000000
3834,3834,0.000000,3.694453,0.000000
3835,3835,1.410761,3.694453,1.000000
3836,3836,1.964899,3.694455,1.000000
3837,3837,1.823543,3.694455,1.000000
3838,3838,1.945744,3.694455,1.000000
3839,3839,2.114452,3.694469,1.000000
3840,3840,1.809247,3.694502,1.000000
3841,3841,1.042705,3.694503,1.000000
3842,3842,1.997390,3.694523,1.000000
3843,3843,1.832307,3.694523,1.000000
3844,3844,1.419189,3.694523,1.000000
3845,3845,1.407994,3.694523,1.000000
3846,3846,1.277233,3.694523,1.000000
3847,3847,0.000000,3.694523,0.000000
3848,3848,1.250786,3.694525,1.000000
3849,3849,2.100932,3.694525,1.000000
3850,3850,1.362130,3.694532,1.000000
3851,3851,2.021268,3.694535,1.000000
3852,3852,2.040597,3.694894,1.000000
3853,3853,1.571878,3.694896,1.000000
3854,3854,1.617012,3.694896,1.000000
3855,3855,1.987409,3.694896,1.000000
3856,3856,1.914198,3.695157,1.000000
3857,3857,2.034043,3.695166,1.000000
3858,3858,1.157251,3.695166,1.000000
3859,3859,2.145423,3.695166,1.000000
3860,3860,1.243263,3.695173,1.000000
3861,3861,1.155315,3.695173,1.000000
3862,3862,1.247490,3.695174,1.000000
3863,3863,1.954096,3.695174,1.000000
3864,3864,1.594244,3.695174,1.000000
3865,3865,1.815968,3.695225,1.000000
3866,3866,2.029704,3.695233,1.000000
3867,3867,1.859372,3.695285,1.000000
3868,3868,1.875321,3.695285,1.000000
3869,3869,1.894489,3.695380,1.000000
3870,3870,1.993532,3.695632,1.000000
3871,3871,2.308679,3.695875,1.000000
3872,3872,2.155912,3.695884,1.000000
3873,3873,1.176262,3.695884,1.000000
3874,3874,1.290096,3.695887,1.000000
3875,3875,2.072091,3.695887,1.000000
3876,3876,1.226269,3.695887,1.000000
3877,3877,2.088740,3.695893,1.000000
3878,3878,1.272012,3.695893,1.000000
3879,3879,2.044665,3.696055,1.000000
3880,3880,0.000000,3.696055,0.000000
3881,3881,1.971065,3.696062,1.000000
3882,3882,2.121347,3.696066,1.000000
3883,3883,1.872197,3.696066,1.000000
3884,3884,1.976038,3.696067,1.000000
3885,3885,1.924366,3.696067,1.000000
3886,3886,1.431462,3.696067,1.000000
3887,3887,1.174431,3.696067,1.000000
3888,3888,1.484349,3.696067,1.000000
3889,3889,1.846130,3.696068,1.000000
3890,3890,1.566871,3.696068,1.000000
3891,3891,0.943989,3.696070,1.000000
3892,3892,1.169750,3.696070,1.000000
