#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-4091886.019499,1349957.879006,29255619.772870,32.556338,-0.943093,0.724928,0.634872,0.313995,0.118058,0.076943,0.983144,0.921014,0.626024,0.138095,0.109837,0.799513,0.686947,0.717035,0.411025,0.932800,0.603288,0.176629,0.959035,0.792528,0.884023,0.054624,0.710407,0.679644,0.004770,0.004005,0.736437,0.809440,0.156099,0.048469,0.395392,0.219744,0.126389,10.678343,19.957856,0.234542,0.195706,0.698611,0.764076,0.412977,0.467556,0.801007,0.859695,0.610579,0.328005,0.142823,47.443662,0.007781,0.008569,3.846257,0.004519,0.004515,0.000785,0.002064,4091886.019499,0.000000
-3751648.069338,1334604.545075,28580541.190613,32.285685,-1.269474,0.724706,0.614308,0.331298,0.009852,0.083269,0.924009,0.914269,0.609659,0.098411,0.826065,0.692332,0.856195,0.727930,0.411150,0.452221,0.588181,0.324575,0.170074,0.550094,0.972882,0.088789,0.690773,0.679644,0.000214,0.007890,0.840019,0.947532,0.845629,0.081176,0.454521,0.112131,0.066965,10.174912,19.846232,0.392353,0.289976,0.600972,0.701465,0.277815,0.362008,0.430104,0.597785,0.719021,0.286471,0.067623,47.714315,0.023063,0.008145,4.808753,0.004592,0.004610,0.000939,0.001910,3751648.069338,0.000000
-3999403.170973,1380234.115623,28917552.355776,32.598460,-1.717711,0.762648,0.613202,0.295216,0.114628,0.068935,0.989173,0.912188,0.658863,0.127153,0.977229,0.801665,0.875565,0.760254,0.409392,0.259711,0.907386,0.238118,0.750312,0.829827,0.570305,0.101967,0.179556,0.666031,0.003650,0.015239,0.545406,0.977657,0.927310,0.193504,0.414558,0.217465,0.100824,12.323054,20.058497,0.226326,0.285093,0.695304,0.755370,0.452696,0.502784,0.730812,0.794575,0.820523,0.308796,0.172690,47.401540,0.011153,0.009656,3.771948,0.004434,0.004450,0.000750,0.002099,3999403.170973,0.000000
-4065526.919369,1368669.769938,28990326.953516,33.096694,-1.446773,0.892617,0.618150,0.307315,0.072233,0.077318,0.957862,0.916326,0.559415,0.126569,0.782100,0.711556,0.949658,0.747417,0.513254,0.164838,0.603892,0.208082,0.750851,0.482242,0.553063,0.023762,0.810984,0.674386,0.006406,0.024412,0.844339,0.908719,0.599384,0.655566,0.406311,0.199312,0.094567,9.855518,19.251650,0.240187,0.262637,0.782033,0.784626,0.633332,0.669623,0.780819,0.816767,0.764672,0.476331,0.161746,46.903306,0.022206,0.003180,3.758437,0.004428,0.004445,0.000798,0.002051,4065526.919369,0.000000
-4265674.326556,1382253.746220,30483332.680960,33.559205,-1.259826,0.893135,0.707600,0.309898,0.015052,0.026709,0.990003,0.906944,0.559395,0.403630,0.658208,0.711556,0.436042,0.735252,0.508063,0.217870,0.851928,0.156196,0.738726,0.489391,0.551501,0.283426,0.747230,0.366945,0.006359,0.048776,0.917622,0.851009,0.897561,0.637919,0.406279,0.201222,0.094830,9.760350,18.575255,0.259328,0.281123,0.782830,0.760781,0.635271,0.670270,0.783882,0.817209,0.716296,0.495732,0.135021,46.440795,0.019827,0.005978,1.936280,0.004355,0.004352,0.000752,0.002097,4265674.326556,0.000000
-3673361.844247,1299537.786802,28691107.716144,32.194249,-0.536370,0.869765,0.611365,0.311943,0.014500,0.086050,0.977461,0.912374,0.608557,0.113968,0.862304,0.330549,0.844971,0.731925,0.412157,0.262508,0.600744,0.398104,0.152963,0.520490,0.556080,0.291578,0.169029,0.654714,0.000326,0.007387,0.812339,0.851789,0.678163,0.084449,0.397692,0.083631,0.094382,12.108626,20.286488,0.335290,0.238468,0.668668,0.758860,0.378935,0.454420,0.676231,0.704332,0.672727,0.338539,0.157033,47.805751,0.012316,0.005597,0.536370,0.003685,0.003714,0.000493,0.002356,3673361.844247,0.000000
-3725366.917133,1372109.238991,28262879.500859,32.221125,-1.857268,0.761516,0.611027,0.305095,0.046660,0.043034,0.927719,0.908679,0.687919,0.138211,0.085839,0.853558,0.584783,0.727740,0.420609,0.483266,0.588182,0.871286,0.958009,0.533459,0.555007,0.003479,0.720792,0.681041,0.000350,0.003750,0.811548,0.938109,0.903020,0.207077,0.457468,0.219741,0.093745,10.222300,19.949362,0.281434,0.314043,0.709080,0.776054,0.475769,0.531675,0.737337,0.808353,0.843902,0.321133,0.057518,47.778875,0.006770,0.015395,3.911712,0.004499,0.004495,0.000825,0.002024,3725366.917133,0.000000
-4166348.839544,1392805.889157,29968347.248671,32.567286,-1.223933,0.712569,0.685604,0.311997,0.061163,0.069903,0.949803,0.893000,0.569920,0.428898,0.899980,0.386931,0.922303,0.659784,0.333668,0.861836,0.911674,0.847548,0.814022,0.772883,0.558348,0.115288,0.188780,0.329546,0.003806,0.012953,0.768765,0.847742,0.967815,0.082429,0.402441,0.208983,0.104209,12.587317,20.125775,0.307714,0.279957,0.674185,0.736612,0.400399,0.452434,0.725339,0.793447,0.705929,0.254201,0.143062,47.432714,0.010630,0.052727,3.773078,0.004251,0.004265,0.000745,0.002104,4166348.839544,0.000000
-3898022.940955,1368751.779239,28427347.550578,32.481016,-1.235094,0.910420,0.531054,0.333814,0.035300,0.070137,0.936321,0.915897,0.643062,0.127115,0.992242,0.696672,0.878694,0.660327,0.949820,0.211988,0.602571,0.414904,0.732805,0.507996,0.544291,0.052309,0.256475,0.378472,0.004198,0.006405,0.875504,0.831103,0.608314,0.625712,0.412548,0.208376,0.090311,12.321111,20.257743,0.199779,0.258166,0.772605,0.777213,0.619404,0.656955,0.763243,0.802869,0.709193,0.508079,0.110604,47.518984,0.045400,0.003924,2.991291,0.004185,0.004209,0.000822,0.002027,3898022.940955,0.000000
-3995131.683372,1334330.283543,29042930.416876,33.572258,-1.370155,0.714275,0.638374,0.297932,0.023173,0.069654,0.936363,0.906895,0.528468,0.138095,0.092413,0.799810,0.433654,0.824949,0.339683,0.260743,0.605517,0.868861,0.811123,0.814415,0.994229,0.017053,0.698374,0.651147,0.007211,0.046528,0.767370,0.837005,0.657551,0.187590,0.430823,0.169070,0.068613,10.751429,18.668224,0.231425,0.256865,0.644468,0.730675,0.367348,0.439476,0.523083,0.654514,0.745932,0.391142,0.071224,46.427742,0.007518,0.006464,2.562600,0.004340,0.004337,0.000751,0.002098,3995131.683372,0.000000
-4265045.764242,1403660.149631,31166302.576898,32.968894,-1.822798,0.888112,0.712144,0.382602,0.039883,0.084972,0.924724,0.946500,0.650907,0.128002,0.126780,0.821136,0.681220,0.763662,0.923202,0.431550,0.838638,0.822488,0.731879,0.394352,0.535195,0.022631,0.715847,0.652532,0.010460,0.003203,0.517092,0.941895,0.682345,0.730643,0.455411,0.190272,0.126084,10.426939,19.999397,0.363061,0.249800,0.808557,0.799403,0.674829,0.682412,0.856957,0.871626,0.838427,0.497593,0.063388,47.031106,0.006593,0.012310,7.179565,0.004802,0.004810,0.000972,0.001877,4265045.764242,0.000000
-3633873.978049,1325059.896034,29191388.801768,32.280259,-1.323279,0.759909,0.643316,0.309507,0.009218,0.084084,0.865967,0.947562,0.665559,0.137844,0.736844,0.687535,0.867249,0.594479,0.344521,0.231299,0.920752,0.273951,0.130645,0.516382,0.528937,0.265662,0.206810,0.659410,0.002288,0.003892,0.573928,0.856680,0.682728,0.076312,0.413200,0.189578,0.084787,12.388361,20.370464,0.465974,0.248850,0.644694,0.732926,0.336914,0.410732,0.628954,0.742746,0.733739,0.333481,0.120752,47.719741,0.016650,0.004619,3.374380,0.004666,0.004686,0.000908,0.001941,3633873.978049,0.000000
-3676525.252180,1281867.240064,27550160.985487,32.473838,-1.101314,0.715861,0.512621,0.303434,0.015157,0.069888,0.987061,0.929405,0.643062,0.127423,0.751140,0.825293,0.581119,0.722125,0.344673,0.288906,0.602573,0.220603,0.164599,0.505986,0.548264,0.040954,0.157694,0.271249,0.004332,0.006405,0.199065,0.990406,0.823206,0.073795,0.411817,0.196111,0.091503,12.394666,20.321247,0.277242,0.241761,0.674352,0.770984,0.377921,0.458794,0.695822,0.807532,0.667566,0.289787,0.185464,47.526162,0.015874,0.006188,1.765407,0.004345,0.004370,0.000835,0.002014,3676525.252180,0.000000
-4252699.371917,1386452.853366,29867271.763147,32.986926,-1.308117,0.892617,0.618120,0.328919,0.115565,0.030543,0.985420,0.914543,0.556439,0.126569,0.989676,0.711556,0.874825,0.746502,0.516466,0.164838,0.603892,0.917378,0.750419,0.395416,0.570664,0.023762,0.194227,0.674487,0.006384,0.024412,0.844183,0.865892,0.604645,0.655566,0.406235,0.199312,0.094083,12.608355,19.775808,0.257213,0.252950,0.772845,0.778113,0.623373,0.656898,0.764566,0.798396,0.729671,0.493736,0.142044,47.013074,0.017225,0.002436,5.108935,0.004334,0.004354,0.000835,0.002014,4252699.371917,0.000000
-4014267.099621,1359598.063936,29766571.751339,32.888267,-1.714095,0.765751,0.611676,0.330802,0.030567,0.083405,0.956929,0.914325,0.652189,0.149723,0.980500,0.652071,0.586968,0.337947,0.566515,0.327532,0.929440,0.552019,0.708419,0.535105,0.978374,0.270893,0.799779,0.667988,0.005287,0.018204,0.840325,0.978228,0.895543,0.208456,0.413719,0.191490,0.101873,9.383935,19.456519,0.331153,0.302696,0.721148,0.784235,0.493309,0.545995,0.766012,0.827485,0.819873,0.323855,0.175061,47.111733,0.013187,0.012104,3.598606,0.004451,0.004475,0.000800,0.002049,4014267.099621,0.000000
-3920635.936984,1349975.875263,28827783.180161,32.219571,-1.275281,0.761516,0.611027,0.305095,0.114362,0.043034,0.925316,0.908679,0.626068,0.138211,0.086296,0.799513,0.584783,0.725554,0.411150,0.251703,0.588182,0.206661,0.958020,0.520550,0.988768,0.090132,0.711346,0.679644,0.000350,0.003754,0.811861,0.878535,0.903020,0.208123,0.395074,0.219741,0.093375,10.322030,19.951958,0.215733,0.291972,0.715302,0.770662,0.483895,0.542685,0.744902,0.818639,0.720647,0.321553,0.176534,47.780429,0.006107,0.006605,2.653473,0.004336,0.004333,0.000763,0.002086,3920635.936984,0.000000
-3934067.305319,1328044.847999,30622690.132597,32.305846,-1.688114,0.706150,0.731976,0.305129,0.082220,0.060648,0.991325,0.893539,0.648331,0.108663,0.567143,0.298063,0.859953,0.677396,0.513028,0.273391,0.765444,0.882922,0.216984,0.526778,0.562119,0.133757,0.124948,0.596188,0.002096,0.006686,0.227403,0.993039,0.894806,0.081379,0.402670,0.220542,0.101586,12.576214,20.355410,0.332658,0.253627,0.678420,0.756664,0.392132,0.457534,0.724270,0.809049,0.815132,0.272981,0.210512,47.694154,0.006384,0.008514,3.211402,0.004080,0.004091,0.000638,0.002211,3934067.305319,0.000000
-4130116.182758,1328911.016981,31771524.932380,33.493270,-1.332143,0.757217,0.635102,0.313780,0.016217,0.037582,0.932255,0.858313,0.653866,0.419662,0.773713,0.433981,0.873371,0.344123,0.507245,0.251474,0.620457,0.133440,0.742551,0.515089,0.555144,0.104565,0.741858,0.647180,0.005286,0.049686,0.778843,0.856823,0.686868,0.096253,0.414505,0.201239,0.099439,9.985453,18.541871,0.311747,0.266143,0.696605,0.777290,0.422877,0.490249,0.745336,0.831654,0.736089,0.340897,0.117686,46.506730,0.018687,0.006373,3.353946,0.004094,0.004113,0.000664,0.002185,4130116.182758,0.000000
-3907732.657284,1398701.623602,27590448.831763,32.694119,-1.593349,0.893850,0.644636,0.307315,0.010573,0.077318,0.989714,0.951060,0.564334,0.439132,0.967177,0.909567,0.878404,0.747344,0.524530,0.271303,0.591207,0.899157,0.842831,0.398314,0.555792,0.056832,0.196792,0.639784,0.006543,0.008833,0.934018,0.926631,0.847174,0.645286,0.420207,0.190960,0.098405,12.642053,20.242635,0.337258,0.289478,0.780143,0.784830,0.633869,0.665612,0.787918,0.815427,0.796756,0.517251,0.135677,47.305881,0.036373,0.004865,3.596206,0.004683,0.004697,0.000866,0.001983,3907732.657284,0.000000
-3922312.337505,1347361.677292,28715275.796101,32.437737,-1.531079,0.875640,0.625642,0.310562,0.118230,0.077529,0.960161,0.909029,0.530570,0.101476,0.092995,0.684593,0.857623,0.766484,0.411025,0.216057,0.603288,0.176629,0.963809,0.371309,0.957799,0.055528,0.711137,0.679644,0.003373,0.003298,0.511645,0.944449,0.843957,0.097931,0.401871,0.218912,0.126389,10.218368,19.971068,0.234997,0.274600,0.726701,0.791399,0.475139,0.529082,0.822586,0.877546,0.783698,0.293819,0.189852,47.562263,0.003680,0.004475,3.832640,0.004418,0.004436,0.000799,0.002050,3922312.337505,0.000000
-3741018.493328,1334082.769461,29176518.006724,32.453227,-1.615900,0.705917,0.727719,0.306092,0.025899,0.061088,0.991325,0.893539,0.565129,0.107964,0.157874,0.886355,0.917078,0.678258,0.513172,0.273391,0.767558,0.347257,0.216947,0.511058,0.863612,0.137220,0.116294,0.578557,0.003728,0.008045,0.178750,0.993039,0.896299,0.088785,0.402999,0.220518,0.101586,13.022868,20.323477,0.415093,0.248854,0.675411,0.750096,0.390555,0.452980,0.719641,0.800373,0.801288,0.275553,0.209636,47.546773,0.011674,0.009706,2.561232,0.004591,0.004604,0.000855,0.001994,3741018.493328,0.000000
-3951512.922297,1314078.739411,28294917.414558,33.627801,-1.262761,0.758792,0.490248,0.306043,0.025573,0.084337,0.942625,0.976410,0.523776,0.108062,0.059031,0.823742,0.861066,0.717841,0.412905,0.258728,0.854579,0.392635,0.726189,0.481365,0.578313,0.120003,0.707942,0.578433,0.007230,0.049199,0.810815,0.856531,0.904693,0.209050,0.403971,0.071317,0.097717,9.969567,18.578989,0.202885,0.253742,0.706332,0.778065,0.468797,0.529236,0.572694,0.595596,0.717128,0.321441,0.143335,46.372199,0.004416,0.008741,2.149184,0.004127,0.004154,0.000673,0.002176,3951512.922297,0.000000
-3723087.661451,1321342.835114,28871708.808368,32.372703,-1.412259,0.751379,0.643773,0.303731,0.030388,0.085201,0.956190,0.916831,0.661968,0.127332,0.121905,0.809384,0.903297,0.361973,0.387461,0.274122,0.595738,0.371781,0.150594,0.849525,0.948004,0.132564,0.800108,0.782292,0.001256,0.007354,0.810463,0.939155,0.190282,0.665714,0.402708,0.219483,0.101570,9.600977,19.766464,0.413148,0.234430,0.801270,0.786820,0.634470,0.648385,0.827998,0.864212,0.756408,0.304207,0.185185,47.627297,0.007429,0.006516,2.971273,0.004606,0.004621,0.000848,0.002001,3723087.661451,0.000000
-4061899.655613,1371190.003695,29559258.982507,32.644767,-1.593816,0.889869,0.610744,0.307462,0.116962,0.076943,0.987389,0.908476,0.640688,0.131995,0.066193,0.800224,0.390064,0.727941,0.344628,0.256639,0.589459,0.843641,0.958009,0.531625,0.562306,0.090103,0.209800,0.653876,0.007184,0.003748,0.811185,0.878258,0.904401,0.661210,0.455395,0.220761,0.089748,12.120955,20.374428,0.223983,0.304622,0.784855,0.790798,0.639510,0.676664,0.771019,0.808438,0.808636,0.502606,0.036721,47.355233,0.004410,0.004455,1.593816,0.004045,0.004045,0.000619,0.002230,4061899.655613,0.000000
-3913483.733277,1370417.753918,29313232.696468,32.630963,-1.881111,0.875134,0.633583,0.303966,0.100430,0.085207,0.936020,0.938000,0.698362,0.130016,0.860174,0.839345,0.608264,0.664568,0.296041,0.258966,0.601260,0.878196,0.739024,0.420435,0.558367,0.018638,0.705631,0.646177,0.004819,0.007682,0.896155,0.994727,0.609568,0.101359,0.432079,0.190382,0.127343,10.068063,19.852478,0.318687,0.281595,0.723975,0.783272,0.474931,0.524351,0.820419,0.870758,0.847579,0.369223,0.137808,47.369037,0.006629,0.004763,3.440077,0.004427,0.004425,0.000796,0.002053,3913483.733277,0.000000
-3787432.770334,1327738.183802,28264005.673841,32.535408,-1.191652,0.715617,0.644789,0.303044,0.026162,0.070689,0.970446,0.916399,0.606043,0.132495,0.751193,0.688747,0.978116,0.757440,0.387727,0.274647,0.579434,0.369217,0.725528,0.475199,0.926911,0.121723,0.858890,0.778952,0.001243,0.015283,0.808112,0.850501,0.826047,0.171862,0.396217,0.072844,0.097381,9.578598,19.490108,0.341190,0.242400,0.685384,0.758269,0.431321,0.492269,0.589127,0.605359,0.696281,0.329524,0.160224,47.464592,0.018133,0.007896,3.130184,0.004591,0.004605,0.000821,0.002028,3787432.770334,0.000000
-4376381.785678,1352934.903362,30966325.159985,34.509743,-1.743278,0.894410,0.613168,0.304651,0.112424,0.077079,0.898076,0.908664,0.651877,0.137824,0.991047,0.385868,0.659672,0.846541,0.555930,0.282748,0.907674,0.426908,0.708401,0.807195,0.915341,0.054203,0.699819,0.702693,0.026881,0.018345,0.773563,0.987623,0.678358,0.211759,0.413719,0.189914,0.096818,10.601443,19.545523,0.139374,0.269670,0.703541,0.760511,0.465433,0.512880,0.730299,0.791497,0.825054,0.394536,0.179355,45.490257,0.016855,0.007983,1.883559,0.003678,0.003703,0.000462,0.002387,4376381.785678,0.000000
-3961382.439096,1305661.713902,28928728.055521,33.606856,-0.126032,0.711594,0.535898,0.306037,0.025573,0.077272,0.942625,0.976044,0.525982,0.108062,0.065788,0.824197,0.435134,0.701210,0.412431,0.258415,0.736974,0.421717,0.726189,0.481600,0.578477,0.087631,0.707811,0.578433,0.007215,0.048191,0.808183,0.850851,0.896291,0.697262,0.404020,0.071317,0.097717,10.086088,18.603289,0.222135,0.256255,0.776226,0.768174,0.643933,0.671814,0.562698,0.558806,0.711917,0.520033,0.140563,46.393144,0.006336,0.008439,0.126032,0.004167,0.004167,0.000676,0.002173,3961382.439096,0.000000
-4142379.745811,1364410.907325,29104230.170107,32.953468,-1.474196,0.675241,0.611118,0.306050,0.105046,0.129634,0.924575,0.950272,0.567992,0.158231,0.514106,0.802437,0.896246,0.687855,0.750105,0.187820,0.912249,0.873425,0.816650,0.491973,0.979869,0.051549,0.806669,0.608186,0.004566,0.024287,0.825500,0.940915,0.824740,0.724341,0.394995,0.075262,0.103558,10.098333,19.261177,0.245879,0.248787,0.773739,0.779284,0.630657,0.668763,0.601181,0.625615,0.771037,0.554144,0.206446,47.046532,0.037505,0.006838,4.476552,0.004526,0.004541,0.000772,0.002077,4142379.745811,0.000000
-3715246.661064,1335821.359691,28189371.463671,32.213009,-1.324662,0.868942,0.613886,0.304258,0.032381,0.085058,0.958712,0.914269,0.608996,0.145140,0.825410,0.651631,0.857003,0.727930,0.421177,0.274081,0.617793,0.396611,0.173426,0.394880,0.558417,0.090074,0.311223,0.666572,0.000214,0.007522,0.840105,0.930958,0.615262,0.746026,0.454349,0.094234,0.097791,11.832592,20.168834,0.366033,0.260002,0.774268,0.806159,0.611272,0.645890,0.748560,0.766756,0.734107,0.474900,0.061016,47.786991,0.020204,0.006065,3.380240,0.004442,0.004463,0.000858,0.001991,3715246.661064,0.000000
-3716598.975449,1331792.030570,29315850.773779,32.153288,-0.413665,0.448352,0.644119,0.310068,0.036039,0.083654,0.991656,0.918352,0.354188,0.421531,0.826670,0.826126,0.869815,0.779572,0.344451,0.249867,0.912500,0.101506,0.653788,0.501535,0.551290,0.262351,0.215901,0.676133,0.000547,0.003990,0.568903,0.939800,0.198228,0.180552,0.413689,0.204687,0.097122,12.209226,20.360917,0.376880,0.201058,0.689682,0.762435,0.429589,0.490325,0.721028,0.801941,0.338778,0.307165,0.157572,47.846712,0.013486,0.003495,2.271618,0.004637,0.004650,0.000679,0.002170,3716598.975449,0.000000
-4014549.362156,1348955.867160,29244302.971154,32.598697,-0.961429,0.897518,0.615957,0.304006,0.111688,0.077290,0.935787,0.906446,0.643612,0.138313,0.149119,0.798885,0.858407,0.764967,0.411618,0.165323,0.603288,0.211115,0.947350,0.817219,0.540076,0.020065,0.259674,0.674483,0.006370,0.004063,0.813704,0.997659,0.148598,0.086637,0.455641,0.170002,0.126341,12.159130,20.326955,0.199940,0.220980,0.708487,0.773172,0.437330,0.491236,0.804962,0.863165,0.617654,0.272209,0.086293,47.401303,0.006835,0.003077,4.151425,0.004483,0.004479,0.000783,0.002066,4014549.362156,0.000000
-3935403.841749,1358731.454456,30537363.086205,32.567633,-1.866100,0.435230,0.613823,0.329763,0.030900,0.083405,0.896275,0.889877,0.674422,0.102027,0.810913,0.744189,0.687270,0.758767,0.702516,0.265042,0.842006,0.877540,0.710562,0.411906,0.517325,0.268368,0.685993,0.668702,0.005215,0.003088,0.834267,0.985619,0.678596,0.208456,0.434216,0.189811,0.089847,9.910081,20.008116,0.325787,0.284638,0.693572,0.761195,0.450259,0.506663,0.699815,0.778753,0.845274,0.392998,0.128827,47.432367,0.044002,0.017550,3.151180,0.004704,0.004713,0.000601,0.002248,3935403.841749,0.000000
-4063401.594233,1350076.808707,30191752.913120,33.324105,-1.743278,0.765751,0.613168,0.330802,0.031931,0.083405,0.958222,0.919070,0.654305,0.107693,0.825603,0.652592,0.605635,0.337947,0.416230,0.328480,0.950575,0.479270,0.706475,0.535447,0.978374,0.270935,0.831076,0.347645,0.010963,0.018204,0.840106,0.987623,0.895258,0.204048,0.413719,0.191490,0.101746,9.154758,19.429721,0.360836,0.304863,0.724115,0.787275,0.496079,0.548831,0.770051,0.830988,0.825054,0.322166,0.179355,46.675895,0.014048,0.012527,3.734924,0.004469,0.004492,0.000818,0.002031,4063401.594233,0.000000
-3982658.828112,1334209.277797,29574086.219410,32.872181,-1.337913,0.709083,0.588566,0.330226,0.019112,0.069835,0.924246,0.894003,0.606787,0.127684,0.133979,0.653599,0.822250,0.727089,0.343655,0.274122,0.595991,0.365332,0.810315,0.902762,0.570426,0.090565,0.709963,0.679606,0.006262,0.014411,0.728142,0.879725,0.614617,0.225532,0.403932,0.219721,0.097112,10.217308,19.640237,0.266179,0.260732,0.719648,0.785427,0.487579,0.544842,0.757270,0.827921,0.737607,0.423721,0.154261,47.127819,0.007013,0.007989,3.326430,0.004370,0.004386,0.000738,0.002111,3982658.828112,0.000000
-3933448.156947,1358088.699542,29521114.825013,32.232980,-1.665795,0.761516,0.611027,0.305095,0.114381,0.043034,0.925316,0.908679,0.687919,0.138235,0.085839,0.711945,0.864232,0.747209,0.411150,0.250419,0.588182,0.229474,0.958009,0.530587,0.554897,0.089372,0.711346,0.674493,0.000533,0.003734,0.809689,0.878258,0.597419,0.207213,0.457468,0.219579,0.094102,10.165045,19.960314,0.222758,0.274480,0.706044,0.775337,0.466104,0.523940,0.736376,0.810851,0.810960,0.421825,0.032508,47.767020,0.004477,0.006499,3.967152,0.004415,0.004429,0.000771,0.002078,3933448.156947,0.000000
