#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
2989,2989,0.000000,2.802423,0.000000
2990,2990,1.635422,2.802423,1.000000
2991,2991,1.833774,2.802426,1.000000
2992,2992,1.570447,2.803035,1.000000
2993,2993,1.603454,2.803035,1.000000
2994,2994,0.000000,2.803035,0.000000
2995,2995,1.640125,2.803035,1.000000
2996,2996,1.385616,2.803035,1.000000
2997,2997,1.724851,2.803036,1.000000
2998,2998,1.538874,2.803036,1.000000
2999,2999,0.000000,2.803036,0.000000
3000,3000,1.488946,2.803036,1.000000
3001,3001,1.601289,2.803036,1.000000
3002,3002,1.644566,2.803295,1.000000
3003,3003,1.829498,2.803364,1.000000
3004,3004,1.590553,2.803366,1.000000
3005,3005,1.824058,2.803370,1.000000
3006,3006,1.765013,2.803370,1.000000
3007,3007,1.634324,2.803371,1.000000
3008,3008,1.594133,2.803371,1.000000
3009,3009,0.835470,2.803371,1.000000
3010,3010,1.686461,2.803374,1.000000
3011,3011,1.735352,2.803375,1.000000
3012,3012,1.935978,2.803463,1.000000
3013,3013,0.000000,2.803463,0.000000
3014,3014,1.644203,2.803463,1.000000
3015,3015,1.882299,2.816189,1.000000
3016,3016,1.551539,2.816189,1.000000
3017,3017,1.419319,2.816189,1.000000
3018,3018,2.026699,2.816945,1.000000
3019,3019,1.539580,2.816945,1.000000
3020,3020,0.000000,2.816945,0.000000
3021,3021,0.000000,2.816945,0.000000
3022,3022,1.663506,2.818433,1.000000
3023,3023,1.646183,2.818433,1.000000
3024,3024,1.512868,2.818434,1.000000
3025,3025,1.718001,2.818458,1.000000
3026,3026,1.703408,2.818458,1.000000
3027,3027,0.000000,2.818458,0.000000
3028,3028,1.648113,2.818458,1.000000
3029,3029,1.724661,2.818458,1.000000
3030,3030,1.445653,2.818458,1.000000
3031,3031,0.000000,2.818458,0.000000
3032,3032,1.579909,2.818458,1.000000
3033,3033,1.204516,2.818458,1.000000
3034,3034,1.177195,2.818458,1.000000
3035,3035,1.695320,2.818458,1.000000
3036,3036,1.690429,2.818458,1.000000
3037,3037,1.668023,2.818458,1.000000
3038,3038,1.704216,2.818458,1.000000
3039,3039,0.000000,2.818458,0.000000
3040,3040,1.772427,2.818692,1.000000
3041,3041,0.882246,2.818692,1.000000
3042,3042,1.850722,2.818692,1.000000
3043,3043,0.000000,2.818692,0.000000
3044,3044,1.687192,2.818696,1.000000
3045,3045,1.704395,2.818696,1.000000
3046,3046,1.678524,2.818696,1.000000
3047,3047,1.744938,2.818696,1.000000
3048,3048,1.745935,2.822493,1.000000
3049,3049,1.452490,2.824125,1.000000
3050,3050,1.534108,2.824131,1.000000
3051,3051,1.832460,2.824147,1.000000
3052,3052,1.570752,2.824147,1.000000
3053,3053,1.855655,2.826050,1.000000
3054,3054,0.000000,2.826050,0.000000
3055,3055,1.619643,2.826050,1.000000
3056,3056,1.783885,2.828322,1.000000
3057,3057,0.000000,2.828322,0.000000
3058,3058,1.310283,2.828322,1.000000
3059,3059,1.483355,2.828322,1.000000
3060,3060,1.704777,2.828346,1.000000
3061,3061,1.446307,2.828346,1.000000
3062,3062,1.630905,2.828346,1.000000
3063,3063,1.764947,2.828355,1.000000
3064,3064,0.000000,2.828355,0.000000
3065,3065,1.467330,2.828355,1.000000
3066,3066,1.148084,2.828355,1.000000
3067,3067,1.631169,2.828355,1.000000
3068,3068,1.723864,2.828355,1.000000
3069,3069,1.728105,2.828355,1.000000
3070,3070,1.271484,2.828355,1.000000
3071,3071,1.577410,2.828355,1.000000
3072,3072,1.740661,2.828720,1.000000
3073,3073,1.674049,2.828720,1.000000
3074,3074,1.700200,2.828720,1.000000
3075,3075,1.549569,2.828720,1.000000
3076,3076,1.769989,2.828720,1.000000
3077,3077,1.721493,2.828720,1.000000
3078,3078,1.553541,2.828720,1.000000
3079,3079,1.564184,2.828721,1.000000
3080,3080,1.592741,2.828721,1.000000
3081,3081,1.768595,2.828722,1.000000
3082,3082,1.411485,2.828722,1.000000
3083,3083,1.568874,2.828722,1.000000
3084,3084,0.000000,2.828722,0.000000
3085,3085,0.000000,2.828722,0.000000
3086,3086,1.631644,2.828722,1.000000
3087,3087,1.550768,2.828722,1.000000
3088,3088,0.000000,2.828722,0.000000
3089,3089,1.564038,2.828722,1.000000
3090,3090,1.211480,2.828722,1.000000
3091,3091,1.768182,2.828770,1.000000
3092,3092,1.640081,2.828770,1.000000
3093,3093,1.689524,2.828770,1.000000
3094,3094,1.588214,2.828770,1.000000
3095,3095,0.000000,2.828770,0.000000
3096,3096,1.417141,2.828770,1.000000
3097,3097,1.694970,2.828770,1.000000
3098,3098,1.535123,2.828770,1.000000
3099,3099,1.583927,2.828770,1.000000
3100,3100,1.603721,2.828770,1.000000
3101,3101,0.000000,2.828770,0.000000
3102,3102,1.624334,2.828861,1.000000
3103,3103,1.188997,2.828861,1.000000
3104,3104,1.723882,2.829430,1.000000
3105,3105,0.000000,2.829430,0.000000
3106,3106,1.533054,2.829435,1.000000
3107,3107,1.547384,2.829435,1.000000
3108,3108,1.600575,2.829435,1.000000
3109,3109,0.826726,2.829435,1.000000
3110,3110,0.996947,2.832611,1.000000
3111,3111,1.722089,2.832613,1.000000
3112,3112,1.725134,2.832935,1.000000
3113,3113,1.048722,2.832935,1.000000
3114,3114,1.072083,2.832935,1.000000
3115,3115,1.807265,2.832935,1.000000
3116,3116,1.591096,2.832935,1.000000
3117,3117,1.360028,2.832936,1.000000
3118,3118,1.901839,2.833926,1.000000
3119,3119,1.957959,2.834024,1.000000
3120,3120,0.000000,2.834024,0.000000
3121,3121,1.556549,2.834025,1.000000
3122,3122,1.432349,2.834025,1.000000
3123,3123,1.666031,2.834025,1.000000
3124,3124,0.834954,2.834025,1.000000
3125,3125,1.093784,2.834025,1.000000
3126,3126,1.807968,2.834025,1.000000
3127,3127,1.661675,2.834025,1.000000
3128,3128,1.652484,2.834025,1.000000
3129,3129,0.000000,2.834025,0.000000
3130,3130,1.180093,2.834025,1.000000
3131,3131,1.678717,2.834025,1.000000
3132,3132,1.810682,2.834381,1.000000
3133,3133,1.705042,2.834391,1.000000
3134,3134,0.000000,2.834391,0.000000
3135,3135,1.477802,2.834391,1.000000
3136,3136,1.310997,2.834770,1.000000
3137,3137,1.408607,2.834770,1.000000
3138,3138,1.545907,2.834782,1.000000
3139,3139,1.726702,2.834782,1.000000
3140,3140,0.000000,2.834782,0.000000
3141,3141,1.495028,2.834782,1.000000
3142,3142,0.000000,2.834782,0.000000
3143,3143,1.652357,2.834783,1.000000
3144,3144,1.343363,2.834783,1.000000
3145,3145,1.774390,2.834959,1.000000
3146,3146,1.714763,2.834969,1.000000
3147,3147,1.751492,2.834969,1.000000
3148,3148,0.962617,2.834976,1.000000
3149,3149,1.208279,2.834978,1.000000
3150,3150,1.771228,2.834978,1.000000
3151,3151,1.420455,2.834980,1.000000
3152,3152,1.730561,2.834981,1.000000
3153,3153,1.686774,2.834981,1.000000
3154,3154,1.784772,2.835034,1.000000
3155,3155,1.646295,2.835034,1.000000
3156,3156,1.737294,2.835034,1.000000
3157,3157,1.564482,2.841332,1.000000
3158,3158,1.843904,2.841332,1.000000
3159,3159,1.747956,2.841334,1.000000
3160,3160,0.789293,2.841334,1.000000
3161,3161,1.744859,2.841339,1.000000
3162,3162,0.000000,2.841339,0.000000
3163,3163,1.647216,2.841339,1.000000
3164,3164,1.917987,2.841390,1.000000
3165,3165,1.879489,2.841390,1.000000
3166,3166,1.845348,2.841390,1.000000
3167,3167,1.729553,2.841405,1.000000
3168,3168,1.771839,2.841405,1.000000
3169,3169,1.891926,2.841407,1.000000
3170,3170,1.651938,2.841407,1.000000
3171,3171,1.705029,2.841407,1.000000
3172,3172,1.817981,2.841407,1.000000
3173,3173,1.753748,2.841589,1.000000
3174,3174,1.778837,2.841602,1.000000
3175,3175,1.819753,2.841607,1.000000
3176,3176,1.868920,2.841608,1.000000
3177,3177,0.000000,2.841608,0.000000
3178,3178,1.619195,2.841613,1.000000
3179,3179,1.671061,2.841613,1.000000
3180,3180,1.820524,2.841663,1.000000
3181,3181,1.640899,2.841663,1.000000
3182,3182,1.767354,2.841665,1.000000
3183,3183,1.678960,2.841670,1.000000
3184,3184,1.592274,2.841670,1.000000
3185,3185,1.725990,2.841670,1.000000
3186,3186,1.700139,2.841670,1.000000
3187,3187,1.598489,2.841670,1.000000
3188,3188,1.728052,2.841918,1.000000
3189,3189,1.736464,2.841923,1.000000
3190,3190,1.880379,2.841923,1.000000
3191,3191,1.783646,2.842350,1.000000
3192,3192,1.598578,2.842350,1.000000
3193,3193,1.557355,2.842364,1.000000
3194,3194,1.548344,2.842364,1.000000
3195,3195,0.838601,2.842364,1.000000
3196,3196,2.049348,2.842916,1.000000
3197,3197,1.830766,2.842921,1.000000
3198,3198,0.906484,2.842921,1.000000
3199,3199,1.742170,2.843277,1.000000
3200,3200,1.996637,2.846316,1.000000
3201,3201,1.652358,2.846316,1.000000
3202,3202,1.758201,2.846323,1.000000
3203,3203,0.000000,2.846323,0.000000
3204,3204,1.593600,2.846323,1.000000
3205,3205,1.604061,2.846323,1.000000
3206,3206,0.939770,2.846323,1.000000
3207,3207,1.585332,2.846324,1.000000
3208,3208,1.868627,2.846847,1.000000
3209,3209,0.000000,2.846847,0.000000
3210,3210,1.623352,2.846847,1.000000
3211,3211,0.948795,2.846847,1.000000
3212,3212,1.707645,2.846847,1.000000
3213,3213,1.726032,2.846848,1.000000
3214,3214,1.557019,2.846861,1.000000
3215,3215,1.637603,2.846861,1.000000
3216,3216,1.547193,2.855659,1.000000
3217,3217,1.664813,2.855659,1.000000
3218,3218,1.721224,2.855872,1.000000
3219,3219,1.782987,2.855877,1.000000
3220,3220,1.648543,2.855877,1.000000
3221,3221,1.804887,2.855877,1.000000
3222,3222,1.592067,2.855879,1.000000
3223,3223,1.697095,2.855879,1.000000
3224,3224,1.770004,2.855879,1.000000
3225,3225,0.000000,2.855879,0.000000
3226,3226,1.777914,2.855881,1.000000
3227,3227,0.000000,2.855881,0.000000
3228,3228,1.865422,2.855896,1.000000
3229,3229,1.822155,2.855896,1.000000
3230,3230,1.647570,2.855896,1.000000
3231,3231,1.929971,2.855896,1.000000
3232,3232,1.779299,2.855912,1.000000
3233,3233,1.004978,2.855912,1.000000
3234,3234,1.542568,2.855912,1.000000
3235,3235,0.000000,2.855912,0.000000
3236,3236,1.633183,2.855912,1.000000
3237,3237,1.567917,2.855912,1.000000
3238,3238,0.884575,2.866905,1.000000
3239,3239,0.000000,2.866905,0.000000
3240,3240,1.826793,2.867630,1.000000
3241,3241,0.963117,2.867630,1.000000
3242,3242,1.672536,2.867630,1.000000
3243,3243,1.689586,2.867630,1.000000
3244,3244,0.000000,2.867630,0.000000
3245,3245,1.640993,2.867634,1.000000
3246,3246,0.878369,2.867646,1.000000
3247,3247,1.709665,2.867646,1.000000
3248,3248,1.502512,2.867647,1.000000
3249,3249,1.913485,2.867647,1.000000
3250,3250,1.694176,2.867690,1.000000
3251,3251,1.589184,2.867690,1.000000
3252,3252,1.598851,2.867690,1.000000
3253,3253,0.000000,2.867690,0.000000
3254,3254,1.649923,2.867690,1.000000
3255,3255,1.503795,2.867690,1.000000
3256,3256,1.753066,2.874939,1.000000
3257,3257,1.794167,2.874939,1.000000
3258,3258,0.000000,2.874939,0.000000
3259,3259,1.841663,2.874957,1.000000
3260,3260,1.557498,2.874958,1.000000
3261,3261,1.638445,2.875117,1.000000
3262,3262,1.596368,2.875117,1.000000
3263,3263,1.594044,2.875117,1.000000
3264,3264,1.702160,2.875135,1.000000
3265,3265,1.582169,2.875135,1.000000
3266,3266,1.609561,2.875135,1.000000
3267,3267,0.000000,2.875135,0.000000
3268,3268,1.660227,2.875135,1.000000
3269,3269,1.558147,2.875171,1.000000
3270,3270,1.668243,2.875171,1.000000
3271,3271,1.736694,2.875171,1.000000
3272,3272,1.608693,2.875172,1.000000
3273,3273,1.648451,2.875177,1.000000
3274,3274,1.468184,2.875177,1.000000
3275,3275,1.347955,2.875179,1.000000
3276,3276,1.757274,2.875183,1.000000
3277,3277,1.799178,2.875183,1.000000
3278,3278,0.000000,2.875183,0.000000
3279,3279,1.615920,2.875183,1.000000
3280,3280,1.912802,2.875183,1.000000
3281,3281,2.082254,2.875532,1.000000
3282,3282,1.475606,2.875532,1.000000
3283,3283,1.462852,2.875532,1.000000
3284,3284,1.679920,2.875532,1.000000
3285,3285,1.641312,2.875532,1.000000
3286,3286,1.545519,2.875532,1.000000
3287,3287,1.624200,2.875532,1.000000
3288,3288,1.527064,2.875532,1.000000
3289,3289,1.565747,2.875532,1.000000
3290,3290,1.704172,2.875532,1.000000
3291,3291,1.692403,2.875532,1.000000
3292,3292,1.644354,2.875551,1.000000
3293,3293,1.750495,2.875552,1.000000
3294,3294,1.711513,2.875552,1.000000
3295,3295,1.697203,2.875555,1.000000
3296,3296,0.000000,2.875555,0.000000
3297,3297,0.810936,2.875555,1.000000
3298,3298,1.766012,2.875555,1.000000
3299,3299,0.000000,2.875555,0.000000
3300,3300,1.557198,2.875555,1.000000
3301,3301,1.465045,2.875555,1.000000
3302,3302,1.174377,2.875555,1.000000
3303,3303,1.685567,2.875555,1.000000
3304,3304,1.686834,2.875557,1.000000
3305,3305,1.919867,2.875560,1.000000
3306,3306,1.688728,2.875560,1.000000
3307,3307,1.890686,2.875560,1.000000
3308,3308,1.742762,2.875560,1.000000
3309,3309,1.700228,2.875560,1.000000
3310,3310,1.698669,2.875562,1.000000
3311,3311,1.726579,2.875562,1.000000
3312,3312,1.814066,2.875562,1.000000
3313,3313,2.006409,2.875755,1.000000
3314,3314,0.000000,2.875755,0.000000
3315,3315,1.426596,2.875755,1.000000
3316,3316,1.693857,2.875755,1.000000
3317,3317,1.731634,2.875758,1.000000
3318,3318,1.649801,2.875758,1.000000
3319,3319,1.693683,2.875758,1.000000
3320,3320,1.568016,2.875758,1.000000
3321,3321,1.704087,2.875758,1.000000
3322,3322,1.582040,2.875758,1.000000
3323,3323,1.621268,2.875758,1.000000
3324,3324,0.000000,2.875758,0.000000
3325,3325,1.533966,2.875758,1.000000
3326,3326,1.659098,2.875758,1.000000
3327,3327,1.713759,2.875758,1.000000
3328,3328,1.724007,2.875758,1.000000
3329,3329,1.664737,2.875758,1.000000
3330,3330,1.584161,2.875760,1.000000
3331,3331,1.852807,2.876060,1.000000
3332,3332,1.527971,2.876060,1.000000
3333,3333,1.822445,2.876060,1.000000
3334,3334,1.647727,2.876060,1.000000
3335,3335,1.723443,2.876060,1.000000
3336,3336,1.744116,2.876060,1.000000
3337,3337,1.761992,2.876094,1.000000
3338,3338,1.454473,2.876094,1.000000
3339,3339,1.530282,2.876094,1.000000
3340,3340,1.753753,2.876320,1.000000
3341,3341,1.813392,2.876320,1.000000
3342,3342,1.826348,2.877215,1.000000
3343,3343,1.512785,2.877215,1.000000
3344,3344,1.819718,2.877215,1.000000
3345,3345,1.692203,2.877215,1.000000
3346,3346,1.391664,2.877215,1.000000
3347,3347,1.325649,2.877369,1.000000
3348,3348,1.715176,2.877369,1.000000
3349,3349,1.539568,2.877369,1.000000
3350,3350,1.602215,2.877372,1.000000
3351,3351,1.404902,2.877372,1.000000
3352,3352,1.701959,2.877372,1.000000
3353,3353,1.508813,2.877372,1.000000
3354,3354,0.000000,2.877372,0.000000
3355,3355,1.633786,2.877372,1.000000
3356,3356,1.736487,2.877375,1.000000
3357,3357,1.699289,2.877375,1.000000
3358,3358,1.723302,2.877375,1.000000
3359,3359,1.650846,2.877375,1.000000
3360,3360,1.634607,2.877375,1.000000
3361,3361,1.527340,2.877375,1.000000
3362,3362,1.700402,2.877375,1.000000
3363,3363,1.650208,2.877375,1.000000
3364,3364,1.717178,2.877375,1.000000
3365,3365,1.532787,2.877381,1.000000
3366,3366,1.564437,2.877381,1.000000
3367,3367,1.765577,2.877480,1.000000
3368,3368,1.638108,2.877480,1.000000
3369,3369,1.804227,2.877480,1.000000
3370,3370,1.818182,2.877481,1.000000
3371,3371,1.705583,2.877482,1.000000
3372,3372,1.791054,2.877482,1.000000
3373,3373,1.612240,2.877482,1.000000
3374,3374,1.730225,2.877482,1.000000
3375,3375,1.938127,2.877774,1.000000
3376,3376,1.720477,2.879889,1.000000
3377,3377,0.000000,2.879889,0.000000
3378,3378,1.670281,2.879890,1.000000
3379,3379,1.453941,2.879890,1.000000
3380,3380,1.841894,2.879890,1.000000
3381,3381,1.967955,2.880010,1.000000
3382,3382,0.000000,2.880010,0.000000
3383,3383,1.747345,2.881547,1.000000
3384,3384,1.632971,2.881547,1.000000
3385,3385,1.671645,2.881551,1.000000
3386,3386,1.523336,2.881551,1.000000
3387,3387,1.581795,2.881551,1.000000
3388,3388,0.000000,2.881551,0.000000
3389,3389,1.763647,2.881551,1.000000
3390,3390,1.805265,2.881590,1.000000
3391,3391,1.748087,2.881590,1.000000
3392,3392,1.575668,2.882119,1.000000
3393,3393,1.826649,2.882120,1.000000
3394,3394,1.607796,2.883451,1.000000
3395,3395,0.922163,2.883451,1.000000
3396,3396,1.806901,2.883460,1.000000
3397,3397,1.901354,2.883473,1.000000
3398,3398,1.608287,2.883473,1.000000
3399,3399,1.712268,2.883473,1.000000
3400,3400,1.733261,2.883518,1.000000
3401,3401,1.513532,2.883518,1.000000
3402,3402,1.698161,2.883518,1.000000
3403,3403,1.706512,2.883518,1.000000
3404,3404,0.000000,2.883518,0.000000
3405,3405,1.731704,2.883518,1.000000
3406,3406,1.198527,2.883518,1.000000
3407,3407,1.273787,2.883624,1.000000
3408,3408,1.817027,2.883624,1.000000
3409,3409,2.004541,2.885621,1.000000
3410,3410,1.874644,2.885621,1.000000
3411,3411,0.000000,2.885621,0.000000
3412,3412,1.679886,2.885763,1.000000
3413,3413,0.000000,2.885763,0.000000
3414,3414,1.788525,2.885763,1.000000
3415,3415,1.256530,2.889601,1.000000
3416,3416,1.681941,2.889610,1.000000
3417,3417,1.765205,2.889619,1.000000
3418,3418,1.829059,2.889619,1.000000
3419,3419,1.647545,2.889619,1.000000
3420,3420,1.741945,2.889623,1.000000
3421,3421,1.763941,2.889623,1.000000
3422,3422,0.000000,2.889623,0.000000
3423,3423,1.686479,2.889623,1.000000
3424,3424,1.741925,2.889623,1.000000
3425,3425,1.597810,2.889624,1.000000
3426,3426,1.864642,2.889624,1.000000
3427,3427,1.865912,2.889625,1.000000
3428,3428,1.760843,2.889627,1.000000
3429,3429,1.467194,2.889695,1.000000
3430,3430,1.760590,2.889695,1.000000
3431,3431,1.669819,2.889695,1.000000
3432,3432,1.641060,2.889695,1.000000
3433,3433,1.706083,2.889695,1.000000
3434,3434,1.804611,2.889697,1.000000
3435,3435,1.252204,2.889697,1.000000
3436,3436,1.798512,2.889704,1.000000
3437,3437,1.893282,2.891738,1.000000
3438,3438,1.548447,2.891738,1.000000
3439,3439,1.282673,2.891738,1.000000
3440,3440,1.731612,2.891742,1.000000
3441,3441,1.784016,2.891742,1.000000
3442,3442,1.742948,2.891742,1.000000
3443,3443,1.771099,2.891750,1.000000
3444,3444,1.763250,2.891808,1.000000
3445,3445,1.721882,2.891808,1.000000
3446,3446,1.804936,2.891955,1.000000
3447,3447,1.071349,2.891955,1.000000
3448,3448,1.542955,2.891955,1.000000
3449,3449,1.825461,2.892077,1.000000
3450,3450,1.538048,2.892077,1.000000
3451,3451,1.656640,2.892077,1.000000
3452,3452,1.626785,2.892077,1.000000
3453,3453,1.805829,2.892147,1.000000
3454,3454,0.000000,2.892147,0.000000
3455,3455,1.746335,2.892147,1.000000
3456,3456,1.818701,2.892155,1.000000
3457,3457,1.529609,2.892155,1.000000
3458,3458,1.314948,2.892203,1.000000
3459,3459,1.784696,2.892240,1.000000
3460,3460,1.583126,2.892240,1.000000
3461,3461,1.099601,2.893861,1.000000
3462,3462,1.839654,2.893861,1.000000
3463,3463,1.586500,2.893883,1.000000
3464,3464,1.670097,2.893883,1.000000
3465,3465,1.018395,2.893981,1.000000
3466,3466,1.580657,2.893981,1.000000
3467,3467,1.771842,2.894064,1.000000
3468,3468,1.705998,2.894064,1.000000
3469,3469,1.662814,2.894196,1.000000
3470,3470,1.670296,2.894196,1.000000
3471,3471,1.428376,2.894196,1.000000
3472,3472,1.598415,2.894196,1.000000
3473,3473,1.774972,2.894196,1.000000
3474,3474,1.814757,2.894857,1.000000
3475,3475,1.572483,2.894857,1.000000
3476,3476,1.433710,2.894858,1.000000
3477,3477,1.600789,2.894858,1.000000
3478,3478,1.841947,2.894859,1.000000
3479,3479,1.466232,2.894859,1.000000
3480,3480,1.265889,2.894859,1.000000
3481,3481,1.595432,2.894859,1.000000
3482,3482,1.309694,2.894859,1.000000
3483,3483,1.590198,2.894859,1.000000
3484,3484,1.140299,2.894859,1.000000
3485,3485,0.000000,2.894859,0.000000
3486,3486,1.415528,2.894859,1.000000
3487,3487,1.609810,2.894859,1.000000
3488,3488,0.000000,2.894859,0.000000
3489,3489,1.916060,2.894859,1.000000
3490,3490,1.779028,2.894859,1.000000
3491,3491,1.774198,2.894859,1.000000
3492,3492,1.715774,2.894859,1.000000
3493,3493,1.714433,2.894859,1.000000
3494,3494,1.929006,2.894860,1.000000
3495,3495,1.825175,2.894860,1.000000
3496,3496,1.659615,2.894860,1.000000
3497,3497,1.736598,2.894860,1.000000
3498,3498,1.682941,2.894878,1.000000
3499,3499,1.827395,2.894878,1.000000
3500,3500,1.279040,2.894880,1.000000
3501,3501,1.923228,2.894880,1.000000
3502,3502,1.631065,2.894880,1.000000
3503,3503,1.583585,2.894880,1.000000
3504,3504,1.918033,2.894880,1.000000
3505,3505,0.000000,2.894880,0.000000
3506,3506,1.830524,2.894883,1.000000
3507,3507,1.627154,2.894894,1.000000
3508,3508,1.594621,2.894894,1.000000
3509,3509,1.254142,2.897686,1.000000
3510,3510,1.601051,2.897686,1.000000
3511,3511,1.673690,2.897686,1.000000
3512,3512,1.984468,2.897711,1.000000
3513,3513,1.914649,2.897726,1.000000
3514,3514,1.603551,2.897727,1.000000
3515,3515,1.702002,2.897727,1.000000
3516,3516,1.783518,2.897727,1.000000
3517,3517,1.773905,2.897727,1.000000
3518,3518,1.685785,2.897745,1.000000
3519,3519,1.601146,2.897745,1.000000
3520,3520,1.553021,2.897745,1.000000
3521,3521,1.651749,2.897745,1.000000
3522,3522,1.691547,2.897745,1.000000
3523,3523,1.521823,2.897745,1.000000
3524,3524,1.580682,2.897746,1.000000
3525,3525,0.000000,2.897746,0.000000
3526,3526,0.000000,2.897746,0.000000
3527,3527,1.621220,2.902506,1.000000
3528,3528,1.765999,2.902506,1.000000
3529,3529,1.726379,2.902506,1.000000
3530,3530,1.640647,2.902506,1.000000
3531,3531,1.804405,2.902506,1.000000
3532,3532,1.710813,2.902506,1.000000
3533,3533,2.042659,2.902561,1.000000
3534,3534,1.570359,2.902561,1.000000
3535,3535,1.576528,2.902561,1.000000
3536,3536,0.000000,2.902561,0.000000
3537,3537,1.751937,2.902588,1.000000
3538,3538,1.642840,2.902588,1.000000
3539,3539,1.836105,2.902588,1.000000
3540,3540,1.714052,2.902588,1.000000
3541,3541,1.607503,2.902588,1.000000
