#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-9903721.814184,1432708.303652,63807806.217525,38.756553,-0.418707,0.591924,0.700960,0.584755,0.320317,0.813119,0.876838,0.737885,0.468660,0.443654,0.721574,0.910690,0.374911,0.150388,0.248464,0.128628,0.321621,0.829018,0.254868,0.787964,0.360780,0.728902,0.020236,0.473688,0.032998,0.206416,0.919331,0.853084,0.874186,0.573497,0.293292,0.220909,0.348442,13.369216,14.464810,0.349486,0.211498,0.650919,0.692679,0.565625,0.600737,0.800170,0.840300,0.342103,0.478105,0.151208,41.243447,0.000291,0.001112,6.074840,0.004377,0.004346,0.000276,0.002573,9903721.814184,0.000000
-10808806.106202,1306810.269426,71937286.772847,45.781244,-0.483018,0.691491,0.781379,0.648687,0.026701,0.535826,0.388450,0.740712,0.467346,0.241459,0.553264,0.510459,0.377393,0.413234,0.073793,0.651062,0.291151,0.844911,0.173374,0.269688,0.744385,0.918342,0.524185,0.268856,0.158214,0.069877,0.703077,0.872717,0.894067,0.279133,0.293332,0.193906,0.285633,10.852755,18.220897,0.701338,0.206380,0.630795,0.730640,0.555329,0.638755,0.777666,0.873085,0.383081,0.352707,0.179471,34.218756,0.001045,0.003313,0.524282,0.004423,0.004436,0.000730,0.002119,10808806.106202,0.000000
-12980785.146313,1609398.074844,81290258.274383,41.140916,-0.323664,0.682751,0.836349,0.682020,0.416855,0.771346,0.776717,0.534351,0.367115,0.155766,0.801498,0.915339,0.433533,0.415574,0.673275,0.117211,0.363294,0.441760,0.954437,0.096925,0.914498,0.700199,0.058416,0.088609,0.026041,0.351054,0.794597,0.883946,0.869786,0.879420,0.271483,0.251565,0.149827,13.498354,10.089309,0.227025,0.195454,0.560718,0.701866,0.485895,0.603842,0.679510,0.838356,0.276506,0.594282,0.628727,38.859084,0.003840,0.001067,8.844024,0.004420,0.004383,0.000314,0.002535,12980785.146313,0.000000
-10543024.325857,1549340.475169,65641625.500993,38.326544,-1.429309,0.570922,0.836792,0.685436,0.431272,0.007161,0.775756,0.805739,0.442882,0.179138,0.729285,0.593625,0.420662,0.243311,0.335632,0.889607,0.729869,0.319942,0.988228,0.797040,0.165195,0.702026,0.548027,0.228013,0.026235,0.208425,0.761499,0.920268,0.097029,0.422283,0.433228,0.275931,0.143044,10.623269,13.993164,0.323160,0.176021,0.741193,0.766020,0.551054,0.577070,0.823808,0.852283,0.760526,0.272390,0.096155,41.673456,0.001665,0.010153,8.919654,0.004266,0.004282,0.000525,0.002324,10543024.325857,0.000000
-14597660.872494,1554507.288401,69939809.769829,49.701329,-0.406905,0.686781,0.744911,0.691240,0.494943,0.050189,0.743257,0.527080,0.447170,0.486780,0.818167,0.895023,0.761090,0.379773,0.500647,0.883589,0.685659,0.768696,0.992391,0.350953,0.520012,0.728222,0.587800,0.087963,0.162024,0.205506,0.808716,0.718249,0.522673,0.709313,0.348188,0.254047,0.158338,10.468191,14.140543,0.177595,0.140617,0.662703,0.774169,0.567895,0.660664,0.837185,0.874693,0.334293,0.515366,0.228917,30.298671,0.003717,0.016771,7.374758,0.004377,0.004392,0.000688,0.002161,14597660.872494,0.000000
-12953158.675030,1598293.100223,78185220.395930,40.160422,-0.651013,0.856676,0.848665,0.961181,0.072534,0.846044,0.872211,0.737867,0.362319,0.163018,0.541659,0.472585,0.761917,0.386015,0.492388,0.887660,0.728465,0.114424,0.245760,0.787791,0.767497,0.964170,0.558375,0.518800,0.034817,0.261547,0.701685,0.741906,0.518147,0.797128,0.428510,0.107581,0.309373,11.437594,12.405041,0.452727,0.154199,0.610238,0.748541,0.444068,0.579851,0.535194,0.796182,0.478483,0.504151,0.034241,39.839578,0.003140,0.000610,9.027075,0.003666,0.003687,0.000442,0.002407,12953158.675030,0.000000
-9291435.836381,1378420.980301,60811705.667934,38.345845,-0.133045,0.591177,0.841409,0.683975,0.327213,0.545066,0.881305,0.722301,0.358636,0.199710,0.712229,0.503481,0.375438,0.224004,0.054958,0.281004,0.494046,0.438804,0.452222,0.307364,0.855953,0.729791,0.354207,0.406627,0.066228,0.059792,0.727204,0.739812,0.861500,0.696525,0.304269,0.248565,0.303566,12.024104,18.629705,0.718274,0.212568,0.646638,0.669626,0.555767,0.575255,0.807000,0.828467,0.124574,0.532776,0.369869,41.654155,0.000147,0.009128,7.344409,0.004377,0.004394,0.000430,0.002419,9291435.836381,0.000000
-16056853.802098,1499649.659396,78094918.629650,48.054442,-0.611509,0.728445,0.745291,0.882295,0.504045,0.525442,0.740137,0.542324,0.470680,0.157275,0.814718,0.623694,0.377610,0.297962,0.677892,0.878998,0.426244,0.901924,0.240163,0.889639,0.723609,0.720625,0.734869,0.914077,0.148276,0.185333,0.911800,0.887630,0.419042,0.688844,0.302711,0.179690,0.152595,9.278189,14.621542,0.175171,0.138694,0.636606,0.767337,0.557404,0.654450,0.787335,0.867234,0.457469,0.411070,0.487803,31.945558,0.001135,0.004239,5.385167,0.003710,0.003734,0.000543,0.002306,16056853.802098,0.000000
-13699372.344770,1359871.842447,99757246.687360,54.244037,-1.426055,0.689184,0.862810,0.466774,0.504885,0.254836,0.731434,0.132194,0.220087,0.159682,0.859427,0.584589,0.312441,0.201603,0.352234,0.104922,0.428138,0.479154,0.617506,0.550720,0.776043,0.745961,0.529875,0.255087,0.217581,0.201466,0.478644,0.870319,0.840186,0.440069,0.422349,0.286566,0.152920,7.913345,14.266528,0.057068,0.231665,0.641420,0.823733,0.573938,0.677917,0.829984,0.920988,0.759745,0.435531,0.105284,25.755963,0.000955,0.001318,1.867089,0.003443,0.003473,0.000251,0.002598,13699372.344770,0.000000
-9459709.697573,1407087.598235,61713539.171268,37.374496,-0.476483,0.691587,0.751906,0.683371,0.474974,0.530804,0.887964,0.568794,0.474551,0.202319,0.865726,0.498425,0.382915,0.170746,0.831204,0.333750,0.270364,0.095975,0.773969,0.769848,0.151746,0.704569,0.736418,0.653454,0.054542,0.053355,0.713237,0.743629,0.872379,0.244831,0.345816,0.138086,0.332726,9.304060,18.519906,0.254404,0.198091,0.686310,0.759236,0.595978,0.656795,0.813372,0.910817,0.379036,0.345414,0.016358,42.625504,0.000029,0.000287,7.475004,0.004008,0.004024,0.000615,0.002234,9459709.697573,0.000000
-14895438.857070,1424214.504681,81375866.449487,50.982599,-1.814714,0.601884,0.836729,0.685436,0.431272,0.005280,0.798796,0.808712,0.212838,0.326111,0.600558,0.593625,0.419492,0.243311,0.222844,0.672282,0.328532,0.367702,0.262635,0.786131,0.168757,0.700668,0.548027,0.302512,0.176419,0.208425,0.760775,0.970754,0.864601,0.422283,0.433384,0.262388,0.174733,10.080590,14.042247,0.307270,0.244536,0.730793,0.793702,0.651385,0.672881,0.898967,0.925636,0.837115,0.419991,0.124238,29.017401,0.000995,0.004981,8.356585,0.004227,0.004245,0.000434,0.002415,14895438.857070,0.000000
-7991105.065373,1444513.196004,57565451.704032,35.086157,-1.833102,0.613874,0.836729,0.685436,0.431052,0.041202,0.735248,0.565140,0.470480,0.156439,0.603729,0.659151,0.382443,0.243311,0.342955,0.672282,0.311335,0.347812,0.781337,0.773288,0.168757,0.702068,0.556471,0.467704,0.026235,0.050158,0.765711,0.970754,0.864601,0.422283,0.436373,0.138357,0.172823,10.460545,18.749677,0.460712,0.257260,0.792095,0.826083,0.639804,0.660405,0.846627,0.916726,0.840083,0.419991,0.117368,44.913843,0.001667,0.005350,7.539164,0.004589,0.004598,0.000651,0.002198,7991105.065373,0.000000
-16063214.712088,1589952.697838,74075253.812722,50.896574,-0.521494,0.727342,0.852534,0.817249,0.305536,0.037277,0.731805,0.639406,0.447293,0.162355,0.818167,0.994831,0.761187,0.383847,0.501749,0.659882,0.633352,0.079163,0.439414,0.411884,0.520012,0.848592,0.063741,0.087963,0.161690,0.256210,0.806776,0.883776,0.989731,0.692001,0.293640,0.286190,0.350399,13.914790,13.039948,0.372804,0.178319,0.634225,0.716299,0.548214,0.616923,0.780785,0.860224,0.406367,0.484705,0.208293,29.103426,0.004513,0.000528,10.462729,0.004761,0.004771,0.000728,0.002121,16063214.712088,0.000000
-8050304.449843,1363614.245978,54745322.555862,35.761379,-0.045680,0.589653,0.699219,0.584394,0.349240,0.817864,0.872044,0.642069,0.467705,0.443654,0.551397,0.507008,0.345594,0.414133,0.064431,0.128628,0.729630,0.829018,0.247362,0.787964,0.359525,0.726714,0.718089,0.461703,0.033015,0.056031,0.712099,0.741664,0.874186,0.569226,0.293292,0.100998,0.348997,9.620242,18.431091,0.461978,0.184946,0.669464,0.703798,0.576936,0.605885,0.659026,0.805327,0.044653,0.476373,0.147351,44.238621,0.000170,0.003815,5.417880,0.004002,0.004025,0.000307,0.002542,8050304.449843,0.000000
-13326753.295217,1310343.243754,67016245.366456,58.146666,-0.020879,0.683722,0.777696,0.713021,0.022942,0.440314,0.876646,0.642751,0.486356,0.200836,0.488166,0.593254,0.375208,0.426081,0.345544,0.274709,0.639928,0.780685,0.442360,0.789001,0.855390,0.730367,0.371506,0.293996,0.318759,0.066480,0.728884,0.740437,0.557437,0.694547,0.290926,0.249345,0.162990,11.259696,18.529772,0.403006,0.126036,0.630964,0.697203,0.543588,0.599091,0.785269,0.848940,0.020662,0.521561,0.447514,21.853334,0.004456,0.007743,8.420817,0.004518,0.004532,0.000603,0.002246,13326753.295217,0.000000
-13635251.092633,1423626.889352,67876546.092058,54.129009,-0.361035,0.683575,0.778275,0.712804,0.093488,0.603311,0.578537,0.641467,0.470511,0.444069,0.818031,0.531125,0.705511,0.247421,0.352158,0.650018,0.728963,0.666826,0.907027,0.055511,0.848740,0.698263,0.345638,0.288849,0.217209,0.200232,0.908430,0.712252,0.140708,0.631592,0.344851,0.252216,0.135460,11.911746,14.507689,0.354290,0.111687,0.669678,0.763875,0.573892,0.639297,0.842697,0.858048,0.303046,0.352025,0.211971,25.870991,0.002474,0.004733,3.755013,0.004118,0.004137,0.000678,0.002171,13635251.092633,0.000000
-11917039.559502,1362699.145127,74239170.686669,44.233949,-0.531189,0.592411,0.776238,0.602242,0.602933,0.573110,0.872953,0.639790,0.461802,0.178749,0.535783,0.908396,0.887316,0.224761,0.743467,0.127896,0.342863,0.366040,0.712056,0.079117,0.043230,0.728245,0.471747,0.461146,0.155751,0.018854,0.738606,0.872642,0.074932,0.434878,0.300012,0.254199,0.160674,10.755909,19.830288,0.295343,0.137030,0.635324,0.774360,0.505972,0.647645,0.787089,0.908507,0.412094,0.276416,0.158443,35.766051,0.002226,0.001201,5.847148,0.004437,0.004406,0.000320,0.002529,11917039.559502,0.000000
-10199875.629446,1574410.585922,61675241.340601,38.076947,-0.385429,0.847620,0.777221,0.669945,0.423540,0.025689,0.873224,0.808712,0.466362,0.163209,0.603729,0.992117,0.420662,0.745628,0.063629,0.741810,0.324734,0.099052,0.991015,0.778854,0.167038,0.702026,0.292729,0.249881,0.025865,0.200034,0.765986,0.860310,0.860092,0.685729,0.286795,0.200315,0.304981,12.243544,14.463503,0.216222,0.189436,0.660390,0.686362,0.570261,0.592267,0.806380,0.831236,0.319841,0.528909,0.358012,41.923053,0.000132,0.000229,9.956157,0.004453,0.004445,0.000834,0.002015,10199875.629446,0.000000
-11473133.325172,1661557.827305,70598865.986153,39.986466,-1.241236,0.574015,0.843525,0.585178,0.592740,0.798882,0.627397,0.723211,0.366583,0.179719,0.820761,0.910732,0.703708,0.243192,0.663776,0.887661,0.838836,0.656997,0.858784,0.971833,0.045720,0.730191,0.597536,0.410861,0.034237,0.255263,0.820460,0.802893,0.886963,0.692224,0.428283,0.238707,0.344446,10.422058,12.555233,0.228483,0.218294,0.716414,0.792766,0.624487,0.687849,0.892286,0.939587,0.710973,0.521462,0.061762,40.013534,0.002019,0.038418,7.379266,0.004573,0.004583,0.000490,0.002359,11473133.325172,0.000000
-7455979.086344,1530040.094429,54006679.876490,34.467712,-0.929274,0.613699,0.689624,0.685176,0.382593,0.706113,0.629077,0.525520,0.515779,0.164504,0.870264,0.909838,0.718944,0.235645,0.677141,0.896341,0.718158,0.707909,0.901530,0.101147,0.921999,0.732128,0.334941,0.028958,0.029977,0.008216,0.726348,0.884383,0.870886,0.881303,0.343797,0.343765,0.419715,11.851762,20.207171,0.421344,0.244908,0.733170,0.780597,0.637814,0.677505,0.888110,0.921274,0.605160,0.594551,0.116407,45.532288,0.001868,0.003246,3.619464,0.004554,0.004569,0.000775,0.002074,7455979.086344,0.000000
-11898343.261225,1437095.765732,94057534.794837,46.043124,-1.823360,0.684437,0.778712,0.685436,0.644309,0.886214,0.565639,0.163081,0.470321,0.161908,0.603729,0.659866,0.420586,0.402912,0.343165,0.672282,0.328532,0.783763,0.440547,0.958098,0.757612,0.699891,0.549073,0.476909,0.163788,0.063170,0.621939,0.971062,0.886701,0.702764,0.434631,0.251023,0.174881,9.948153,18.440850,0.228360,0.246962,0.690894,0.848956,0.618904,0.722723,0.869797,0.929319,0.838518,0.525811,0.121496,33.956876,0.001257,0.007074,3.003456,0.004281,0.004293,0.000592,0.002257,11898343.261225,0.000000
-9052191.327263,1465439.643367,64560154.004059,35.949082,-0.099628,0.686422,0.909276,0.806861,0.340932,0.530840,0.712772,0.550580,0.474716,0.161791,0.614722,0.925982,0.383247,0.219725,0.316032,0.931972,0.465203,0.105941,0.804707,0.030917,0.923067,0.703934,0.736496,0.269296,0.036117,0.053352,0.713166,0.869889,0.221556,0.690314,0.354030,0.137916,0.332412,10.030295,18.527341,0.742999,0.152919,0.626577,0.787402,0.396431,0.564800,0.701549,0.906201,0.094826,0.336716,0.263802,44.050918,0.000963,0.000743,9.959449,0.004888,0.004897,0.000769,0.002080,9052191.327263,0.000000
-7508591.210632,1278356.546431,60401723.917102,41.829033,-0.454597,0.688714,0.727508,0.471847,0.202755,0.536057,0.803188,0.146538,0.460383,0.166652,0.763421,0.503520,0.380189,0.137441,0.548166,0.102699,0.280108,0.782263,0.442203,0.749708,0.521332,0.350957,0.043967,0.611085,0.110008,0.066291,0.676198,0.739698,0.862204,0.529429,0.344700,0.185872,0.154648,12.842719,18.669417,0.284088,0.227055,0.688224,0.774357,0.601239,0.673008,0.857419,0.920722,0.365296,0.464439,0.251212,38.170967,0.000205,0.000528,2.791977,0.004341,0.004379,0.000657,0.002192,7508591.210632,0.000000
-15733631.204772,1513701.361909,77303465.981032,49.601969,-0.568951,0.726609,0.778817,0.680051,0.504245,0.237053,0.736342,0.534143,0.418257,0.157005,0.814632,0.999515,0.433909,0.205853,0.305809,0.687692,0.427786,0.070411,0.906680,0.883349,0.145427,0.921086,0.539847,0.400179,0.165948,0.189892,0.796666,0.883143,0.841593,0.687787,0.299401,0.282305,0.422767,9.560945,14.629781,0.166469,0.179027,0.624580,0.759138,0.543427,0.655737,0.773269,0.897269,0.433881,0.536814,0.022471,30.398031,0.000928,0.000213,7.862135,0.004532,0.004528,0.000746,0.002103,15733631.204772,0.000000
-13895411.143642,1528591.234839,79301560.624599,41.283245,-0.372493,0.690833,0.982778,0.954231,0.495296,0.425471,0.737626,0.547498,0.474919,0.500028,0.727534,0.706651,0.316618,0.206049,0.206309,0.879197,0.326012,0.444442,0.397839,0.247020,0.172002,0.989578,0.734199,0.087317,0.062332,0.202907,0.674636,0.883099,0.088456,0.433435,0.300175,0.214985,0.349290,10.197497,14.051622,0.667650,0.120051,0.593224,0.769316,0.388437,0.588720,0.744044,0.905171,0.310986,0.279022,0.074497,38.716755,0.000374,0.004159,10.931180,0.004571,0.004581,0.000552,0.002297,13895411.143642,0.000000
-16888225.630608,1574282.224993,79619263.114463,50.874956,-0.465321,0.682756,0.779542,0.822139,0.500685,0.605794,0.745034,0.534143,0.439788,0.163514,0.824266,0.989102,0.787393,0.206262,0.345608,0.653281,0.728907,0.088350,0.438065,0.883278,0.776872,0.703378,0.074614,0.620473,0.160250,0.259980,0.733651,0.732615,0.854346,0.704849,0.349370,0.206973,0.415531,13.354785,12.919567,0.209899,0.152345,0.626335,0.752625,0.537177,0.642263,0.803312,0.907142,0.372066,0.538904,0.046042,29.125044,0.000673,0.000598,8.111729,0.004355,0.004375,0.000542,0.002307,16888225.630608,0.000000
-16472428.991335,1501909.112950,80671361.025621,50.001707,-0.568140,0.712574,0.843085,0.960876,0.308835,0.536092,0.569786,0.547503,0.475600,0.088295,0.622027,0.712410,0.320676,0.189243,0.216598,0.860875,0.633120,0.901299,0.228889,0.865679,0.372918,0.992599,0.733990,0.300096,0.167216,0.199109,0.726847,0.870114,0.835217,0.970797,0.304293,0.109729,0.435254,9.601287,14.219882,0.442616,0.139318,0.619760,0.759213,0.541450,0.657811,0.558911,0.848418,0.433422,0.585830,0.119948,29.998293,0.000288,0.003559,5.676220,0.004260,0.004279,0.000551,0.002298,16472428.991335,0.000000
-16499792.263927,1525188.736665,77958436.652937,49.679730,-1.234391,0.682955,0.852554,0.815622,0.494943,0.034748,0.705501,0.547634,0.447170,0.191422,0.464499,0.515631,0.303734,0.494890,0.355196,0.883589,0.640340,0.768696,0.430329,0.350953,0.220042,0.703283,0.589125,0.077453,0.161889,0.205108,0.809571,0.872191,0.515759,0.702908,0.392051,0.262912,0.158884,10.178937,14.143797,0.328418,0.174552,0.701014,0.807729,0.617080,0.676862,0.873200,0.891181,0.708988,0.455390,0.181492,30.320270,0.001947,0.010468,7.604088,0.004051,0.004066,0.000521,0.002328,16499792.263927,0.000000
-12790210.265558,1506083.778011,76400456.932826,42.707524,-1.061082,0.738212,0.841327,0.683975,0.327213,0.535075,0.878918,0.731692,0.358579,0.199710,0.712229,0.503481,0.375438,0.193667,0.054958,0.288666,0.494046,0.838699,0.860645,0.410181,0.855953,0.729804,0.360982,0.388798,0.066228,0.255452,0.726529,0.742503,0.861500,0.265207,0.432164,0.248566,0.308933,11.881723,12.739170,0.425886,0.222365,0.686549,0.748302,0.599420,0.650680,0.872723,0.915136,0.653919,0.357021,0.026710,37.292476,0.000147,0.005982,9.435789,0.004037,0.004055,0.000495,0.002354,12790210.265558,0.000000
-8493407.268355,1452705.284688,53700837.974550,42.654481,-1.770277,0.696735,0.843519,0.336557,0.023698,0.755717,0.709159,0.746391,0.359170,0.190997,0.551467,0.910732,0.762466,0.216637,0.488132,0.179961,0.666474,0.843175,0.954959,0.090673,0.385050,0.729804,0.479078,0.088473,0.065252,0.255801,0.726271,0.966695,0.424778,0.701699,0.428266,0.262360,0.147536,10.965098,12.597603,0.427677,0.225109,0.796744,0.806299,0.675648,0.700521,0.891549,0.905187,0.829714,0.388255,0.134404,37.345519,0.006326,0.004233,4.980988,0.004543,0.004568,0.000750,0.002099,8493407.268355,0.000000
-10999480.443159,1554278.652447,76134494.609719,37.408801,-0.936539,0.685477,0.747295,0.681809,0.948818,0.526818,0.667550,0.538432,0.456956,0.050099,0.726371,0.639808,0.540824,0.240286,0.343536,0.921296,0.231577,0.721701,0.483739,0.246117,0.373412,0.732152,0.846805,0.392369,0.016466,0.201036,0.676441,0.871363,0.493052,0.423406,0.350383,0.348790,0.283073,8.826659,13.959610,0.247862,0.210262,0.660453,0.791593,0.578461,0.687547,0.829138,0.929501,0.608018,0.446462,0.107492,42.591199,0.000694,0.002697,3.731588,0.003647,0.003671,0.000439,0.002410,10999480.443159,0.000000
-14193547.630299,1533243.717590,68734132.537195,44.933740,-0.813668,0.669851,0.636422,0.777049,0.312994,0.218626,0.777561,0.686145,0.464420,0.508717,0.751673,0.591436,0.335248,0.502276,0.538809,0.257331,0.328103,0.666987,0.667759,0.126729,0.402641,0.692559,0.052561,0.041435,0.064690,0.364397,0.897361,0.838668,0.088760,0.881575,0.348238,0.281989,0.176426,12.279751,9.717095,0.084215,0.140521,0.690454,0.760903,0.575592,0.660206,0.856365,0.909974,0.556771,0.291556,0.071044,35.066260,0.002955,0.004275,2.631214,0.003095,0.003134,0.000092,0.002757,14193547.630299,0.000000
-8249213.278872,1400342.909724,56346004.126031,36.083742,-1.154415,0.612035,0.630518,0.683577,0.339900,0.223234,0.736400,0.571452,0.474609,0.155826,0.738746,0.879975,0.343729,0.164476,0.306657,0.692448,0.472041,0.472404,0.804707,0.553474,0.931528,0.718417,0.742132,0.628250,0.037608,0.054221,0.902656,0.869794,0.227884,0.716729,0.429502,0.137884,0.156151,9.389930,18.469490,0.349217,0.195946,0.732903,0.826938,0.514363,0.629635,0.827450,0.915306,0.684758,0.339314,0.088656,43.916258,0.000330,0.017959,3.570335,0.004310,0.004330,0.000615,0.002234,8249213.278872,0.000000
-12016821.939819,1352900.382296,73326403.291987,44.267943,-0.452903,0.592411,0.776238,0.702877,0.324475,0.698033,0.825682,0.641560,0.442089,0.258224,0.530265,0.908396,0.884774,0.148567,0.294156,0.127896,0.342863,0.107840,0.711285,0.584599,0.038996,0.728245,0.525572,0.461146,0.155751,0.019664,0.953543,0.741563,0.096394,0.434878,0.343630,0.253557,0.160674,11.020445,19.760687,0.425347,0.149185,0.643432,0.776516,0.557692,0.655834,0.817324,0.916952,0.364220,0.323597,0.175816,35.732057,0.000178,0.001148,5.654608,0.004444,0.004414,0.000323,0.002526,12016821.939819,0.000000
-7720938.566825,1348296.618889,52226440.812567,38.299612,-0.142111,0.741424,0.841409,0.476043,0.310511,0.536106,0.881305,0.570501,0.358527,0.170104,0.712229,0.888263,0.345401,0.225613,0.380985,0.288666,0.470452,0.443062,0.452222,0.552273,0.043944,0.729588,0.475115,0.890536,0.066228,0.056636,0.727234,0.742588,0.861500,0.275965,0.304215,0.107151,0.311870,10.803022,18.614727,0.433570,0.189828,0.694848,0.731614,0.600871,0.631811,0.700558,0.837893,0.132475,0.361404,0.092719,41.700388,0.002033,0.006799,5.907070,0.004310,0.004326,0.000703,0.002146,7720938.566825,0.000000
-15606490.183784,1393311.475384,77460579.273458,49.140880,-0.314916,0.728446,0.723586,0.685535,0.507376,0.243919,0.752235,0.537874,0.448930,0.157824,0.814718,0.622547,0.435545,0.203037,0.666125,0.688000,0.315330,0.749207,0.153062,0.083729,0.497960,0.728976,0.736545,0.050895,0.161298,0.185378,0.913524,0.885848,0.346785,0.688744,0.269878,0.218166,0.140881,8.849009,14.590719,0.247870,0.146298,0.598886,0.745839,0.525034,0.647822,0.726267,0.877676,0.270150,0.382499,0.526577,30.859120,0.000498,0.000467,4.806235,0.003864,0.003889,0.000621,0.002228,15606490.183784,0.000000
