#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-15550290.120752,1620336.984001,107239563.759596,44.746984,-0.680720,0.754284,0.865939,0.924545,1.000000,0.824245,0.814098,0.782281,0.224936,0.169141,0.499536,0.961214,0.319939,0.333365,0.008281,0.696931,0.835363,0.222273,0.194946,0.854083,0.822739,0.916876,0.851450,0.517953,0.088792,0.255010,1.000000,0.890283,0.839068,0.368917,0.309969,0.275921,0.156001,9.019793,12.406503,0.299855,0.196466,0.510675,0.698555,0.449602,0.579650,0.641611,0.849663,0.493748,0.406655,0.459581,35.253016,0.000005,0.000718,11.223483,0.004121,0.004119,0.000392,0.002457,15550290.120752,0.000000
-6027388.901836,1524019.041881,42770464.903127,35.696364,-1.348842,0.712827,0.690881,0.445389,0.367835,0.833261,0.945620,0.946165,0.419496,0.000540,0.986690,1.000000,0.273714,0.879934,0.543954,0.780135,0.970773,0.874563,0.701945,0.213108,0.780379,0.614997,0.955435,0.000000,0.039356,0.027515,0.808689,0.998467,0.817584,0.889141,0.351716,0.438457,0.090390,8.310741,19.105585,0.328725,0.280538,0.792318,0.738878,0.670756,0.651263,0.786478,0.796064,0.740459,0.530189,0.046142,44.303636,0.003570,0.010117,6.376471,0.004150,0.004139,0.000640,0.002209,6027388.901836,0.000000
-14887390.439628,1475708.781205,81260823.068450,51.282994,-0.703394,0.822947,0.783255,0.887913,0.600799,0.545072,0.917061,0.772196,0.180183,0.615490,0.962636,0.513046,0.296882,0.303760,0.814606,0.874284,0.874272,0.386614,0.394245,0.382899,0.717124,0.607301,0.595674,0.297285,0.211702,0.115310,0.947199,0.894398,0.768335,0.523717,0.311110,0.192695,0.074260,10.034419,16.871530,0.210514,0.164890,0.634986,0.669033,0.478002,0.487725,0.390567,0.485047,0.505097,0.496389,0.457414,28.717006,0.000691,0.006550,10.211556,0.003669,0.003696,0.000478,0.002371,14887390.439628,0.000000
-5707335.470607,1366601.978705,36836455.802454,34.919845,-0.318180,0.863516,0.437255,0.477033,0.083642,0.802502,0.913050,0.916371,0.382851,0.545938,1.000000,0.690508,0.494419,0.663646,0.507512,0.548151,1.000000,0.459641,1.000000,0.024978,0.663770,0.778404,0.482625,0.586693,0.037919,0.000000,0.973775,0.922422,0.875329,0.255629,0.257860,0.146512,0.115066,9.930735,20.304421,0.229898,0.221257,0.727699,0.692487,0.520454,0.553319,0.780879,0.820057,0.272528,0.348898,0.726599,45.080155,0.016135,0.001958,3.505612,0.003749,0.003790,0.000628,0.002221,5707335.470607,0.000000
-14350814.747157,1633484.427080,99707360.878815,41.579397,-0.532912,0.748313,0.866960,0.843443,1.000000,0.824245,0.814924,0.423360,0.305119,0.186976,0.452078,1.000000,0.319992,0.332404,0.000000,0.666936,0.838746,0.551654,0.239727,1.000000,0.833700,0.780892,1.000000,0.516385,0.051625,0.255854,1.000000,0.851069,0.830506,0.374170,0.307505,0.222843,0.138583,8.595605,12.234381,0.315270,0.192458,0.525021,0.730901,0.458952,0.543592,0.662244,0.810516,0.413106,0.411673,0.446355,38.420603,0.000003,0.002630,11.442034,0.004084,0.004081,0.000402,0.002447,14350814.747157,0.000000
-5498545.022578,1512368.255528,44174742.281737,33.757740,-2.238199,0.644104,0.739478,0.442395,0.268665,0.965764,0.926939,0.970323,0.793689,0.273740,0.602182,0.898913,0.269576,0.892701,0.842409,1.000000,0.934636,0.713494,0.638907,0.230539,0.726057,0.900363,0.555711,0.000039,0.013675,0.032118,0.632542,0.996329,0.553203,0.807578,0.492447,0.299066,0.106590,10.001322,19.299372,0.365306,0.254882,0.774300,0.792772,0.643425,0.662596,0.775470,0.787789,0.893350,0.428838,0.012421,46.242260,0.003447,0.015187,6.924644,0.004542,0.004535,0.000856,0.001993,5498545.022578,0.000000
-5937242.014339,1448960.380680,38551746.390458,34.373380,-0.911344,0.853718,0.592277,0.455235,0.207039,0.375567,0.885948,0.833398,0.432788,0.289785,0.423694,0.947826,0.559448,0.865442,0.674879,0.848562,0.981612,0.790667,0.421795,0.208389,0.727766,0.445973,0.730949,0.028912,0.021247,0.032407,0.818393,0.955413,0.605375,0.188019,0.312817,0.302161,0.092187,9.618981,19.119190,0.312292,0.240871,0.661496,0.707525,0.407943,0.446002,0.677427,0.737125,0.598016,0.410117,0.320529,45.626620,0.018038,0.012354,6.722364,0.004454,0.004474,0.000846,0.002003,5937242.014339,0.000000
-5869380.055158,1385069.756130,40036236.146724,36.589560,-0.942073,0.807693,0.456299,0.531659,0.000000,0.161989,0.915798,0.792589,0.660148,0.061708,1.000000,0.979829,0.450420,1.000000,0.433572,0.768000,0.986455,0.711685,0.190551,0.061483,0.752509,0.924702,1.000000,0.752990,0.057644,0.004194,0.932650,0.956904,1.000000,0.232371,0.316004,0.279699,0.102749,7.499077,19.764171,0.280416,0.272753,0.732100,0.739439,0.522672,0.554103,0.787406,0.826187,0.610181,0.303915,0.474207,43.410440,0.011489,0.002815,2.696314,0.004044,0.004072,0.000793,0.002056,5869380.055158,0.000000
-4798973.796273,1423758.487130,38877460.367142,38.394022,-2.172307,0.809345,0.477745,0.348045,0.198023,1.000000,0.972765,0.797081,0.093644,0.921571,0.574074,0.827096,0.494146,1.000000,0.000000,0.931905,1.000000,0.657960,0.822982,0.443074,0.777557,0.000000,1.000000,0.343866,0.070953,0.039882,1.000000,0.985455,0.432269,0.461373,0.486624,0.324868,0.110871,8.857130,18.676121,0.221652,0.280749,0.777193,0.804575,0.608875,0.631153,0.846836,0.867801,0.886086,0.385425,0.019054,41.605978,0.000025,0.052703,5.558134,0.004172,0.004166,0.000650,0.002199,4798973.796273,0.000000
-17205995.475380,1562021.347255,91641973.870140,56.519066,-0.964301,0.635009,0.899709,1.000000,0.429766,0.250465,0.870211,0.722751,0.173943,0.416288,0.141201,0.786779,0.375213,0.329329,0.669772,1.000000,0.842370,0.615166,0.546181,0.528109,0.479911,0.561579,0.789299,0.007205,0.244028,0.200956,0.971013,0.880665,0.854311,0.413224,0.350063,0.187276,0.077114,9.871362,14.165192,0.332335,0.158170,0.597756,0.610529,0.397238,0.404203,0.296874,0.412209,0.618750,0.419737,0.309168,23.480934,0.001161,0.012541,10.435180,0.004362,0.004350,0.000255,0.002594,17205995.475380,0.000000
-6686515.679298,1317115.306414,46209546.045510,39.744205,-0.944016,0.585484,0.567654,0.446331,0.280777,0.691092,0.933570,0.853035,0.151704,0.396364,0.534583,0.701103,0.515631,0.723225,0.482946,0.591649,0.921573,0.817338,0.485920,0.657617,0.769089,0.445220,0.688151,0.375680,0.094011,0.024739,0.596726,0.911764,0.800272,0.125811,0.334241,0.152373,0.092680,9.678156,19.408369,0.209508,0.214598,0.665284,0.711635,0.391068,0.429055,0.649310,0.722347,0.610938,0.318136,0.379844,40.255795,0.006973,0.036169,6.008180,0.004152,0.004177,0.000664,0.002185,6686515.679298,0.000000
-4660730.301584,1358811.388152,38583734.107569,34.728740,-1.544839,0.811105,0.505380,0.507666,0.073517,0.609392,0.915989,0.925014,0.184009,0.292673,0.482747,0.430944,0.375488,0.539260,0.483251,0.594071,0.828385,0.746990,0.294103,0.435163,0.769544,0.423803,0.963374,0.000000,0.032626,0.005575,0.798463,0.913750,0.524494,0.498910,0.419026,0.314638,0.077503,7.998565,19.717588,0.345397,0.277205,0.752050,0.788346,0.577292,0.617383,0.723953,0.779773,0.786654,0.444692,0.132700,45.271260,0.008332,0.015136,2.033785,0.003292,0.003338,0.000334,0.002515,4660730.301584,0.000000
-5489796.072032,1349568.493930,38166258.977297,34.706380,-0.102964,0.868775,0.512272,0.527967,0.061941,0.612649,0.943793,0.917116,0.275174,0.447436,1.000000,0.840184,0.434386,0.378901,0.309305,0.742132,0.990925,0.636792,0.728404,0.196523,0.696627,0.567438,0.969279,0.587124,0.033856,0.000000,0.980405,0.893305,0.926903,0.192802,0.245481,0.087971,0.109427,8.112402,19.901736,0.435052,0.208359,0.698772,0.666360,0.469084,0.507421,0.724266,0.777356,0.097840,0.308632,0.777478,45.293620,0.006562,0.032527,6.322793,0.004187,0.004217,0.000805,0.002044,5489796.072032,0.000000
-5818427.126163,1392095.643633,45975344.693251,35.121752,-1.824683,0.724366,0.692551,0.499168,0.254586,0.830659,0.950461,0.796970,0.256039,0.180937,0.782490,0.390329,0.247974,0.326014,0.813523,0.798454,0.989743,0.665667,0.177461,0.344824,0.772594,0.793630,0.994162,0.026432,0.030142,0.033376,0.693703,0.999999,0.924288,0.910497,0.420471,0.182064,0.075712,7.455362,18.871620,0.340558,0.287467,0.778613,0.789498,0.654629,0.681776,0.601587,0.649189,0.838731,0.570797,0.168100,44.878248,0.002139,0.005115,6.590645,0.003905,0.003926,0.000543,0.002306,5818427.126163,0.000000
-6165806.651191,1356939.737809,48796422.431370,35.697081,-0.243792,0.711874,0.482344,0.671024,0.349428,0.841426,0.926788,0.831058,0.244471,0.086477,0.976200,0.880033,0.501377,0.243288,0.261862,0.660132,0.259344,0.789503,0.395290,0.422327,0.868342,0.843121,0.485169,0.760370,0.045352,0.010322,0.949965,0.894757,0.899006,0.177613,0.259323,0.274930,0.080700,10.146594,19.989382,0.242234,0.245379,0.696613,0.683927,0.457314,0.500955,0.689412,0.768264,0.216349,0.310470,0.621386,44.302919,0.001698,0.008712,4.410079,0.003667,0.003695,0.000723,0.002126,6165806.651191,0.000000
-8765516.623120,1380897.829198,52643612.722003,43.003700,-1.522931,0.831885,0.590708,0.496880,0.158033,0.983455,0.816858,0.782059,0.256291,0.300953,0.941115,0.842955,0.393947,0.235758,0.233625,0.924586,0.805556,0.515589,0.781986,0.273024,0.759983,0.833413,0.509262,0.179571,0.137592,0.024183,0.777777,0.901255,0.998649,0.820528,0.421877,0.273310,0.108582,10.184870,19.597129,0.445619,0.282677,0.787069,0.787978,0.694746,0.695777,0.839150,0.853247,0.781928,0.531261,0.120282,36.996300,0.002693,0.033551,7.135090,0.004484,0.004486,0.000840,0.002009,8765516.623120,0.000000
-9299836.316808,1620892.938944,66138457.443849,35.441818,-1.492115,0.833982,0.894398,0.889187,0.930737,0.113610,0.848868,0.970215,0.268356,0.386075,0.915664,0.829188,0.481446,0.460234,0.556419,0.923251,0.982516,0.137218,0.206202,0.794836,0.760772,0.105747,0.417393,0.296038,0.041134,0.013881,0.686283,0.894927,0.609103,0.905348,0.420221,0.191222,0.202939,12.158990,20.025198,0.481328,0.197567,0.750880,0.762435,0.641019,0.671155,0.890810,0.919567,0.775103,0.485097,0.121353,44.558182,0.001778,0.000337,13.384669,0.004602,0.004614,0.000910,0.001939,9299836.316808,0.000000
-8712727.091859,1439310.880461,58830861.447548,35.825025,-1.785779,0.822076,0.602603,0.904653,0.260644,0.581506,0.947702,0.797755,0.266705,0.613119,0.082479,0.515578,0.560814,0.300914,0.422655,0.923397,0.963505,0.198492,0.184192,0.326921,0.676896,0.810253,0.128258,0.292075,0.040646,0.036344,0.696939,0.892499,0.822561,0.789874,0.470208,0.174285,0.076471,12.805310,19.526533,0.445421,0.254685,0.740894,0.771734,0.603966,0.627814,0.528109,0.599099,0.832334,0.571857,0.013153,44.174975,0.001983,0.001234,5.147318,0.003207,0.003258,0.000188,0.002661,8712727.091859,0.000000
-5196624.322704,1378393.983922,41863908.768853,34.713208,-1.831125,0.708773,0.704223,0.499168,0.002630,0.825714,0.929133,0.881544,0.200135,0.412824,0.782490,0.390329,0.558392,0.326014,0.772671,0.798454,0.989743,0.575982,0.185473,0.001763,0.773323,0.793707,0.571885,0.015836,0.028344,0.023990,0.590188,0.999889,0.924288,0.905409,0.421542,0.182386,0.104244,10.347108,19.503912,0.709901,0.283644,0.815473,0.782922,0.695082,0.697737,0.801998,0.820093,0.839767,0.570838,0.165413,45.286792,0.005665,0.000696,7.146412,0.004206,0.004226,0.000714,0.002135,5196624.322704,0.000000
-5320512.568383,1455104.063367,45253187.384310,33.032692,-1.633205,0.821303,0.684620,0.493667,0.392812,0.820909,0.924369,0.795912,0.160228,0.631617,0.038053,0.995977,0.518845,0.317061,0.415291,0.740346,0.991869,0.176583,0.150498,0.328706,0.753304,0.038651,0.369973,0.749004,0.003856,0.035035,0.840830,0.970488,0.600544,0.985231,0.404978,0.259906,0.110496,12.092369,19.328989,0.553064,0.267290,0.810078,0.786751,0.706033,0.696586,0.833393,0.850384,0.804697,0.455665,0.193902,46.967308,0.003531,0.001794,7.761893,0.004631,0.004640,0.000876,0.001973,5320512.568383,0.000000
-4758099.397934,1321310.984624,42304398.275371,35.417182,-0.298186,0.807524,0.467234,0.497184,0.383487,0.379535,0.982491,0.950432,0.178080,0.136606,0.935159,0.979829,0.502333,0.314323,0.823337,0.770111,0.930522,0.161752,0.230417,0.049463,0.753038,0.803778,0.978843,0.748503,0.039868,0.012219,0.204965,0.916272,0.938460,0.145638,0.257818,0.168241,0.105036,7.318241,19.522844,0.211794,0.203965,0.688975,0.696477,0.429338,0.474396,0.722120,0.788698,0.257837,0.286762,0.722611,44.582818,0.003808,0.001094,4.724852,0.003743,0.003783,0.000700,0.002149,4758099.397934,0.000000
-12872714.076576,1644351.840869,73432462.661336,43.346125,-1.607993,0.843385,0.703527,0.886881,0.932966,0.584006,0.844672,0.969631,0.261342,0.622447,0.998431,0.981456,0.269912,0.894158,0.556284,0.924563,0.799623,0.182651,0.203875,0.776765,0.883087,0.535932,0.504431,0.751822,0.113138,0.114390,0.961637,0.896641,0.898414,0.170039,0.437940,0.178361,0.202667,10.867446,16.957889,0.106763,0.205065,0.710105,0.721876,0.507629,0.516495,0.844186,0.856231,0.799711,0.307598,0.081594,36.653875,0.001023,0.000943,9.255743,0.003837,0.003822,0.000468,0.002381,12872714.076576,0.000000
-8640669.580835,1485056.653348,60337861.972048,35.466548,-1.840270,0.498202,0.733856,0.921607,0.343120,0.817651,0.922653,0.843600,0.229302,0.579981,0.938095,0.858620,0.270077,0.493276,0.228150,0.925911,0.987123,0.697840,0.429253,0.017052,0.882235,0.559539,0.503164,0.750116,0.041172,0.014148,0.936329,0.899621,0.899417,0.155066,0.475744,0.189023,0.111730,10.991854,19.910292,0.495279,0.273324,0.667534,0.703160,0.424349,0.453007,0.697156,0.753170,0.841225,0.301305,0.005413,44.533452,0.001166,0.000420,8.316469,0.004274,0.004299,0.000426,0.002423,8640669.580835,0.000000
-9661452.687742,1435943.613863,61235763.143491,44.175961,-1.768162,0.834359,0.731071,0.525934,0.404007,0.827579,0.923221,0.658273,0.162628,0.616506,0.984995,0.960788,0.559476,0.302844,0.778118,0.934501,0.801803,0.197006,0.768302,0.803817,0.886990,0.316180,0.109451,0.312100,0.155344,0.021062,0.810765,0.991273,0.844025,0.101859,0.474728,0.177090,0.075999,12.782477,20.067282,0.274508,0.250890,0.560126,0.589404,0.255354,0.278372,0.359302,0.464016,0.829354,0.295411,0.044394,35.824039,0.003618,0.005796,9.904558,0.004768,0.004764,0.000922,0.001927,9661452.687742,0.000000
-8492597.908453,1404192.944625,56347723.668793,37.594710,-0.523299,0.807381,0.474191,0.661730,0.347072,0.841800,0.814192,0.706609,0.240893,0.375830,0.159053,0.971322,0.499868,0.266493,0.841943,0.883881,0.797928,0.081481,0.142741,0.030184,0.581907,0.810548,0.423996,0.065093,0.039324,0.122464,0.193290,0.993834,0.485710,0.110903,0.255913,0.367750,0.153541,10.240203,16.654219,0.193231,0.199230,0.687762,0.743654,0.500653,0.533265,0.811015,0.865556,0.407438,0.403542,0.053820,42.405290,0.001603,0.000165,3.095060,0.003526,0.003570,0.000621,0.002228,8492597.908453,0.000000
-7611032.741422,1499067.779679,59758269.954016,33.189642,-1.777781,0.715182,0.877457,0.904604,0.350647,0.119655,0.951045,0.795338,0.248750,0.394362,0.065328,0.928680,0.245781,0.300691,0.177666,0.555493,0.803169,0.170602,0.181583,0.426712,0.849671,0.817380,0.155613,0.296036,0.003883,0.044905,0.675503,0.996016,0.910184,0.785505,0.415046,0.228459,0.079288,13.331416,19.237797,0.946539,0.275424,0.735004,0.766992,0.598428,0.623628,0.557364,0.618793,0.830987,0.550183,0.179834,46.810358,0.000465,0.001035,10.743689,0.004740,0.004725,0.000585,0.002264,7611032.741422,0.000000
-6009922.803344,1384977.221762,46482108.572280,34.162648,-0.560695,0.899664,0.690065,0.660087,0.149559,0.773918,0.968142,0.961424,0.267103,0.954484,0.976174,0.328041,0.412899,0.339933,0.549881,0.671123,0.936262,0.170489,0.184214,0.126056,0.856292,0.820369,0.157487,0.771001,0.026863,0.006343,0.946398,0.985372,0.520178,0.866650,0.262526,0.180087,0.105131,12.647158,20.395634,0.608430,0.204562,0.733063,0.664403,0.643633,0.586797,0.792687,0.788624,0.429188,0.419550,0.743617,45.837352,0.003674,0.002037,4.339512,0.003697,0.003724,0.000469,0.002380,6009922.803344,0.000000
-5745962.848869,1356353.487004,39465631.346594,34.706380,-0.102964,0.868775,0.513394,0.563559,0.061941,0.613261,0.940842,0.917116,0.275816,0.532826,1.000000,0.840184,0.433824,0.378901,0.128330,0.776157,0.990925,0.712916,0.728404,0.196523,0.696672,0.567438,0.969279,0.587124,0.033856,0.000000,0.980405,0.893305,0.926903,0.192485,0.245481,0.087971,0.108855,8.113858,19.907132,0.467600,0.206603,0.693786,0.665480,0.462658,0.500272,0.714572,0.768504,0.097840,0.308506,0.777478,45.293620,0.001942,0.031119,6.567555,0.004143,0.004174,0.000790,0.002059,5745962.848869,0.000000
-13477990.044874,1601803.120520,83312109.942132,44.327924,-1.565031,0.811398,0.687154,0.921607,0.343120,0.817230,0.844976,0.741555,0.243593,0.579981,0.938095,0.854970,0.270077,0.894222,0.235825,0.923163,0.987123,0.122418,0.640624,0.074641,0.718207,0.015447,0.963269,0.750116,0.112282,0.153405,0.935438,0.900545,0.899417,0.155066,0.428948,0.277083,0.111410,9.384168,15.377118,0.218093,0.232594,0.628166,0.647590,0.381358,0.395538,0.641781,0.697061,0.790919,0.301305,0.103517,35.672076,0.001350,0.000836,8.943679,0.004052,0.004049,0.000557,0.002292,13477990.044874,0.000000
-10773526.540239,1357514.080317,67504760.110634,41.076243,-0.219005,0.822076,0.601047,0.904653,0.260744,0.583333,0.947702,0.797768,0.249393,0.603389,0.082479,0.518952,0.252297,0.300914,0.417083,0.739831,0.966540,0.176997,0.394328,0.326476,0.676896,0.810253,0.343442,0.022379,0.116418,0.012662,0.952529,0.892622,0.886581,0.761687,0.257465,0.174277,0.076771,10.987858,20.102546,0.367786,0.200632,0.616723,0.669475,0.540253,0.584640,0.588955,0.656887,0.196682,0.549623,0.708315,38.923757,0.000869,0.001916,5.521957,0.003266,0.003316,0.000280,0.002569,10773526.540239,0.000000
-6889800.799691,1392792.060225,49097686.909640,35.911372,-0.711029,0.807821,0.896965,0.650817,0.148863,0.113562,0.969881,0.823266,0.259918,0.385921,0.134610,0.327576,0.413330,0.463371,0.546466,0.829016,0.983298,0.138702,0.184735,0.035497,0.755995,0.109668,0.407096,0.302743,0.041132,0.036175,0.675503,0.999863,0.187273,0.922969,0.418221,0.191114,0.070702,11.811375,19.285116,0.714705,0.198013,0.737244,0.768235,0.545724,0.576712,0.517117,0.566423,0.508861,0.286556,0.173622,44.088628,0.003118,0.001343,8.783736,0.004192,0.004202,0.000639,0.002210,6889800.799691,0.000000
-5157991.071223,1277563.233727,42996240.331060,38.423682,-0.321885,0.720103,0.476222,0.461486,0.256162,0.583062,0.927834,0.961301,0.148722,0.137460,0.051539,0.979829,0.487851,0.254500,0.415318,0.647125,0.998260,0.816584,0.231380,0.030007,0.751583,0.821728,0.128209,0.299672,0.074911,0.035574,0.167117,0.898906,0.835324,0.023421,0.266130,0.259906,0.110496,11.945577,19.502423,0.370206,0.220149,0.701198,0.701962,0.407074,0.457411,0.772791,0.835348,0.275219,0.265597,0.655897,41.576318,0.003467,0.000555,4.873216,0.004081,0.004115,0.000752,0.002097,5157991.071223,0.000000
-6532196.804169,1467424.017148,49568213.363025,35.605920,-2.133777,0.839184,0.797276,0.510389,0.394818,0.810801,0.848991,0.819512,0.201616,0.371184,0.945152,0.322536,0.323548,0.876522,0.844830,0.556906,0.930703,0.146886,0.185342,0.033608,0.742680,0.771190,0.144232,0.019316,0.041112,0.024160,0.924411,0.997352,0.898030,0.924058,0.473246,0.180115,0.227086,11.960508,19.873912,0.325591,0.290339,0.826131,0.807409,0.733251,0.718036,0.947048,0.947879,0.881611,0.561651,0.049802,44.394080,0.002080,0.000681,7.300561,0.004032,0.004039,0.000609,0.002240,6532196.804169,0.000000
-6292512.851211,1474347.054888,50066151.805946,34.638862,-1.879744,0.834047,0.950660,0.502964,0.337128,0.955979,0.847669,0.660966,0.264151,0.275013,0.083928,0.435678,0.534085,0.339311,0.715782,0.925118,0.789909,0.669051,0.189908,0.239068,0.742889,0.033305,0.991570,0.159865,0.028660,0.015462,0.933592,0.996376,0.949102,0.965034,0.431035,0.233699,0.104128,8.794232,19.432124,0.660556,0.300887,0.809044,0.798391,0.697233,0.708207,0.802847,0.820691,0.847371,0.581741,0.140989,45.361138,0.002333,0.004159,9.967477,0.004729,0.004730,0.000805,0.002044,6292512.851211,0.000000
-6503272.838148,1396665.895179,48069096.318233,35.081776,-1.457926,0.832937,0.732327,0.650877,0.153984,0.957625,0.847669,0.943427,0.264033,0.274938,0.097374,0.319379,0.331928,0.339721,0.247896,0.925118,0.789909,0.669051,0.184562,0.762428,0.845851,0.030914,0.968038,0.304408,0.028594,0.037423,0.677906,0.996376,0.976038,0.925262,0.367594,0.176183,0.070623,8.576075,18.769570,0.548585,0.271884,0.767057,0.749242,0.643649,0.666486,0.518451,0.570024,0.767282,0.580233,0.313246,44.918224,0.002282,0.003926,4.394971,0.003719,0.003739,0.000415,0.002434,6503272.838148,0.000000
-4846165.822953,1318290.006612,37891293.946105,34.960762,-0.186227,0.805395,0.512746,0.498604,0.047027,0.612649,0.923702,0.916886,0.275174,0.131251,0.999116,0.840184,0.434584,0.378901,0.821228,0.742132,0.990925,0.168939,0.243636,0.196523,0.752498,0.566631,0.969269,0.587124,0.033856,0.012214,0.980405,0.919313,0.926903,0.192088,0.245481,0.087971,0.104973,8.118075,19.523628,0.392582,0.217895,0.708213,0.671081,0.478021,0.521923,0.728061,0.788972,0.169915,0.308348,0.796075,45.039238,0.005713,0.003496,5.824708,0.004214,0.004247,0.000835,0.002014,4846165.822953,0.000000
