#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-5855656.498263,1444652.493845,49333780.836917,34.872689,-1.091458,0.578111,0.995855,0.404055,0.237950,0.905358,0.920478,0.872603,0.222528,0.955387,0.183860,0.245855,0.577036,0.147560,0.838230,0.431610,0.330815,0.921124,0.931787,0.043407,0.216234,0.916717,0.936481,0.382335,0.006689,0.112785,0.633127,0.902469,0.599816,0.892987,0.357779,0.323164,0.207525,8.318106,16.532624,0.393932,0.235243,0.762602,0.718230,0.667868,0.631363,0.911418,0.878594,0.664273,0.478699,0.243572,45.127311,0.000893,0.001645,4.449232,0.004042,0.004022,0.000176,0.002673,5855656.498263,0.000000
-14590039.969559,1392395.275967,68810702.973304,58.436058,-0.885370,0.695529,0.762925,0.408065,0.183973,0.379604,0.785862,0.437108,0.408267,0.281524,0.349262,0.442125,0.995787,0.876478,0.297838,0.939546,0.578836,0.872117,0.312229,0.770299,0.977267,0.732064,0.948495,0.016418,0.281426,0.161204,0.411867,0.836258,0.538733,0.693063,0.359022,0.325141,0.337694,7.603625,15.171455,0.123835,0.155364,0.697755,0.786769,0.610701,0.684826,0.865072,0.928395,0.587438,0.477504,0.202599,21.563942,0.004284,0.023396,4.615453,0.004172,0.004180,0.000598,0.002251,14590039.969559,0.000000
-7850082.903150,1582480.300572,62437220.798378,34.694892,-1.792351,0.628181,0.984950,0.709387,0.296804,0.872502,0.559416,0.528339,0.349764,0.280716,0.423135,0.223157,0.685230,0.389836,0.286921,0.364934,0.825807,0.861465,0.546464,0.951217,0.493837,0.018949,0.938654,0.345567,0.002060,0.122723,0.928912,0.898739,0.623442,0.688581,0.467862,0.316389,0.421717,9.373919,16.237272,0.523759,0.257738,0.774114,0.832063,0.682138,0.730188,0.931206,0.960247,0.833432,0.489498,0.020275,45.305108,0.000585,0.015551,3.650636,0.003504,0.003479,0.000196,0.002653,7850082.903150,0.000000
-16915975.746488,1479586.069534,92036823.954636,54.260499,-0.609713,0.631469,0.738112,0.740745,0.688744,0.720281,0.572674,0.445189,0.248804,0.243981,0.382784,0.751612,0.817569,0.389396,0.275918,0.923907,0.547892,0.864430,0.691356,0.371560,0.956311,0.856024,0.564115,0.819015,0.248310,0.117082,0.948630,0.967152,0.970056,0.158773,0.273834,0.320240,0.057255,9.574240,16.843963,0.146462,0.192775,0.565676,0.588362,0.300392,0.311642,0.260676,0.438677,0.456493,0.283420,0.464977,25.739501,0.000761,0.009151,2.688994,0.004065,0.004084,0.000385,0.002464,16915975.746488,0.000000
-13925155.213184,1369386.083476,69111511.877813,56.502782,-0.895273,0.531995,0.762979,0.391992,0.183980,0.962413,0.913269,0.417158,0.404556,0.281596,0.406234,0.451178,0.993287,0.894744,0.877268,0.928477,0.581998,0.483028,0.284492,0.489664,0.518042,0.734524,0.091995,0.062597,0.279762,0.112560,0.411551,0.832816,0.524663,0.952046,0.361948,0.325141,0.250348,10.982864,17.328404,0.143923,0.161758,0.697140,0.784951,0.611366,0.684483,0.865337,0.927728,0.591504,0.472948,0.194660,23.497218,0.011148,0.015463,5.840539,0.004371,0.004375,0.000584,0.002265,13925155.213184,0.000000
-11465843.475091,1456298.015718,78045972.876568,42.159147,-0.556597,0.697100,0.765649,0.737712,0.688744,0.356629,0.564809,0.449860,0.353230,0.269098,0.149755,0.952517,0.981109,0.393683,0.275913,0.365372,0.546635,0.871763,0.694604,0.572191,0.976620,0.862132,0.537969,0.819015,0.131539,0.008671,0.200302,0.950213,0.502537,0.700540,0.273834,0.336683,0.064173,10.472828,20.090773,0.354596,0.175309,0.610911,0.701446,0.529708,0.543697,0.258777,0.412929,0.426844,0.423944,0.147127,37.840853,0.000761,0.010193,4.109286,0.004525,0.004492,0.000393,0.002456,11465843.475091,0.000000
-17188513.874038,1373667.289996,81783022.872183,56.905464,-1.044278,0.629992,0.836749,0.669518,0.173428,0.905124,0.674803,0.501287,0.280722,0.232434,0.406894,0.790736,0.394581,0.396961,0.485634,0.923445,0.452929,0.875562,0.281874,0.549267,0.944049,0.872228,0.983027,0.070502,0.279762,0.117212,0.417015,0.834558,0.538677,0.137191,0.382226,0.323361,0.081422,8.124362,16.481408,0.378710,0.159609,0.623768,0.645095,0.338014,0.352551,0.499860,0.615154,0.648054,0.411621,0.189737,23.094536,0.003892,0.009929,6.276935,0.004662,0.004673,0.000584,0.002265,17188513.874038,0.000000
-11088339.663570,1485997.907043,63339909.068083,47.572513,-1.095555,0.631931,0.777763,0.703666,0.678843,0.783193,0.859881,0.933085,0.500209,0.239468,0.200563,0.518102,0.975127,0.907769,0.507434,0.926445,0.899061,0.849876,0.694099,0.384896,0.530529,0.862159,0.147783,0.023444,0.207643,0.001172,0.947432,0.899990,0.222351,0.677976,0.359430,0.224677,0.100855,11.824678,20.691966,0.210636,0.135521,0.710005,0.720832,0.561190,0.568649,0.671722,0.691661,0.665646,0.328138,0.289402,32.427487,0.002430,0.010006,6.214029,0.004094,0.004097,0.000395,0.002454,11088339.663570,0.000000
-12733297.698923,1569154.996438,69226164.689922,49.042024,-1.251008,0.632944,0.766337,0.739552,0.478490,0.771397,0.565863,0.948250,0.496561,0.241167,0.157827,0.952677,0.256078,0.379435,0.855091,0.870012,0.547413,0.857139,0.541609,0.371728,0.231319,0.847979,0.925623,0.330990,0.131539,0.278044,0.988320,0.950213,0.512519,0.686640,0.358863,0.320260,0.417709,7.875404,11.671891,0.134807,0.176840,0.718848,0.745801,0.630685,0.653364,0.878082,0.898158,0.713784,0.427870,0.032946,30.957976,0.000304,0.012986,3.876754,0.004075,0.004061,0.000183,0.002666,12733297.698923,0.000000
-5572079.708526,1454087.109814,45574022.123351,34.417941,-1.046849,0.582749,0.928160,0.400193,0.187034,0.928772,0.914493,0.935942,0.474490,0.941952,0.401961,0.208837,0.436227,0.375041,0.855233,0.889608,0.907286,0.511528,0.538225,0.501304,0.257153,0.272364,0.938240,0.078930,0.007307,0.087086,0.975320,0.836610,0.530861,0.118761,0.381619,0.343247,0.074266,9.281523,17.310956,0.366140,0.236422,0.630470,0.687761,0.338850,0.386486,0.613955,0.692308,0.648958,0.405929,0.143358,45.582059,0.000847,0.030170,6.467018,0.004026,0.004001,0.000495,0.002354,5572079.708526,0.000000
-11037986.458739,1385126.251692,76399938.460919,41.879355,-1.278489,0.702199,0.744208,0.692161,0.716590,0.356629,0.564049,0.449860,0.350981,0.291268,0.157524,0.952257,0.396972,0.393650,0.275913,0.365435,0.218536,0.871556,0.695001,0.566710,0.956317,0.862132,0.513073,0.821594,0.130589,0.000623,0.367563,0.950022,0.975472,0.683523,0.362732,0.191458,0.064367,10.143557,20.336295,0.281480,0.223740,0.696537,0.729210,0.552428,0.570340,0.263634,0.439398,0.721542,0.486315,0.304828,38.120645,0.000717,0.002729,2.662754,0.004523,0.004492,0.000390,0.002459,11037986.458739,0.000000
-15091807.394262,1312024.902429,72794494.452783,71.150983,-0.498101,0.698747,0.762986,0.408250,0.254816,0.361963,0.564023,0.450045,0.398406,0.285481,0.149755,0.782773,0.971409,0.384119,0.813539,0.944347,0.822402,0.871770,0.708920,0.784809,0.987057,0.874640,0.960575,0.091768,0.518905,0.001027,0.767602,0.935246,0.625255,0.696598,0.272610,0.322836,0.092559,6.781115,20.066764,0.002669,0.122101,0.640172,0.776141,0.563578,0.651028,0.753594,0.785563,0.392316,0.477369,0.259100,8.849017,0.009526,0.047565,4.415449,0.004807,0.004819,0.000908,0.001941,15091807.394262,0.000000
-12053609.475995,1366790.093488,74498276.490159,47.599995,-1.100388,0.629509,0.762979,0.408065,0.183973,0.893728,0.798194,0.417475,0.359034,0.224863,0.415485,0.440698,0.339945,0.407446,0.838270,0.919782,0.588092,0.487155,0.284492,0.021302,0.990361,0.862680,0.035487,0.390778,0.120296,0.267494,0.418297,0.902768,0.538733,0.148250,0.358871,0.325141,0.075414,11.328892,12.620052,0.192842,0.202065,0.646855,0.694670,0.351378,0.388370,0.515457,0.668653,0.667258,0.416789,0.202599,32.400005,0.005958,0.000970,5.225101,0.004197,0.004217,0.000627,0.002222,12053609.475995,0.000000
-8445841.238517,1598427.149641,62220438.505168,33.977072,-0.370428,0.733866,0.930827,0.669615,0.715154,0.848000,0.560354,0.966430,0.495428,0.665750,0.262009,0.753302,0.432112,0.361283,0.883588,0.372762,0.924492,0.859656,0.538225,0.567495,0.243232,0.853171,0.965950,0.826158,0.001388,0.088204,0.975320,0.641918,0.232480,0.911886,0.380449,0.141309,0.409375,8.762650,17.307370,0.407405,0.133852,0.687295,0.715107,0.467900,0.511594,0.825843,0.876750,0.309561,0.416766,0.099804,46.022928,0.002788,0.013827,7.919638,0.004677,0.004674,0.000542,0.002307,8445841.238517,0.000000
-11439648.425056,1282623.337891,67190381.975737,49.920346,-1.449496,0.529377,0.990785,0.421487,0.130080,0.912939,0.858997,0.552868,0.286958,0.229754,0.371903,0.397839,0.579016,0.153416,0.575680,0.802554,0.567765,0.850911,0.507817,0.550830,0.514804,0.743336,0.560004,0.057270,0.237051,0.002450,0.667284,0.972440,0.833621,0.692731,0.376923,0.197590,0.091782,9.925402,20.246897,0.472154,0.236129,0.738241,0.797028,0.658535,0.676038,0.744682,0.791374,0.765312,0.541930,0.272845,30.079654,0.001663,0.013818,6.344678,0.004711,0.004740,0.000620,0.002229,11439648.425056,0.000000
-14334330.147011,1453370.274162,75078191.932026,53.107406,-1.020485,0.631931,0.766333,0.707987,0.678661,0.781232,0.560723,0.437171,0.495979,0.224724,0.964112,0.952517,0.959153,0.361070,0.507434,0.923398,0.902740,0.860649,0.640338,0.376993,0.976522,0.862159,0.529533,0.010891,0.278416,0.005386,0.939650,0.950443,0.219550,0.687494,0.328336,0.220446,0.086281,10.016575,20.279422,0.262387,0.125600,0.689933,0.709464,0.550075,0.555543,0.573463,0.630384,0.639580,0.312590,0.414516,26.892594,0.002431,0.009272,4.979390,0.004641,0.004652,0.000783,0.002066,14334330.147011,0.000000
-6923122.031954,1570085.441747,50304485.319465,32.139515,-1.088643,0.581050,0.766337,0.669429,0.676033,0.881426,0.564809,0.963197,0.406468,0.241167,0.880370,0.956617,0.967849,0.387030,0.250417,0.933969,0.547253,0.981403,0.681026,0.371057,0.976567,0.862159,0.137593,0.011687,0.001389,0.000720,0.945493,0.899125,0.645281,0.683088,0.358863,0.319633,0.420982,13.147883,20.590697,0.478236,0.233869,0.761258,0.747180,0.663871,0.652501,0.910729,0.900575,0.663327,0.498125,0.024209,47.860485,0.000656,0.009273,3.746740,0.004698,0.004707,0.000694,0.002155,6923122.031954,0.000000
-9765529.859017,1313662.140914,67633552.325245,42.991467,-0.864667,0.629509,0.762979,0.408065,0.540462,0.926086,0.562756,0.417158,0.357421,0.225709,0.406234,0.448526,0.339945,0.282892,0.289443,0.919782,0.348249,0.487155,0.284492,0.373645,0.987299,0.810644,0.932215,0.761270,0.121373,0.069642,0.417015,0.829500,0.538733,0.900826,0.359240,0.325141,0.064170,7.783973,17.859880,0.291666,0.225143,0.691403,0.792136,0.609689,0.689227,0.537100,0.651035,0.578808,0.479952,0.202599,37.008533,0.001180,0.007826,1.920253,0.003981,0.004002,0.000525,0.002324,9765529.859017,0.000000
-16584110.156293,1445201.976343,75184895.363506,58.292897,-0.103989,0.723675,0.762979,0.670331,0.183973,0.379604,0.785862,0.417158,0.409041,0.281203,0.406234,0.445781,0.995787,0.886132,0.297838,0.969515,0.578836,0.849381,0.284492,0.498292,0.536734,0.742693,0.926841,0.062559,0.279762,0.161204,0.411867,0.610243,0.532232,0.693063,0.359022,0.325141,0.079675,8.689928,15.222660,0.201875,0.125583,0.621626,0.726348,0.528578,0.573693,0.535790,0.604293,0.098765,0.564586,0.140648,21.707103,0.004284,0.010679,4.701755,0.003798,0.003800,0.000372,0.002477,16584110.156293,0.000000
-7775193.203032,1542311.580800,53382928.650235,34.898474,-0.159940,0.698262,0.985958,0.393883,0.659944,0.917119,0.920314,0.867816,0.408406,0.242261,0.642524,0.780186,0.974248,0.391364,0.869256,0.429581,0.377469,0.518655,0.719897,0.060149,0.985085,0.722212,0.940623,0.668070,0.004077,0.124814,0.428553,0.823513,0.502305,0.751178,0.275168,0.323570,0.081147,9.036902,16.187070,0.383652,0.185235,0.678978,0.635889,0.564410,0.546868,0.552721,0.595038,0.147805,0.467055,0.186982,45.101526,0.007142,0.000706,9.403072,0.004308,0.004330,0.000662,0.002187,7775193.203032,0.000000
-15145650.259602,1371813.277872,72937693.077058,71.148532,-1.957582,0.698747,0.843934,0.408250,0.254816,0.361963,0.564055,0.450045,0.398361,0.285815,0.132052,0.782773,0.971409,0.384119,0.808470,0.944816,0.822402,0.871773,0.708920,0.784809,0.459157,0.882995,0.960575,0.088083,0.518872,0.001027,0.767602,0.935246,0.625263,0.743003,0.476407,0.322836,0.347528,6.614729,20.071137,0.032338,0.163478,0.771327,0.859771,0.685365,0.758589,0.929739,0.971599,0.858801,0.477372,0.018505,8.851468,0.008366,0.040820,6.343049,0.004823,0.004835,0.000922,0.001927,15145650.259602,0.000000
-15822990.153026,1374745.484172,75664273.398704,58.293739,-1.352254,0.523317,0.762307,0.408065,0.183943,0.735535,0.785862,0.488996,0.283511,0.231309,0.397166,0.471512,0.816023,0.891258,0.838031,0.926931,0.870797,0.854295,0.531656,0.549448,0.045641,0.729718,0.929792,0.397561,0.279762,0.161204,0.365659,0.975727,0.538857,0.098831,0.361805,0.324781,0.079279,7.652490,15.178767,0.073345,0.160817,0.607482,0.629581,0.297980,0.313812,0.477090,0.591262,0.741343,0.393555,0.203816,21.706261,0.013012,0.049195,5.391403,0.004285,0.004287,0.000511,0.002338,15822990.153026,0.000000
-15590628.613180,1382172.047688,80748631.242860,52.026870,-1.053353,0.690471,0.835610,0.669678,0.176308,0.904878,0.557460,0.500218,0.358617,0.217030,0.367926,0.794751,0.454292,0.396480,0.328443,0.821644,0.577009,0.525069,0.292304,0.501715,0.919537,0.732100,0.949124,0.350156,0.220302,0.114033,0.383814,0.835794,0.532486,0.159697,0.382952,0.326685,0.081042,8.666336,16.579542,0.491064,0.173004,0.629780,0.655372,0.351197,0.369335,0.503145,0.625149,0.651234,0.424576,0.188361,27.973130,0.004793,0.008003,5.298119,0.004688,0.004700,0.000686,0.002163,15590628.613180,0.000000
-15895556.820005,1398143.667258,73657268.894142,58.048225,-0.739456,0.522770,0.763853,0.395541,0.511503,0.739315,0.785862,0.488996,0.360812,0.216888,0.397906,0.758232,0.823575,0.892072,0.830526,0.926464,0.582016,0.860340,0.286369,0.501896,0.019028,0.728200,0.152333,0.014097,0.279762,0.160463,0.365659,0.967221,0.220853,0.103021,0.361805,0.324781,0.079279,8.991818,15.853949,0.007439,0.108515,0.568757,0.587681,0.245753,0.259459,0.412404,0.520653,0.522627,0.308429,0.024211,21.951775,0.009405,0.011758,6.769344,0.004619,0.004605,0.000486,0.002363,15895556.820005,0.000000
-16086515.399807,1425470.255855,78082238.146144,54.303781,-0.649588,0.632423,0.766337,0.755119,0.144282,0.777459,0.566496,0.445167,0.351294,0.241000,0.962385,0.460038,0.930245,0.378808,0.507452,0.928437,0.912062,0.869969,0.683334,0.370866,0.240695,0.294601,0.926049,0.393881,0.263523,0.076107,0.947432,0.975617,0.534109,0.682807,0.275302,0.229031,0.047707,8.970835,17.781009,0.324552,0.155425,0.631999,0.670525,0.497233,0.505768,0.049471,0.233301,0.477739,0.428087,0.609452,25.696219,0.004984,0.033222,2.843124,0.003918,0.003929,0.000563,0.002286,16086515.399807,0.000000
-5203304.716987,1393506.287985,45168348.406785,32.749937,-1.091458,0.578111,0.995855,0.403923,0.251700,0.905358,0.834936,0.872603,0.222528,0.613526,0.238941,0.247693,0.577036,0.160195,0.505129,0.430624,0.330853,0.921108,0.688796,0.040129,0.239875,0.916717,0.963429,0.400550,0.005902,0.007288,0.740971,0.902469,0.599816,0.892987,0.357779,0.285423,0.207525,8.108324,19.683292,0.639273,0.249002,0.778245,0.736504,0.682886,0.648564,0.921772,0.892545,0.664273,0.478699,0.295879,47.250063,0.001360,0.001409,4.652486,0.004274,0.004258,0.000360,0.002489,5203304.716987,0.000000
-9669496.000190,1362379.345962,63166594.803705,41.896960,-0.733660,0.755034,0.765557,0.688313,0.140449,0.771397,0.624767,0.451803,0.344644,0.284137,0.157909,0.947164,0.577799,0.134288,0.250526,0.624978,0.579510,0.846164,0.241185,0.818257,0.983696,0.028392,0.923279,0.041825,0.125172,0.013928,0.592101,0.800861,0.505143,0.911949,0.354347,0.285763,0.064173,9.223289,19.566011,0.718751,0.207244,0.700984,0.789026,0.614428,0.662104,0.491985,0.581159,0.519851,0.476447,0.253588,38.103040,0.000467,0.006583,5.340130,0.004882,0.004891,0.000813,0.002036,9669496.000190,0.000000
-16494295.793509,1408554.387842,77648064.038690,56.767059,-1.266165,0.690471,0.776482,0.674546,0.176308,0.904878,0.557460,0.500218,0.362045,0.221148,0.367186,0.750774,0.454809,0.391256,0.278128,0.840438,0.868970,0.507012,0.930905,0.549267,0.936353,0.729754,0.949124,0.711793,0.279421,0.114033,0.398527,0.950025,0.538733,0.155507,0.361029,0.326301,0.081042,8.228232,16.620455,0.290839,0.156230,0.597274,0.615123,0.312177,0.324445,0.453173,0.558576,0.718089,0.420193,0.198918,23.232941,0.003921,0.024217,4.576486,0.004504,0.004519,0.000705,0.002144,16494295.793509,0.000000
-10394109.428586,1379314.343799,69733117.347608,44.861469,-1.058870,0.578111,0.833229,0.388683,0.689761,0.554403,0.561556,0.898679,0.281312,0.231564,0.647528,0.323964,0.685647,0.396581,0.336144,0.596042,0.304178,0.856623,0.541039,0.043407,0.216234,0.862102,0.952551,0.362055,0.130598,0.115076,0.935420,0.835981,0.549233,0.683113,0.383664,0.290967,0.430959,7.384899,16.489372,0.245233,0.213346,0.699511,0.768740,0.614975,0.672585,0.871607,0.920398,0.653153,0.481927,0.003090,35.138531,0.001093,0.000428,2.130312,0.003758,0.003763,0.000423,0.002426,10394109.428586,0.000000
-10837652.155190,1499284.240825,62426610.468972,47.572513,-1.095555,0.631931,0.858160,0.703666,0.678843,0.783193,0.859881,0.933085,0.526615,0.239468,0.200563,0.518102,0.975127,0.907769,0.507434,0.926445,0.899061,0.849876,0.694099,0.384896,0.530529,0.862159,0.147783,0.023444,0.207643,0.001172,0.947432,0.899990,0.222351,0.677976,0.359430,0.224677,0.100855,12.160335,20.698183,0.287400,0.133355,0.703083,0.713550,0.553827,0.561111,0.661094,0.678601,0.665646,0.328138,0.289402,32.427487,0.002430,0.010054,7.503156,0.004317,0.004315,0.000507,0.002342,10837652.155190,0.000000
-10850636.208994,1396832.282851,68391011.933306,46.164355,-1.258271,0.629694,0.763088,0.412995,0.184513,0.289356,0.586038,0.450126,0.358541,0.231276,0.406234,0.960697,0.354958,0.395726,0.830696,0.909877,0.184531,0.893862,0.280802,0.575704,0.990431,0.862681,0.035068,0.390778,0.103743,0.267494,0.415062,0.958836,0.549243,0.562544,0.356153,0.319712,0.089063,10.843696,12.608515,0.129666,0.215375,0.714707,0.786020,0.589802,0.612514,0.698395,0.771509,0.715855,0.439465,0.226152,33.835645,0.005980,0.002714,3.701834,0.004118,0.004139,0.000625,0.002224,10850636.208994,0.000000
-17904539.767949,1603745.624542,84200161.177045,52.394759,-1.319194,0.634594,0.766337,0.707998,0.552911,0.880548,0.629771,0.445313,0.355264,0.218203,0.398332,0.958575,0.967823,0.380543,0.333502,0.926445,0.203338,0.860649,0.694309,0.950763,0.236735,0.045077,0.260173,0.841941,0.172344,0.275865,0.957679,0.918678,0.238813,0.683088,0.382567,0.323557,0.427351,12.911315,12.287434,0.069958,0.152582,0.683754,0.832268,0.602529,0.682398,0.855803,0.954654,0.732649,0.329275,0.010619,27.605241,0.001485,0.002770,3.679891,0.004188,0.004197,0.000225,0.002624,17904539.767949,0.000000
-16991922.913608,1401462.153084,80595617.723635,56.513601,-1.053353,0.690471,0.834064,0.669678,0.176308,0.904878,0.671671,0.500218,0.281316,0.261432,0.367186,0.794751,0.454292,0.396480,0.335949,0.820097,0.868970,0.509704,0.538836,0.549267,0.903433,0.729754,0.949124,0.350113,0.276260,0.114033,0.383813,0.835794,0.538733,0.137191,0.382952,0.326685,0.081042,8.560031,16.608900,0.420317,0.154803,0.601210,0.620752,0.310468,0.323846,0.457777,0.571373,0.651234,0.411600,0.188361,23.486399,0.004777,0.019593,7.457077,0.004681,0.004694,0.000712,0.002137,16991922.913608,0.000000
-17006388.078934,1402516.372756,82163684.604330,56.513601,-1.053353,0.690471,0.834064,0.669678,0.192339,0.904878,0.564331,0.500218,0.281316,0.231451,0.367186,0.794751,0.454292,0.396480,0.335949,0.820097,0.868970,0.509704,0.538836,0.549267,0.936353,0.729754,0.949124,0.350113,0.276260,0.114033,0.383813,0.835794,0.538733,0.137191,0.382952,0.326685,0.081042,8.543155,16.609784,0.412896,0.154875,0.600916,0.620367,0.310352,0.323528,0.453647,0.571914,0.651234,0.411600,0.188361,23.486399,0.004768,0.019566,6.040408,0.004677,0.004690,0.000712,0.002137,17006388.078934,0.000000
-16258493.706938,1464349.708512,78507637.702739,54.063973,-0.407513,0.632075,0.838358,0.742595,0.259557,0.781239,0.566496,0.450220,0.351294,0.268858,0.425084,0.746757,0.937797,0.379626,0.515718,0.926424,0.913492,0.872959,0.684579,0.406262,0.255696,0.290738,0.148868,0.356784,0.263523,0.075366,0.947432,0.899068,0.222351,0.682716,0.275302,0.320482,0.041878,13.187830,18.451173,0.386507,0.130214,0.609990,0.654126,0.477454,0.485085,0.093683,0.258158,0.334697,0.328407,0.036868,25.936027,0.004758,0.031571,5.498739,0.004589,0.004595,0.000631,0.002218,16258493.706938,0.000000
-16491805.041557,1541548.040154,79963593.480852,53.579498,-2.063435,0.699450,0.763833,0.738291,0.456779,0.315464,0.559287,0.444840,0.390499,0.240308,0.992081,0.798492,0.455276,0.379218,0.240719,0.817225,0.837414,0.860451,0.687946,0.743461,0.972207,0.857393,0.961183,0.013409,0.236931,0.121242,0.771035,0.968621,0.636946,0.682806,0.476570,0.354527,0.354061,7.931752,16.401915,0.255355,0.213815,0.755684,0.855006,0.671252,0.753464,0.919977,0.969539,0.872983,0.470501,0.031636,26.420502,0.001061,0.032830,5.081864,0.004416,0.004432,0.000776,0.002073,16491805.041557,0.000000
