#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-6515596.305666,1270176.288398,43228006.338209,40.417347,-0.851327,0.519893,0.743594,0.352736,0.088342,0.123494,0.761908,0.726020,0.266976,0.375344,0.640356,0.669514,0.433988,0.605829,0.308301,0.249723,0.446186,0.800581,0.009347,0.905473,0.796298,0.061124,0.914058,0.575466,0.087229,0.073897,0.622487,0.838471,0.405932,0.846314,0.416870,0.166667,0.074590,9.647037,17.701347,0.305083,0.209137,0.752036,0.798468,0.595810,0.642897,0.660253,0.716990,0.573152,0.422078,0.103725,39.582653,0.007693,0.001323,3.019717,0.004459,0.004460,0.000613,0.002236,6515596.305666,0.000000
-9139652.263171,1575047.499157,63181514.036731,35.401894,-0.943660,0.725455,0.889968,0.715499,0.558546,0.999210,0.808899,0.733492,0.506478,0.525587,0.669316,0.672581,0.382766,0.926077,0.305170,0.588785,0.821486,0.682635,0.498382,0.364875,0.786994,0.622736,0.190165,0.015899,0.033172,0.042885,0.641452,0.746944,0.678245,0.895955,0.411199,0.258788,0.161069,13.046178,19.317132,0.504490,0.202970,0.723476,0.756367,0.627534,0.655018,0.883881,0.893262,0.610799,0.570636,0.075157,44.598106,0.001242,0.010559,10.386038,0.004654,0.004664,0.000770,0.002079,9139652.263171,0.000000
-8447117.545936,1475894.293640,53754747.063676,36.805454,-0.690066,0.809348,0.749430,0.379079,0.546927,0.457807,0.817365,0.770749,0.449942,0.244899,0.714203,0.662466,0.368276,0.483378,0.607910,0.374664,0.335421,0.620693,0.526713,0.344133,0.767670,0.011804,0.357500,0.727342,0.000000,0.245861,0.959791,0.999963,0.031673,0.710193,0.410082,0.137271,0.152965,12.330927,12.968712,0.127093,0.177728,0.704464,0.798752,0.374616,0.491434,0.801871,0.897482,0.498457,0.226511,0.194311,43.194546,0.004693,0.006655,6.041193,0.003342,0.003364,0.000203,0.002646,8447117.545936,0.000000
-5192745.072075,1341060.906116,40384152.427044,36.532819,-1.454265,0.510064,0.842483,0.368018,0.079288,0.143911,0.767731,0.772227,0.269515,0.273547,0.168313,0.596640,0.469067,0.425262,0.596840,0.366787,0.447150,0.362077,0.500541,0.693314,0.577331,0.115264,0.451599,0.996915,0.043437,0.056723,0.913404,0.838895,0.848066,0.736547,0.443539,0.218062,0.160077,11.630379,18.590435,0.330385,0.288363,0.820859,0.790880,0.721930,0.697439,0.936113,0.939301,0.766428,0.554307,0.044582,43.467181,0.014021,0.011687,3.132484,0.004518,0.004499,0.000394,0.002455,5192745.072075,0.000000
-7861762.408103,1418340.653706,54003273.933618,37.215676,-1.055730,0.684830,0.750264,0.685029,0.073802,0.792755,0.785802,0.776842,0.293317,0.203499,0.201020,0.671946,0.490030,0.424426,0.593018,0.837015,0.942400,0.052641,0.500833,0.642429,0.797656,0.611009,0.493692,0.003091,0.046806,0.076061,0.979198,0.742577,0.188578,0.868580,0.435831,0.135086,0.073413,11.424137,18.024789,0.503378,0.179475,0.738317,0.768655,0.496796,0.582039,0.503799,0.570175,0.652062,0.362758,0.019034,42.784324,0.005320,0.000139,6.863428,0.004432,0.004452,0.000691,0.002158,7861762.408103,0.000000
-6355273.595221,1399317.569362,46297884.079693,37.271778,-1.725768,0.727915,0.779884,0.380593,0.055440,0.991579,0.691818,0.772306,0.611081,0.228648,0.206008,0.669680,0.368647,0.510829,0.502941,0.373144,0.836233,0.789405,0.532367,0.896291,0.580557,0.015382,0.464863,0.424862,0.047398,0.076772,0.960048,0.997974,0.035902,0.873989,0.437735,0.241810,0.067126,11.955071,18.008247,0.441218,0.217151,0.758772,0.790790,0.589719,0.647615,0.604573,0.652454,0.821964,0.228625,0.126095,42.728222,0.007247,0.013507,6.924583,0.004815,0.004819,0.000823,0.002026,6355273.595221,0.000000
-5402837.475965,1377330.141250,39968204.666378,36.496115,-0.308220,0.764977,0.836713,0.287587,0.067307,0.839891,0.808563,0.918111,0.320906,0.524247,0.182650,0.672503,0.359582,0.570914,0.320866,0.553357,0.784353,0.673920,0.571565,0.341105,0.710668,0.015805,0.186373,0.520006,0.037148,0.080550,0.639680,0.995986,0.007624,0.887502,0.411885,0.247522,0.103390,13.114262,18.110637,0.451326,0.186864,0.761356,0.766095,0.526554,0.534864,0.808138,0.824269,0.265246,0.218184,0.136414,43.503885,0.008764,0.022347,3.301470,0.004592,0.004606,0.000813,0.002036,5402837.475965,0.000000
-5449365.209290,1327646.744561,41082972.752790,38.133439,-1.037502,0.725027,0.759781,0.366642,0.069795,0.123177,0.869005,0.812734,0.300394,0.898455,0.192956,0.633042,0.365168,0.470762,0.794621,0.664731,0.499960,0.061485,0.521102,0.673949,0.568588,0.197039,0.435386,0.000183,0.059345,0.073674,0.722484,0.992166,0.034550,0.881213,0.444743,0.265192,0.060726,11.352088,18.113849,0.229075,0.208048,0.769352,0.807860,0.569097,0.606834,0.544340,0.603902,0.645661,0.229515,0.091292,41.866561,0.010421,0.000961,2.749208,0.004389,0.004387,0.000746,0.002103,5449365.209290,0.000000
-5168416.352370,1375527.418460,38544644.840002,36.235167,-1.955083,0.784188,0.747732,0.367798,0.005758,0.183520,0.766435,0.776866,0.629177,0.256833,0.200957,0.667249,0.371704,0.513619,0.787365,0.007863,0.839109,0.790646,0.524104,0.318273,0.717505,0.010886,0.461400,0.970192,0.039301,0.057700,0.965502,0.995925,0.836782,0.869325,0.443566,0.238339,0.073432,11.705014,18.559953,0.349818,0.311413,0.797309,0.805147,0.670239,0.699219,0.711133,0.746771,0.858447,0.538520,0.111983,43.764833,0.010681,0.000837,5.380298,0.004587,0.004585,0.000857,0.001992,5168416.352370,0.000000
-4994742.163313,1316871.409369,38752267.856156,39.122504,-1.068910,0.739664,0.732296,0.335543,0.004352,0.101638,0.490437,0.819996,0.293113,0.033111,0.203063,0.672414,0.369978,0.389174,0.740088,0.491799,0.618577,0.850308,0.488897,0.522775,0.493001,0.000000,0.972324,1.000000,0.067201,0.085671,0.988289,0.979879,0.008039,0.919665,0.444774,0.246158,0.062685,9.307844,17.280917,0.248330,0.236145,0.795798,0.835336,0.599722,0.668515,0.672404,0.724623,0.823997,0.222216,0.102406,40.877496,0.011045,0.016706,1.068910,0.004358,0.004373,0.000715,0.002134,4994742.163313,0.000000
-3556437.551448,1288923.862897,40637922.226227,38.520076,-1.761749,0.653974,0.740348,0.366370,0.040578,0.116072,0.808899,0.779788,0.072938,0.013421,0.202824,0.665976,0.302846,0.287882,0.072862,0.604566,0.507606,0.842629,0.723821,0.503134,0.302387,0.000419,0.027676,0.497569,0.068971,0.061003,0.689090,0.999846,0.424738,0.727983,0.444464,0.249547,0.054848,13.093171,18.806293,0.418170,0.270143,0.758903,0.809636,0.608785,0.650024,0.494097,0.596238,0.857724,0.378159,0.111654,41.479924,0.000924,0.019381,1.761749,0.004239,0.004259,0.000673,0.002176,3556437.551448,0.000000
-6340231.753319,1340207.115022,41001266.023581,39.700554,-1.690353,0.859241,0.793898,0.344920,0.069711,0.144081,0.791419,0.773289,0.351245,0.392709,0.225994,0.664875,0.312743,0.641058,0.567511,0.364320,0.635534,0.652996,0.774897,0.650991,0.616688,0.122486,0.763805,0.755121,0.083369,0.057269,0.989729,0.965460,0.062507,0.806484,0.427023,0.241496,0.079677,10.256318,18.342203,0.212325,0.222574,0.791714,0.820950,0.619164,0.677319,0.754016,0.784367,0.815546,0.247015,0.136796,40.299446,0.008039,0.008787,3.604183,0.004283,0.004278,0.000701,0.002148,6340231.753319,0.000000
-5193510.127656,1328289.323047,39113347.063732,37.828846,-1.140467,0.732837,0.738271,0.310302,0.090624,0.111093,0.790145,0.773028,0.321188,0.787084,0.550577,0.647316,0.365368,0.428368,0.084285,0.370621,0.789723,0.795203,0.500868,0.591197,0.581733,0.000497,0.841817,0.028833,0.051614,0.083895,0.638128,0.744328,0.409807,0.816929,0.444127,0.250733,0.062788,9.645539,17.450967,0.323676,0.223438,0.766331,0.791371,0.627460,0.661587,0.549967,0.619500,0.680330,0.456854,0.002766,42.171154,0.000822,0.012866,1.239751,0.004226,0.004237,0.000640,0.002209,5193510.127656,0.000000
-6447523.337935,1294887.909698,42309650.327184,40.692795,-1.200109,0.739041,0.738433,0.343064,0.036337,0.492631,0.914652,0.722850,0.262924,0.524785,0.092935,0.666093,0.361828,0.466669,0.216030,0.456828,0.801113,0.732651,0.326541,0.711605,0.587573,0.003266,0.638981,0.726025,0.098783,0.049836,0.986489,0.997513,0.028308,0.873575,0.444349,0.157570,0.068064,10.625525,18.664510,0.417399,0.214430,0.774730,0.817094,0.497902,0.585212,0.618698,0.668767,0.698839,0.225805,0.110912,39.307205,0.005738,0.017553,3.162312,0.004598,0.004607,0.000850,0.001999,6447523.337935,0.000000
-5372852.702485,1360881.038399,37804415.008160,36.512171,-1.853966,0.799699,0.692686,0.328166,0.144644,0.141172,0.870254,0.784456,0.277683,0.539968,0.715416,0.655244,0.353068,0.505619,0.363797,0.422993,0.911065,0.366234,0.525579,0.587118,0.587378,0.045843,0.975863,0.808228,0.037270,0.073798,0.852878,0.999144,0.193560,0.240972,0.443705,0.281357,0.057526,9.095523,17.644881,0.232032,0.249273,0.641436,0.710251,0.369132,0.426180,0.487571,0.615044,0.843385,0.289172,0.113053,43.487829,0.007572,0.016101,2.149248,0.004036,0.004034,0.000571,0.002278,5372852.702485,0.000000
-4680596.510781,1312960.906744,35197098.987484,35.077999,-0.254281,0.572209,0.746675,0.346658,0.067280,0.013864,0.812350,0.778154,0.321266,0.508212,0.569209,0.634478,0.365368,0.463062,0.698947,0.553357,0.274954,0.685922,0.988435,0.593799,0.583465,0.016535,0.839604,0.522078,0.038479,0.002335,0.638529,0.996232,0.000831,0.887050,0.453063,0.244399,0.085489,9.822151,19.909508,0.259222,0.206431,0.768983,0.805782,0.544268,0.575539,0.764621,0.799491,0.224526,0.215501,0.091229,44.922001,0.011698,0.006257,3.136868,0.004387,0.004380,0.000734,0.002115,4680596.510781,0.000000
-10732351.875006,1457971.746889,62771111.605497,46.973385,-1.961007,0.721501,0.799808,0.574123,0.843348,0.118577,0.808030,0.777078,0.621859,0.273885,0.200445,0.662075,0.368427,0.504581,0.209047,0.984216,0.844937,0.776584,0.527532,0.592269,0.767064,0.038954,0.602539,0.034828,0.178491,0.054916,0.564036,0.997429,0.874731,0.522537,0.443777,0.246143,0.203391,10.803678,18.681548,0.200537,0.219619,0.792724,0.810727,0.677587,0.684363,0.923214,0.928392,0.859283,0.457257,0.112155,33.026615,0.000338,0.013790,8.429802,0.003921,0.003913,0.000508,0.002341,10732351.875006,0.000000
-6042191.284840,1378718.900777,44984821.788753,38.356937,-1.215846,0.740590,0.837226,0.299254,0.088134,0.858014,0.480076,0.773491,0.311396,0.528144,0.399491,0.668865,0.366856,0.508240,0.573198,0.499651,0.865798,0.846313,0.706667,0.601546,0.662022,0.111177,0.650884,0.261325,0.060672,0.077183,0.615633,0.913287,0.311367,0.626597,0.377440,0.242327,0.149717,11.062339,17.839924,0.328479,0.201263,0.789716,0.797183,0.629842,0.678482,0.900011,0.914303,0.703541,0.359797,0.241998,41.643063,0.008705,0.020601,3.509854,0.004558,0.004565,0.000775,0.002074,6042191.284840,0.000000
-8506168.278898,1259974.254260,50599660.605943,46.586176,-1.134070,0.683913,0.733105,0.368018,0.069595,0.494763,0.761033,0.724292,0.260692,0.253453,0.201020,0.672645,0.364069,0.466767,0.596840,0.457412,0.415015,0.792730,0.497502,0.474027,0.576625,0.000957,0.456264,0.970192,0.180662,0.035991,0.947751,0.743683,0.844879,0.878075,0.443435,0.142868,0.073507,11.933115,19.259547,0.285939,0.245823,0.781069,0.786829,0.686808,0.691841,0.668784,0.712333,0.678279,0.613619,0.003889,33.413824,0.009159,0.011451,4.530143,0.004564,0.004574,0.000783,0.002066,8506168.278898,0.000000
-5763432.068475,1262655.863594,40566200.479197,40.641126,-0.296404,0.738757,0.736826,0.343064,0.035683,0.109009,0.832062,0.770830,0.172088,0.524785,0.201200,0.665917,0.362942,0.427050,0.216030,0.367858,0.678322,0.732651,0.511733,0.404294,0.635902,0.070473,0.638981,0.735626,0.098462,0.048704,0.902058,0.877866,0.024501,0.873576,0.442898,0.139450,0.068064,10.384407,18.688069,0.389281,0.192770,0.736105,0.805999,0.469811,0.544151,0.608612,0.665979,0.256513,0.254572,0.062698,39.358874,0.005766,0.011502,1.800113,0.004438,0.004451,0.000774,0.002075,5763432.068475,0.000000
-5942835.009608,1251107.229920,46657382.019190,44.495597,-0.984193,0.797252,0.715449,0.364989,0.094984,0.124669,0.711905,0.741234,0.005298,0.497029,0.196658,0.654336,0.364565,0.317186,0.358271,0.342345,0.664862,0.661970,0.300428,0.583873,0.539096,0.050311,0.779055,0.999986,0.153013,0.034006,0.987774,0.870731,1.000000,0.826196,0.444154,0.135645,0.062910,9.710318,19.031614,0.297018,0.293945,0.799989,0.806612,0.670064,0.697208,0.582694,0.649848,0.790294,0.532961,0.056948,35.504403,0.008083,0.009208,0.984193,0.004343,0.004358,0.000724,0.002125,5942835.009608,0.000000
-5288742.032515,1327147.018598,38638739.982363,38.604620,-0.168580,0.751773,0.741246,0.336850,0.051527,0.102067,0.823292,0.775089,0.171072,0.510118,0.183890,0.642787,0.488205,0.427716,0.332877,0.967280,0.778237,0.805027,0.513320,0.595988,0.516679,0.009869,1.000000,0.129388,0.065199,0.069240,0.625045,0.797648,0.002430,0.748806,0.445727,0.246424,0.156291,9.089520,17.771914,0.338497,0.175557,0.757118,0.797243,0.521252,0.562632,0.912649,0.937483,0.155136,0.267306,0.022353,41.395380,0.010403,0.049684,1.968298,0.004545,0.004554,0.000788,0.002061,5288742.032515,0.000000
-6136875.863581,1293720.075517,39995947.109165,39.439439,-1.573149,0.906680,0.715256,0.345258,0.095413,0.124844,0.782954,0.676791,0.358301,0.203080,0.196137,0.654623,0.309688,0.518837,0.358271,0.361868,0.712349,0.805405,0.268624,0.583857,0.537673,0.055116,0.779055,1.000000,0.083378,0.045779,0.626124,0.871180,0.993868,0.826546,0.445754,0.135645,0.062099,9.836705,18.658435,0.278195,0.277661,0.771516,0.811736,0.637334,0.669683,0.480339,0.559348,0.792609,0.535309,0.053748,40.560561,0.008040,0.008301,2.551511,0.004109,0.004111,0.000629,0.002220,6136875.863581,0.000000
-5690657.540723,1407513.616848,43874659.502446,36.016837,-1.875251,0.728045,0.786924,0.372731,0.074310,0.989015,0.811829,0.763967,0.302933,0.796049,0.202009,0.632575,0.439450,0.444175,0.640336,0.743314,0.931820,0.036131,0.552871,0.885030,0.683029,0.001433,0.441911,0.961220,0.031479,0.076576,0.642156,0.998164,0.429203,0.878079,0.443045,0.236180,0.061827,12.158511,18.027389,0.417306,0.238658,0.740647,0.775995,0.607174,0.635556,0.428100,0.494244,0.846684,0.380388,0.114114,43.983163,0.010561,0.000017,5.916866,0.004809,0.004814,0.000917,0.001932,5690657.540723,0.000000
-7075286.511492,1219990.365467,47789993.044862,45.801069,-1.032894,0.683913,0.733430,0.361723,0.006335,0.823514,0.836366,0.767476,0.136981,0.258590,0.192850,0.668957,0.363821,0.427148,0.198573,0.399814,0.401494,0.676053,0.284068,0.591609,0.577362,0.000071,0.591625,0.503964,0.179883,0.008304,0.856236,0.745549,0.008306,0.553010,0.444333,0.245637,0.073507,11.053307,19.977855,0.561280,0.183836,0.779276,0.799084,0.582231,0.643100,0.735079,0.787002,0.644025,0.284688,0.002875,34.198931,0.006257,0.010321,4.380527,0.004822,0.004831,0.000790,0.002059,7075286.511492,0.000000
-6017255.821700,1278849.566770,42211503.283778,42.915044,-1.706179,0.758522,0.730656,0.335009,0.078296,0.147134,0.823155,0.772356,0.260017,0.000000,0.142664,0.669716,0.365619,0.463094,0.571212,0.476135,0.400082,0.816860,0.473792,0.585358,0.469217,0.112298,0.213327,0.961207,0.130177,0.045686,0.947996,0.987252,1.000000,0.877893,0.408165,0.190268,0.060875,11.953078,19.140825,0.212884,0.307218,0.802715,0.798538,0.676820,0.703403,0.607167,0.654992,0.818442,0.552901,0.193400,37.084956,0.008319,0.010905,2.161470,0.004304,0.004320,0.000721,0.002128,6017255.821700,0.000000
-11261697.630333,1311438.887258,70104672.646868,47.340835,-1.959205,0.682140,0.732950,0.655114,0.071126,0.107220,0.831512,0.361332,0.309942,0.232009,0.189297,0.439264,0.359548,0.427168,0.301287,0.366289,0.417625,0.788310,0.507510,0.599106,0.577671,0.015869,0.463663,0.043383,0.180649,0.063465,0.947310,0.997388,0.844306,0.917712,0.443500,0.141211,0.073183,11.391210,18.452439,0.429137,0.273390,0.765623,0.826373,0.681018,0.697772,0.588875,0.679108,0.859030,0.540895,0.112759,32.659165,0.004977,0.008664,4.660122,0.004107,0.004120,0.000442,0.002407,11261697.630333,0.000000
-5880719.592502,1429795.703729,42652834.535366,35.923688,-1.869776,0.730405,0.777107,0.372585,0.074679,0.985755,0.811829,0.764002,0.302973,0.426459,0.202009,0.648554,0.440087,0.444137,0.641138,0.597128,0.891879,0.737316,0.553666,0.926758,0.781002,0.000270,0.211847,0.961220,0.030778,0.076782,0.967058,0.968255,0.429395,0.868288,0.443677,0.236667,0.061827,13.259275,18.203764,0.415125,0.259950,0.750669,0.784640,0.616076,0.643426,0.540446,0.592853,0.845842,0.389577,0.099850,44.076312,0.010689,0.028482,6.686413,0.004793,0.004802,0.000880,0.001969,5880719.592502,0.000000
-5402267.577469,1338747.192059,40091177.674307,38.928295,-1.968348,0.738932,0.732320,0.366346,0.040894,0.101638,0.810264,0.754473,0.300134,0.021057,0.202822,0.672414,0.369978,0.389174,0.739245,0.474124,0.619200,0.842655,0.488897,0.522775,0.532584,0.010955,0.000000,0.088323,0.067201,0.085671,0.988289,0.998468,0.425901,0.738507,0.444461,0.246158,0.060683,13.428026,18.092993,0.262734,0.279727,0.770175,0.811263,0.623158,0.656471,0.637200,0.696994,0.860313,0.379022,0.111070,41.071705,0.009705,0.015920,2.725043,0.004366,0.004380,0.000737,0.002112,5402267.577469,0.000000
-5747662.013810,1347617.841664,43395175.269112,38.196092,-1.031307,0.725759,0.759680,0.412944,0.069748,0.342259,0.869005,0.823144,0.291083,0.899681,0.192956,0.632103,0.384418,0.470215,0.795464,0.682406,0.507799,0.479853,0.424009,0.675838,0.791724,0.189023,0.915924,0.995242,0.058991,0.073489,0.722484,0.980343,0.034550,0.875346,0.438513,0.265192,0.062727,9.483142,17.733375,0.322821,0.200894,0.762951,0.798420,0.562261,0.600514,0.541290,0.595379,0.643459,0.232407,0.091292,41.803908,0.009466,0.018821,5.621554,0.004606,0.004599,0.000843,0.002006,5747662.013810,0.000000
-6487570.418656,1340877.941008,44204964.741014,39.881701,-1.966074,0.799731,0.722102,0.368140,0.005058,0.994828,0.842372,0.824758,0.309887,0.195607,0.207686,0.647149,0.367348,0.262491,0.779834,0.479421,0.389335,0.036498,0.500755,0.497449,0.861913,0.020289,0.088127,0.967452,0.083236,0.071622,0.998278,1.000000,0.855719,0.889045,0.443302,0.237184,0.077158,13.566621,18.460593,0.397186,0.312664,0.816889,0.795895,0.693422,0.708738,0.758566,0.784931,0.859995,0.544349,0.114325,40.118299,0.003713,0.000211,3.615171,0.004578,0.004602,0.000807,0.002042,6487570.418656,0.000000
-7564955.946719,1437825.603861,49934689.711890,37.228721,-1.455148,0.647895,0.732794,0.352857,0.553081,0.123863,0.825389,0.676251,0.326992,0.508631,0.194306,0.659790,0.365091,0.477677,0.775111,0.256384,0.816359,0.765407,0.986527,0.723068,0.598146,0.004322,0.100354,1.000000,0.037419,0.115214,0.943215,0.853013,0.105242,0.278049,0.440663,0.238759,0.062454,12.671762,17.147181,0.039755,0.195927,0.609146,0.659857,0.339501,0.380811,0.413511,0.539992,0.766634,0.294239,0.056772,42.771279,0.007379,0.009264,3.330662,0.003222,0.003216,0.000160,0.002689,7564955.946719,0.000000
-5844213.737577,1405417.874348,40667029.231945,37.444043,-1.969787,0.798531,0.765979,0.336125,0.158555,0.562007,0.828724,0.762883,0.296197,0.190334,0.417682,0.632810,0.402733,0.991938,0.676956,0.025909,0.907454,0.069413,0.987667,0.595901,0.678739,0.032733,0.997476,0.041280,0.050226,0.069727,0.939989,0.998145,0.227587,0.575774,0.447851,0.243781,0.080167,9.986039,17.769878,0.196915,0.242120,0.738765,0.774661,0.569101,0.598318,0.694602,0.739239,0.860513,0.302572,0.103407,42.555957,0.010997,0.001367,5.272442,0.004400,0.004392,0.000770,0.002079,5844213.737577,0.000000
-6281585.150998,1388304.107424,43439520.915334,36.667036,-1.786742,0.797527,0.749480,0.501028,0.033564,0.125729,0.802538,0.768525,0.590738,0.244470,0.207590,0.668121,0.368597,0.503862,0.588530,0.373185,0.824865,0.622524,0.741973,0.610056,0.728300,0.015380,0.896602,0.426310,0.047479,0.044409,0.975490,1.000000,0.030966,0.742372,0.443966,0.244917,0.105960,9.499549,18.619275,0.442297,0.223071,0.798298,0.823466,0.587568,0.658753,0.829260,0.852521,0.832495,0.226230,0.112837,43.332964,0.007418,0.012053,6.633900,0.004698,0.004691,0.000900,0.001949,6281585.150998,0.000000
-9677109.918455,1506171.381456,59433972.169164,40.972034,-1.542055,0.810222,0.815347,0.389226,0.316722,0.484703,0.811846,0.720540,0.412612,0.381878,0.370883,0.633408,0.432489,0.721738,0.458280,0.190556,0.840700,0.761687,0.530369,0.489822,0.709305,0.079658,0.366239,0.491968,0.042512,0.270089,0.962909,0.866800,0.418006,0.741620,0.442961,0.241623,0.066661,12.437592,12.261164,0.178211,0.218147,0.715110,0.745659,0.562398,0.586025,0.504470,0.580801,0.786059,0.417519,0.057802,39.027966,0.005513,0.004692,7.666085,0.004094,0.004091,0.000623,0.002226,9677109.918455,0.000000
-5011018.431351,1360666.003543,36243269.764026,35.341256,-1.175827,0.813534,0.797512,0.353749,0.029090,0.113960,0.751617,0.793983,0.434123,0.427506,0.390948,0.624948,0.431755,0.741884,0.390296,0.339676,0.561183,0.731716,0.800924,0.451306,0.714076,0.031386,0.412918,0.486428,0.033123,0.038156,0.999615,0.866612,0.445196,0.996369,0.386097,0.189652,0.113365,11.961996,19.183200,0.363609,0.236524,0.820596,0.779662,0.694013,0.686686,0.861633,0.874557,0.691436,0.428637,0.194813,44.658744,0.015413,0.007892,4.743973,0.004609,0.004605,0.000881,0.001968,5011018.431351,0.000000
