#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-4002786.278882,1369748.655683,32219747.466957,32.409170,-1.950683,0.701723,0.708737,0.304981,0.060265,0.219231,1.000000,0.644532,0.564783,0.246980,0.979760,0.739301,0.606441,0.263245,0.059887,0.112759,0.454130,0.385520,0.856622,0.064717,0.555498,0.034513,0.731693,0.110491,0.002834,0.003724,1.000000,0.938478,0.526835,0.759330,0.473397,0.245442,0.338261,9.689140,19.937495,0.640756,0.295250,0.861570,0.822632,0.744280,0.729316,0.971331,0.955907,0.857823,0.437364,0.025644,47.590830,0.000606,0.002081,2.170891,0.004550,0.004572,0.000779,0.002070,4002786.278882,0.000000
-3734970.744363,1455599.760101,29865142.778766,32.211469,-1.643846,0.794773,0.776757,0.261036,0.060552,0.522712,0.982551,0.998895,0.640572,0.083095,0.930741,0.845415,0.889355,1.000000,0.011996,0.236654,0.822825,0.396657,0.378274,0.051264,0.451044,0.288708,0.807929,0.477093,0.000013,0.003780,0.552231,0.889445,0.969268,0.937902,0.447686,0.257396,0.361327,9.298609,19.902307,0.608771,0.285975,0.854568,0.760858,0.749280,0.672155,0.968672,0.921653,0.806765,0.587756,0.057460,47.788531,0.000117,0.005259,1.936110,0.004456,0.004472,0.000770,0.002079,3734970.744363,0.000000
-4438605.923623,1362430.688927,33246180.658008,33.725546,-0.721885,0.744876,0.635015,0.311288,0.036500,0.232020,0.990338,0.726340,0.503351,0.477937,0.902669,0.562791,0.549545,0.480427,0.371970,0.332166,0.604154,0.446592,0.618370,0.077427,0.942255,0.300150,0.903869,0.088538,0.007322,0.052065,0.000000,0.904632,0.772780,0.806943,0.348143,0.230883,0.360937,8.788180,18.336430,0.405256,0.232086,0.775869,0.725485,0.660865,0.619267,0.896568,0.848347,0.514165,0.547200,0.236746,46.274454,0.015513,0.009819,2.920209,0.004460,0.004480,0.000816,0.002033,4438605.923623,0.000000
-4000661.730552,1379889.603824,29799643.792474,32.829107,-1.800091,0.711703,0.662295,0.314776,0.003995,0.077236,0.995852,0.856522,0.468588,0.473619,0.995567,0.679633,0.550596,0.595973,0.104722,0.278519,0.764323,0.270690,0.394849,0.066586,1.000000,0.226399,0.668596,0.482946,0.005633,0.015013,0.869092,0.906928,0.959499,0.814364,0.464660,0.244936,0.289685,9.961100,19.653197,0.581048,0.318600,0.860429,0.793342,0.757698,0.702580,0.971706,0.941245,0.834716,0.543131,0.029964,47.170893,0.002157,0.010098,2.393108,0.004645,0.004646,0.000887,0.001962,4000661.730552,0.000000
-3734970.744363,1455599.760101,29865142.778766,32.211469,-1.643846,0.794773,0.776757,0.261036,0.060552,0.522712,0.982551,0.998895,0.640572,0.083095,0.930741,0.845415,0.889355,1.000000,0.011996,0.236654,0.822825,0.396657,0.378274,0.051264,0.451044,0.288708,0.807929,0.477093,0.000013,0.003780,0.552231,0.889445,0.969268,0.937902,0.447686,0.257396,0.361327,9.298609,19.902307,0.608771,0.285975,0.854568,0.760858,0.749280,0.672155,0.968672,0.921653,0.806765,0.587756,0.057460,47.788531,0.000117,0.005259,1.936110,0.004456,0.004472,0.000770,0.002079,3734970.744363,0.000000
-4433994.705526,1416795.265527,32718643.172906,33.447372,-1.647226,0.891446,0.740497,0.321701,0.031399,0.101115,0.985007,0.779213,0.475372,0.370780,0.928830,0.807486,0.568587,0.842152,0.129331,0.312981,0.683022,0.257076,0.245320,0.012230,0.560884,0.366458,0.769183,0.232747,0.003097,0.055773,0.482535,0.928272,1.000000,0.801916,0.427940,0.236204,0.318704,9.359314,18.348029,0.532571,0.290376,0.845583,0.786395,0.744185,0.695515,0.954152,0.934097,0.807417,0.523596,0.118130,46.552628,0.002449,0.001573,2.450205,0.004618,0.004620,0.000861,0.001988,4433994.705526,0.000000
-8998757.527246,1419568.070132,56973864.442221,44.041170,-1.092941,0.756112,0.495923,0.498299,0.062665,0.285857,0.997503,0.849171,0.539683,0.187249,0.321483,0.703614,0.687118,0.692608,0.552558,0.814342,0.696599,0.311740,0.534292,0.018056,0.987816,0.172172,0.758856,0.377170,0.086857,0.232642,0.118029,0.942507,0.695151,0.848892,0.436880,0.253893,0.326562,9.789737,13.072903,0.093966,0.208088,0.716291,0.743056,0.605734,0.628369,0.856453,0.877099,0.664771,0.502428,0.103910,35.958830,0.021280,0.001674,4.582547,0.003343,0.003388,0.000415,0.002434,8998757.527246,0.000000
-8021593.209947,1464582.194723,48546694.864705,41.108529,-1.157730,0.864234,0.644722,0.307211,0.373485,0.351897,0.966923,0.796122,0.484593,0.028598,0.673154,0.616927,0.682944,0.691267,0.422728,0.549703,0.925177,0.305001,0.616018,0.430822,0.610239,0.361421,0.534280,0.005758,0.061877,0.198515,0.778482,0.841710,0.794649,0.869910,0.395457,0.252568,0.397229,9.884870,14.277684,0.073773,0.231287,0.775234,0.756196,0.676940,0.661475,0.925921,0.913751,0.685802,0.580668,0.158010,38.891471,0.003888,0.020963,4.868082,0.003727,0.003730,0.000460,0.002389,8021593.209947,0.000000
-8160551.379789,1325311.201853,53490867.367735,40.729594,-1.450885,0.678086,0.792920,0.396724,0.257105,0.919111,0.994586,0.535381,0.454961,0.355793,0.674025,0.196466,0.689552,0.289026,0.066096,0.461091,0.730094,0.195921,0.687556,0.288030,0.998985,0.389218,0.757891,0.112958,0.113369,0.004169,0.277548,0.941590,0.930953,0.819702,0.469233,0.167135,0.360666,9.292179,19.978743,0.552136,0.245243,0.736171,0.784054,0.637836,0.678199,0.819658,0.864165,0.765637,0.555915,0.035099,39.270406,0.000249,0.006622,4.090746,0.003695,0.003690,0.000396,0.002453,8160551.379789,0.000000
-13382523.956984,1332890.321005,66192350.131423,57.290628,-1.179200,0.878570,0.671663,0.424608,0.000600,0.909088,0.945372,0.542576,0.486170,0.019664,0.715982,0.345169,0.412398,0.793420,0.427384,0.013125,0.721472,0.295237,0.448993,0.383977,0.828120,0.373793,0.936143,0.000079,0.266533,0.163880,0.598187,0.953492,0.491109,0.871753,0.347752,0.355267,0.120441,8.486698,15.076323,0.165145,0.192054,0.722399,0.772842,0.639371,0.681553,0.876754,0.888714,0.692475,0.418394,0.088891,22.709372,0.006137,0.000772,5.640042,0.003919,0.003936,0.000568,0.002281,13382523.956984,0.000000
-9287464.798941,1478955.157231,56665492.644645,39.814913,-0.498400,0.839867,0.809760,0.480423,0.380557,0.357879,0.943758,0.620059,0.479119,0.142636,0.673162,0.671044,0.669070,0.691676,0.977586,0.131321,0.663427,0.311684,0.465864,0.000000,0.577334,0.172038,0.464958,0.095567,0.063578,0.134344,0.780697,0.841610,0.795634,0.815689,0.307087,0.246329,0.367267,11.899693,16.297367,0.272837,0.203484,0.692778,0.717618,0.599931,0.620947,0.846449,0.867518,0.392498,0.581113,0.222542,40.185087,0.019019,0.000134,10.193603,0.004542,0.004555,0.000846,0.002003,9287464.798941,0.000000
-11345293.900135,1397795.661515,65369520.548483,49.553926,-1.259172,0.872795,0.770362,0.460906,0.095095,0.442918,0.796974,0.500074,0.336485,0.001070,0.641642,0.575350,0.581329,0.325719,0.664080,0.522789,0.788539,0.317868,0.777021,0.467283,0.478834,0.000000,0.926282,0.312766,0.176148,0.153425,0.247190,0.880076,0.950641,0.869705,0.391936,0.246896,0.309867,10.089619,15.351988,0.270010,0.225675,0.728741,0.793132,0.642980,0.696593,0.879089,0.935185,0.716111,0.568176,0.185576,30.446074,0.006990,0.016554,7.593066,0.004532,0.004548,0.000902,0.001947,11345293.900135,0.000000
-10147888.434236,1417267.698544,57079914.750213,60.856788,-2.070361,0.821853,0.768361,0.424259,0.029364,0.965060,0.920871,0.801201,0.467473,0.558658,0.721920,0.535596,0.696062,0.529644,0.954849,0.550853,0.627846,0.214018,0.661574,0.990627,0.807538,0.392697,0.415484,0.011970,0.288475,0.222963,0.762097,0.966364,0.659463,0.814696,0.479041,0.252470,0.409902,11.149494,13.766977,0.126024,0.191490,0.813706,0.800149,0.719870,0.709781,0.951290,0.944973,0.873860,0.480068,0.025935,19.143212,0.016553,0.007138,10.321876,0.004542,0.004552,0.000905,0.001944,10147888.434236,0.000000
-11997940.702722,1281971.214022,79277616.400845,55.275357,-1.425818,0.598076,0.837975,0.440967,0.121538,0.733476,0.828595,0.256314,0.467360,0.064279,0.131442,0.648819,0.495616,0.355301,0.541436,0.591759,0.908605,0.194763,0.859782,0.459730,0.700132,0.332262,0.678795,0.000549,0.307377,0.003822,0.809475,0.937363,0.666203,0.139523,0.389486,0.238018,0.227945,10.082150,20.134009,0.352478,0.212321,0.702360,0.829542,0.627141,0.668606,0.871710,0.953623,0.759688,0.366831,0.219767,24.724643,0.008065,0.006105,5.843544,0.004887,0.004873,0.000714,0.002135,11997940.702722,0.000000
-18584875.153607,1414446.816282,90832996.687078,63.215809,-0.327272,0.809324,0.790327,0.622876,0.140271,0.697472,0.888224,0.358065,0.255936,0.074092,0.673195,0.760865,0.690435,0.325344,0.061492,0.108953,0.881836,0.334245,0.827637,0.203680,0.407090,0.327822,0.666585,0.424604,0.317432,0.217783,0.282877,0.870330,0.650550,0.537194,0.383208,0.156927,0.355034,10.162995,13.719749,0.346757,0.115025,0.514787,0.780748,0.416807,0.639467,0.508270,0.866623,0.279113,0.510765,0.113610,16.784191,0.000388,0.003322,10.272672,0.004533,0.004549,0.000745,0.002104,18584875.153607,0.000000
-16699411.630205,1366842.211943,77701387.892952,63.875581,-1.085370,0.864344,0.832826,0.391248,0.102438,0.978256,0.942969,0.285307,0.466585,0.042053,0.673252,0.408469,0.397083,0.360173,0.137155,0.354333,0.635819,0.293256,0.543260,0.145718,0.616576,0.368329,0.534298,0.019169,0.287926,0.316892,0.316542,0.902329,0.652311,0.886921,0.357008,0.247913,0.152767,9.534403,10.813495,0.285300,0.156151,0.682204,0.773643,0.587276,0.680438,0.831725,0.916106,0.662223,0.499789,0.298244,16.124419,0.001678,0.008898,5.590080,0.004337,0.004350,0.000771,0.002078,16699411.630205,0.000000
-9497921.295325,1561193.877829,61083546.367380,38.017212,-1.017264,0.761683,0.838251,0.968848,0.037246,0.169687,0.951625,0.792668,0.587901,0.135016,0.360847,0.874371,0.765213,0.840865,0.406905,0.475871,0.567057,0.231764,0.839093,0.221630,1.000000,0.164549,0.352117,0.515449,0.079392,0.000855,0.053574,0.904540,0.829615,1.000000,0.346869,0.242675,0.356328,12.444441,20.474579,0.603061,0.194928,0.712146,0.714974,0.609812,0.622096,0.845638,0.856108,0.638417,0.569996,0.332374,41.982788,0.012847,0.003865,11.294613,0.004867,0.004868,0.000731,0.002118,9497921.295325,0.000000
-11669269.896865,1543683.462593,68863865.267874,41.115522,-0.930668,0.736857,0.798800,0.999359,0.252410,0.732296,0.592051,0.625919,0.631567,0.449513,0.333096,0.619568,0.681325,0.360615,0.186741,0.385150,0.362500,0.466171,0.643214,0.369820,0.787939,0.484275,0.949045,0.214555,0.060584,0.200044,0.585883,0.943086,0.282998,0.861768,0.320687,0.261624,0.198555,8.986824,13.968704,0.345424,0.147576,0.691439,0.751650,0.558937,0.650822,0.846210,0.894802,0.605710,0.339680,0.272205,38.884478,0.001362,0.008064,3.197569,0.003830,0.003845,0.000169,0.002680,11669269.896865,0.000000
-14285202.139882,1489528.465074,69140090.362006,53.958635,-0.557426,0.993189,0.770362,0.462948,0.095095,0.445329,0.992759,0.502283,0.475215,0.074070,0.641642,0.770384,0.581329,0.325415,0.664080,0.257122,0.788539,0.378367,0.803833,0.683495,1.000000,0.344602,0.651000,0.550825,0.173028,0.327886,0.248193,0.880076,0.424973,0.869705,0.406212,0.254678,0.336481,10.423082,10.350720,0.139398,0.142208,0.649086,0.760738,0.509741,0.602991,0.807160,0.901185,0.427319,0.415947,0.148689,26.041365,0.006630,0.005246,7.829526,0.004524,0.004531,0.000777,0.002072,14285202.139882,0.000000
-15566653.614003,1399492.816598,77104727.016256,58.941559,-0.634583,0.873178,0.832826,0.391248,0.047622,0.978256,0.943283,0.280060,0.466585,0.020173,0.745159,0.421936,0.392682,0.590787,0.155782,0.337822,0.635819,0.457552,0.543260,0.145718,0.951097,0.474943,0.490040,0.019169,0.231656,0.320060,0.283443,0.898381,0.631561,0.886909,0.301348,0.247936,0.215261,10.115839,10.736059,0.305387,0.151166,0.632928,0.735226,0.556131,0.642008,0.782230,0.878319,0.469843,0.492885,0.500005,21.058441,0.002978,0.007891,6.173956,0.004425,0.004436,0.000821,0.002028,15566653.614003,0.000000
-16189156.434371,1603992.754179,76472396.075030,53.304987,-1.128903,0.801706,0.791701,0.812767,0.209947,0.598049,0.651375,0.628980,0.528186,0.000388,0.655849,0.983028,0.680526,0.187513,0.931261,0.291086,0.846404,0.227882,0.823500,0.285554,0.654843,0.198951,0.326857,0.080153,0.158952,0.353794,0.518742,0.859669,0.875421,0.865039,0.382557,0.160022,0.281974,12.776014,9.892301,0.195143,0.153527,0.697597,0.773129,0.601312,0.673605,0.770332,0.901703,0.676612,0.595794,0.201132,26.695013,0.000417,0.004559,7.333159,0.004346,0.004366,0.000580,0.002269,16189156.434371,0.000000
-10930938.884581,1664290.612430,61402523.633613,42.014987,-0.436893,0.616220,0.831500,0.992902,0.086205,0.357904,0.831637,0.987746,0.611322,0.354612,0.572942,0.554332,0.389906,0.345091,0.823969,0.450677,0.853090,0.441480,0.676720,0.931907,0.791561,0.392170,0.878696,0.237402,0.038872,0.330081,0.283123,0.954814,0.327585,0.869210,0.466486,0.255021,0.443906,10.043634,10.109723,0.324510,0.141577,0.681499,0.635591,0.509962,0.472350,0.845972,0.800915,0.353959,0.353777,0.046005,37.985013,0.001440,0.011418,8.627526,0.003879,0.003895,0.000048,0.002801,10930938.884581,0.000000
-10324907.238567,1407213.186563,60481138.237872,47.923869,-1.355907,0.801683,0.770362,0.435042,0.095095,0.444149,0.663598,0.500074,0.290354,0.080325,0.641735,0.990726,0.580655,0.325719,0.662664,0.283966,0.788539,0.376674,0.776290,0.462297,1.000000,0.006498,0.650039,0.312766,0.157052,0.153425,0.249091,0.880076,0.910657,0.869705,0.406505,0.246896,0.309867,11.460209,15.569296,0.300495,0.228220,0.752453,0.803823,0.663628,0.706419,0.888605,0.942164,0.742286,0.583641,0.147957,32.076131,0.007338,0.008465,6.502552,0.004658,0.004678,0.000848,0.002001,10324907.238567,0.000000
-9210575.724133,1371023.594982,57379210.957092,49.723381,-2.069444,0.817626,0.659052,0.563663,0.031635,0.916433,0.915599,0.961836,0.451879,0.402804,0.667159,0.694868,0.745296,0.629778,0.917817,0.470537,0.810038,0.330923,0.427944,0.092185,0.813011,0.330375,0.847246,0.047410,0.228098,0.015924,0.446850,0.966364,0.923620,0.814696,0.478879,0.257817,0.225362,9.279440,19.632436,0.352094,0.241555,0.812343,0.798901,0.721480,0.710641,0.940629,0.944315,0.873744,0.556711,0.026249,30.276619,0.016092,0.011830,9.096240,0.004595,0.004609,0.000948,0.001901,9210575.724133,0.000000
-12024903.323098,1598353.838874,73348374.475950,39.451240,-1.147924,0.756064,0.819430,0.976211,0.258536,0.357879,0.966785,0.612353,0.371383,0.142636,0.673162,0.556094,0.669070,0.691676,0.224310,0.212745,0.717609,0.489562,0.678167,0.081055,0.695018,0.201812,0.463834,0.100844,0.057495,0.140222,0.856361,0.838562,0.795408,0.881058,0.395538,0.246341,0.200388,12.000900,16.159157,0.446917,0.217795,0.697714,0.766534,0.610832,0.668088,0.872297,0.920382,0.682705,0.582249,0.156303,40.548760,0.001840,0.003606,10.827695,0.004011,0.004026,0.000469,0.002380,12024903.323098,0.000000
-8349485.683245,1204577.351289,52706364.108078,51.061625,-0.908767,0.809324,0.685492,0.321572,0.018587,0.203975,0.888224,0.616147,0.536249,0.074048,0.673195,0.758573,0.686827,0.662493,0.026990,0.071305,0.546603,0.405523,0.824586,0.203680,0.407090,0.273222,0.723357,0.424635,0.252593,0.000196,0.283113,0.870330,0.619505,0.568153,0.347116,0.241619,0.089770,9.444389,20.153686,0.333539,0.187418,0.751095,0.786884,0.644392,0.662492,0.774265,0.812175,0.596979,0.498160,0.313307,28.938375,0.000312,0.001260,3.734259,0.004753,0.004767,0.000909,0.001940,8349485.683245,0.000000
-9519603.735966,1423515.903868,64779740.437500,42.399374,-1.477152,0.606652,0.890149,0.604428,0.073334,0.988655,0.460928,0.631990,0.525114,0.187023,0.667100,0.759938,0.685811,0.716755,0.442901,0.063724,0.708268,0.304727,0.483514,0.201616,0.996290,0.476200,0.775509,0.433369,0.129151,0.023267,0.443307,0.894185,0.845437,0.866505,0.418243,0.263709,0.339023,9.832894,19.430289,0.656567,0.235178,0.747813,0.805271,0.660372,0.708167,0.910213,0.944106,0.771713,0.580397,0.125728,37.600626,0.016229,0.002467,5.034677,0.004705,0.004674,0.000561,0.002288,9519603.735966,0.000000
-10250647.592782,1381175.795189,58550327.401109,47.810980,-1.023808,0.876913,0.673376,0.403900,0.070059,0.404067,0.768723,0.695386,0.315245,0.120708,0.481378,0.575170,0.805236,0.331701,0.634121,0.363924,0.676912,0.413639,0.440556,0.312647,0.824024,0.220872,0.689248,0.249682,0.137423,0.211656,0.303544,0.875410,0.589230,0.868418,0.425259,0.215318,0.431363,10.423042,13.764840,0.260276,0.188425,0.700980,0.771169,0.582455,0.641268,0.836709,0.895332,0.640776,0.484044,0.083864,32.189020,0.010356,0.009219,4.052522,0.004203,0.004228,0.000779,0.002070,10250647.592782,0.000000
-13678311.767048,1589693.740385,73209829.804730,46.013558,-1.328449,0.591999,0.926671,0.569461,0.571744,0.598049,0.580508,0.523601,0.528186,0.356850,0.694502,0.665306,0.680631,0.185204,0.825957,0.289869,0.869150,0.227882,0.741508,0.465852,0.656131,0.593523,0.364502,0.080153,0.093391,0.296323,0.689061,0.862097,0.885571,0.899571,0.411262,0.239561,0.282141,11.161827,11.545342,0.189032,0.203442,0.718301,0.802815,0.629649,0.699866,0.889689,0.942666,0.735112,0.605649,0.127922,33.986442,0.000720,0.006538,7.796580,0.004334,0.004307,0.000239,0.002610,13678311.767048,0.000000
-10833490.236269,1582858.067283,68920336.960429,36.424172,-0.363053,0.880389,0.665324,0.992902,0.125203,0.775532,0.958067,0.699339,0.559003,0.351822,0.719106,0.799838,0.688077,0.321100,0.059572,0.447927,0.721311,0.352965,0.675125,0.380113,0.785936,0.014298,0.940089,0.012652,0.005961,0.195012,0.288062,0.953237,0.335204,0.887466,0.357493,0.250556,0.117325,9.282969,14.082372,0.379960,0.158325,0.634125,0.735470,0.488057,0.572726,0.748580,0.778819,0.304450,0.357237,0.323168,43.575828,0.000403,0.009025,10.506585,0.003927,0.003953,0.000677,0.002172,10833490.236269,0.000000
-13134781.875749,1806698.578440,72734814.569988,38.885740,-1.791575,0.896145,0.902222,0.992951,0.448263,0.898069,0.991805,0.994270,0.467911,0.190079,0.572657,0.647449,0.388615,0.562316,0.467572,0.447983,0.964388,0.317934,0.725539,0.469259,0.821438,0.208103,0.784878,0.429906,0.004255,0.330006,0.792584,0.905216,0.454818,0.848459,0.464137,0.250548,0.452641,10.960682,10.152820,0.331045,0.181605,0.754548,0.731971,0.641668,0.644390,0.916972,0.904765,0.833303,0.419683,0.029800,41.114260,0.002826,0.006156,13.683891,0.003930,0.003950,0.000583,0.002266,13134781.875749,0.000000
-6119539.464637,1397746.946087,40820752.222508,38.931011,-0.906947,0.840005,0.840436,0.275013,0.252585,0.156769,0.949120,0.792668,0.591370,0.135016,0.351526,0.879494,0.541030,0.427918,0.457907,0.497431,0.664166,0.445851,0.835997,0.230479,0.900986,0.150412,0.797224,0.002549,0.077802,0.042159,0.277023,0.897842,0.827737,0.999404,0.335212,0.242653,0.458831,10.057726,18.775506,0.213040,0.221111,0.778667,0.722608,0.679226,0.633015,0.918681,0.877075,0.596245,0.571850,0.080244,41.068989,0.007057,0.015719,1.708247,0.003946,0.003975,0.000442,0.002407,6119539.464637,0.000000
-11472923.606262,1467124.184758,65358446.005212,46.964534,-1.649581,0.634771,0.772743,0.496133,0.733762,0.689215,0.911062,0.509176,0.588534,0.342101,0.991614,0.634822,0.687224,0.494337,0.772771,0.549819,0.699837,0.330077,0.435446,0.135359,0.808431,0.016562,0.614415,0.322185,0.153985,0.126746,0.412058,0.941205,0.505373,0.817074,0.421799,0.313234,0.221709,11.388854,16.479062,0.156560,0.183576,0.763396,0.817075,0.648974,0.719694,0.917864,0.949841,0.807870,0.427993,0.138414,33.035466,0.004849,0.001980,9.330698,0.004317,0.004329,0.000672,0.002177,11472923.606262,0.000000
-8255225.278165,1553647.288634,56866928.900116,36.103547,-1.880758,0.869778,0.771802,0.605560,0.163529,0.743784,0.904290,0.630100,0.619979,0.070154,0.624974,0.699495,0.408961,0.356794,0.211732,0.629748,0.840946,0.422910,0.643921,0.131107,0.547132,0.188592,0.309048,0.433776,0.002470,0.199211,0.412276,0.930802,0.648522,0.795236,0.465989,0.261634,0.333920,12.794577,14.445974,0.587369,0.230357,0.778259,0.801343,0.655856,0.692479,0.912369,0.938760,0.847526,0.488135,0.037138,43.896453,0.002551,0.011965,11.227684,0.004499,0.004518,0.000875,0.001974,8255225.278165,0.000000
-16952511.340006,1680542.529794,75883837.111956,53.138839,-0.956430,0.801706,0.783665,0.993781,0.209947,0.598049,0.651375,0.625121,0.466172,0.353935,0.655619,0.966301,0.695978,0.187513,0.931261,0.271634,0.894194,0.227882,0.823500,0.465852,0.654843,0.232500,0.326857,0.080153,0.157121,0.353794,0.689061,0.860288,0.885571,0.864903,0.357967,0.239592,0.281974,12.957871,9.921159,0.163849,0.159892,0.681465,0.764545,0.591609,0.660876,0.850240,0.913367,0.615738,0.591660,0.273386,26.861161,0.000270,0.003575,7.072493,0.004110,0.004133,0.000456,0.002393,16952511.340006,0.000000
-8011077.909811,1422933.643557,51112458.514375,39.968799,-1.150586,0.840782,0.811105,0.480423,0.075777,0.359303,0.945301,0.620059,0.499879,0.039800,0.673162,0.540184,0.665258,0.691676,0.224310,0.212745,0.717609,0.489562,0.465864,0.000000,0.695018,0.172038,0.463082,0.098967,0.063873,0.140222,0.780318,0.839522,0.795178,0.870206,0.395464,0.247417,0.102203,11.860699,16.101724,0.581088,0.247342,0.769883,0.765324,0.674798,0.671320,0.796088,0.817769,0.683549,0.581768,0.156951,40.031201,0.004668,0.000528,10.680246,0.004581,0.004593,0.000921,0.001928,8011077.909811,0.000000
