FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
3685,3.483701,0.306884,0.393954,0.435586,0.360499,0.361504,3.860987,3.285188,3.045366
3686,3.483765,0.306884,0.393954,0.435622,0.360499,0.361543,3.860994,3.285201,3.045366
3687,3.483765,0.306884,0.397904,0.435696,0.360499,0.361594,3.861072,3.285201,3.045366
3688,3.483766,0.306884,0.397904,0.435736,0.360499,0.361594,3.861214,3.285201,3.045366
3689,3.483766,0.306885,0.397904,0.435736,0.360499,0.361871,3.861214,3.285201,3.045366
3690,3.483869,0.306885,0.397904,0.435754,0.361449,0.362219,3.861254,3.285273,3.045366
3691,3.483869,0.306885,0.397904,0.441107,0.361449,0.362219,3.861389,3.285273,3.045366
3692,3.483957,0.306885,0.397904,0.441107,0.361449,0.362219,3.861394,3.285281,3.045366
3693,3.483957,0.306885,0.397909,0.441107,0.361449,0.362219,3.861403,3.285283,3.045366
3694,3.483957,0.306898,0.397909,0.441107,0.361449,0.362237,3.861434,3.285283,3.045366
3695,3.484016,0.306898,0.397909,0.441107,0.361449,0.362237,3.861434,3.285283,3.045366
3696,3.484016,0.306898,0.39791,0.441111,0.361449,0.362361,3.861496,3.285389,3.045366
3697,3.484017,0.306898,0.39791,0.441111,0.361449,0.362368,3.861496,3.285426,3.045366
3698,3.484017,0.306898,0.39791,0.441117,0.361449,0.362373,3.86168,3.285426,3.045366
3699,3.484017,0.307368,0.39791,0.441117,0.36157,0.362373,3.861687,3.285426,3.045366
3700,3.484711,0.309671,0.39791,0.441117,0.36157,0.362373,3.861689,3.285434,3.045366
3701,3.484711,0.309671,0.397911,0.441117,0.36157,0.362373,3.861702,3.285434,3.045366
3702,3.484711,0.309671,0.397911,0.441117,0.36157,0.362418,3.861703,3.28544,3.045366
3703,3.484711,0.309671,0.397911,0.441167,0.36157,0.362418,3.861712,3.28544,3.045366
3704,3.484711,0.309671,0.397911,0.441167,0.36157,0.362425,3.862045,3.28544,3.045366
3705,3.486047,0.309671,0.397911,0.441336,0.36157,0.362425,3.862055,3.28544,3.045366
3706,3.486065,0.309671,0.397911,0.441369,0.36157,0.362425,3.862055,3.28544,3.045366
3707,3.486065,0.309671,0.397911,0.441503,0.36157,0.362425,3.862111,3.294291,3.172476
3708,3.486068,0.309671,0.397911,0.441503,0.361573,0.362426,3.862111,3.294291,3.172476
3709,3.486346,0.309671,0.397911,0.441657,0.361573,0.362426,3.862111,3.294291,3.172476
3710,3.486346,0.310255,0.397925,0.441657,0.361573,0.362427,3.862111,3.294301,3.172476
3711,3.486346,0.310255,0.397995,0.441657,0.362151,0.362427,3.862111,3.294301,3.172476
3712,3.486402,0.310255,0.397995,0.441657,0.362152,0.362427,3.862111,3.294302,3.172476
3713,3.486402,0.310268,0.397995,0.442071,0.362152,0.362427,3.862243,3.294302,3.172476
3714,3.486402,0.31805,0.397995,0.442071,0.362152,0.362429,3.862243,3.294637,3.172476
3715,3.486402,0.31805,0.397995,0.442071,0.362152,0.362429,3.862248,3.294637,3.172476
3716,3.486402,0.31805,0.397995,0.442113,0.362152,0.366322,3.863208,3.294637,3.172476
3717,3.486402,0.318051,0.397995,0.442113,0.362152,0.366322,3.863208,3.294637,3.172476
3718,3.486402,0.318051,0.397995,0.442134,0.362152,0.366322,3.863208,3.295127,3.172476
3719,3.486402,0.318051,0.398608,0.442142,0.362154,0.36643,3.863208,3.295896,3.172476
3720,3.486402,0.318051,0.398608,0.442145,0.362154,0.366432,3.863217,3.295896,3.172476
3721,3.486402,0.318051,0.398608,0.442145,0.362154,0.366432,3.875282,3.295896,3.172476
3722,3.486402,0.318051,0.398613,0.442146,0.362154,0.366432,3.906485,3.295897,3.172476
3723,3.486402,0.318051,0.398745,0.442153,0.362185,0.366432,3.907311,3.296678,3.172476
3724,3.486404,0.318051,0.39877,0.442231,0.362185,0.366432,3.907315,3.297084,3.172476
3725,3.486404,0.318051,0.398926,0.442241,0.362219,0.366436,3.907315,3.297281,3.172476
3726,3.486462,0.318051,0.398926,0.442241,0.362219,0.366436,3.907315,3.297288,3.172476
3727,3.486466,0.318051,0.401238,0.442241,0.362219,0.366436,3.907315,3.297288,3.172476
3728,3.486493,0.318051,0.401238,0.44273,0.362966,0.366436,3.907315,3.297288,3.172476
3729,3.486655,0.318155,0.401238,0.44273,0.362966,0.366437,3.907315,3.297288,3.172476
3730,3.486655,0.318155,0.401238,0.442878,0.362966,0.366448,3.907315,3.297884,3.172476
3731,3.486663,0.318155,0.401238,0.44288,0.362966,0.366451,3.907315,3.297884,3.172476
3732,3.486663,0.318155,0.401401,0.44288,0.362966,0.366459,3.907315,3.297886,3.172476
3733,3.486663,0.318155,0.401401,0.44288,0.362966,0.366459,3.907318,3.297886,3.172476
3734,3.486663,0.318155,0.401405,0.442882,0.362966,0.366459,3.907318,3.297886,3.172476
3735,3.486663,0.318155,0.401466,0.442882,0.362967,0.36646,3.90732,3.297886,3.172476
3736,3.486678,0.318155,0.401466,0.442887,0.362967,0.36646,3.90732,3.297886,3.172476
3737,3.486694,0.318155,0.401511,0.442887,0.362967,0.366465,3.90732,3.2979,3.172476
3738,3.486694,0.318155,0.401511,0.442887,0.362967,0.36648,3.907322,3.2979,3.172476
3739,3.486695,0.318155,0.401511,0.442887,0.362967,0.366497,3.907322,3.2979,3.172476
3740,3.486695,0.318155,0.401511,0.442887,0.362967,0.366537,3.907504,3.298267,3.172476
3741,3.486704,0.318155,0.401511,0.442887,0.363609,0.366892,3.907505,3.298268,3.172476
3742,3.486704,0.318155,0.401511,0.442887,0.363609,0.366931,3.907511,3.298945,3.172476
3743,3.486704,0.318156,0.401511,0.443195,0.363609,0.366935,3.907512,3.299273,3.172476
3744,3.486704,0.318156,0.401512,0.445226,0.363609,0.366935,3.90798,3.299274,3.172476
3745,3.486704,0.318156,0.401512,0.445226,0.363609,0.366935,3.90798,3.29934,3.172476
3746,3.486704,0.318156,0.401512,0.445327,0.363609,0.366935,3.90798,3.29934,3.172476
3747,3.486719,0.318164,0.401515,0.445327,0.363609,0.366936,3.90798,3.29935,3.172476
3748,3.48672,0.318164,0.401515,0.445376,0.363609,0.366936,3.907982,3.29935,3.172476
3749,3.48672,0.318164,0.401515,0.445376,0.363609,0.366936,3.907982,3.29935,3.172476
3750,3.486738,0.318167,0.401545,0.445376,0.364198,0.366937,3.907982,3.29935,3.172476
3751,3.486738,0.318167,0.401545,0.445794,0.364695,0.366937,3.907982,3.299359,3.172476
3752,3.486753,0.318167,0.401545,0.445803,0.364695,0.366937,3.907989,3.299369,3.172476
3753,3.486753,0.318167,0.401545,0.445906,0.364695,0.366937,3.907989,3.299369,3.172476
3754,3.486913,0.318222,0.401545,0.445906,0.364695,0.366993,3.908053,3.299369,3.172476
3755,3.487047,0.318222,0.401545,0.445906,0.364695,0.367088,3.911339,3.299369,3.172476
3756,3.487047,0.318223,0.401564,0.447218,0.364695,0.367088,3.911339,3.299749,3.172476
3757,3.48706,0.318223,0.401564,0.447224,0.364695,0.367088,3.911369,3.299835,3.172476
3758,3.487068,0.318223,0.401564,0.447224,0.364695,0.367088,3.911369,3.299835,3.172476
3759,3.487218,0.318228,0.401564,0.447224,0.364695,0.367093,3.911383,3.299846,3.172476
3760,3.487218,0.318228,0.401564,0.447653,0.364695,0.367093,3.911383,3.299846,3.172476
3761,3.487218,0.318228,0.401564,0.447653,0.364695,0.370662,3.911383,3.299846,3.172476
3762,3.487244,0.318228,0.401564,0.447791,0.364696,0.370662,3.911754,3.299846,3.172476
3763,3.487244,0.318228,0.401564,0.447791,0.364696,0.370662,3.911754,3.299888,3.172476
3764,3.487244,0.318228,0.401564,0.44808,0.364696,0.370675,3.911781,3.299889,3.172476
3765,3.487264,0.318228,0.401564,0.44808,0.364696,0.370675,3.911781,3.299889,3.172476
3766,3.487264,0.318229,0.401564,0.448083,0.364696,0.370675,3.911781,3.299889,3.172476
3767,3.487264,0.318244,0.401564,0.448083,0.364696,0.370675,3.911781,3.299933,3.172476
3768,3.487264,0.318244,0.401655,0.448151,0.364696,0.370675,3.911782,3.299933,3.172476
3769,3.487264,0.318244,0.401655,0.448548,0.364696,0.370675,3.911782,3.299935,3.172476
3770,3.487264,0.318582,0.401655,0.448548,0.364696,0.37068,3.911805,3.300263,3.172476
3771,3.487264,0.318582,0.401655,0.448701,0.364696,0.37068,3.911872,3.300263,3.172476
3772,3.487279,0.318588,0.401657,0.448701,0.364696,0.370699,3.911872,3.300263,3.172476
3773,3.487279,0.318785,0.401657,0.448859,0.377091,0.370703,3.91197,3.300263,3.172476
3774,3.487279,0.318785,0.401657,0.448867,0.377091,0.370703,3.91197,3.300263,3.172476
3775,3.487279,0.318785,0.401657,0.44889,0.377091,0.370703,3.91197,3.300264,3.172476
3776,3.487279,0.318786,0.401657,0.448891,0.377091,0.370878,3.91197,3.300264,3.172476
3777,3.487281,0.318786,0.401657,0.452058,0.377091,0.370879,3.91204,3.300447,3.172476
3778,3.487281,0.318786,0.401657,0.452128,0.377234,0.370882,3.912047,3.300447,3.172476
3779,3.487289,0.318786,0.401657,0.452197,0.377244,0.370947,3.912047,3.300494,3.172476
3780,3.487289,0.318788,0.401657,0.452204,0.377244,0.370948,3.91206,3.300494,3.172476
3781,3.487289,0.318788,0.404271,0.452204,0.377245,0.370948,3.912089,3.300495,3.172507
3782,3.48743,0.318795,0.404271,0.452207,0.377636,0.371052,3.912701,3.301144,3.172507
3783,3.513459,0.318795,0.404271,0.452207,0.377636,0.371071,3.912701,3.301144,3.172507
3784,3.513459,0.318795,0.404271,0.452273,0.377636,0.371071,3.912701,3.301144,3.172793
3785,3.514097,0.318795,0.404271,0.452273,0.377636,0.371073,3.912701,3.301144,3.172793
3786,3.514097,0.318795,0.404271,0.452281,0.377658,0.371077,3.913171,3.301144,3.172793
3787,3.5141,0.318795,0.404271,0.45229,0.377658,0.371207,3.913741,3.301144,3.172793
3788,3.520376,0.318856,0.404271,0.452499,0.377658,0.371262,3.91375,3.301144,3.172793
3789,3.520376,0.318856,0.404271,0.452629,0.377658,0.371291,3.913752,3.301144,3.172793
3790,3.5204,0.318856,0.404271,0.452632,0.377691,0.371291,3.91376,3.301651,3.172793
3791,3.5204,0.318856,0.404271,0.452632,0.377691,0.371386,3.913839,3.301797,3.209432
3792,3.5204,0.31887,0.404271,0.452632,0.377876,0.371386,3.91397,3.35676,3.209432
3793,3.5204,0.31887,0.404271,0.452632,0.377876,0.371386,3.914135,3.35676,3.209432
3794,3.5204,0.318873,0.404271,0.452638,0.377876,0.371386,3.914228,3.356762,3.209432
3795,3.52048,0.318873,0.404276,0.452722,0.377876,0.371386,3.914245,3.356762,3.209432
3796,3.520587,0.318873,0.404276,0.452773,0.377876,0.371392,3.914245,3.356762,3.209432
3797,3.520588,0.31892,0.404276,0.452773,0.377876,0.371392,3.914247,3.356769,3.209432
3798,3.520588,0.318942,0.404276,0.452773,0.377876,0.37171,3.914247,3.356778,3.209432
3799,3.520825,0.318942,0.404276,0.452773,0.377876,0.371712,3.91433,3.356778,3.21265
3800,3.520825,0.318942,0.404276,0.45286,0.377876,0.371712,3.91433,3.35678,3.21265
3801,3.520825,0.319095,0.404276,0.45286,0.377876,0.371712,3.915586,3.356788,3.21265
3802,3.520834,0.320742,0.404276,0.452892,0.379801,0.371712,3.915586,3.356788,3.21265
3803,3.520834,0.320747,0.404296,0.453153,0.37981,0.371775,3.915586,3.356915,3.21265
3804,3.520834,0.320747,0.404296,0.453153,0.37981,0.371841,3.915586,3.356915,3.21265
3805,3.520851,0.320747,0.404296,0.453153,0.37981,0.372097,3.915717,3.356936,3.234755
3806,3.520852,0.320747,0.404296,0.453153,0.37981,0.372098,3.915724,3.357092,3.234755
3807,3.553308,0.320747,0.404296,0.45317,0.37981,0.372098,3.915724,3.357097,3.234755
3808,3.553412,0.320747,0.404296,0.454659,0.37981,0.372151,3.91573,3.357143,3.23476
3809,3.553412,0.320764,0.406005,0.45468,0.37981,0.372244,3.91573,3.357143,3.23476
3810,3.553641,0.320764,0.406005,0.45468,0.37981,0.372244,3.91573,3.357188,3.23476
3811,3.553641,0.320764,0.406005,0.456066,0.37981,0.372244,3.91575,3.357203,3.23476
3812,3.553647,0.320764,0.406005,0.456067,0.37981,0.372245,3.915751,3.357203,3.23476
3813,3.553734,0.320764,0.406005,0.456067,0.37981,0.372245,3.915751,3.357203,3.23476
3814,3.553734,0.320764,0.406005,0.456067,0.379815,0.37247,3.915751,3.357707,3.23476
3815,3.55476,0.320764,0.406005,0.456067,0.380475,0.372504,3.915933,3.357742,3.23476
3816,3.55476,0.320764,0.406037,0.456453,0.380475,0.372504,3.915933,3.357794,3.23476
3817,3.554765,0.320764,0.406037,0.456453,0.380475,0.372522,3.916209,3.357801,3.23476
3818,3.559154,0.320764,0.406037,0.457179,0.380476,0.372524,3.916492,3.357803,3.23476
3819,3.559154,0.320764,0.406037,0.457179,0.380491,0.372524,3.9165,3.357835,3.23476
3820,3.559575,0.320764,0.409379,0.457179,0.380491,0.372582,3.916501,3.357835,3.23476
3821,3.559575,0.320765,0.409379,0.457179,0.380565,0.372671,3.916501,3.358532,3.234787
3822,3.560179,0.320771,0.409379,0.457179,0.380565,0.372672,3.916501,3.358532,3.234787
3823,3.560246,0.320771,0.409379,0.457184,0.380565,0.372672,3.916501,3.358532,3.234787
3824,3.561067,0.320778,0.409379,0.457186,0.380566,0.372793,3.916518,3.358532,3.234787
3825,3.561067,0.32151,0.409629,0.457186,0.380567,0.372924,3.916518,3.358553,3.234787
3826,3.561067,0.32151,0.409629,0.457198,0.380567,0.372924,3.916518,3.35877,3.234787
3827,3.561067,0.321515,0.409629,0.45724,0.380567,0.37469,3.916519,3.358792,3.234787
3828,3.561068,0.321515,0.409629,0.45724,0.380664,0.374692,3.916549,3.358792,3.241531
3829,3.561667,0.321515,0.409629,0.457241,0.380724,0.374692,3.916549,3.358792,3.241531
3830,3.561667,0.32166,0.409629,0.457241,0.380724,0.374693,3.916549,3.358792,3.241531
3831,3.561689,0.32166,0.409629,0.45725,0.380729,0.374693,3.916564,3.358915,3.246236
3832,3.561689,0.321661,0.409629,0.457266,0.380729,0.374694,3.916647,3.358916,3.246236
3833,3.561689,0.321661,0.409843,0.457442,0.380729,0.374694,3.916647,3.358916,3.246236
3834,3.561725,0.323248,0.409843,0.457442,0.380729,0.37483,3.916656,3.358916,3.246236
3835,3.561754,0.323248,0.410107,0.457654,0.380729,0.37483,3.916656,3.358961,3.256362
3836,3.561765,0.323248,0.410107,0.457673,0.384906,0.374843,3.916681,3.358961,3.256362
3837,3.561957,0.323252,0.410107,0.460064,0.384906,0.374919,3.916737,3.361607,3.256362
3838,3.561957,0.323252,0.410107,0.460064,0.385969,0.374919,3.918119,3.361742,3.256362
3839,3.561957,0.323252,0.410107,0.460071,0.385969,0.37492,3.918119,3.361742,3.256362
3840,3.561995,0.323252,0.410107,0.460073,0.385969,0.37492,3.918119,3.361742,3.256362
3841,3.561995,0.323256,0.410107,0.460073,0.385969,0.37492,3.920566,3.361742,3.256362
3842,3.561995,0.323256,0.410107,0.460287,0.385972,0.374927,3.920566,3.362288,3.256362
3843,3.562,0.323303,0.410107,0.460287,0.385972,0.374927,3.920567,3.362333,3.256362
3844,3.562,0.323303,0.410108,0.46029,0.385972,0.374927,3.92057,3.362552,3.256362
3845,3.562017,0.323308,0.410108,0.461226,0.385972,0.374927,3.92057,3.364319,3.273342
3846,3.562017,0.323308,0.410108,0.46155,0.385972,0.374955,3.920572,3.364319,3.273342
3847,3.562083,0.323309,0.410108,0.46155,0.385977,0.374955,3.9207,3.36432,3.273342
3848,3.562102,0.323309,0.410108,0.461554,0.385977,0.374955,3.92087,3.364329,3.273342
3849,3.562102,0.323312,0.410108,0.461554,0.385977,0.374955,3.92087,3.364329,3.273342
3850,3.562115,0.323312,0.410108,0.461555,0.385987,0.374958,3.920871,3.36433,3.273342
3851,3.562143,0.323312,0.410108,0.461743,0.385987,0.374961,3.920938,3.364331,3.273342
3852,3.562143,0.323312,0.410108,0.46176,0.385987,0.374961,3.920938,3.364331,3.273342
3853,3.562143,0.323312,0.410108,0.461766,0.391217,0.374991,3.920941,3.364331,3.273342
3854,3.562433,0.323364,0.410108,0.461834,0.391217,0.375424,3.920941,3.364365,3.306948
3855,3.566923,0.323364,0.410108,0.461834,0.391217,0.375508,3.920956,3.364365,3.307041
3856,3.568488,0.323364,0.410108,0.461878,0.391217,0.375508,3.920956,3.364365,3.307041
3857,3.568488,0.323364,0.410306,0.461891,0.391217,0.375508,3.920964,3.364365,3.322317
3858,3.568488,0.323368,0.410606,0.461891,0.391688,0.375508,3.920981,3.364365,3.322317
3859,3.568488,0.323368,0.410606,0.464865,0.391688,0.375508,3.920981,3.364367,3.322442
3860,3.568488,0.323368,0.410609,0.464865,0.391688,0.376001,3.921717,3.364367,3.323321
3861,3.5685,0.323368,0.410609,0.464866,0.391688,0.376002,3.921717,3.364367,3.323321
3862,3.568506,0.323368,0.410609,0.464867,0.391688,0.376002,3.921734,3.364367,3.323321
3863,3.568506,0.323381,0.410637,0.464867,0.391688,0.376002,3.921738,3.364367,3.323321
3864,3.568509,0.323381,0.410641,0.464999,0.391795,0.376003,3.921778,3.364374,3.323321
3865,3.568601,0.323381,0.410641,0.465032,0.391795,0.376003,3.922239,3.364403,3.323321
3866,3.568601,0.323381,0.410642,0.465032,0.391944,0.376003,3.922239,3.364439,3.323321
3867,3.570421,0.323381,0.410642,0.465032,0.391944,0.376003,3.922239,3.364439,3.323321
3868,3.570429,0.323382,0.410642,0.465032,0.391945,0.376003,3.922239,3.364439,3.323321
3869,3.590948,0.323382,0.410642,0.466215,0.392243,0.37819,3.922247,3.364445,3.323321
3870,3.591017,0.32339,0.410881,0.466215,0.392244,0.37819,3.922248,3.364455,3.323768
3871,3.591017,0.32339,0.410881,0.466215,0.392422,0.37819,3.922275,3.364457,3.324221
3872,3.591017,0.323391,0.410881,0.466215,0.392447,0.378254,3.922306,3.364457,3.365689
3873,3.591017,0.323391,0.410881,0.466387,0.392447,0.37842,3.922309,3.365213,3.365689
3874,3.592218,0.323391,0.410992,0.467042,0.392447,0.37842,3.922309,3.36522,3.365689
3875,3.592221,0.323391,0.410992,0.467447,0.392447,0.37842,3.922309,3.36522,3.365689
3876,3.592224,0.323391,0.410992,0.467447,0.392495,0.378442,3.922311,3.365322,3.365738
3877,3.592224,0.323978,0.410992,0.467453,0.392498,0.379628,3.922311,3.365322,3.366591
3878,3.592224,0.324205,0.410992,0.467453,0.392498,0.379628,3.922312,3.365341,3.36662
3879,3.592224,0.324205,0.410992,0.46746,0.392498,0.379628,3.922319,3.365342,3.36662
3880,3.592568,0.324205,0.410992,0.46746,0.392498,0.379628,3.922434,3.365355,3.36662
3881,3.592568,0.324382,0.410992,0.46746,0.392498,0.379628,3.92262,3.365355,3.374909
3882,3.592568,0.324383,0.410992,0.46749,0.392498,0.379628,3.92262,3.365357,3.374909
3883,3.592582,0.324384,0.410992,0.467507,0.392498,0.379629,3.92262,3.365398,3.374909
3884,3.592582,0.324384,0.410992,0.467507,0.392682,0.379714,3.923766,3.365398,3.374909
3885,3.592584,0.324384,0.418884,0.467764,0.392683,0.379737,3.923766,3.365398,3.374909
3886,3.592584,0.324475,0.418884,0.468398,0.392683,0.379737,3.923766,3.365413,3.374909
3887,3.592584,0.324475,0.418884,0.468398,0.392683,0.379756,3.923766,3.365414,3.382609
3888,3.592584,0.324475,0.418884,0.468399,0.392683,0.380018,3.924772,3.365414,3.382609
3889,3.59263,0.324475,0.418884,0.468428,0.392683,0.380018,3.924772,3.365494,3.383357
3890,3.59263,0.324483,0.418884,0.468428,0.39271,0.380018,3.924772,3.365494,3.383357
3891,3.59263,0.324483,0.418937,0.46844,0.39271,0.380018,3.926495,3.365494,3.383357
3892,3.59263,0.324483,0.418937,0.46844,0.39271,0.380018,3.926495,3.372373,3.383607
3893,3.59263,0.324483,0.418937,0.46844,0.39271,0.380018,3.929686,3.372374,3.383609
3894,3.59263,0.324483,0.42109,0.468469,0.39271,0.38002,3.929686,3.374541,3.383609
3895,3.59263,0.324483,0.42109,0.468469,0.39271,0.381067,3.929696,3.374545,3.383609
3896,3.592683,0.324503,0.42109,0.468469,0.39271,0.381067,3.929723,3.374552,3.383609
3897,3.592683,0.324505,0.42109,0.46847,0.39271,0.381068,3.929724,3.374872,3.386903
3898,3.592683,0.324505,0.42109,0.468474,0.39271,0.381068,3.930106,3.374872,3.386903
3899,3.592683,0.324505,0.42109,0.468474,0.39271,0.381068,3.930623,3.374884,3.386903
3900,3.592683,0.324511,0.42109,0.468485,0.39271,0.381068,3.930623,3.374884,3.386903
3901,3.592886,0.324511,0.42109,0.468497,0.39271,0.381068,3.930646,3.374915,3.386903
3902,3.592886,0.324511,0.421124,0.468497,0.39271,0.381072,3.930646,3.375071,3.386903
3903,3.592886,0.324511,0.42115,0.468497,0.39271,0.381072,3.930646,3.378,3.386903
3904,3.592886,0.324511,0.42115,0.468532,0.39555,0.381072,3.930646,3.378,3.386903
3905,3.592886,0.324511,0.42115,0.468532,0.39555,0.381074,3.93066,3.378,3.389467
3906,3.592887,0.324511,0.42115,0.468534,0.39555,0.381077,3.931451,3.378001,3.389478
3907,3.592894,0.324511,0.42115,0.468535,0.395598,0.381077,3.931476,3.378001,3.389478
3908,3.593356,0.324511,0.42115,0.468535,0.395598,0.381668,3.931476,3.378037,3.392118
3909,3.593402,0.324516,0.42115,0.468553,0.395617,0.381669,3.931476,3.378043,3.392118
3910,3.593403,0.324516,0.42115,0.468553,0.396177,0.381669,3.931477,3.378043,3.392118
3911,3.593403,0.324516,0.42115,0.468554,0.396177,0.38167,3.931477,3.378043,3.394193
3912,3.593407,0.324516,0.42115,0.468556,0.396204,0.381675,3.931478,3.378043,3.394193
3913,3.593407,0.324516,0.42115,0.468665,0.396204,0.381675,3.931514,3.378049,3.394193
3914,3.593407,0.324517,0.421167,0.468665,0.396204,0.381768,3.931514,3.378049,3.394193
3915,3.593407,0.324517,0.42132,0.468665,0.396204,0.381768,3.931544,3.378049,3.394193
3916,3.593424,0.324517,0.42132,0.468671,0.396204,0.381777,3.931544,3.378049,3.394193
3917,3.593424,0.324517,0.428211,0.468779,0.396254,0.382365,3.931563,3.382218,3.394193
3918,3.593424,0.324517,0.430863,0.468779,0.396254,0.382365,3.931595,3.382222,3.394193
3919,3.593424,0.324517,0.430886,0.468779,0.396254,0.382365,3.931595,3.382843,3.394193
