FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
3548,3.395331,2.90259,4.099907,3.707261,3.443383,3.264879,3.763594,3.255274,2.175352
3549,3.395355,2.90259,4.099911,3.707265,3.443383,3.264879,3.763613,3.255274,2.175352
3550,3.395358,2.90259,4.099911,3.707327,3.443403,3.264879,3.763614,3.255274,2.175352
3551,3.395379,2.90259,4.100539,3.707344,3.443403,3.294196,3.76362,3.255274,2.175352
3552,3.39538,2.902591,4.100539,3.707357,3.443403,3.294196,3.763621,3.255275,2.175352
3553,3.396451,2.902591,4.100539,3.708453,3.443428,3.294196,3.764554,3.255276,2.175352
3554,3.396455,2.902591,4.100539,3.708918,3.443428,3.294196,3.764562,3.255276,2.175352
3555,3.397005,2.902612,4.100539,3.708918,3.44354,3.294196,3.765678,3.255276,2.175352
3556,3.397005,2.902612,4.100539,3.708919,3.44354,3.294196,3.765678,3.255882,2.175352
3557,3.397027,2.902612,4.100797,3.709298,3.44354,3.294196,3.765679,3.255882,2.175352
3558,3.397214,2.902849,4.100797,3.709299,3.44354,3.294786,3.765679,3.256007,2.175352
3559,3.397214,2.902849,4.100797,3.709371,3.44354,3.294786,3.765688,3.256008,2.175352
3560,3.397215,2.902849,4.100797,3.709381,3.44354,3.294786,3.765688,3.256008,2.175352
3561,3.397244,2.902856,4.100797,3.709381,3.44354,3.294786,3.76571,3.256008,2.175352
3562,3.39725,2.902856,4.100797,3.709381,3.454628,3.294786,3.76573,3.256065,2.175352
3563,3.39725,2.902856,4.100797,3.709381,3.45475,3.294786,3.76573,3.256065,2.175352
3564,3.397251,2.902856,4.100797,3.709381,3.45475,3.294786,3.76573,3.256065,2.175352
3565,3.397252,2.902856,4.100797,3.709381,3.454826,3.294786,3.76573,3.256065,2.175352
3566,3.397252,2.902856,4.1008,3.709381,3.456727,3.301382,3.765737,3.256065,2.175352
3567,3.397252,2.902856,4.1008,3.709382,3.456727,3.301382,3.765737,3.256065,2.175352
3568,3.397255,2.902856,4.101077,3.709551,3.4579,3.301382,3.765737,3.256065,2.175352
3569,3.397259,2.902856,4.101092,3.709551,3.457901,3.304242,3.779132,3.256065,2.175352
3570,3.397858,2.902856,4.101212,3.710335,3.457901,3.304242,3.779184,3.256065,2.175352
3571,3.397858,2.902858,4.10122,3.710346,3.459362,3.308578,3.798437,3.256065,2.175352
3572,3.397859,2.902858,4.101276,3.710346,3.459362,3.308586,3.798437,3.256065,2.533833
3573,3.397859,2.902858,4.101276,3.710348,3.459375,3.308586,3.79844,3.256068,2.533833
3574,3.434391,2.902858,4.101336,3.710348,3.459407,3.308735,3.798441,3.256126,2.614894
3575,3.434391,2.902883,4.101508,3.710348,3.459412,3.308735,3.798448,3.256126,2.618687
3576,3.435726,2.902883,4.101509,3.710628,3.459507,3.308735,3.798448,3.256378,2.619858
3577,3.436007,2.90307,4.101509,3.710628,3.46313,3.308735,3.798449,3.25645,2.619881
3578,3.436223,2.903072,4.101509,3.710628,3.46313,3.308735,3.798449,3.256501,2.619882
3579,3.436223,2.903072,4.101509,3.710635,3.46313,3.308735,3.79845,3.256511,2.619889
3580,3.436228,2.903072,4.101509,3.710635,3.463148,3.308735,3.798451,3.256511,2.62386
3581,3.436228,2.903092,4.101509,3.716295,3.46316,3.308735,3.799487,3.256614,2.625596
3582,3.436228,2.903093,4.101509,3.716295,3.46316,3.308735,3.799515,3.256676,2.625596
3583,3.436467,2.903103,4.101509,3.716339,3.463187,3.308772,3.799536,3.256676,2.625596
3584,3.436467,2.903152,4.101511,3.716339,3.463298,3.308772,3.799893,3.256676,2.625596
3585,3.436489,2.903152,4.101511,3.716384,3.463298,3.308937,3.799893,3.25668,2.625596
3586,3.436503,2.903152,4.10296,3.716389,3.463298,3.308937,3.799896,3.25742,2.92873
3587,3.436503,2.903194,4.10296,3.716389,3.463298,3.308937,3.799902,3.25742,2.92873
3588,3.436505,2.903195,4.10296,3.716398,3.463307,3.308937,3.799903,3.257455,2.92873
3589,3.436506,2.903266,4.10296,3.716416,3.463307,3.308937,3.799963,3.257455,2.92873
3590,3.446736,2.903266,4.10296,3.716445,3.463307,3.308937,3.799997,3.261064,2.92873
3591,3.446742,2.903269,4.10296,3.716966,3.477009,3.308937,3.800727,3.261064,2.92873
3592,3.447022,2.903269,4.10296,3.716966,3.477009,3.308937,3.80077,3.261067,2.92873
3593,3.447022,2.903949,4.10296,3.717105,3.477014,3.308937,3.800776,3.261085,2.92873
3594,3.447099,2.903949,4.10296,3.717106,3.477014,3.308937,3.800776,3.261103,2.92873
3595,3.447222,2.904064,4.10296,3.717108,3.477016,3.310386,3.80078,3.261565,2.92873
3596,3.447944,2.904064,4.10296,3.717293,3.477016,3.310386,3.800869,3.261565,2.92873
3597,3.448099,2.904064,4.10296,3.717801,3.477016,3.310386,3.800869,3.261573,2.92873
3598,3.448099,2.904064,4.10296,3.717801,3.477016,3.310571,3.800887,3.261573,2.92873
3599,3.448383,2.904064,4.10296,3.71828,3.477025,3.31451,3.812464,3.261574,2.92873
3600,3.448396,2.904064,4.10296,3.71828,3.477026,3.31451,3.814569,3.261575,2.92873
3601,3.44903,2.904172,4.10296,3.718302,3.477026,3.31451,3.814569,3.261579,2.92873
3602,3.44903,2.904172,4.10296,3.718333,3.507838,3.31451,3.814569,3.261611,2.92873
3603,3.449124,2.90419,4.10296,3.718333,3.507844,3.31451,3.814569,3.261638,2.92873
3604,3.449124,2.90419,4.10296,3.718333,3.507844,3.31451,3.81458,3.261639,2.92873
3605,3.449124,2.90419,4.10296,3.718357,3.507998,3.31451,3.81458,3.261708,2.92873
3606,3.449557,2.904191,4.10296,3.718526,3.50804,3.31451,3.816346,3.261708,2.92873
3607,3.449557,2.904192,4.10296,3.718526,3.50804,3.31451,3.816348,3.261734,2.92873
3608,3.449557,2.904192,4.10296,3.718526,3.50804,3.31451,3.816348,3.261734,2.92873
3609,3.449558,2.904192,4.10296,3.718692,3.50804,3.31451,3.816348,3.26308,2.92873
3610,3.449589,2.904192,4.10296,3.718814,3.50804,3.31451,3.816431,3.26309,2.92873
3611,3.449614,2.904192,4.102965,3.718814,3.50804,3.31451,3.816482,3.263411,2.92873
3612,3.45002,2.904366,4.102965,3.71889,3.50804,3.31451,3.816482,3.263411,2.92873
3613,3.45002,2.904366,4.102965,3.718896,3.50804,3.31451,3.816482,3.263589,2.92873
3614,3.451082,2.90437,4.102975,3.718896,3.50804,3.31451,3.816536,3.263589,2.92873
3615,3.451363,2.90437,4.102975,3.718898,3.50951,3.31451,3.816574,3.263881,2.92873
3616,3.451366,2.90437,4.102975,3.71908,3.50951,3.31451,3.816574,3.263881,2.92873
3617,3.451366,2.904649,4.102975,3.71908,3.50951,3.314625,3.816652,3.263881,2.92873
3618,3.451366,2.904649,4.102975,3.719457,3.509511,3.314625,3.816653,3.264144,2.92873
3619,3.451366,2.904649,4.102979,3.719518,3.509522,3.314625,3.822773,3.264144,2.92873
3620,3.452022,2.904649,4.102979,3.719518,3.509522,3.315743,3.822773,3.264144,2.92873
3621,3.452025,2.904652,4.102979,3.719518,3.50954,3.315743,3.822773,3.26416,2.92873
3622,3.452368,2.904652,4.102985,3.719535,3.509564,3.315743,3.822773,3.26416,2.92873
3623,3.452422,2.904652,4.102985,3.724459,3.509564,3.315743,3.822773,3.264433,2.92873
3624,3.452422,2.904652,4.102985,3.724465,3.509564,3.315743,3.822773,3.264433,2.92873
3625,3.452427,2.904652,4.102985,3.724947,3.510985,3.315743,3.822775,3.264433,2.92873
3626,3.452428,2.909746,4.102985,3.726142,3.510985,3.315743,3.856049,3.267043,2.92873
3627,3.452442,2.909746,4.103,3.726142,3.510985,3.315743,3.856049,3.267055,2.92873
3628,3.452443,2.909764,4.103001,3.727294,3.510985,3.315743,3.856071,3.267055,2.92873
3629,3.452478,2.909764,4.103335,3.727434,3.510985,3.315743,3.856071,3.267055,2.92873
3630,3.453101,2.909764,4.103335,3.727435,3.511232,3.32773,3.856073,3.267106,2.92873
3631,3.453102,2.909764,4.103335,3.727435,3.511232,3.32773,3.856073,3.267248,2.92873
3632,3.453141,2.910531,4.103337,3.727487,3.511232,3.32773,3.856073,3.267266,2.92873
3633,3.453164,2.910531,4.103337,3.72749,3.511245,3.32773,3.856074,3.267276,2.92873
3634,3.453166,2.910533,4.103337,3.727491,3.511245,3.327989,3.856074,3.267852,2.92873
3635,3.453169,2.910554,4.103337,3.727558,3.511245,3.328007,3.856074,3.270497,2.92873
3636,3.453169,2.910609,4.103618,3.727558,3.511245,3.328007,3.856077,3.270497,3.045366
3637,3.453589,2.910612,4.103618,3.727577,3.511245,3.328007,3.856083,3.270497,3.045366
3638,3.453608,2.910612,4.103618,3.739248,3.511245,3.328007,3.85611,3.270497,3.045366
3639,3.453608,2.910612,4.103618,3.739248,3.511245,3.328007,3.856201,3.270506,3.045366
3640,3.453614,2.910612,4.103618,3.739248,3.511708,3.328007,3.856201,3.270506,3.045366
3641,3.4652,2.910612,4.103618,3.739287,3.511708,3.328007,3.856315,3.270506,3.045366
3642,3.4652,2.910612,4.103618,3.739287,3.51175,3.328007,3.856343,3.270509,3.045366
3643,3.466083,2.910612,4.103618,3.739301,3.51175,3.328007,3.856345,3.270509,3.045366
3644,3.466083,2.912886,4.103618,3.739654,3.570958,3.328007,3.856907,3.270928,3.045366
3645,3.466656,2.912886,4.103618,3.73973,3.570958,3.328007,3.856907,3.270928,3.045366
3646,3.466656,2.912886,4.103618,3.73973,3.570958,3.32851,3.856907,3.270948,3.045366
3647,3.466656,2.913031,4.103773,3.73973,3.570958,3.32851,3.85726,3.27095,3.045366
3648,3.466656,2.913031,4.103773,3.73973,3.570958,3.32851,3.857447,3.27095,3.045366
3649,3.466658,2.913106,4.103773,3.73997,3.570958,3.32851,3.857449,3.270987,3.045366
3650,3.466678,2.913106,4.103773,3.739982,3.57096,3.32851,3.857615,3.270987,3.045366
3651,3.466678,2.913106,4.103814,3.740018,3.57096,3.32851,3.857618,3.270987,3.045366
3652,3.466678,2.913235,4.103829,3.740036,3.570964,3.32851,3.857618,3.270987,3.045366
3653,3.466682,2.913235,4.103928,3.740069,3.570964,3.32851,3.857907,3.270987,3.045366
3654,3.46722,2.913247,4.103928,3.740282,3.572373,3.328539,3.857907,3.271006,3.045366
3655,3.46722,2.913364,4.103928,3.740293,3.572374,3.344359,3.857913,3.271017,3.045366
3656,3.46722,2.913364,4.103939,3.740293,3.572374,3.344359,3.857913,3.27136,3.045366
3657,3.467244,2.913364,4.103978,3.740444,3.572374,3.344359,3.857913,3.271486,3.045366
3658,3.467352,2.913364,4.104506,3.743877,3.580339,3.344359,3.857913,3.271486,3.045366
3659,3.467352,2.913365,4.104506,3.743941,3.58066,3.346845,3.857913,3.271547,3.045366
3660,3.467359,2.913365,4.104506,3.743959,3.58066,3.346845,3.859713,3.271672,3.045366
3661,3.467377,2.913396,4.104507,3.743959,3.58066,3.348087,3.859713,3.271883,3.045366
3662,3.467456,2.913425,4.104507,3.744073,3.580713,3.348087,3.859853,3.271884,3.045366
3663,3.467469,2.913425,4.104523,3.744073,3.580713,3.348087,3.859879,3.284438,3.045366
3664,3.467469,2.913425,4.104529,3.744075,3.580713,3.348087,3.859879,3.284484,3.045366
3665,3.467469,2.913426,4.104529,3.744075,3.581585,3.348087,3.859887,3.284484,3.045366
3666,3.467523,2.913441,4.104529,3.744143,3.581585,3.348087,3.859891,3.284484,3.045366
3667,3.467523,2.913441,4.104529,3.744143,3.583522,3.348087,3.859893,3.28455,3.045366
3668,3.467523,2.913442,4.104529,3.761812,3.583522,3.348087,3.859948,3.28455,3.045366
3669,3.467523,2.913442,4.104529,3.761847,3.583557,3.348087,3.859971,3.28455,3.045366
3670,3.467535,2.913454,4.10453,3.761847,3.58422,3.348087,3.86011,3.284629,3.045366
3671,3.467625,2.913456,4.10453,3.765864,3.58422,3.348087,3.860111,3.284629,3.045366
3672,3.468031,2.913456,4.10453,3.765864,3.58422,3.348087,3.860114,3.284655,3.045366
3673,3.468249,2.913469,4.10453,3.765864,3.584399,3.348087,3.860119,3.284879,3.045366
3674,3.46825,2.913469,4.10453,3.766488,3.584399,3.348087,3.860119,3.284879,3.045366
3675,3.468485,2.913473,4.10453,3.766502,3.584399,3.348087,3.86024,3.284879,3.045366
3676,3.47294,2.913473,4.10453,3.766502,3.584399,3.348087,3.86024,3.284882,3.045366
3677,3.47294,2.913474,4.104692,3.766502,3.584399,3.348087,3.86024,3.284889,3.045366
3678,3.47294,2.913501,4.104693,3.766552,3.584399,3.348087,3.860433,3.284889,3.045366
3679,3.478997,2.913501,4.104693,3.766561,3.584399,3.348087,3.860843,3.284889,3.045366
3680,3.479018,2.913501,4.104693,3.766561,3.584399,3.348087,3.860848,3.28489,3.045366
3681,3.479122,2.913501,4.104693,3.766596,3.584399,3.348087,3.860849,3.28489,3.045366
3682,3.480544,2.913501,4.104693,3.766809,3.584687,3.348087,3.86085,3.285167,3.045366
3683,3.480544,2.913583,4.104693,3.773396,3.584687,3.348092,3.86085,3.285167,3.045366
3684,3.480563,2.913583,4.104693,3.773396,3.584922,3.348092,3.860852,3.285188,3.045366
3685,3.483701,2.913583,4.104693,3.775611,3.584922,3.348092,3.860987,3.285188,3.045366
3686,3.483765,2.913722,4.104693,3.775756,3.586309,3.348092,3.860994,3.285201,3.045366
3687,3.483765,2.913724,4.104693,3.77642,3.586309,3.348092,3.861072,3.285201,3.045366
3688,3.483766,2.913725,4.104693,3.776506,3.586341,3.348092,3.861214,3.285201,3.045366
3689,3.483766,2.913725,4.104693,3.776506,3.586748,3.348646,3.861214,3.285201,3.045366
3690,3.483869,2.913725,4.104693,3.776549,3.586768,3.348646,3.861254,3.285273,3.045366
3691,3.483869,2.913727,4.104736,3.804983,3.586768,3.348648,3.861389,3.285273,3.045366
3692,3.483957,2.913731,4.105055,3.804983,3.586768,3.348648,3.861394,3.285281,3.045366
3693,3.483957,2.913731,4.105055,3.804983,3.586768,3.367235,3.861403,3.285283,3.045366
3694,3.483957,2.913731,4.105324,3.804983,3.586768,3.367235,3.861434,3.285283,3.045366
3695,3.484016,2.913732,4.105324,3.804984,3.586768,3.367235,3.861434,3.285283,3.045366
3696,3.484016,2.913736,4.105324,3.804992,3.587827,3.367235,3.861496,3.285389,3.045366
3697,3.484017,2.913736,4.105324,3.804992,3.588087,3.367237,3.861496,3.285426,3.045366
3698,3.484017,2.913736,4.105324,3.805019,3.588087,3.377776,3.86168,3.285426,3.045366
3699,3.484017,2.913736,4.105326,3.805019,3.58855,3.377776,3.861687,3.285426,3.045366
3700,3.484711,2.913736,4.105326,3.805019,3.58855,3.377776,3.861689,3.285434,3.045366
3701,3.484711,2.91376,4.105326,3.805019,3.588575,3.377776,3.861702,3.285434,3.045366
3702,3.484711,2.91376,4.105326,3.805019,3.588575,3.377776,3.861703,3.28544,3.045366
3703,3.484711,2.91376,4.105326,3.805192,3.588575,3.378287,3.861712,3.28544,3.045366
3704,3.484711,2.91377,4.105326,3.805192,3.62114,3.378287,3.862045,3.28544,3.045366
3705,3.486047,2.91377,4.105326,3.805584,3.62114,3.378287,3.862055,3.28544,3.045366
3706,3.486065,2.91377,4.106483,3.805654,3.62114,3.378287,3.862055,3.28544,3.045366
3707,3.486065,2.91377,4.106511,3.806369,3.621181,3.378287,3.862111,3.294291,3.172476
3708,3.486068,2.91377,4.106511,3.806369,3.621181,3.378574,3.862111,3.294291,3.172476
3709,3.486346,2.91377,4.106522,3.806848,3.621219,3.378574,3.862111,3.294291,3.172476
3710,3.486346,2.91377,4.106522,3.806848,3.621219,3.378574,3.862111,3.294301,3.172476
3711,3.486346,2.91377,4.106522,3.806848,3.621219,3.378574,3.862111,3.294301,3.172476
3712,3.486402,2.91377,4.106522,3.806848,3.621219,3.378574,3.862111,3.294302,3.172476
3713,3.486402,2.91377,4.106522,3.807941,3.621219,3.378574,3.862243,3.294302,3.172476
3714,3.486402,2.914543,4.106522,3.807941,3.621219,3.378575,3.862243,3.294637,3.172476
3715,3.486402,2.914547,4.106522,3.807941,3.621275,3.378575,3.862248,3.294637,3.172476
3716,3.486402,2.914547,4.106522,3.808038,3.621275,3.379052,3.863208,3.294637,3.172476
3717,3.486402,2.914781,4.106522,3.808038,3.621283,3.379055,3.863208,3.294637,3.172476
3718,3.486402,2.914781,4.106728,3.808089,3.621283,3.379732,3.863208,3.295127,3.172476
3719,3.486402,2.914782,4.106728,3.808102,3.621283,3.381856,3.863208,3.295896,3.172476
3720,3.486402,2.914782,4.106742,3.808111,3.621283,3.381982,3.863217,3.295896,3.172476
3721,3.486402,2.914782,4.106742,3.808111,3.621284,3.381982,3.875282,3.295896,3.172476
3722,3.486402,2.914782,4.106743,3.808112,3.621424,3.381982,3.906485,3.295897,3.172476
3723,3.486402,2.914782,4.106746,3.808133,3.621434,3.381982,3.907311,3.296678,3.172476
3724,3.486404,2.914782,4.106746,3.808501,3.621434,3.381982,3.907315,3.297084,3.172476
3725,3.486404,2.914782,4.106746,3.808527,3.621489,3.381982,3.907315,3.297281,3.172476
3726,3.486462,2.914782,4.106753,3.808527,3.621489,3.381982,3.907315,3.297288,3.172476
3727,3.486466,2.914789,4.106877,3.808527,3.621583,3.381982,3.907315,3.297288,3.172476
3728,3.486493,2.914789,4.106877,3.809709,3.621583,3.382013,3.907315,3.297288,3.172476
3729,3.486655,2.914789,4.106878,3.809709,3.623719,3.382013,3.907315,3.297288,3.172476
3730,3.486655,2.914799,4.106878,3.811556,3.624599,3.382013,3.907315,3.297884,3.172476
3731,3.486663,2.914799,4.106878,3.811562,3.624602,3.382013,3.907315,3.297884,3.172476
3732,3.486663,2.914799,4.106878,3.811562,3.624602,3.382013,3.907315,3.297886,3.172476
3733,3.486663,2.914799,4.106887,3.811562,3.627233,3.382356,3.907318,3.297886,3.172476
3734,3.486663,2.914799,4.106887,3.811566,3.627238,3.382356,3.907318,3.297886,3.172476
3735,3.486663,2.914799,4.106887,3.811566,3.627242,3.383084,3.90732,3.297886,3.172476
3736,3.486678,2.914799,4.106887,3.811576,3.627243,3.383084,3.90732,3.297886,3.172476
3737,3.486694,2.9148,4.106897,3.811576,3.627243,3.383616,3.90732,3.2979,3.172476
3738,3.486694,2.9148,4.106898,3.811578,3.627243,3.383686,3.907322,3.2979,3.172476
3739,3.486695,2.9148,4.106898,3.811578,3.627979,3.383686,3.907322,3.2979,3.172476
3740,3.486695,2.924467,4.106899,3.811578,3.627979,3.383686,3.907504,3.298267,3.172476
3741,3.486704,2.924467,4.106899,3.811578,3.627979,3.383709,3.907505,3.298268,3.172476
3742,3.486704,2.924468,4.106899,3.811578,3.627979,3.383709,3.907511,3.298945,3.172476
3743,3.486704,2.924468,4.106899,3.812443,3.640238,3.383716,3.907512,3.299273,3.172476
3744,3.486704,2.924468,4.106899,3.82148,3.640238,3.383716,3.90798,3.299274,3.172476
3745,3.486704,2.924474,4.106917,3.82148,3.64024,3.383716,3.90798,3.29934,3.172476
3746,3.486704,2.924474,4.106917,3.822007,3.64024,3.383716,3.90798,3.29934,3.172476
3747,3.486719,2.924474,4.106917,3.822007,3.64024,3.383716,3.90798,3.29935,3.172476
3748,3.48672,2.924474,4.106917,3.822147,3.64024,3.383716,3.907982,3.29935,3.172476
3749,3.48672,2.924474,4.106918,3.822147,3.64024,3.383716,3.907982,3.29935,3.172476
3750,3.486738,2.924623,4.107015,3.822148,3.64024,3.383716,3.907982,3.29935,3.172476
3751,3.486738,2.924623,4.107015,3.828142,3.64024,3.383716,3.907982,3.299359,3.172476
3752,3.486753,2.924632,4.107015,3.828182,3.64024,3.383716,3.907989,3.299369,3.172476
3753,3.486753,2.924632,4.107015,3.828467,3.640243,3.383716,3.907989,3.299369,3.172476
3754,3.486913,2.925128,4.107015,3.828467,3.640243,3.383716,3.908053,3.299369,3.172476
3755,3.487047,2.925128,4.107015,3.828467,3.640243,3.383718,3.911339,3.299369,3.172476
3756,3.487047,2.925128,4.107015,3.849677,3.641207,3.383718,3.911339,3.299749,3.172476
3757,3.48706,2.925128,4.107015,3.849688,3.642164,3.383718,3.911369,3.299835,3.172476
3758,3.487068,2.925128,4.107015,3.849688,3.642164,3.383718,3.911369,3.299835,3.172476
3759,3.487218,2.925128,4.107015,3.849688,3.642243,3.383718,3.911383,3.299846,3.172476
3760,3.487218,2.925129,4.107015,3.852104,3.642243,3.383718,3.911383,3.299846,3.172476
3761,3.487218,2.925129,4.107015,3.852104,3.642266,3.384104,3.911383,3.299846,3.172476
3762,3.487244,2.925208,4.107015,3.85292,3.642266,3.384106,3.911754,3.299846,3.172476
3763,3.487244,2.925208,4.107037,3.85292,3.642267,3.39146,3.911754,3.299888,3.172476
3764,3.487244,2.925209,4.107037,3.85393,3.642267,3.39146,3.911781,3.299889,3.172476
3765,3.487264,2.925209,4.107037,3.85393,3.642296,3.39146,3.911781,3.299889,3.172476
3766,3.487264,2.92521,4.107037,3.853935,3.642352,3.391483,3.911781,3.299889,3.172476
3767,3.487264,2.925212,4.107037,3.853935,3.642352,3.394102,3.911781,3.299933,3.172476
3768,3.487264,2.925214,4.107037,3.854095,3.642352,3.394102,3.911782,3.299933,3.172476
3769,3.487264,2.925214,4.107037,3.856936,3.642352,3.394102,3.911782,3.299935,3.172476
3770,3.487264,2.925362,4.107037,3.856936,3.642353,3.394102,3.911805,3.300263,3.172476
3771,3.487264,2.925362,4.107037,3.857377,3.642377,3.394822,3.911872,3.300263,3.172476
3772,3.487279,2.925362,4.107038,3.857377,3.642377,3.394822,3.911872,3.300263,3.172476
3773,3.487279,2.925362,4.10704,3.85802,3.642377,3.398715,3.91197,3.300263,3.172476
3774,3.487279,2.925378,4.10704,3.858064,3.642377,3.398715,3.91197,3.300263,3.172476
3775,3.487279,2.925378,4.10704,3.858116,3.642377,3.399763,3.91197,3.300264,3.172476
3776,3.487279,2.925378,4.10704,3.858117,3.642377,3.399787,3.91197,3.300264,3.172476
3777,3.487281,2.925378,4.10704,3.873532,3.642377,3.399787,3.91204,3.300447,3.172476
3778,3.487281,2.925378,4.10704,3.874117,3.642377,3.399787,3.912047,3.300447,3.172476
3779,3.487289,2.925378,4.10704,3.874271,3.642379,3.399787,3.912047,3.300494,3.172476
3780,3.487289,2.925378,4.107061,3.874282,3.642379,3.399787,3.91206,3.300494,3.172476
3781,3.487289,2.925378,4.107061,3.874282,3.64238,3.399787,3.912089,3.300495,3.172507
3782,3.48743,2.92727,4.107061,3.874287,3.64238,3.404579,3.912701,3.301144,3.172507
