FE,NSGAII,HypE,CMOEADD,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO,CHHCORandom
2859,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.458304,0.238434,0,0
2860,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.458304,0.238434,0,0
2861,0.144302,0.235404,0,0.353017,0.341627,0.274624,0.247058,0.458304,0.238434,0,0
2862,0.144302,0.235404,0,0.353017,0.341865,0.274624,0.247058,0.458306,0.238434,0,0
2863,0.144302,0.235404,0,0.353019,0.341866,0.274624,0.247058,0.458523,0.238434,0,0
2864,0.144302,0.235404,0,0.353019,0.343207,0.274624,0.247058,0.458523,0.238434,0,0
2865,0.144302,0.235404,0,0.353021,0.343413,0.274624,0.247058,0.458528,0.238434,0,0
2866,0.144302,0.235404,0,0.353021,0.343413,0.274624,0.247058,0.458533,0.238434,0,0
2867,0.144302,0.235418,0,0.353021,0.343413,0.274624,0.247254,0.458534,0.238434,0,0
2868,0.144302,0.235418,0,0.353021,0.343413,0.274624,0.24732,0.458555,0.238434,0,0
2869,0.144302,0.235418,0,0.353081,0.343413,0.274624,0.24732,0.458556,0.238434,0,0
2870,0.144302,0.235418,0,0.353081,0.343413,0.274624,0.24732,0.458556,0.238434,0,0
2871,0.144302,0.235418,0,0.353081,0.343413,0.274624,0.24732,0.458563,0.238434,0,0
2872,0.144302,0.235418,0,0.353081,0.343413,0.274624,0.24732,0.458563,0.238434,0,0
2873,0.144302,0.235418,0,0.353081,0.343413,0.274624,0.24732,0.458563,0.238434,0,0
2874,0.144302,0.235418,0,0.358117,0.343413,0.274624,0.24732,0.458563,0.238434,0,0
2875,0.144302,0.235418,0,0.358117,0.343413,0.274624,0.24732,0.458563,0.239293,0,0
2876,0.144302,0.235418,0,0.358117,0.343413,0.274624,0.247627,0.458563,0.239293,0,0
2877,0.144302,0.235418,0,0.358117,0.343413,0.274624,0.247627,0.458581,0.239317,0,0
2878,0.144302,0.235418,0,0.358117,0.343413,0.274624,0.247627,0.458581,0.239317,0,0
2879,0.144302,0.235418,0,0.358117,0.343961,0.274624,0.248029,0.458583,0.239317,0,0
2880,0.144302,0.235418,0,0.358582,0.343961,0.274624,0.248029,0.458599,0.239317,0,0
2881,0.144302,0.235418,0,0.358582,0.343961,0.274624,0.248029,0.458599,0.239317,0,0
2882,0.144302,0.235418,0,0.358584,0.343961,0.274624,0.248029,0.458641,0.239317,0,0
2883,0.144302,0.235418,0,0.358584,0.344511,0.274624,0.248029,0.458641,0.239317,0,0
2884,0.144302,0.235418,0,0.358585,0.34461,0.274624,0.248029,0.458645,0.239317,0,0
2885,0.144302,0.235418,0,0.35859,0.34461,0.274624,0.248029,0.458647,0.239685,0,0
2886,0.144302,0.235418,0,0.35859,0.34461,0.274624,0.248029,0.458647,0.239685,0,0
2887,0.144302,0.235418,0,0.35859,0.34461,0.274624,0.248029,0.458647,0.239685,0,0
2888,0.144302,0.235418,0,0.35859,0.34461,0.274624,0.248029,0.458649,0.239685,0,0
2889,0.144302,0.235418,0,0.35859,0.344831,0.274624,0.248029,0.459498,0.239685,0,0
2890,0.144302,0.235418,0,0.35859,0.344831,0.274624,0.248029,0.459498,0.239685,0,0
2891,0.144302,0.235418,0,0.35859,0.344831,0.274624,0.248029,0.459501,0.239685,0,0
2892,0.144302,0.235418,0,0.35859,0.344831,0.274624,0.248029,0.459501,0.239685,0,0
2893,0.144302,0.235418,0,0.35859,0.344831,0.274624,0.248029,0.459501,0.239685,0,0
2894,0.144302,0.235418,0,0.35859,0.344831,0.274624,0.248029,0.459533,0.239685,0,0
2895,0.144302,0.235418,0,0.35859,0.344831,0.274624,0.248029,0.459553,0.239685,0,0
2896,0.144302,0.235418,0,0.35859,0.345871,0.274624,0.248476,0.459558,0.239917,0,0
2897,0.144302,0.236088,0,0.35859,0.345947,0.274624,0.248476,0.459558,0.239917,0,0
2898,0.144302,0.236088,0,0.35859,0.346041,0.274624,0.248476,0.459558,0.239917,0,0
2899,0.144302,0.236088,0,0.35859,0.346041,0.274624,0.248476,0.459558,0.239917,0,0
2900,0.144302,0.236088,0,0.35859,0.346041,0.274624,0.248476,0.459558,0.239917,0,0
2901,0.144302,0.236088,0,0.358601,0.346041,0.274624,0.248476,0.459559,0.239917,0,0
2902,0.144302,0.236088,0,0.358601,0.346041,0.274624,0.248476,0.459559,0.239917,0,0
2903,0.144302,0.236088,0,0.358601,0.346041,0.274624,0.253557,0.459559,0.239917,0,0
2904,0.144302,0.236088,0,0.358601,0.346041,0.274624,0.253557,0.459563,0.239917,0,0
2905,0.144302,0.236088,0,0.358601,0.346041,0.274624,0.253557,0.459563,0.239917,0,0
2906,0.144302,0.236088,0,0.358601,0.346041,0.274624,0.255375,0.459571,0.240028,0,0
2907,0.144302,0.236088,0,0.359231,0.346041,0.274624,0.255375,0.459571,0.240028,0,0
2908,0.144302,0.236088,0,0.359231,0.346461,0.274624,0.255375,0.459619,0.240028,0,0
2909,0.144302,0.236088,0,0.359231,0.346461,0.274624,0.255375,0.45962,0.240028,0,0
2910,0.144302,0.236088,0,0.359231,0.346854,0.274624,0.255375,0.45962,0.240028,0,0
2911,0.144302,0.236088,0,0.359236,0.346854,0.274624,0.255375,0.459661,0.240028,0,0
2912,0.144302,0.236088,0,0.359236,0.346854,0.274624,0.255375,0.459661,0.240028,0,0
2913,0.144302,0.236088,0,0.359236,0.346854,0.274624,0.255375,0.459661,0.240028,0,0
2914,0.144302,0.236088,0,0.359236,0.348438,0.274624,0.255375,0.459671,0.240028,0,0
2915,0.144302,0.236088,0,0.35924,0.348438,0.274624,0.25554,0.459671,0.240028,0,0
2916,0.144302,0.236088,0,0.35924,0.348438,0.274624,0.25554,0.459676,0.240028,0,0
2917,0.144302,0.236088,0,0.359439,0.348438,0.274624,0.25554,0.459677,0.240028,0,0
2918,0.144302,0.236088,0,0.35944,0.348438,0.274624,0.25554,0.459677,0.240028,0,0
2919,0.144302,0.236088,0,0.35944,0.348438,0.274624,0.25554,0.459699,0.240028,0,0
2920,0.144302,0.236088,0,0.35944,0.348438,0.274624,0.25554,0.459701,0.240028,0,0
2921,0.144302,0.236088,0,0.35944,0.348438,0.274624,0.25554,0.45991,0.240028,0,0
2922,0.144302,0.236088,0,0.35944,0.348438,0.274624,0.25554,0.459966,0.240028,0,0
2923,0.144302,0.236088,0,0.35944,0.348438,0.274624,0.25554,0.45997,0.240028,0,0
2924,0.144302,0.236088,0,0.35944,0.348438,0.274624,0.25554,0.45997,0.240028,0,0
2925,0.144302,0.236088,0,0.359441,0.348438,0.274624,0.25554,0.45997,0.240028,0,0
2926,0.144302,0.237384,0,0.359441,0.348438,0.274624,0.25554,0.45997,0.240028,0,0
2927,0.144302,0.237384,0,0.359441,0.348438,0.274624,0.25554,0.45997,0.240028,0,0
2928,0.144302,0.237384,0,0.359441,0.348438,0.274624,0.25554,0.45997,0.240028,0,0
2929,0.144302,0.237384,0,0.359442,0.348438,0.274624,0.25554,0.460693,0.243046,0,0
2930,0.144302,0.237384,0,0.359607,0.348438,0.274624,0.25554,0.460693,0.243046,0,0
2931,0.144302,0.237384,0,0.359607,0.348438,0.274624,0.25554,0.460693,0.24339,0,0
2932,0.144302,0.237384,0,0.359607,0.348438,0.274624,0.25554,0.460695,0.24339,0,0
2933,0.144302,0.237384,0,0.359607,0.348438,0.274624,0.25554,0.460695,0.24339,0,0
2934,0.144302,0.237384,0,0.359607,0.348438,0.274624,0.25554,0.460695,0.24339,0,0
2935,0.144302,0.237384,0,0.359607,0.348438,0.274624,0.258942,0.460716,0.243624,0,0
2936,0.144302,0.237384,0,0.359607,0.354211,0.274624,0.258942,0.460716,0.243624,0,0
2937,0.144302,0.237384,0,0.360409,0.354211,0.274624,0.258942,0.460722,0.243624,0,0
2938,0.144302,0.237384,0,0.360409,0.354226,0.274624,0.258942,0.460722,0.254407,0,0
2939,0.144302,0.237384,0,0.360409,0.354226,0.274624,0.258942,0.460722,0.254407,0,0
2940,0.144302,0.237384,0,0.360409,0.354226,0.274624,0.258942,0.460722,0.254407,0,0
2941,0.144302,0.237495,0,0.360409,0.354226,0.274624,0.258942,0.460722,0.254407,0,0
2942,0.144302,0.23996,0,0.360409,0.354226,0.274624,0.258942,0.460723,0.254407,0,0
2943,0.144302,0.23996,0,0.360409,0.354226,0.274624,0.258942,0.461448,0.254407,0,0
2944,0.144302,0.23996,0,0.360409,0.354227,0.274624,0.258943,0.461502,0.254407,0,0
2945,0.144302,0.23996,0,0.360409,0.354227,0.274624,0.258943,0.461502,0.254407,0,0
2946,0.144302,0.242943,0,0.360483,0.354333,0.274624,0.258943,0.461502,0.254407,0,0
2947,0.145735,0.242943,0,0.360483,0.354333,0.274624,0.258943,0.461502,0.254407,0,0
2948,0.145735,0.242943,0,0.360484,0.354333,0.274624,0.258943,0.461502,0.254407,0,0
2949,0.145738,0.242943,0,0.360484,0.354333,0.274624,0.258943,0.461502,0.25666,0,0
2950,0.145742,0.242943,0,0.360518,0.354333,0.274624,0.258943,0.461502,0.25666,0,0
2951,0.145742,0.242943,0,0.360518,0.354333,0.274624,0.258943,0.461502,0.25666,0,0
2952,0.145742,0.242943,0,0.360518,0.354333,0.274624,0.258943,0.461502,0.25666,0,0
2953,0.145742,0.242943,0,0.360518,0.354333,0.274624,0.258947,0.461521,0.256707,0,0
2954,0.145742,0.242943,0,0.360518,0.354333,0.274624,0.258947,0.461543,0.256707,0,0
2955,0.145744,0.242943,0,0.360573,0.354333,0.274624,0.258947,0.461543,0.256707,0,0
2956,0.14577,0.242943,0,0.360573,0.354515,0.274624,0.258947,0.461573,0.256707,0,0
2957,0.14577,0.242943,0,0.360573,0.354515,0.274624,0.258947,0.461573,0.256707,0,0
2958,0.14577,0.242943,0,0.360573,0.354515,0.274624,0.258947,0.461573,0.256707,0,0
2959,0.14577,0.242943,0,0.360685,0.354515,0.275451,0.258947,0.4661,0.256707,0,0
2960,0.14577,0.242943,0,0.360685,0.354515,0.275451,0.26023,0.466103,0.256707,0,0
2961,0.14577,0.242943,0,0.360693,0.354515,0.275451,0.26023,0.466103,0.256707,0,0
2962,0.145985,0.242943,0,0.360693,0.354515,0.275451,0.260255,0.466114,0.256707,0,0
2963,0.145985,0.242943,0,0.360693,0.354515,0.275451,0.260255,0.466119,0.256707,0,0
2964,0.145985,0.242943,0,0.360693,0.354515,0.275451,0.260255,0.466119,0.256707,0,0
2965,0.145985,0.242943,0,0.360777,0.354515,0.275451,0.260255,0.466119,0.256707,0,0
2966,0.145985,0.242943,0,0.360777,0.354515,0.275451,0.260255,0.466142,0.256707,0,0
2967,0.145985,0.242943,0,0.360777,0.354515,0.275451,0.260255,0.466142,0.256707,0,0
2968,0.145985,0.242943,0,0.360804,0.354515,0.275451,0.260255,0.466142,0.256707,0,0
2969,0.145985,0.242943,0,0.360836,0.354515,0.275451,0.260255,0.466294,0.258031,0,0
2970,0.145987,0.242943,0,0.360836,0.354515,0.275451,0.260255,0.466294,0.258031,0,0
2971,0.145987,0.242943,0,0.360836,0.354515,0.275451,0.260293,0.466294,0.258031,0,0
2972,0.145988,0.242943,0,0.360836,0.354641,0.275451,0.260293,0.466337,0.258031,0,0
2973,0.145992,0.242943,0,0.360911,0.354641,0.275451,0.260293,0.466493,0.258031,0,0
2974,0.145992,0.242943,0,0.360911,0.354641,0.277133,0.260293,0.466493,0.258031,0,0
2975,0.145992,0.242943,0,0.360911,0.354641,0.277133,0.260293,0.466494,0.258031,0,0
2976,0.145992,0.242943,0,0.360911,0.355175,0.277133,0.260293,0.466496,0.258031,0,0
2977,0.145992,0.242943,0,0.360911,0.355201,0.277133,0.260293,0.466496,0.258031,0,0
2978,0.146954,0.242943,0,0.360911,0.355201,0.277133,0.260293,0.468078,0.258031,0,0
2979,0.146954,0.242977,0,0.360911,0.355406,0.277133,0.260293,0.468078,0.258031,0,0
2980,0.146954,0.242977,0,0.360911,0.355406,0.277133,0.260293,0.468452,0.258031,0,0
2981,0.146954,0.242977,0,0.360911,0.355406,0.277133,0.260293,0.468452,0.258031,0,0
2982,0.146954,0.242977,0,0.360911,0.355406,0.277133,0.260293,0.468452,0.258031,0,0
2983,0.146954,0.242977,0,0.360925,0.355406,0.277133,0.260293,0.468452,0.258031,0,0
2984,0.146954,0.242977,0,0.360925,0.355714,0.277133,0.260293,0.468458,0.258031,0,0
2985,0.146954,0.243878,0,0.360925,0.355714,0.277133,0.260293,0.468545,0.259306,0,0
2986,0.146954,0.243878,0,0.360925,0.355904,0.277133,0.260293,0.468545,0.259306,0,0
2987,0.146954,0.243878,0,0.360925,0.355904,0.277133,0.260293,0.468545,0.259382,0,0
2988,0.146955,0.243878,0,0.360985,0.356041,0.277133,0.260293,0.468712,0.260776,0,0
2989,0.146997,0.243878,0,0.360985,0.356041,0.277133,0.260293,0.471784,0.260776,0,0
2990,0.146997,0.243878,0,0.360986,0.356147,0.277133,0.260293,0.471784,0.260776,0,0
2991,0.146997,0.243878,0,0.360986,0.356147,0.277133,0.260294,0.471802,0.260776,0,0
2992,0.146997,0.243879,0,0.360986,0.356147,0.277133,0.260294,0.471823,0.260776,0,0
2993,0.146997,0.243879,0,0.361033,0.356147,0.277133,0.260294,0.471827,0.260776,0,0
2994,0.147,0.243879,0,0.361033,0.356147,0.277133,0.260294,0.471918,0.260835,0,0
2995,0.147,0.243879,0,0.361033,0.356147,0.277133,0.260294,0.472041,0.260835,0,0
2996,0.147,0.243879,0,0.361033,0.356306,0.277133,0.260294,0.472041,0.260835,0,0
2997,0.147,0.243879,0,0.361033,0.356306,0.277133,0.260333,0.472041,0.260835,0,0
2998,0.147026,0.243879,0,0.361033,0.356306,0.277133,0.260333,0.472041,0.260835,0,0
2999,0.147026,0.243879,0,0.361036,0.356306,0.277133,0.260333,0.472047,0.260835,0,0
3000,0.147026,0.243879,0,0.361036,0.356306,0.277133,0.260535,0.472049,0.260835,0,0
3001,0.147026,0.243879,0,0.361036,0.356309,0.277133,0.260535,0.472074,0.260835,0,0
3002,0.147026,0.243879,0,0.361037,0.356309,0.277133,0.260535,0.472075,0.260836,0,0
3003,0.147026,0.243879,0,0.361037,0.356309,0.277133,0.260535,0.472085,0.260836,0,0
3004,0.147026,0.243879,0,0.361037,0.356309,0.277133,0.260654,0.47218,0.261374,0,0
3005,0.147027,0.243879,0,0.361037,0.357888,0.277133,0.260654,0.472195,0.261374,0,0
3006,0.147197,0.243879,0,0.361054,0.357888,0.277133,0.260692,0.472196,0.261374,0,0
3007,0.147197,0.243879,0,0.361054,0.357888,0.277133,0.260693,0.472197,0.261374,0,0
3008,0.147197,0.243879,0,0.361054,0.357984,0.277133,0.260693,0.472213,0.261374,0,0
3009,0.147197,0.243879,0,0.361054,0.357984,0.277133,0.260693,0.47227,0.261374,0,0
3010,0.147197,0.243879,0,0.361054,0.357984,0.277133,0.260693,0.47227,0.261374,0,0
3011,0.147197,0.243879,0,0.361135,0.357984,0.277133,0.260693,0.472279,0.261374,0,0
3012,0.147205,0.243879,0,0.361135,0.363744,0.277133,0.260693,0.472301,0.261374,0,0
3013,0.147205,0.243879,0,0.361135,0.363744,0.277133,0.260728,0.472315,0.261795,0,0
3014,0.147205,0.243879,0,0.361135,0.363744,0.277133,0.260728,0.472315,0.261795,0,0
3015,0.147205,0.244431,0,0.361148,0.363744,0.277133,0.261098,0.472315,0.261795,0,0
3016,0.147275,0.244431,0,0.361148,0.365301,0.277133,0.261098,0.472315,0.261795,0,0
3017,0.147275,0.244431,0,0.361424,0.365301,0.277133,0.261098,0.472315,0.261795,0,0
3018,0.147329,0.244431,0,0.361514,0.365302,0.277133,0.261146,0.472364,0.261795,0,0
3019,0.147334,0.244431,0,0.361514,0.365302,0.277574,0.261146,0.472373,0.261795,0,0
3020,0.147334,0.244431,0,0.361514,0.365528,0.277574,0.261146,0.472375,0.261795,0,0
3021,0.147334,0.244431,0,0.361514,0.365528,0.277574,0.261146,0.472378,0.261795,0,0
3022,0.147334,0.244431,0,0.361514,0.365551,0.277574,0.261146,0.472378,0.261795,0,0
3023,0.147334,0.244431,0,0.361517,0.365551,0.277574,0.261146,0.472379,0.261795,0,0
3024,0.147334,0.244431,0,0.361517,0.365551,0.277574,0.261146,0.472379,0.261795,0,0
3025,0.147597,0.244431,0,0.361517,0.365666,0.277574,0.261146,0.472379,0.261795,0,0
3026,0.147597,0.244431,0,0.361517,0.365666,0.277574,0.261146,0.47239,0.261795,0,0
3027,0.147597,0.244431,0,0.361517,0.365666,0.277574,0.261146,0.472392,0.265545,0,0
3028,0.147597,0.244431,0,0.361517,0.366136,0.277574,0.261149,0.472402,0.265545,0,0
3029,0.147597,0.244431,0,0.361517,0.366136,0.277574,0.261149,0.472402,0.265645,0,0
3030,0.147597,0.244431,0,0.361517,0.366136,0.277574,0.261149,0.472402,0.265645,0,0
3031,0.147597,0.244431,0,0.361517,0.366136,0.277574,0.261471,0.472414,0.265645,0,0
3032,0.148116,0.244431,0,0.361517,0.366136,0.277574,0.261579,0.472421,0.265645,0,0
3033,0.148116,0.244431,0,0.361517,0.366153,0.277574,0.261579,0.472421,0.265645,0,0
3034,0.148116,0.244431,0,0.361517,0.367174,0.277574,0.261579,0.472421,0.265645,0,0
3035,0.148116,0.244431,0,0.361517,0.367174,0.277574,0.261579,0.472421,0.265645,0,0
3036,0.148116,0.244431,0,0.361517,0.367174,0.277574,0.261579,0.472421,0.265645,0,0
3037,0.148116,0.244431,0,0.361517,0.367174,0.277574,0.261579,0.472421,0.265645,0,0
3038,0.148116,0.244431,0,0.361517,0.367174,0.277574,0.261579,0.472421,0.265645,0,0
3039,0.148142,0.244431,0,0.361517,0.367174,0.277574,0.261579,0.472425,0.265645,0,0
3040,0.148142,0.244431,0,0.361517,0.367194,0.277574,0.261579,0.47255,0.265645,0,0
3041,0.148142,0.244431,0,0.361517,0.367194,0.277574,0.261579,0.47255,0.265645,0,0
3042,0.148142,0.244431,0,0.361517,0.367194,0.277574,0.261579,0.472973,0.265645,0,0
3043,0.148142,0.244431,0,0.361517,0.367194,0.277574,0.261579,0.472973,0.265646,0,0
3044,0.148142,0.244431,0,0.361518,0.367194,0.277574,0.261579,0.472973,0.265646,0,0
3045,0.148142,0.244431,0,0.362355,0.367194,0.277574,0.261579,0.472973,0.265646,0,0
3046,0.148142,0.245116,0,0.362355,0.367194,0.277574,0.261579,0.472973,0.265646,0,0
3047,0.148194,0.245116,0,0.362355,0.367194,0.277574,0.261579,0.472976,0.265646,0,0
3048,0.148194,0.245116,0,0.362358,0.36735,0.277574,0.269092,0.472979,0.265958,0,0
3049,0.148194,0.245116,0,0.362362,0.36735,0.277574,0.269092,0.472979,0.265958,0,0
3050,0.148194,0.245116,0,0.362362,0.36735,0.285269,0.269092,0.473002,0.265958,0,0
3051,0.148194,0.245116,0,0.362362,0.36735,0.285269,0.269092,0.473009,0.265958,0,0
3052,0.148194,0.245116,0,0.362379,0.371598,0.285269,0.269092,0.473011,0.265958,0,0
3053,0.148194,0.245116,0,0.362379,0.371742,0.285269,0.269092,0.473012,0.265958,0,0
3054,0.148194,0.245116,0,0.362379,0.371742,0.285269,0.269092,0.473012,0.265958,0,0
3055,0.148194,0.245116,0,0.362379,0.371742,0.285269,0.269092,0.473012,0.265958,0,0
3056,0.148202,0.245116,0,0.362379,0.371742,0.285269,0.269554,0.473012,0.265958,0,0
3057,0.148202,0.245116,0,0.362379,0.371745,0.285269,0.269554,0.473069,0.265958,0,0
3058,0.148202,0.245116,0,0.362379,0.3719,0.285269,0.269554,0.473069,0.265958,0,0
3059,0.148202,0.245116,0,0.362379,0.373186,0.285269,0.269554,0.473138,0.265973,0,0
3060,0.148202,0.245116,0,0.362379,0.373186,0.285269,0.269599,0.473568,0.265973,0,0
3061,0.148202,0.245116,0,0.362379,0.373186,0.285269,0.269602,0.473568,0.265973,0,0
3062,0.148202,0.245116,0,0.362379,0.373186,0.285269,0.269604,0.473568,0.266605,0,0
3063,0.148202,0.245116,0,0.362379,0.373186,0.285269,0.269604,0.473568,0.266605,0,0
3064,0.148202,0.24515,0,0.362379,0.373186,0.285269,0.269604,0.473568,0.266605,0,0
3065,0.148202,0.24515,0,0.362379,0.373186,0.285269,0.270037,0.473569,0.266605,0,0
3066,0.148202,0.24515,0,0.362379,0.374326,0.285269,0.270037,0.473575,0.266605,0,0
3067,0.148202,0.24515,0,0.362379,0.374326,0.285269,0.270037,0.473575,0.266605,0,0
3068,0.148202,0.24515,0,0.362379,0.374326,0.285269,0.270037,0.473675,0.266605,0,0
3069,0.148202,0.24515,0,0.362379,0.374326,0.285269,0.270037,0.473675,0.266605,0,0
3070,0.148202,0.24515,0,0.362383,0.374326,0.285269,0.270038,0.473675,0.266605,0,0
3071,0.148202,0.24515,0,0.362383,0.374326,0.285269,0.270038,0.473837,0.266704,0,0
3072,0.148202,0.24515,0,0.362383,0.374333,0.285269,0.270038,0.474029,0.266704,0,0
3073,0.148202,0.24515,0,0.362388,0.374333,0.285269,0.270038,0.474029,0.266704,0,0
3074,0.148202,0.24515,0,0.362388,0.374333,0.285269,0.270039,0.474032,0.266704,0,0
3075,0.148202,0.24515,0,0.362388,0.374333,0.285269,0.270039,0.474032,0.266704,0,0
3076,0.148202,0.24515,0,0.362388,0.374333,0.285269,0.270039,0.474067,0.266704,0,0
3077,0.148202,0.24515,0,0.362388,0.374333,0.285269,0.270039,0.474067,0.266716,0,0
3078,0.148202,0.24515,0,0.362388,0.375009,0.285269,0.270039,0.474069,0.266716,0,0
3079,0.148202,0.246929,0,0.362412,0.375016,0.285269,0.270039,0.474069,0.266716,0,0
3080,0.148202,0.246929,0,0.362419,0.375016,0.285269,0.270265,0.474069,0.266716,0,0
3081,0.148202,0.246929,0,0.362419,0.375016,0.285269,0.270265,0.47407,0.266716,0,0
3082,0.148202,0.246929,0,0.362419,0.375016,0.285269,0.270265,0.474078,0.266716,0,0
3083,0.148202,0.246929,0,0.362419,0.375016,0.285269,0.270265,0.474078,0.266716,0,0
3084,0.148202,0.246929,0,0.36242,0.375016,0.285269,0.270265,0.474079,0.266716,0,0
3085,0.148202,0.246929,0,0.36242,0.375129,0.285269,0.270265,0.474097,0.266716,0,0
3086,0.148202,0.246929,0,0.36242,0.375174,0.285269,0.270265,0.475166,0.266716,0,0
3087,0.148202,0.247519,0,0.36242,0.375174,0.285269,0.270265,0.475166,0.266716,0,0
3088,0.148202,0.247519,0,0.3634,0.375174,0.285269,0.270265,0.475166,0.266716,0,0
3089,0.148202,0.247519,0,0.3634,0.375174,0.285269,0.270265,0.475166,0.266716,0,0
3090,0.148202,0.247519,0,0.36363,0.375174,0.285269,0.270265,0.476223,0.266716,0,0
3091,0.148202,0.247519,0,0.36363,0.379237,0.285269,0.270268,0.476224,0.266716,0,0
3092,0.148202,0.247519,0,0.36363,0.379237,0.285269,0.270268,0.476224,0.266716,0,0
3093,0.148202,0.247519,0,0.363815,0.379237,0.285269,0.270268,0.476226,0.266748,0,0
3094,0.148202,0.247519,0,0.363815,0.379237,0.285269,0.270268,0.476231,0.266748,0,0
3095,0.148202,0.247519,0,0.363815,0.379237,0.285269,0.270268,0.476396,0.266748,0,0
3096,0.148202,0.247519,0,0.363815,0.379237,0.285269,0.270268,0.476396,0.266812,0,0
3097,0.148202,0.247519,0,0.363815,0.379625,0.285269,0.2705,0.476396,0.266812,0,0
3098,0.148202,0.247519,0,0.364888,0.379625,0.285269,0.2705,0.476423,0.266812,0,0
3099,0.148202,0.247519,0,0.364888,0.379625,0.285269,0.270502,0.476423,0.266812,0,0
3100,0.148202,0.247519,0,0.364888,0.379628,0.285269,0.270502,0.476424,0.269841,0,0
3101,0.148202,0.247519,0,0.364888,0.379628,0.285269,0.271979,0.476424,0.269854,0,0
3102,0.148202,0.247519,0,0.364888,0.379628,0.285269,0.27238,0.476424,0.269854,0,0
3103,0.148202,0.247519,0,0.364888,0.379628,0.285269,0.272397,0.476491,0.27006,0,0
3104,0.148202,0.247519,0,0.364888,0.379628,0.285269,0.272397,0.476491,0.27006,0,0
3105,0.148202,0.247519,0,0.364889,0.379777,0.285269,0.272397,0.476692,0.27006,0,0
3106,0.148202,0.273288,0,0.364889,0.379777,0.285269,0.272425,0.476695,0.270668,0,0
3107,0.148202,0.273288,0,0.364891,0.379777,0.285269,0.272437,0.476695,0.270668,0,0
3108,0.148202,0.273288,0,0.364891,0.379777,0.285269,0.272439,0.476697,0.270668,0,0
3109,0.148202,0.273288,0,0.364891,0.379777,0.285269,0.272439,0.476697,0.270668,0,0
3110,0.148202,0.273288,0,0.364891,0.379777,0.285269,0.272439,0.476699,0.270668,0,0
3111,0.148202,0.273288,0,0.364891,0.379777,0.285269,0.272439,0.476699,0.270668,0,0
3112,0.148202,0.273288,0,0.364902,0.379777,0.285269,0.272451,0.476726,0.270668,0,0
3113,0.148202,0.273288,0,0.364902,0.379874,0.285269,0.272451,0.476726,0.270668,0,0
3114,0.148202,0.273288,0,0.364902,0.379874,0.285269,0.272451,0.476727,0.270668,0,0
3115,0.148202,0.27329,0,0.364902,0.379874,0.285269,0.272543,0.47673,0.299986,0,0
