FE,CMOEAD,CMOMBI2,HypE,NSGAII,NSGAIII,SPEA2,SPEA2SDE,ThetaDEA
2189,0.33507,0.326561,0.261413,0.099243,0.176742,0.106366,0.427647,0.18632
2190,0.336024,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2191,0.336034,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2192,0.336034,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2193,0.336034,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2194,0.336049,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2195,0.336049,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2196,0.336049,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2197,0.336054,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2198,0.336202,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2199,0.336202,0.326561,0.261413,0.099243,0.182309,0.106366,0.427647,0.18632
2200,0.336202,0.326561,0.261413,0.099243,0.182309,0.106366,0.427979,0.18632
2201,0.336202,0.326561,0.261413,0.099243,0.182309,0.106366,0.427979,0.18632
2202,0.336202,0.326561,0.261413,0.099243,0.182309,0.106366,0.427979,0.18632
2203,0.336349,0.326561,0.261413,0.099243,0.182309,0.106366,0.428175,0.18632
2204,0.336349,0.326561,0.261413,0.099243,0.182309,0.106366,0.428175,0.18632
2205,0.336349,0.326561,0.261413,0.099243,0.182309,0.106366,0.428175,0.18632
2206,0.336349,0.326561,0.261413,0.099243,0.182309,0.106366,0.428175,0.18632
2207,0.336349,0.326561,0.261413,0.099243,0.182309,0.106366,0.428175,0.18632
2208,0.336349,0.326561,0.261413,0.099243,0.182309,0.106366,0.428175,0.18632
2209,0.336349,0.326561,0.261413,0.099243,0.182309,0.106366,0.428184,0.18632
2210,0.336459,0.326561,0.261413,0.099243,0.182309,0.106366,0.428184,0.18632
2211,0.336507,0.326561,0.261413,0.099243,0.182309,0.106366,0.428184,0.18632
2212,0.336507,0.326561,0.261413,0.099243,0.182309,0.106366,0.428184,0.19302
2213,0.336528,0.326561,0.261413,0.099243,0.182309,0.106366,0.428184,0.19302
2214,0.336881,0.326561,0.261413,0.099243,0.182309,0.106366,0.428184,0.19302
2215,0.336881,0.326561,0.261413,0.099243,0.182309,0.106366,0.428184,0.19302
2216,0.33692,0.326561,0.261413,0.099243,0.182309,0.106366,0.428184,0.19302
2217,0.33692,0.328788,0.261413,0.099243,0.182309,0.106366,0.428184,0.19302
2218,0.33692,0.328788,0.261413,0.099243,0.182309,0.106366,0.428368,0.19302
2219,0.33692,0.328788,0.261413,0.099243,0.182309,0.106366,0.428368,0.19302
2220,0.33692,0.328788,0.261413,0.099243,0.182309,0.106366,0.42837,0.19302
2221,0.33692,0.328788,0.261413,0.099243,0.182309,0.106366,0.42837,0.19302
2222,0.337399,0.328788,0.261413,0.099243,0.182309,0.106366,0.428372,0.19302
2223,0.337399,0.328788,0.262189,0.099243,0.182309,0.106366,0.428503,0.19302
2224,0.337399,0.328788,0.262189,0.099243,0.182309,0.106366,0.428503,0.19302
2225,0.33745,0.328789,0.262189,0.099243,0.18236,0.106366,0.428503,0.19302
2226,0.337507,0.328789,0.262189,0.099243,0.18236,0.106366,0.428503,0.19302
2227,0.337507,0.328789,0.262189,0.099243,0.18236,0.106366,0.429247,0.19302
2228,0.337507,0.328789,0.262189,0.099243,0.18236,0.106366,0.429247,0.19302
2229,0.337526,0.328789,0.262189,0.099243,0.18236,0.106366,0.429247,0.19302
2230,0.337652,0.328789,0.262499,0.099243,0.18236,0.106366,0.429998,0.19302
2231,0.337669,0.328789,0.262499,0.099243,0.18236,0.106366,0.429998,0.19302
2232,0.337669,0.328789,0.262499,0.099243,0.18236,0.106366,0.429998,0.19302
2233,0.337759,0.328789,0.262499,0.099243,0.18236,0.106366,0.429998,0.211811
2234,0.337887,0.328789,0.262499,0.099243,0.18236,0.106366,0.429998,0.211811
2235,0.337894,0.328789,0.262499,0.099243,0.18236,0.106366,0.430081,0.211811
2236,0.33792,0.328789,0.262499,0.099243,0.18236,0.106366,0.430093,0.211811
2237,0.337924,0.328789,0.262499,0.099243,0.18236,0.106366,0.430093,0.211811
2238,0.337941,0.328789,0.262499,0.099243,0.18236,0.106366,0.430093,0.211811
2239,0.337941,0.328789,0.262499,0.099243,0.189529,0.106366,0.430093,0.211811
2240,0.337941,0.328789,0.262499,0.099243,0.189529,0.106366,0.430093,0.211811
2241,0.337942,0.328789,0.262499,0.099243,0.189529,0.106366,0.430093,0.211811
2242,0.337942,0.328789,0.262499,0.099243,0.189529,0.106366,0.430093,0.211811
2243,0.337942,0.328789,0.262499,0.099243,0.189529,0.106366,0.430093,0.211811
2244,0.337948,0.328789,0.262499,0.099243,0.189529,0.106366,0.430111,0.211811
2245,0.337948,0.328789,0.27241,0.099243,0.189529,0.106366,0.430111,0.211811
2246,0.337953,0.328789,0.27241,0.099243,0.189529,0.106366,0.430111,0.211811
2247,0.337953,0.328789,0.27241,0.099243,0.189529,0.106366,0.432057,0.211811
2248,0.337953,0.328789,0.27241,0.099243,0.189529,0.106366,0.432057,0.211811
2249,0.337953,0.328789,0.27241,0.099243,0.189529,0.106366,0.432057,0.211811
2250,0.337953,0.328789,0.27241,0.099243,0.189529,0.106366,0.432057,0.211811
2251,0.337953,0.328789,0.274555,0.099243,0.189529,0.106366,0.432196,0.211811
2252,0.338039,0.328789,0.274555,0.099243,0.189529,0.106366,0.432196,0.222821
2253,0.338039,0.328789,0.274555,0.099243,0.189529,0.106366,0.432196,0.222821
2254,0.338039,0.328789,0.28823,0.099243,0.189529,0.106366,0.432234,0.222821
2255,0.339025,0.344234,0.28823,0.099243,0.189529,0.106366,0.432234,0.222821
2256,0.339025,0.344234,0.28823,0.099243,0.189529,0.106366,0.432234,0.222821
2257,0.339025,0.344234,0.28823,0.099243,0.189529,0.106366,0.432234,0.222821
2258,0.339025,0.344234,0.28823,0.099243,0.189529,0.106366,0.432234,0.222821
2259,0.339025,0.344234,0.28823,0.099243,0.189529,0.106366,0.432234,0.222821
2260,0.339057,0.344234,0.28823,0.099243,0.189529,0.106366,0.432234,0.222821
2261,0.339057,0.344234,0.28823,0.099243,0.189529,0.106366,0.432234,0.222821
2262,0.339057,0.348673,0.28823,0.099243,0.189529,0.106366,0.445578,0.222821
2263,0.339057,0.348673,0.28823,0.099243,0.189529,0.106366,0.445836,0.222821
2264,0.339077,0.348673,0.28823,0.099243,0.189529,0.106366,0.446115,0.222821
2265,0.339077,0.348673,0.28823,0.099243,0.189529,0.106366,0.446115,0.222821
2266,0.339178,0.348673,0.288707,0.099243,0.189529,0.106366,0.446115,0.222821
2267,0.339178,0.348673,0.288707,0.099243,0.189529,0.106366,0.446115,0.223704
2268,0.339178,0.348673,0.288707,0.099243,0.20882,0.106366,0.446115,0.223704
2269,0.33921,0.348673,0.288707,0.099243,0.20882,0.106366,0.446115,0.223704
2270,0.33921,0.348673,0.288707,0.099243,0.20882,0.106366,0.446115,0.223704
2271,0.33921,0.348673,0.288707,0.099243,0.20882,0.106366,0.446116,0.223704
2272,0.339221,0.348673,0.288707,0.099243,0.20882,0.106366,0.446116,0.223704
2273,0.339258,0.348673,0.288707,0.099243,0.20882,0.106366,0.44612,0.223704
2274,0.339258,0.348673,0.288707,0.099243,0.20882,0.106366,0.44612,0.223704
2275,0.339258,0.348673,0.288707,0.099243,0.20882,0.106366,0.44612,0.223704
2276,0.339263,0.348673,0.288707,0.099243,0.20882,0.139862,0.44612,0.223704
2277,0.339263,0.348673,0.288707,0.099243,0.20882,0.139862,0.44612,0.223704
2278,0.339264,0.348673,0.288707,0.099243,0.211349,0.139862,0.44612,0.223704
2279,0.339264,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2280,0.339264,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2281,0.339264,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2282,0.339264,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2283,0.339264,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2284,0.339264,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2285,0.339272,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2286,0.339272,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2287,0.339272,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2288,0.339291,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2289,0.339388,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2290,0.339388,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2291,0.339392,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2292,0.339392,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2293,0.339392,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2294,0.340108,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2295,0.340125,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2296,0.340125,0.348673,0.292195,0.099243,0.211349,0.139862,0.44612,0.223704
2297,0.340125,0.348673,0.294564,0.099243,0.211349,0.139862,0.44612,0.223704
2298,0.34025,0.348673,0.294564,0.099243,0.211349,0.139862,0.44612,0.223704
2299,0.34025,0.348673,0.294564,0.099243,0.211349,0.139862,0.44612,0.223704
2300,0.340256,0.348673,0.294564,0.099243,0.211349,0.139862,0.446129,0.223704
2301,0.340256,0.348673,0.298531,0.099243,0.211349,0.139862,0.446129,0.223704
2302,0.340256,0.348673,0.298531,0.099243,0.211349,0.139862,0.446129,0.223704
2303,0.340256,0.348673,0.298531,0.099243,0.211349,0.139862,0.447397,0.223704
2304,0.340256,0.348673,0.298531,0.099243,0.211349,0.139862,0.447399,0.223704
2305,0.340256,0.348673,0.298531,0.099243,0.211349,0.139862,0.447399,0.223704
2306,0.340326,0.348673,0.306278,0.099243,0.211349,0.139862,0.447399,0.223704
2307,0.340326,0.348673,0.309762,0.099243,0.211349,0.139862,0.447399,0.223704
2308,0.340326,0.348673,0.309762,0.099243,0.211349,0.139862,0.447399,0.223704
2309,0.340326,0.348673,0.309762,0.099243,0.211349,0.139862,0.447399,0.223704
2310,0.340326,0.348673,0.309762,0.099243,0.211349,0.139862,0.447399,0.223704
2311,0.340326,0.348673,0.310659,0.099243,0.211349,0.139862,0.447399,0.223704
2312,0.340326,0.348673,0.310659,0.099243,0.211349,0.139862,0.447526,0.223704
2313,0.340326,0.348673,0.310659,0.099245,0.211349,0.139862,0.447526,0.223704
2314,0.340723,0.348673,0.310659,0.099245,0.211349,0.139862,0.447526,0.223704
2315,0.340723,0.350295,0.310659,0.099245,0.211349,0.139862,0.447526,0.223704
2316,0.340723,0.350295,0.310659,0.099257,0.211349,0.139862,0.447526,0.223704
2317,0.340723,0.350295,0.310659,0.099257,0.211349,0.139862,0.447526,0.223704
2318,0.340723,0.350295,0.310659,0.100334,0.211349,0.139862,0.44753,0.223704
2319,0.340723,0.350295,0.310659,0.103432,0.211349,0.139862,0.44753,0.223704
2320,0.340728,0.350295,0.310659,0.103445,0.211349,0.139862,0.44753,0.223704
2321,0.340728,0.350295,0.310659,0.103448,0.211349,0.139862,0.44753,0.223704
2322,0.341301,0.350295,0.310659,0.103451,0.211349,0.139862,0.447531,0.223704
2323,0.341305,0.350569,0.310659,0.103767,0.211349,0.139862,0.447531,0.223704
2324,0.341305,0.350569,0.310659,0.108504,0.211349,0.139862,0.447531,0.223704
2325,0.341305,0.350569,0.310659,0.108504,0.21161,0.139862,0.447531,0.223704
2326,0.341305,0.350569,0.310659,0.10852,0.21161,0.139862,0.449278,0.223704
2327,0.341305,0.350569,0.310659,0.10852,0.21161,0.139862,0.449791,0.223704
2328,0.341305,0.352723,0.310659,0.10852,0.21161,0.139862,0.449791,0.223704
2329,0.341305,0.352723,0.310659,0.10852,0.21161,0.139862,0.449791,0.223704
2330,0.341305,0.352723,0.310659,0.10852,0.21161,0.139862,0.449791,0.223704
2331,0.341379,0.352723,0.310659,0.10852,0.21161,0.139862,0.449866,0.223704
2332,0.341379,0.355057,0.310659,0.10852,0.21161,0.139862,0.449885,0.223704
2333,0.341381,0.355057,0.310659,0.10852,0.21161,0.139862,0.449885,0.223704
2334,0.341715,0.355057,0.310659,0.10852,0.21161,0.139862,0.449885,0.223704
2335,0.341715,0.355057,0.310659,0.10852,0.21161,0.139862,0.449885,0.223704
2336,0.341727,0.355057,0.310659,0.10852,0.21161,0.139862,0.449886,0.223704
2337,0.341727,0.355057,0.310659,0.10852,0.21161,0.139862,0.449889,0.223704
2338,0.341727,0.363911,0.310659,0.10852,0.21161,0.139862,0.449889,0.223704
2339,0.341727,0.363911,0.310659,0.10852,0.21161,0.139862,0.449889,0.223704
2340,0.341727,0.363911,0.310659,0.10852,0.21161,0.139862,0.449889,0.2344
2341,0.341727,0.363911,0.310659,0.10852,0.21161,0.139862,0.449966,0.2344
2342,0.341727,0.363911,0.310659,0.10852,0.21161,0.139862,0.45078,0.2344
2343,0.341727,0.363911,0.310659,0.10852,0.21161,0.139862,0.45078,0.2344
2344,0.341727,0.363911,0.310659,0.10852,0.21161,0.139862,0.45078,0.2344
2345,0.341731,0.363911,0.310659,0.10852,0.21161,0.139862,0.45078,0.2344
2346,0.341731,0.363911,0.310659,0.10852,0.21161,0.139862,0.45078,0.2344
2347,0.341732,0.363911,0.310659,0.10852,0.21161,0.139862,0.450795,0.2344
2348,0.341732,0.363911,0.310659,0.10852,0.21161,0.139862,0.450795,0.2344
2349,0.341732,0.363911,0.310659,0.10852,0.21161,0.139862,0.450795,0.2344
2350,0.341732,0.363911,0.310706,0.10852,0.21161,0.139862,0.45128,0.2344
2351,0.341837,0.363911,0.310706,0.10852,0.21161,0.139862,0.45128,0.2344
2352,0.341837,0.367076,0.310706,0.10852,0.21161,0.139862,0.4517,0.2344
2353,0.341837,0.367076,0.310706,0.10852,0.221858,0.139862,0.451712,0.2344
2354,0.341918,0.367076,0.310819,0.10852,0.221858,0.139862,0.451712,0.2344
2355,0.341918,0.367076,0.310819,0.10852,0.221858,0.139862,0.451712,0.2344
2356,0.341921,0.367076,0.310819,0.10852,0.222329,0.139862,0.451712,0.2344
2357,0.341921,0.367076,0.312062,0.10852,0.222329,0.139862,0.451825,0.2344
2358,0.342108,0.367076,0.312062,0.10852,0.222329,0.139862,0.451825,0.2344
2359,0.342208,0.370107,0.312062,0.10852,0.222329,0.139862,0.451825,0.2344
2360,0.342208,0.370107,0.312062,0.10852,0.222329,0.139862,0.451832,0.236076
2361,0.342208,0.370107,0.312062,0.10852,0.228129,0.139862,0.451832,0.236076
2362,0.342224,0.370107,0.312062,0.10852,0.228129,0.139862,0.451832,0.236076
2363,0.342768,0.370107,0.312062,0.10852,0.228129,0.139862,0.452658,0.236076
2364,0.342768,0.370107,0.312062,0.10852,0.228129,0.139862,0.452658,0.236076
2365,0.342776,0.370107,0.313603,0.10852,0.228129,0.139862,0.452658,0.236076
2366,0.343071,0.370107,0.313603,0.10852,0.228462,0.139862,0.452658,0.236076
2367,0.343071,0.370107,0.313603,0.10852,0.228462,0.139862,0.452658,0.236076
2368,0.343071,0.370107,0.313603,0.10852,0.228462,0.139862,0.452662,0.236076
2369,0.343071,0.370107,0.313603,0.10852,0.228462,0.139862,0.452662,0.236076
2370,0.343071,0.370107,0.313603,0.10852,0.228462,0.139862,0.452662,0.236076
2371,0.343071,0.370107,0.313603,0.10852,0.228462,0.139862,0.45275,0.236076
2372,0.343072,0.370107,0.313603,0.10852,0.228462,0.139862,0.45275,0.236076
2373,0.343072,0.370107,0.313603,0.10852,0.228462,0.139862,0.452756,0.236076
2374,0.343251,0.370107,0.313603,0.10852,0.228462,0.139862,0.452756,0.236076
2375,0.343614,0.370107,0.318675,0.10852,0.228462,0.139862,0.452756,0.236076
2376,0.343614,0.370107,0.318675,0.10852,0.228462,0.139862,0.452756,0.236076
2377,0.343614,0.370107,0.318675,0.10852,0.228462,0.139862,0.452756,0.236076
2378,0.343675,0.370107,0.318675,0.10852,0.228462,0.139862,0.452756,0.236076
2379,0.343684,0.370107,0.318675,0.10852,0.228462,0.139862,0.452756,0.236076
2380,0.343684,0.370107,0.318675,0.10852,0.228462,0.139862,0.452756,0.236076
2381,0.343685,0.370107,0.318675,0.10852,0.228462,0.139862,0.452756,0.236076
2382,0.343881,0.370107,0.318675,0.10852,0.228462,0.139862,0.452756,0.236076
2383,0.343881,0.370107,0.318675,0.10852,0.228462,0.139862,0.452756,0.236076
2384,0.343881,0.370107,0.318755,0.10852,0.228462,0.139862,0.452756,0.24498
2385,0.343881,0.370107,0.318755,0.10852,0.228462,0.139862,0.452756,0.24498
2386,0.343881,0.370107,0.319511,0.10852,0.228462,0.139862,0.452773,0.24498
2387,0.343881,0.370107,0.319511,0.10852,0.228462,0.139862,0.452773,0.24498
2388,0.343924,0.370107,0.319511,0.10852,0.228462,0.139862,0.452839,0.24498
2389,0.343926,0.370107,0.319511,0.10852,0.228462,0.139862,0.452839,0.24498
2390,0.343926,0.370107,0.319511,0.10852,0.228462,0.139862,0.452839,0.24498
2391,0.343931,0.370107,0.319511,0.10852,0.228462,0.139862,0.452839,0.24498
2392,0.344044,0.370107,0.319676,0.10852,0.229472,0.139862,0.452839,0.24498
2393,0.344044,0.370107,0.319676,0.10852,0.229472,0.139862,0.452883,0.24498
2394,0.344044,0.370107,0.319676,0.10852,0.229472,0.139862,0.452883,0.24498
2395,0.344974,0.370107,0.319676,0.10852,0.229472,0.139862,0.452883,0.24498
2396,0.344974,0.370107,0.319676,0.10852,0.229472,0.139862,0.452883,0.24498
2397,0.344974,0.370107,0.319676,0.10852,0.229472,0.139862,0.452885,0.24498
2398,0.34502,0.370107,0.319676,0.10852,0.229472,0.139862,0.452885,0.24498
2399,0.34502,0.370107,0.319676,0.10852,0.229472,0.139862,0.452885,0.24498
2400,0.34502,0.370107,0.319676,0.10852,0.229472,0.139862,0.452885,0.24498
2401,0.34502,0.370125,0.319676,0.10852,0.22995,0.139862,0.452885,0.24498
2402,0.34502,0.370125,0.319676,0.10852,0.22995,0.139862,0.452885,0.24498
2403,0.345149,0.370125,0.319676,0.10852,0.22995,0.139862,0.452885,0.24498
2404,0.345149,0.370125,0.319676,0.10852,0.22995,0.139862,0.452885,0.24498
2405,0.345196,0.370125,0.319676,0.10852,0.230138,0.139862,0.452888,0.24498
2406,0.345242,0.370125,0.319676,0.10852,0.230138,0.139862,0.452888,0.24498
2407,0.345254,0.370125,0.319676,0.10852,0.230138,0.139862,0.452888,0.24498
2408,0.345285,0.370125,0.319676,0.10852,0.230138,0.139862,0.453112,0.24498
2409,0.345489,0.370125,0.319676,0.10852,0.230138,0.139862,0.453112,0.24498
2410,0.345493,0.370125,0.319676,0.10852,0.230138,0.139862,0.453112,0.24498
2411,0.345539,0.370125,0.319676,0.10852,0.230138,0.139862,0.453112,0.24498
2412,0.345539,0.370125,0.319676,0.10852,0.230138,0.139862,0.453112,0.24498
2413,0.345539,0.370125,0.319676,0.10852,0.230138,0.139862,0.453112,0.24498
2414,0.345539,0.370125,0.319676,0.10852,0.230138,0.139862,0.453112,0.266294
2415,0.345539,0.370125,0.319676,0.10852,0.230138,0.139862,0.453112,0.266294
2416,0.348223,0.370125,0.319676,0.10852,0.230138,0.139862,0.453112,0.266294
2417,0.348223,0.370125,0.319676,0.10852,0.230139,0.139862,0.453112,0.266294
2418,0.348223,0.370125,0.319676,0.10852,0.230139,0.139862,0.453112,0.266294
2419,0.348223,0.370125,0.319676,0.10852,0.230139,0.139862,0.453112,0.266294
2420,0.348223,0.370125,0.319676,0.10852,0.230139,0.139862,0.453132,0.266294
2421,0.348223,0.370125,0.319676,0.10852,0.230139,0.139862,0.453132,0.266294
2422,0.348224,0.370125,0.319676,0.10852,0.230139,0.139862,0.453132,0.266294
2423,0.348224,0.370125,0.319676,0.10852,0.230139,0.139862,0.453132,0.266294
2424,0.34823,0.370125,0.319676,0.10852,0.230139,0.139862,0.453132,0.266294
2425,0.34826,0.370125,0.319676,0.10852,0.230139,0.139862,0.453439,0.266294
2426,0.348279,0.37023,0.319676,0.10852,0.230139,0.139862,0.453439,0.266294
2427,0.348708,0.37023,0.319676,0.10852,0.230139,0.139862,0.453439,0.266294
2428,0.348708,0.37023,0.319676,0.10852,0.230139,0.139862,0.454473,0.266294
2429,0.348714,0.370858,0.319676,0.10852,0.230139,0.139862,0.454473,0.266294
2430,0.348714,0.37088,0.319676,0.10852,0.230139,0.139862,0.454563,0.266294
2431,0.349278,0.37088,0.319676,0.10852,0.230139,0.139862,0.454563,0.266294
2432,0.349278,0.37088,0.319676,0.10852,0.230139,0.139862,0.454563,0.266294
2433,0.349278,0.37088,0.319676,0.10852,0.230139,0.139862,0.454563,0.266294
2434,0.349841,0.37088,0.319676,0.10852,0.230139,0.139862,0.454576,0.266294
2435,0.349841,0.37088,0.321217,0.10852,0.230139,0.139862,0.454576,0.266294
2436,0.349841,0.37088,0.321217,0.10852,0.230139,0.139862,0.454576,0.266294
2437,0.349878,0.374099,0.321217,0.10852,0.230139,0.139862,0.454576,0.266294
2438,0.349878,0.374906,0.321217,0.10852,0.230139,0.139862,0.454576,0.266294
2439,0.349881,0.374906,0.321217,0.10852,0.230139,0.139862,0.454576,0.266294
2440,0.349881,0.374906,0.321217,0.10852,0.230209,0.139862,0.454576,0.266294
2441,0.349881,0.374906,0.321217,0.10852,0.230209,0.139862,0.454579,0.266294
2442,0.349881,0.374906,0.321217,0.10852,0.230209,0.139862,0.454689,0.266294
2443,0.349881,0.374906,0.321217,0.10852,0.230209,0.139862,0.454689,0.266853
2444,0.349881,0.374906,0.321217,0.10852,0.230209,0.139862,0.454689,0.266853
2445,0.349892,0.374906,0.321217,0.10852,0.230209,0.139862,0.454689,0.266853
2446,0.349892,0.374906,0.321217,0.10852,0.230209,0.139862,0.454689,0.266853
2447,0.349941,0.374906,0.321217,0.10852,0.230209,0.139862,0.454689,0.266853
2448,0.349968,0.374906,0.321217,0.10852,0.230209,0.139862,0.454689,0.266853
2449,0.349968,0.374906,0.321498,0.10852,0.230209,0.139862,0.454689,0.266853
2450,0.349968,0.374906,0.321498,0.10852,0.230209,0.139862,0.454689,0.266853
2451,0.349968,0.37702,0.321498,0.10852,0.230209,0.139862,0.454689,0.266853
2452,0.349968,0.37702,0.321498,0.10852,0.230209,0.139862,0.455556,0.266853
2453,0.34997,0.37702,0.321498,0.10852,0.230209,0.139862,0.458222,0.266853
2454,0.34997,0.37702,0.321498,0.10852,0.230209,0.139862,0.458222,0.266853
2455,0.34997,0.37702,0.321498,0.10852,0.230209,0.139862,0.458222,0.266853
2456,0.351209,0.377489,0.321498,0.10852,0.230209,0.139862,0.458444,0.266853
2457,0.351229,0.377489,0.321498,0.10852,0.230209,0.139862,0.458444,0.266853
2458,0.351229,0.377489,0.321498,0.10852,0.230209,0.139862,0.458444,0.266853
2459,0.351229,0.377489,0.321498,0.10852,0.230209,0.139862,0.458445,0.266853
2460,0.351229,0.377489,0.321498,0.10852,0.231078,0.139862,0.458445,0.266853
2461,0.351229,0.377489,0.321498,0.10852,0.231486,0.139862,0.458445,0.266853
