#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-12927010.849265,1484196.384340,78030184.712343,47.907025,-2.102269,0.618717,0.887666,0.580231,0.294979,0.000036,0.628815,0.506114,0.347878,0.354620,0.694364,0.397523,0.523596,0.342128,0.994463,0.380816,0.921108,0.664090,0.194675,0.001720,0.927956,0.000106,0.329206,0.358340,0.162084,0.140181,0.999630,0.981382,1.000000,0.841959,0.476406,0.416653,0.175123,12.465140,16.274512,0.308195,0.298606,0.747922,0.832299,0.665209,0.735078,0.914949,0.953668,0.877821,0.539041,0.037096,32.092975,0.004466,0.000158,6.061680,0.004172,0.004184,0.000639,0.002210,12927010.849265,0.000000
-11341490.459499,1516471.286688,74856856.611162,43.908290,-1.828156,0.591625,0.846951,0.532391,0.676571,0.106194,0.627478,0.574659,0.199035,0.352661,0.816741,0.618930,0.515350,0.511221,0.755847,0.413303,0.432431,0.813121,0.993228,0.270136,0.737324,0.010566,0.590051,0.389516,0.110357,0.145953,0.267799,0.938134,0.698731,0.832792,0.452528,0.302758,0.292374,11.683914,15.868046,0.141749,0.218536,0.737048,0.832916,0.632560,0.733868,0.888860,0.959416,0.839290,0.505401,0.067869,36.091710,0.005249,0.008087,5.841401,0.004009,0.004003,0.000447,0.002402,11341490.459499,0.000000
-13898261.650244,1487225.453308,87937404.812704,51.855949,-1.809809,0.630540,0.893336,0.471079,0.371152,0.324472,0.144638,0.666063,0.206688,0.462316,0.183071,0.654211,0.753325,0.720666,0.829415,0.387651,0.663507,0.578397,0.442444,0.011121,0.880240,0.145986,0.731625,0.709497,0.175565,0.241526,0.382202,0.942577,0.579998,0.980792,0.462035,0.274660,0.357983,10.805748,12.897811,0.180755,0.190343,0.678138,0.835313,0.566792,0.714918,0.834577,0.959366,0.836315,0.456980,0.049985,28.144051,0.011822,0.000283,2.751610,0.004505,0.004479,0.000380,0.002469,13898261.650244,0.000000
-8031279.877152,1615986.160269,62582032.692142,34.444727,-1.934603,0.844060,0.963125,0.658901,0.661050,0.000061,0.524423,0.592150,0.321662,0.574349,0.388229,0.610955,0.590751,0.679121,0.577161,0.691985,0.695313,0.570603,0.417875,0.437319,0.552295,0.121515,0.554416,0.642148,0.008154,0.088481,1.000000,0.993656,0.897404,0.589748,0.441344,0.219102,0.201341,11.293031,17.613187,0.436919,0.270019,0.780204,0.829707,0.678478,0.690579,0.915875,0.926534,0.855518,0.476443,0.116006,45.555273,0.003232,0.011112,7.250559,0.004510,0.004514,0.000847,0.002002,8031279.877152,0.000000
-9740856.420835,1552515.308123,66415690.151723,39.672169,-2.073870,0.570657,0.888596,0.623487,0.381348,0.060035,0.423798,0.521006,0.380029,0.367579,0.507624,0.684036,0.499873,0.783998,0.735468,0.597015,0.558398,0.990431,0.688845,0.118016,0.800475,0.052660,0.779224,0.383215,0.058793,0.142663,0.340153,0.991811,0.775914,0.998753,0.471679,0.244578,0.317376,10.472597,15.791391,0.358383,0.233977,0.750631,0.847486,0.639316,0.734358,0.876239,0.954684,0.874302,0.516461,0.050687,40.327831,0.010752,0.004184,4.779050,0.004590,0.004568,0.000457,0.002392,9740856.420835,0.000000
-6932949.269390,1413120.487811,46997083.598566,36.480971,-2.061645,0.964303,0.512672,0.755300,0.002645,0.000000,1.000000,0.712165,0.411131,0.816034,0.669030,0.949518,0.776832,0.344763,0.771981,0.355234,0.409962,0.673081,0.751182,0.157515,0.999977,0.282607,0.994908,0.348339,0.055476,0.006741,0.855536,0.966009,0.666630,0.783516,0.477695,0.162952,0.052516,8.384916,19.709292,0.283971,0.259636,0.696124,0.730800,0.549787,0.577205,0.171348,0.273114,0.872755,0.482991,0.028396,43.519029,0.004727,0.005614,6.011476,0.004108,0.004124,0.000656,0.002193,6932949.269390,0.000000
-15096311.111684,1643036.431307,92899411.185231,45.918170,-2.093157,0.650411,0.947486,0.706641,0.535059,0.252016,0.831326,0.590565,0.188849,0.445605,0.675285,0.788893,0.229194,0.998013,0.340127,0.650839,0.403668,0.550573,0.593113,0.000000,0.888603,0.026965,0.552776,0.378346,0.084741,0.323496,0.733192,0.994582,0.481884,0.786050,0.467657,0.266886,0.201664,11.826300,10.561901,0.244925,0.202707,0.714550,0.824679,0.620287,0.712662,0.885910,0.928189,0.876703,0.401831,0.059944,34.081830,0.000529,0.000085,10.707978,0.003607,0.003593,0.000332,0.002517,15096311.111684,0.000000
-3409356.672565,1449774.405278,37141601.014942,32.107982,-1.966375,0.577386,0.902987,0.367099,0.148319,0.290035,0.099102,0.966182,0.201220,1.000000,0.145821,0.782766,0.446363,0.982137,0.856533,0.640396,0.347325,0.364603,0.965371,0.006419,0.817677,0.112918,0.627822,0.437811,0.000021,0.000000,0.886041,0.999641,0.567613,0.433536,0.443535,0.382224,0.136339,10.828562,20.161361,0.368568,0.302313,0.797972,0.821760,0.634145,0.663110,0.890247,0.913842,0.860037,0.433338,0.058890,47.892018,0.014621,0.000541,2.019048,0.004701,0.004691,0.000765,0.002084,3409356.672565,0.000000
-10207553.639582,1460363.295977,60747651.843855,42.895371,-2.043792,0.726671,0.762597,0.715722,0.006402,0.565464,0.975899,0.689656,0.244894,0.358079,0.791349,0.707844,0.710936,0.496353,0.774335,0.682339,0.405317,0.834903,0.292317,0.666670,0.704040,0.108021,0.978028,0.386171,0.114658,0.086761,0.999803,0.970980,0.575555,0.635910,0.471827,0.275617,0.200057,8.975237,17.326595,0.452140,0.260302,0.795472,0.817008,0.706377,0.724379,0.942105,0.949925,0.870463,0.445752,0.041924,37.104629,0.007939,0.009435,11.566213,0.004569,0.004579,0.000819,0.002030,10207553.639582,0.000000
-10962406.851213,1595520.369742,73539837.595925,38.923862,-1.704873,0.666942,0.904980,0.919737,0.669247,0.480552,0.904216,0.999848,0.350835,0.698414,0.382534,0.813979,0.219597,0.777230,0.203253,0.640818,0.659810,0.612732,0.662490,0.000000,0.932632,0.089421,0.390446,0.328800,0.065222,0.088966,0.660367,0.999010,0.305183,0.788033,0.475471,0.246126,0.243675,12.189294,17.793898,0.479937,0.181002,0.740683,0.787260,0.572964,0.635277,0.892201,0.932569,0.818205,0.332279,0.046048,41.076138,0.000256,0.000062,10.336692,0.004355,0.004339,0.000432,0.002417,10962406.851213,0.000000
-8455201.575593,1391369.716893,53875200.569054,47.247986,-2.217364,0.790243,0.915162,0.389971,0.000000,0.118829,0.981492,0.872533,0.413486,0.306644,0.449502,0.787302,0.436555,0.999515,0.836977,0.458634,0.406564,0.758546,0.680363,0.166778,0.602569,0.059982,0.931497,0.469499,0.143287,0.168398,0.865986,0.999894,0.335352,0.412753,0.496103,0.220449,0.133763,10.229954,14.898414,0.210409,0.222669,0.775248,0.796229,0.598289,0.614879,0.850947,0.868660,0.891104,0.343666,0.007061,32.752014,0.013929,0.008133,6.325798,0.004647,0.004640,0.000888,0.001961,8455201.575593,0.000000
-10659479.763786,1565509.100561,69639415.896547,42.883799,-2.121832,0.671863,0.823164,0.912567,0.201701,0.109340,0.766466,0.667813,0.209282,0.708467,0.017777,0.997982,0.614176,0.999143,0.487594,0.586994,0.608979,0.533382,0.856425,0.920055,0.904249,0.017147,0.976734,0.439682,0.142739,0.000146,0.969318,0.999651,0.971277,0.111631,0.469918,0.255149,0.116034,8.960319,20.009184,0.433733,0.266256,0.632242,0.649554,0.387410,0.400549,0.671625,0.711846,0.880188,0.264707,0.057425,37.116201,0.005409,0.016411,8.551393,0.004652,0.004622,0.000501,0.002348,10659479.763786,0.000000
-9165604.751422,1625036.117973,57575030.872053,35.832534,-1.949849,0.891557,0.604895,0.588070,0.682300,0.476577,0.792659,0.859800,0.339897,0.454019,0.765033,0.615705,0.452488,0.815150,0.735988,0.460364,0.545540,0.554607,0.808030,0.225805,0.998395,0.103092,0.787328,0.559117,0.000357,0.190067,0.999515,0.974405,0.221986,0.984579,0.453852,0.312167,0.057537,10.615105,14.333633,0.069902,0.220381,0.712854,0.738112,0.586116,0.605505,0.433755,0.495058,0.857704,0.306887,0.060287,44.167466,0.004923,0.005771,3.279848,0.003099,0.003131,0.000225,0.002624,9165604.751422,0.000000
-6250010.841669,1440604.698291,43269423.641045,37.634757,-1.898568,0.832638,0.595810,0.496460,0.313934,0.571193,1.000000,1.000000,0.194975,0.462428,0.165765,0.970532,0.727417,0.742147,0.252277,0.385363,0.734723,0.618877,0.603140,0.980188,0.735764,0.113252,0.658816,0.309390,0.073711,0.000000,0.973024,0.943447,0.675618,0.875266,0.461641,0.273900,0.179560,10.563311,20.182676,0.255933,0.275161,0.832935,0.795475,0.735749,0.705061,0.942379,0.941634,0.850217,0.494391,0.051148,42.365243,0.001837,0.010936,7.711738,0.004498,0.004514,0.000866,0.001983,6250010.841669,0.000000
-7254950.790104,1595901.068732,51040976.373920,32.307420,-1.559442,0.629955,0.846821,0.932307,0.034196,0.616976,0.504269,1.000000,0.564719,0.344736,0.980545,0.653283,0.941643,0.823983,0.427486,0.329709,0.345385,0.377549,0.855976,0.019812,0.766418,0.097713,0.355747,0.693349,0.003315,0.000000,0.998412,0.893987,0.575098,0.997701,0.431440,0.299223,0.175804,12.377866,20.454686,0.545747,0.240448,0.793979,0.763705,0.696225,0.671464,0.921293,0.921628,0.789747,0.471756,0.094949,47.692580,0.014456,0.002218,3.274598,0.004602,0.004604,0.000611,0.002238,7254950.790104,0.000000
-13166405.523561,1373152.138302,83022102.450207,62.077826,-1.096631,0.521240,0.884787,0.505726,0.256262,0.182096,0.628635,0.726921,0.000000,0.844713,0.927903,0.576470,0.758037,0.353399,0.909200,0.216682,0.299801,0.646292,0.751143,0.155181,0.543562,0.007250,0.986158,0.305353,0.275320,0.291592,0.157461,1.000000,0.993976,0.507474,0.477741,0.159439,0.234136,10.811769,11.195112,0.087256,0.173199,0.615079,0.777714,0.533356,0.669964,0.595240,0.827217,0.666005,0.411912,0.041969,17.922174,0.007077,0.002983,4.936420,0.004223,0.004191,0.000138,0.002711,13166405.523561,0.000000
-8234812.456857,1399352.751303,60063812.478053,40.314226,-1.961452,0.543867,0.911045,0.453589,0.677493,0.106194,0.622547,0.571830,0.199035,0.357467,0.409190,0.607862,0.515350,0.593302,0.759691,0.225759,0.379748,0.813121,0.666433,0.329611,0.737324,0.162776,0.260367,0.002856,0.110357,0.000832,0.999123,0.980655,0.975581,0.986136,0.452528,0.114132,0.215738,12.146345,20.505825,0.210262,0.275307,0.792619,0.835452,0.705648,0.741292,0.844325,0.887390,0.859346,0.598028,0.085811,39.685774,0.005290,0.003886,3.940555,0.004164,0.004161,0.000198,0.002651,8234812.456857,0.000000
-11319760.410101,1561569.580081,72647203.140367,44.875344,-2.166868,0.905169,0.976342,0.714153,0.007367,0.305054,0.193130,0.591786,0.287156,0.165977,0.607084,0.974427,0.907699,0.694234,0.602235,0.490803,0.319187,0.681987,0.529021,0.003351,0.346684,0.173063,0.685051,0.402729,0.106601,0.197919,0.442601,0.982005,0.995354,0.497059,0.487573,0.230514,0.181638,11.066407,14.236068,0.635509,0.251373,0.776015,0.804570,0.642554,0.651500,0.890771,0.903897,0.885464,0.407455,0.015904,35.124656,0.019059,0.001116,4.948787,0.005024,0.005024,0.000928,0.001921,11319760.410101,0.000000
-6386992.200283,1494450.940796,47703168.669638,32.011418,-1.898179,0.638501,0.596430,0.492781,0.976707,0.571478,1.000000,0.813631,0.292707,0.487614,0.174771,0.627362,0.727417,0.744357,0.252417,0.388194,0.361462,0.674048,0.869527,0.008731,0.764926,0.113252,0.077639,0.299437,0.000000,0.000000,0.970143,0.943323,0.572108,0.999564,0.461641,0.274144,0.179560,12.739007,20.641010,0.176149,0.271584,0.819349,0.811973,0.723908,0.718053,0.940234,0.946304,0.850159,0.453617,0.051097,47.988582,0.000376,0.000062,5.139472,0.003581,0.003605,0.000160,0.002689,6386992.200283,0.000000
-10026518.817144,1584868.599958,68827884.854296,40.097840,-2.098123,0.649941,0.905563,0.706641,0.535059,0.247265,0.831364,0.555163,0.259232,0.698849,0.392754,0.788893,0.791431,0.998013,0.476723,0.651120,0.622717,0.550573,0.593113,0.000027,0.937454,0.026965,0.557690,0.378329,0.080390,0.086525,0.729680,0.996188,0.481535,0.947809,0.467657,0.273864,0.201742,11.429238,17.709029,0.412332,0.218834,0.778723,0.838047,0.677189,0.741266,0.930162,0.936474,0.877314,0.401199,0.060603,39.902160,0.003042,0.000085,10.094272,0.004729,0.004722,0.000590,0.002259,10026518.817144,0.000000
-13343903.192090,1636464.860361,77269845.254245,44.949721,-1.793579,0.722302,0.899394,0.707880,0.681533,0.308134,0.568950,0.817101,0.239417,0.654637,0.268956,0.984607,0.695807,0.780253,0.577147,0.360396,0.467664,0.687318,0.776958,0.657005,0.463595,0.044354,0.725734,0.357405,0.114689,0.172878,0.722531,0.979482,0.845335,0.602014,0.425618,0.230113,0.197464,11.123532,14.998781,0.211981,0.210579,0.739275,0.801810,0.655504,0.662672,0.895514,0.903962,0.833636,0.500193,0.146385,35.050279,0.003089,0.008249,7.484844,0.004500,0.004464,0.000363,0.002486,13343903.192090,0.000000
-9474304.786283,1567727.177195,64736786.761213,38.104028,-0.783518,0.669878,0.975552,0.623035,0.522418,0.279119,0.794647,0.889500,0.439848,0.648129,0.459405,0.800103,0.643090,0.896727,0.479407,0.180038,0.433650,0.477223,0.647319,0.022047,0.926740,0.109151,0.278194,0.388506,0.040818,0.142183,0.573550,0.943922,0.274721,0.839787,0.480128,0.197463,0.349174,13.100541,16.250968,0.410846,0.165917,0.687542,0.771419,0.492296,0.572041,0.829942,0.901069,0.543204,0.336173,0.014863,41.895972,0.003179,0.000305,8.146614,0.004525,0.004491,0.000399,0.002450,9474304.786283,0.000000
-8798080.348065,1355833.493468,60520203.691173,44.046523,-1.840047,0.627225,0.688814,0.631901,0.302225,0.336062,0.986648,0.698673,0.095194,0.669698,0.265890,0.892384,0.244060,0.343406,0.890766,0.503911,0.665411,0.757361,0.360927,0.821661,0.786572,0.010186,0.749903,0.558439,0.158996,0.000000,0.779151,0.940505,0.552343,0.624207,0.453270,0.288143,0.054786,10.523604,20.145490,0.280184,0.249223,0.716972,0.744972,0.554812,0.575550,0.413086,0.515283,0.841190,0.446764,0.067303,35.953477,0.000765,0.013395,7.875126,0.004380,0.004367,0.000574,0.002275,8798080.348065,0.000000
-8009327.957311,1391402.416871,59606167.448424,39.931755,-1.780449,0.594732,0.910835,0.453625,0.675778,0.106194,0.622547,0.567971,0.199035,0.356829,0.409190,0.625433,0.515350,0.511221,0.759576,0.225759,0.432431,0.569895,0.849232,0.000441,0.736218,0.161756,0.606496,0.383662,0.104248,0.000841,0.998480,0.989054,0.966111,0.986136,0.418836,0.090376,0.368705,10.698929,20.215980,0.245913,0.258014,0.781155,0.825179,0.692035,0.731765,0.721744,0.804215,0.831438,0.591113,0.167204,40.068245,0.005308,0.000063,5.741508,0.004181,0.004177,0.000395,0.002454,8009327.957311,0.000000
-10294001.622246,1697041.247226,71530118.171472,35.694471,-0.967516,0.721089,0.977713,0.839361,0.639315,0.169640,0.226856,0.627569,0.435704,0.269992,0.497376,0.922912,0.435276,0.841961,0.636213,0.416298,0.635607,0.815970,0.589395,0.034271,0.903742,0.163159,0.446597,0.009985,0.007194,0.156978,0.500601,0.980757,0.353020,0.898968,0.452323,0.225930,0.215982,12.245128,15.646569,0.473358,0.179098,0.683301,0.842781,0.510667,0.659749,0.829816,0.931873,0.619974,0.356062,0.086295,44.305529,0.004093,0.000361,6.170733,0.004685,0.004657,0.000541,0.002308,10294001.622246,0.000000
-5981903.592491,1458297.674655,39850199.265116,36.901897,-2.064530,0.790481,0.769505,0.391630,0.000007,0.225481,0.954199,0.919021,0.475831,0.375089,0.146238,0.797265,0.741636,0.767503,0.835830,0.567135,0.403801,0.890549,0.510709,0.005768,0.803887,0.012769,0.996041,0.374336,0.017969,0.168216,0.932993,0.952392,0.455551,0.435838,0.485813,0.280279,0.141353,9.501998,14.782248,0.392756,0.266701,0.789405,0.802632,0.619547,0.646321,0.880282,0.901040,0.873122,0.404777,0.007500,43.098103,0.008444,0.001394,7.418335,0.004861,0.004867,0.000875,0.001974,5981903.592491,0.000000
-6136367.504620,1528389.555909,41252893.640171,34.021735,-2.225263,0.705800,0.932142,0.548685,0.037106,0.118829,1.000000,0.838041,0.431352,0.349383,0.531723,0.714801,0.455402,0.991852,0.850850,0.689025,0.572781,0.972684,0.860541,0.450434,0.606659,0.023359,0.928256,0.441240,0.002977,0.084381,0.891605,0.998463,0.328228,0.312237,0.496103,0.220258,0.136458,9.553384,17.392265,0.497409,0.238305,0.719158,0.751734,0.514185,0.541051,0.806581,0.835188,0.891961,0.341327,0.006506,45.978265,0.009896,0.016732,12.357715,0.004887,0.004876,0.000918,0.001931,6136367.504620,0.000000
-7573854.614481,1474367.679560,47871803.244008,38.078061,-1.796303,0.670092,0.651204,0.667508,0.051232,0.438164,0.911821,1.000000,0.342089,0.336323,0.428223,0.617483,0.930661,0.641830,0.281618,0.236884,0.620778,0.803338,1.000000,0.136260,0.927993,0.000666,0.239388,0.278368,0.057854,0.078220,0.866552,0.943485,0.646838,1.000000,0.444386,0.251138,0.234040,12.827491,18.171373,0.336631,0.250534,0.814731,0.781091,0.719351,0.691803,0.950388,0.932318,0.834089,0.483029,0.087658,41.921939,0.008327,0.006192,5.956988,0.004129,0.004148,0.000501,0.002348,7573854.614481,0.000000
-4734921.491794,1406541.576871,36578745.284253,32.139035,-2.102729,0.583676,0.666338,0.525516,0.047920,0.113804,0.850826,1.000000,0.352548,0.704933,0.021572,0.592589,0.585766,0.618982,0.489913,0.584961,0.528974,0.607491,0.807676,0.255719,0.827754,0.064633,0.816749,0.781957,0.000000,0.000000,0.892321,0.999698,0.254963,1.000000,0.470525,0.259491,0.057879,9.539049,20.007581,0.488197,0.260372,0.768616,0.809139,0.645156,0.678528,0.520682,0.571725,0.877877,0.312711,0.056217,47.860965,0.002365,0.023043,4.577634,0.004511,0.004517,0.000510,0.002339,4734921.491794,0.000000
-5694421.857722,1492125.350133,40945898.328688,34.499176,-2.199905,0.467946,0.783326,0.453872,0.065433,0.184278,0.715537,0.800661,0.382979,0.355649,0.998323,0.617562,0.723831,0.969112,0.803541,0.264878,0.150366,0.768136,0.637780,0.000499,1.000000,0.036486,0.996119,0.688714,0.001482,0.114510,0.710454,0.998625,0.840591,0.632250,0.484263,0.400573,0.242613,9.186747,16.391506,0.364327,0.322927,0.844279,0.820559,0.746760,0.727410,0.965417,0.954908,0.889186,0.514375,0.028766,45.500824,0.023007,0.000588,3.552511,0.004535,0.004506,0.000417,0.002432,5694421.857722,0.000000
-13598390.088888,1529605.099034,75162262.069220,49.889738,-1.806515,0.676149,0.962296,0.826729,0.368614,0.128626,0.906085,0.823649,0.196204,0.468004,0.476546,0.610548,0.877809,0.975754,0.167763,0.380660,0.433892,0.606029,0.819395,0.001837,0.932555,0.111375,0.975300,0.280084,0.203019,0.087385,0.993670,0.889636,0.838993,0.915034,0.475455,0.140746,0.173919,9.194933,17.383966,0.464498,0.207310,0.757933,0.789313,0.671398,0.697552,0.892113,0.895572,0.835775,0.579597,0.001932,30.110262,0.000735,0.000160,9.592919,0.004634,0.004605,0.000497,0.002352,13598390.088888,0.000000
-13020259.641866,1515668.389438,64174054.290401,52.155065,-2.263705,0.616160,0.873769,0.826253,0.019433,0.000001,1.000000,0.592832,0.492757,0.520785,0.480305,0.604954,0.879548,0.500378,0.758473,0.171733,0.419417,0.605159,0.473222,0.509100,0.914581,0.108831,0.613245,0.343280,0.197106,0.187586,1.000000,0.994536,0.840262,0.456795,0.498117,0.307673,0.184089,11.370546,14.658465,0.472916,0.251608,0.805203,0.817119,0.658802,0.665562,0.913337,0.919358,0.896035,0.442380,0.001304,27.844935,0.008801,0.002919,6.644903,0.004277,0.004240,0.000183,0.002666,13020259.641866,0.000000
-6138280.057663,1405279.694833,43635545.070492,37.470065,-2.054109,0.662672,0.809011,0.563995,0.037580,0.339762,0.891970,0.930867,0.220211,0.479605,0.422340,0.540977,0.644060,0.636329,0.464730,0.407722,0.551131,0.753650,0.867321,0.104214,0.982344,0.062913,0.590860,0.525234,0.070646,0.003499,0.999717,0.978609,0.292963,0.999551,0.469480,0.274118,0.179166,10.865611,20.126877,0.627906,0.254565,0.839796,0.807990,0.711644,0.718297,0.948353,0.948169,0.871793,0.333336,0.049722,42.529935,0.016824,0.013281,8.280309,0.004716,0.004722,0.000753,0.002096,6138280.057663,0.000000
-5084400.322349,1446435.300202,39726840.573202,34.340820,-1.898568,0.636320,0.595810,0.496003,0.027505,0.571193,1.000000,1.000000,0.206559,0.462428,0.174771,0.627362,0.727341,0.742147,0.252560,0.388812,0.361466,0.618162,0.864052,0.000000,0.765863,0.113252,0.411961,0.309390,0.000000,0.117689,0.973024,0.943447,0.571108,0.999387,0.461641,0.274955,0.179560,11.700979,16.775864,0.307104,0.279430,0.838568,0.784915,0.740281,0.696216,0.948471,0.935948,0.850217,0.453181,0.051148,45.659180,0.008129,0.000743,5.119234,0.004093,0.004113,0.000388,0.002461,5084400.322349,0.000000
-12160272.260247,1665976.853161,73952335.052447,39.660726,-2.108072,0.648954,0.845637,0.850895,0.001204,0.313319,0.884771,0.824445,0.439341,0.331584,0.459333,0.698213,0.716262,0.370993,0.331069,0.632238,0.659932,0.970844,0.526672,0.002161,0.900311,0.072959,0.984936,0.378038,0.001259,0.382155,0.656146,0.999970,0.694540,0.403072,0.467357,0.227800,0.200971,9.571004,8.387248,0.522396,0.218695,0.762918,0.787341,0.602637,0.617893,0.890307,0.905635,0.878528,0.472562,0.062765,40.339274,0.004333,0.001081,9.509318,0.004349,0.004360,0.000282,0.002567,12160272.260247,0.000000
-8531124.041415,1414666.468655,54959009.284962,42.675588,-2.007511,0.671863,0.605857,0.598786,0.201701,0.106573,0.766331,0.667813,0.347265,0.708467,0.018094,1.000000,0.613516,1.000000,0.487705,0.446565,0.715014,0.531857,0.807320,0.242077,0.998551,0.017147,0.983501,0.439682,0.139852,0.000419,0.969170,0.961242,0.805688,0.116575,0.470808,0.256859,0.268382,9.026553,19.944284,0.204506,0.272070,0.809641,0.840391,0.654454,0.666080,0.949373,0.959860,0.865677,0.312664,0.039986,37.324412,0.005656,0.018873,3.419682,0.004525,0.004535,0.000594,0.002255,8531124.041415,0.000000
