#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5023,5023,1.325130,4.389568,1.000000
5024,5024,1.236917,4.389568,1.000000
5025,5025,2.096624,4.389574,1.000000
5026,5026,1.472605,4.390171,1.000000
5027,5027,1.368696,4.390206,1.000000
5028,5028,0.725040,4.390206,1.000000
5029,5029,1.908944,4.390212,1.000000
5030,5030,2.200235,4.390212,1.000000
5031,5031,1.530648,4.392033,1.000000
5032,5032,0.000000,4.392033,0.000000
5033,5033,1.862909,4.392033,1.000000
5034,5034,1.986525,4.392040,1.000000
5035,5035,0.962323,4.392040,1.000000
5036,5036,1.358227,4.392144,1.000000
5037,5037,1.682557,4.392144,1.000000
5038,5038,1.347568,4.392144,1.000000
5039,5039,1.529053,4.392144,1.000000
5040,5040,1.272139,4.392247,1.000000
5041,5041,0.000000,4.392247,0.000000
5042,5042,0.000000,4.392247,0.000000
5043,5043,1.523273,4.392247,1.000000
5044,5044,1.153244,4.392247,1.000000
5045,5045,2.072330,4.392270,1.000000
5046,5046,1.187632,4.392270,1.000000
5047,5047,1.407579,4.392270,1.000000
5048,5048,1.123180,4.392277,1.000000
5049,5049,1.822826,4.392289,1.000000
5050,5050,2.192122,4.419891,1.000000
5051,5051,1.664543,4.445922,1.000000
5052,5052,0.000000,4.445922,0.000000
5053,5053,0.000000,4.445922,0.000000
5054,5054,0.000000,4.445922,0.000000
5055,5055,1.622201,4.446233,1.000000
5056,5056,0.000000,4.446233,0.000000
5057,5057,0.000000,4.446233,0.000000
5058,5058,0.000000,4.446233,0.000000
5059,5059,0.837004,4.446233,1.000000
5060,5060,0.556395,4.446233,1.000000
5061,5061,1.198389,4.446236,1.000000
5062,5062,0.000000,4.446236,0.000000
5063,5063,0.000000,4.446236,0.000000
5064,5064,1.102168,4.446236,1.000000
5065,5065,2.167742,4.446301,1.000000
5066,5066,0.000000,4.446301,0.000000
5067,5067,1.021075,4.446331,1.000000
5068,5068,0.000000,4.446331,0.000000
5069,5069,1.030165,4.446333,1.000000
5070,5070,0.000000,4.446333,0.000000
5071,5071,0.000000,4.446333,0.000000
5072,5072,0.000000,4.446333,0.000000
5073,5073,1.114248,4.446334,1.000000
5074,5074,0.000000,4.446334,0.000000
5075,5075,0.915597,4.446334,1.000000
5076,5076,0.000000,4.446334,0.000000
5077,5077,1.167955,4.446334,1.000000
5078,5078,1.343322,4.446334,1.000000
5079,5079,0.892865,4.446334,1.000000
5080,5080,1.100699,4.446334,1.000000
5081,5081,0.000000,4.446334,0.000000
5082,5082,1.042967,4.446334,1.000000
5083,5083,2.170208,4.446595,1.000000
5084,5084,2.073705,4.456241,1.000000
5085,5085,0.000000,4.456241,0.000000
5086,5086,0.000000,4.456241,0.000000
5087,5087,2.145663,4.456766,1.000000
5088,5088,1.456199,4.456784,1.000000
5089,5089,0.000000,4.456784,0.000000
5090,5090,1.916759,4.456786,1.000000
5091,5091,0.000000,4.456786,0.000000
5092,5092,1.886612,4.464834,1.000000
5093,5093,0.000000,4.464834,0.000000
5094,5094,0.000000,4.464834,0.000000
5095,5095,0.000000,4.464834,0.000000
5096,5096,1.423466,4.464896,1.000000
5097,5097,0.000000,4.464896,0.000000
5098,5098,0.992503,4.465444,1.000000
5099,5099,1.158353,4.465444,1.000000
5100,5100,0.000000,4.465444,0.000000
5101,5101,1.041976,4.465444,1.000000
5102,5102,0.000000,4.465444,0.000000
5103,5103,2.062945,4.465478,1.000000
5104,5104,0.604796,4.465478,1.000000
5105,5105,1.632916,4.465482,1.000000
5106,5106,1.821818,4.468985,1.000000
5107,5107,0.000000,4.468985,0.000000
5108,5108,0.000000,4.468985,0.000000
5109,5109,1.694351,4.468985,1.000000
5110,5110,0.000000,4.468985,0.000000
5111,5111,0.000000,4.468985,0.000000
5112,5112,1.590537,4.468986,1.000000
5113,5113,0.000000,4.468986,0.000000
5114,5114,0.000000,4.468986,0.000000
5115,5115,2.023404,4.469030,1.000000
5116,5116,0.726611,4.469030,1.000000
5117,5117,0.895365,4.469030,1.000000
5118,5118,0.000000,4.469030,0.000000
5119,5119,0.951780,4.469030,1.000000
5120,5120,0.000000,4.469030,0.000000
5121,5121,0.000000,4.469030,0.000000
5122,5122,0.000000,4.469030,0.000000
5123,5123,1.055615,4.469030,1.000000
5124,5124,0.000000,4.469030,0.000000
5125,5125,0.000000,4.469030,0.000000
5126,5126,1.047583,4.469154,1.000000
5127,5127,1.601455,4.469224,1.000000
5128,5128,0.936482,4.475296,1.000000
5129,5129,1.576527,4.475296,1.000000
5130,5130,0.000000,4.475296,0.000000
5131,5131,0.000000,4.475296,0.000000
5132,5132,0.000000,4.475296,0.000000
5133,5133,0.000000,4.475296,0.000000
5134,5134,2.163383,4.475296,1.000000
5135,5135,1.670803,4.475296,1.000000
5136,5136,0.000000,4.475296,0.000000
5137,5137,0.748563,4.475912,1.000000
5138,5138,0.000000,4.475912,0.000000
5139,5139,0.943250,4.475953,1.000000
5140,5140,0.000000,4.475953,0.000000
5141,5141,0.000000,4.475953,0.000000
5142,5142,1.319259,4.475953,1.000000
5143,5143,1.526933,4.475953,1.000000
5144,5144,1.864450,4.476238,1.000000
5145,5145,0.000000,4.476238,0.000000
5146,5146,0.000000,4.476238,0.000000
5147,5147,1.135559,4.476238,1.000000
5148,5148,0.000000,4.476238,0.000000
5149,5149,0.000000,4.476238,0.000000
5150,5150,0.000000,4.476238,0.000000
5151,5151,0.000000,4.476238,0.000000
5152,5152,1.237614,4.476238,1.000000
5153,5153,0.000000,4.476238,0.000000
5154,5154,0.000000,4.476238,0.000000
5155,5155,0.000000,4.476238,0.000000
5156,5156,1.425109,4.476238,1.000000
5157,5157,1.840828,4.476248,1.000000
5158,5158,0.000000,4.476248,0.000000
5159,5159,0.000000,4.476248,0.000000
5160,5160,0.840567,4.476718,1.000000
5161,5161,0.000000,4.476718,0.000000
5162,5162,1.594713,4.476729,1.000000
5163,5163,0.000000,4.476729,0.000000
5164,5164,1.237104,4.476852,1.000000
5165,5165,0.000000,4.476852,0.000000
5166,5166,0.000000,4.476852,0.000000
5167,5167,0.000000,4.476852,0.000000
5168,5168,0.000000,4.476852,0.000000
5169,5169,0.000000,4.476852,0.000000
5170,5170,0.000000,4.476852,0.000000
5171,5171,0.000000,4.476852,0.000000
5172,5172,0.000000,4.476852,0.000000
5173,5173,0.963439,4.476863,1.000000
5174,5174,0.000000,4.476863,0.000000
5175,5175,1.628424,4.476863,1.000000
5176,5176,1.086285,4.476863,1.000000
5177,5177,0.895732,4.476863,1.000000
5178,5178,1.339174,4.476907,1.000000
5179,5179,0.844316,4.477192,1.000000
5180,5180,0.000000,4.477192,0.000000
5181,5181,0.000000,4.477192,0.000000
5182,5182,0.000000,4.477192,0.000000
5183,5183,1.095627,4.477192,1.000000
5184,5184,0.000000,4.477192,0.000000
5185,5185,0.000000,4.477192,0.000000
5186,5186,1.895296,4.477192,1.000000
5187,5187,2.108510,4.487507,1.000000
5188,5188,0.000000,4.487507,0.000000
5189,5189,1.415445,4.487508,1.000000
5190,5190,0.000000,4.487508,0.000000
5191,5191,0.000000,4.487508,0.000000
5192,5192,0.826161,4.487508,1.000000
5193,5193,1.645468,4.487511,1.000000
5194,5194,0.000000,4.487511,0.000000
5195,5195,0.000000,4.487511,0.000000
5196,5196,0.000000,4.487511,0.000000
5197,5197,1.499593,4.487616,1.000000
5198,5198,0.000000,4.487616,0.000000
5199,5199,0.801612,4.487616,1.000000
5200,5200,1.325555,4.487616,1.000000
5201,5201,0.683772,4.487616,1.000000
5202,5202,0.000000,4.487616,0.000000
5203,5203,0.000000,4.487616,0.000000
5204,5204,0.000000,4.487616,0.000000
5205,5205,0.000000,4.487616,0.000000
5206,5206,1.047084,4.488042,1.000000
5207,5207,1.035675,4.488042,1.000000
5208,5208,0.000000,4.488042,0.000000
5209,5209,0.000000,4.488042,0.000000
5210,5210,1.381083,4.488051,1.000000
5211,5211,0.000000,4.488051,0.000000
5212,5212,1.119737,4.488051,1.000000
5213,5213,0.000000,4.488051,0.000000
5214,5214,0.000000,4.488051,0.000000
5215,5215,0.000000,4.488051,0.000000
5216,5216,0.000000,4.488051,0.000000
5217,5217,1.658615,4.488100,1.000000
5218,5218,0.000000,4.488100,0.000000
5219,5219,2.174901,4.488222,1.000000
5220,5220,2.003277,4.488423,1.000000
5221,5221,1.929955,4.498719,1.000000
5222,5222,1.151863,4.498719,1.000000
5223,5223,0.000000,4.498719,0.000000
5224,5224,1.918595,4.498723,1.000000
5225,5225,1.288766,4.498855,1.000000
5226,5226,1.421034,4.498855,1.000000
5227,5227,1.825464,4.498856,1.000000
5228,5228,0.000000,4.498856,0.000000
5229,5229,0.000000,4.498856,0.000000
5230,5230,0.000000,4.498856,0.000000
5231,5231,1.706768,4.498856,1.000000
5232,5232,1.546256,4.498856,1.000000
5233,5233,0.000000,4.498856,0.000000
5234,5234,0.000000,4.498856,0.000000
5235,5235,0.772483,4.498856,1.000000
5236,5236,1.486121,4.498962,1.000000
5237,5237,0.000000,4.498962,0.000000
5238,5238,0.000000,4.498962,0.000000
5239,5239,0.000000,4.498962,0.000000
5240,5240,1.833270,4.499203,1.000000
5241,5241,1.412753,4.499203,1.000000
5242,5242,0.000000,4.499203,0.000000
5243,5243,0.000000,4.499203,0.000000
5244,5244,0.000000,4.499203,0.000000
5245,5245,0.000000,4.499203,0.000000
5246,5246,0.000000,4.499203,0.000000
5247,5247,0.000000,4.499203,0.000000
5248,5248,1.761241,4.499203,1.000000
5249,5249,2.115428,4.500019,1.000000
5250,5250,0.000000,4.500019,0.000000
5251,5251,1.068093,4.500177,1.000000
5252,5252,0.000000,4.500177,0.000000
5253,5253,1.472745,4.501046,1.000000
5254,5254,0.000000,4.501046,0.000000
5255,5255,0.000000,4.501046,0.000000
5256,5256,0.000000,4.501046,0.000000
5257,5257,2.042260,4.501319,1.000000
5258,5258,0.000000,4.501319,0.000000
5259,5259,1.848815,4.501357,1.000000
5260,5260,0.000000,4.501357,0.000000
5261,5261,1.673908,4.501366,1.000000
5262,5262,0.000000,4.501366,0.000000
5263,5263,2.314773,4.504174,1.000000
5264,5264,0.000000,4.504174,0.000000
5265,5265,1.344240,4.504174,1.000000
5266,5266,1.951349,4.504181,1.000000
5267,5267,0.000000,4.504181,0.000000
5268,5268,0.000000,4.504181,0.000000
5269,5269,1.111638,4.504181,1.000000
5270,5270,0.000000,4.504181,0.000000
5271,5271,0.000000,4.504181,0.000000
5272,5272,0.000000,4.504181,0.000000
5273,5273,0.000000,4.504181,0.000000
5274,5274,0.000000,4.504181,0.000000
5275,5275,0.000000,4.504181,0.000000
5276,5276,0.000000,4.504181,0.000000
5277,5277,1.902010,4.504229,1.000000
5278,5278,1.022491,4.504229,1.000000
5279,5279,0.000000,4.504229,0.000000
5280,5280,0.647643,4.504229,1.000000
5281,5281,1.335458,4.504229,1.000000
5282,5282,2.057044,4.504229,1.000000
5283,5283,0.000000,4.504229,0.000000
5284,5284,1.916993,4.504617,1.000000
5285,5285,0.000000,4.504617,0.000000
5286,5286,1.682557,4.504617,1.000000
5287,5287,0.711059,4.504617,1.000000
5288,5288,0.000000,4.504617,0.000000
5289,5289,0.000000,4.504617,0.000000
5290,5290,1.602506,4.504617,1.000000
5291,5291,1.653118,4.504661,1.000000
5292,5292,0.000000,4.504661,0.000000
5293,5293,0.000000,4.504661,0.000000
5294,5294,0.000000,4.504661,0.000000
5295,5295,0.000000,4.504661,0.000000
5296,5296,2.028654,4.504842,1.000000
5297,5297,1.780036,4.504963,1.000000
5298,5298,1.091242,4.504963,1.000000
5299,5299,0.000000,4.504963,0.000000
5300,5300,1.375121,4.504963,1.000000
5301,5301,1.731701,4.504965,1.000000
5302,5302,1.269528,4.504968,1.000000
5303,5303,1.195385,4.505017,1.000000
5304,5304,1.448658,4.505033,1.000000
5305,5305,1.455570,4.505033,1.000000
5306,5306,0.000000,4.505033,0.000000
5307,5307,1.519217,4.505033,1.000000
5308,5308,2.014749,4.505092,1.000000
5309,5309,0.000000,4.505092,0.000000
5310,5310,0.000000,4.505092,0.000000
5311,5311,1.226853,4.505096,1.000000
5312,5312,1.570676,4.505096,1.000000
5313,5313,1.568665,4.505096,1.000000
5314,5314,0.000000,4.505096,0.000000
5315,5315,0.000000,4.505096,0.000000
5316,5316,0.544749,4.505096,1.000000
5317,5317,1.386238,4.505096,1.000000
5318,5318,1.783643,4.505636,1.000000
5319,5319,0.000000,4.505636,0.000000
5320,5320,0.000000,4.505636,0.000000
5321,5321,1.365117,4.511686,1.000000
5322,5322,1.845695,4.511686,1.000000
5323,5323,1.828088,4.511691,1.000000
5324,5324,0.000000,4.511691,0.000000
5325,5325,2.233183,4.512935,1.000000
5326,5326,1.441856,4.512992,1.000000
5327,5327,1.415064,4.513221,1.000000
5328,5328,0.000000,4.513221,0.000000
5329,5329,0.000000,4.513221,0.000000
5330,5330,0.907919,4.513221,1.000000
5331,5331,1.068329,4.513412,1.000000
5332,5332,1.186623,4.513759,1.000000
5333,5333,0.000000,4.513759,0.000000
5334,5334,0.000000,4.513759,0.000000
5335,5335,2.158769,4.513760,1.000000
5336,5336,0.000000,4.513760,0.000000
5337,5337,0.000000,4.513760,0.000000
5338,5338,0.000000,4.513760,0.000000
5339,5339,0.000000,4.513760,0.000000
5340,5340,1.345232,4.513760,1.000000
5341,5341,0.000000,4.513760,0.000000
5342,5342,0.000000,4.513760,0.000000
5343,5343,1.041422,4.513760,1.000000
5344,5344,1.854027,4.513784,1.000000
5345,5345,1.189521,4.513785,1.000000
5346,5346,0.000000,4.513785,0.000000
5347,5347,0.000000,4.513785,0.000000
5348,5348,0.000000,4.513785,0.000000
5349,5349,0.000000,4.513785,0.000000
5350,5350,0.000000,4.513785,0.000000
5351,5351,0.000000,4.513785,0.000000
5352,5352,0.000000,4.513785,0.000000
5353,5353,0.000000,4.513785,0.000000
5354,5354,0.980340,4.513785,1.000000
5355,5355,0.000000,4.513785,0.000000
5356,5356,2.086067,4.513839,1.000000
5357,5357,0.000000,4.513839,0.000000
5358,5358,0.000000,4.513839,0.000000
5359,5359,1.217776,4.513840,1.000000
5360,5360,1.646503,4.513852,1.000000
5361,5361,1.130105,4.513853,1.000000
5362,5362,1.554151,4.513895,1.000000
5363,5363,2.131722,4.513923,1.000000
5364,5364,0.000000,4.513923,0.000000
5365,5365,1.046520,4.513923,1.000000
5366,5366,0.000000,4.513923,0.000000
5367,5367,1.956308,4.513924,1.000000
5368,5368,0.000000,4.513924,0.000000
5369,5369,0.000000,4.513924,0.000000
5370,5370,0.926936,4.516143,1.000000
5371,5371,0.000000,4.516143,0.000000
5372,5372,1.762235,4.516156,1.000000
5373,5373,0.000000,4.516156,0.000000
5374,5374,1.821216,4.516164,1.000000
5375,5375,1.685115,4.516671,1.000000
5376,5376,2.032479,4.517638,1.000000
5377,5377,0.000000,4.517638,0.000000
5378,5378,0.965665,4.517638,1.000000
5379,5379,1.629707,4.517640,1.000000
5380,5380,0.000000,4.517640,0.000000
5381,5381,1.340280,4.517640,1.000000
5382,5382,1.647651,4.517640,1.000000
5383,5383,1.754962,4.517676,1.000000
5384,5384,0.861454,4.517676,1.000000
5385,5385,0.000000,4.517676,0.000000
5386,5386,0.000000,4.517676,0.000000
5387,5387,0.000000,4.517676,0.000000
5388,5388,2.170833,4.517889,1.000000
5389,5389,1.024560,4.518228,1.000000
5390,5390,1.600949,4.518228,1.000000
5391,5391,2.076551,4.518337,1.000000
5392,5392,2.015220,4.518337,1.000000
5393,5393,1.532201,4.518337,1.000000
5394,5394,1.681362,4.518337,1.000000
5395,5395,1.987439,4.518337,1.000000
5396,5396,0.937393,4.518337,1.000000
5397,5397,0.000000,4.518337,0.000000
5398,5398,1.759851,4.518747,1.000000
5399,5399,0.000000,4.518747,0.000000
5400,5400,0.000000,4.518747,0.000000
5401,5401,0.000000,4.518747,0.000000
5402,5402,0.000000,4.518747,0.000000
5403,5403,0.000000,4.518747,0.000000
5404,5404,1.970014,4.518749,1.000000
5405,5405,1.236903,4.518749,1.000000
5406,5406,1.714573,4.518749,1.000000
5407,5407,1.678924,4.518749,1.000000
5408,5408,0.000000,4.518749,0.000000
5409,5409,1.779492,4.518749,1.000000
5410,5410,0.000000,4.518749,0.000000
5411,5411,1.629881,4.518799,1.000000
5412,5412,0.000000,4.518799,0.000000
5413,5413,1.270751,4.518940,1.000000
5414,5414,0.826216,4.519019,1.000000
5415,5415,0.000000,4.519019,0.000000
5416,5416,0.000000,4.519019,0.000000
5417,5417,0.976435,4.519019,1.000000
5418,5418,0.000000,4.519019,0.000000
5419,5419,1.410034,4.519261,1.000000
5420,5420,1.077398,4.519277,1.000000
5421,5421,1.926606,4.519302,1.000000
5422,5422,0.000000,4.519302,0.000000
5423,5423,0.000000,4.519302,0.000000
5424,5424,0.000000,4.519302,0.000000
5425,5425,0.000000,4.519302,0.000000
5426,5426,1.963987,4.520126,1.000000
5427,5427,0.000000,4.520126,0.000000
5428,5428,1.624303,4.520126,1.000000
5429,5429,1.432521,4.520126,1.000000
5430,5430,0.863278,4.520126,1.000000
5431,5431,1.416686,4.520233,1.000000
5432,5432,2.155606,4.520261,1.000000
5433,5433,0.000000,4.520261,0.000000
5434,5434,1.054451,4.520261,1.000000
5435,5435,0.000000,4.520261,0.000000
5436,5436,0.000000,4.520261,0.000000
5437,5437,0.000000,4.520261,0.000000
5438,5438,1.415131,4.520261,1.000000
5439,5439,1.079329,4.520261,1.000000
5440,5440,0.000000,4.520261,0.000000
5441,5441,0.000000,4.520261,0.000000
5442,5442,0.000000,4.520261,0.000000
5443,5443,1.111360,4.520426,1.000000
5444,5444,0.000000,4.520426,0.000000
5445,5445,0.000000,4.520426,0.000000
5446,5446,1.616816,4.520442,1.000000
5447,5447,1.230485,4.521004,1.000000
5448,5448,1.653069,4.521004,1.000000
5449,5449,2.006114,4.521013,1.000000
5450,5450,0.000000,4.521013,0.000000
5451,5451,1.442634,4.521013,1.000000
5452,5452,1.921582,4.521051,1.000000
5453,5453,0.000000,4.521051,0.000000
5454,5454,0.000000,4.521051,0.000000
5455,5455,0.000000,4.521051,0.000000
5456,5456,1.395171,4.538338,1.000000
5457,5457,1.728383,4.538445,1.000000
5458,5458,2.136673,4.538574,1.000000
5459,5459,0.705618,4.538574,1.000000
5460,5460,1.486875,4.538574,1.000000
5461,5461,1.235773,4.538574,1.000000
5462,5462,1.530493,4.538576,1.000000
5463,5463,0.998317,4.538576,1.000000
5464,5464,0.000000,4.538576,0.000000
5465,5465,1.826215,4.538658,1.000000
5466,5466,0.814653,4.538659,1.000000
5467,5467,1.252275,4.538737,1.000000
5468,5468,1.219697,4.538738,1.000000
5469,5469,1.659765,4.538738,1.000000
5470,5470,1.396973,4.538738,1.000000
5471,5471,2.100242,4.538743,1.000000
5472,5472,1.671689,4.538743,1.000000
5473,5473,1.334581,4.538743,1.000000
5474,5474,1.181373,4.538772,1.000000
5475,5475,1.676845,4.539019,1.000000
5476,5476,1.632681,4.539019,1.000000
5477,5477,0.574255,4.541214,1.000000
5478,5478,1.229976,4.541214,1.000000
5479,5479,1.705666,4.541763,1.000000
5480,5480,1.321828,4.541763,1.000000
5481,5481,1.526267,4.541763,1.000000
5482,5482,1.839264,4.541763,1.000000
5483,5483,1.043565,4.541763,1.000000
5484,5484,1.400864,4.541764,1.000000
5485,5485,0.970370,4.542223,1.000000
5486,5486,1.554400,4.542223,1.000000
5487,5487,1.102927,4.542234,1.000000
5488,5488,1.870044,4.542237,1.000000
5489,5489,1.918407,4.542237,1.000000
5490,5490,1.467765,4.542237,1.000000
5491,5491,1.734320,4.542259,1.000000
5492,5492,1.789135,4.542313,1.000000
5493,5493,1.584784,4.542313,1.000000
5494,5494,1.836711,4.542313,1.000000
5495,5495,1.839047,4.542313,1.000000
5496,5496,1.112290,4.542714,1.000000
5497,5497,1.066701,4.542714,1.000000
5498,5498,1.749533,4.542719,1.000000
5499,5499,1.696443,4.542719,1.000000
5500,5500,1.440842,4.543149,1.000000
5501,5501,1.909870,4.543150,1.000000
5502,5502,1.826598,4.543158,1.000000
5503,5503,1.894514,4.545533,1.000000
5504,5504,1.239430,4.545533,1.000000
5505,5505,1.813816,4.545537,1.000000
5506,5506,0.979015,4.550040,1.000000
5507,5507,1.061106,4.550040,1.000000
5508,5508,0.774862,4.550040,1.000000
5509,5509,1.988075,4.556124,1.000000
5510,5510,1.499147,4.556124,1.000000
5511,5511,2.238742,4.556425,1.000000
5512,5512,1.750286,4.556425,1.000000
5513,5513,1.603905,4.556425,1.000000
5514,5514,1.463627,4.556425,1.000000
5515,5515,1.826419,4.556429,1.000000
5516,5516,2.022465,4.556440,1.000000
5517,5517,0.000000,4.556440,0.000000
5518,5518,1.837953,4.556445,1.000000
5519,5519,0.000000,4.556445,0.000000
5520,5520,1.237155,4.556445,1.000000
5521,5521,1.924111,4.556465,1.000000
5522,5522,1.821623,4.556467,1.000000
5523,5523,1.847918,4.556555,1.000000
5524,5524,0.808100,4.572365,1.000000
5525,5525,0.869553,4.572365,1.000000
5526,5526,1.689910,4.572369,1.000000
5527,5527,1.507580,4.572369,1.000000
5528,5528,1.170477,4.572370,1.000000
5529,5529,1.386238,4.572370,1.000000
5530,5530,1.387193,4.572370,1.000000
5531,5531,0.798100,4.572370,1.000000
5532,5532,1.381227,4.572370,1.000000
5533,5533,1.064858,4.572370,1.000000
5534,5534,1.060480,4.572370,1.000000
5535,5535,0.911155,4.572371,1.000000
5536,5536,0.811193,4.572371,1.000000
5537,5537,1.124963,4.572371,1.000000
5538,5538,0.860929,4.572372,1.000000
5539,5539,0.000000,4.572372,0.000000
5540,5540,0.563076,4.572372,1.000000
5541,5541,0.000000,4.572372,0.000000
5542,5542,2.058222,4.572374,1.000000
5543,5543,2.092480,4.572380,1.000000
5544,5544,1.654181,4.572382,1.000000
5545,5545,1.467297,4.572382,1.000000
5546,5546,0.966050,4.579933,1.000000
5547,5547,2.056069,4.579949,1.000000
5548,5548,1.227621,4.579949,1.000000
5549,5549,1.492073,4.579966,1.000000
5550,5550,0.968075,4.579966,1.000000
5551,5551,1.514251,4.579966,1.000000
5552,5552,2.069621,4.581462,1.000000
5553,5553,0.000000,4.581462,0.000000
5554,5554,0.702448,4.581463,1.000000
5555,5555,1.767649,4.581526,1.000000
5556,5556,1.655295,4.581526,1.000000
5557,5557,2.181547,4.581552,1.000000
5558,5558,0.707978,4.581552,1.000000
5559,5559,1.736547,4.581552,1.000000
5560,5560,1.618510,4.581552,1.000000
5561,5561,1.131519,4.581552,1.000000
5562,5562,1.639692,4.581552,1.000000
5563,5563,2.324009,4.582279,1.000000
5564,5564,1.590099,4.582279,1.000000
5565,5565,1.527032,4.582280,1.000000
5566,5566,0.964455,4.582281,1.000000
5567,5567,1.286102,4.582282,1.000000
5568,5568,1.760086,4.582310,1.000000
5569,5569,1.691204,4.582310,1.000000
5570,5570,0.000000,4.582310,0.000000
5571,5571,1.684021,4.582483,1.000000
5572,5572,0.000000,4.582483,0.000000
5573,5573,1.243865,4.582483,1.000000
5574,5574,1.073632,4.582483,1.000000
5575,5575,0.000000,4.582483,0.000000
